Fecha,TMP,PM25,AOD_mean,IQCA
2019-04-28,16.351666666666667,16.990833333333335,,Deseable
2019-04-29,15.503750000000002,17.107083333333332,,Deseable
2019-04-30,15.70909090909091,18.26318181818182,,Deseable
2019-05-01,16.814583333333335,19.207916666666662,152.696,Deseable
2019-05-02,16.55125,20.129166666666663,,Deseable
2019-05-03,15.550833333333332,18.9175,,Deseable
2019-05-04,15.570416666666668,18.579583333333336,,Deseable
2019-05-05,17.201249999999998,8.749166666666666,354.0,Deseable
2019-05-06,16.984583333333333,13.689583333333331,,Deseable
2019-05-07,15.745833333333332,16.822083333333335,,Deseable
2019-05-08,14.745,13.0825,,Deseable
2019-05-09,14.86375,13.030833333333334,,Deseable
2019-05-10,14.72125,11.405416666666667,,Deseable
2019-05-11,15.704583333333332,20.615416666666665,132.223,Deseable
2019-05-12,13.349,14.86,,Deseable
2019-05-13,14.261333333333331,22.680909090909093,,Deseable
2019-05-14,14.264583333333334,25.129166666666663,,Aceptable
2019-05-15,15.142916666666666,21.262916666666666,,Deseable
2019-05-16,15.404583333333331,20.965,358.663,Deseable
2019-05-17,14.319166666666668,17.482083333333332,,Deseable
2019-05-18,15.375833333333333,10.508333333333333,400.0,Deseable
2019-05-19,12.933333333333332,8.377916666666666,,Deseable
2019-05-20,14.97625,30.709166666666665,,Aceptable
2019-05-21,16.022916666666667,24.336250000000003,,Deseable
2019-05-22,15.871666666666668,21.68208333333333,356.189,Deseable
2019-05-23,15.28375,14.809583333333334,,Deseable
2019-05-24,15.07625,18.214166666666667,213.933,Deseable
2019-05-25,15.070833333333333,13.888333333333334,,Deseable
2019-05-26,14.7275,10.693333333333332,,Deseable
2019-05-27,15.645,16.145833333333332,407.08,Deseable
2019-05-28,14.745,15.391666666666666,,Deseable
2019-05-29,14.467083333333337,14.825833333333334,583.141,Deseable
2019-05-30,13.464736842105264,11.054,,Deseable
2019-05-31,13.799583333333333,10.365,,Deseable
2019-06-01,14.86,12.047916666666666,439.982,Deseable
2019-06-02,15.6375,10.2825,,Deseable
2019-06-03,16.084166666666665,17.612083333333334,,Deseable
2019-06-04,16.533333333333335,12.025,228.523,Deseable
2019-06-05,16.2275,13.47625,,Deseable
2019-06-06,14.489166666666668,14.4375,,Deseable
2019-06-07,15.08578947368421,14.70157894736842,,Deseable
2019-06-08,16.25583333333333,20.860833333333336,257.671,Deseable
2019-06-09,15.550833333333337,15.070833333333333,,Deseable
2019-06-10,14.94375,11.920416666666668,,Deseable
2019-06-11,14.174166666666666,13.875833333333333,446.903,Deseable
2019-06-12,15.119166666666668,21.06875,,Deseable
2019-06-13,14.359166666666669,19.35083333333333,,Deseable
2019-06-14,14.71,16.775833333333335,,Deseable
2019-06-15,14.92,18.165,,Deseable
2019-06-16,16.3675,15.549166666666666,425.0,Deseable
2019-06-17,17.787916666666664,9.610833333333334,205.298,Deseable
2019-06-18,17.4425,10.480833333333331,,Deseable
2019-06-19,17.008333333333333,10.0425,265.027,Deseable
2019-06-20,16.86625,12.785833333333334,446.692,Deseable
2019-06-21,16.26125,10.6275,,Deseable
2019-06-22,16.64708333333333,14.288333333333334,,Deseable
2019-06-23,15.317916666666669,9.0625,,Deseable
2019-06-24,15.148333333333332,14.067916666666669,,Deseable
2019-06-25,15.295833333333334,17.145416666666666,246.436,Deseable
2019-06-26,16.2525,21.415000000000003,144.485,Deseable
2019-06-27,16.639166666666664,17.635,156.333,Deseable
2019-06-28,16.61625,13.72,257.394,Deseable
2019-06-29,15.776666666666666,11.540416666666667,,Deseable
2019-06-30,15.777499999999998,9.644166666666669,335.0,Deseable
2019-07-01,15.489166666666668,13.023333333333332,,Deseable
2019-07-02,14.43875,23.797083333333333,317.991,Deseable
2019-07-03,15.365416666666668,21.564166666666665,230.554,Deseable
2019-07-04,16.232083333333332,22.01708333333333,344.288,Deseable
2019-07-05,16.192916666666665,21.327916666666667,227.206,Deseable
2019-07-06,16.874166666666667,12.06125,375.507,Deseable
2019-07-07,15.215833333333334,9.06875,,Deseable
2019-07-08,13.968333333333334,11.748,,Deseable
2019-07-09,14.384166666666667,19.673809523809524,345.367,Deseable
2019-07-10,15.119583333333331,24.06458333333333,287.9,Deseable
2019-07-11,14.75125,20.56416666666667,100.304,Deseable
2019-07-12,14.849166666666669,21.879583333333333,,Deseable
2019-07-13,14.895,20.00583333333333,465.447,Deseable
2019-07-14,13.320416666666668,12.79,,Deseable
2019-07-15,13.525833333333331,12.125416666666666,,Deseable
2019-07-16,15.413478260869566,16.652727272727272,400.972,Deseable
2019-07-17,16.074166666666667,14.000416666666666,,Deseable
2019-07-18,16.0675,12.785833333333334,256.886,Deseable
2019-07-19,16.62375,10.251666666666669,105.574,Deseable
2019-07-20,17.029166666666665,11.516666666666666,230.1,Deseable
2019-07-21,15.83625,12.6425,438.5,Deseable
2019-07-22,14.57625,14.57625,,Deseable
2019-07-23,13.255,13.312916666666666,,Deseable
2019-07-24,13.439166666666669,10.812916666666666,,Deseable
2019-07-25,13.795416666666668,17.763333333333332,,Deseable
2019-07-26,15.06375,15.175833333333337,299.74,Deseable
2019-07-27,15.253749999999998,15.376666666666669,,Deseable
2019-07-28,15.240833333333336,8.61875,,Deseable
2019-07-29,15.597916666666668,19.94458333333333,77.561,Deseable
2019-07-30,15.985,18.22583333333333,121.326,Deseable
2019-07-31,15.824583333333337,13.083333333333334,,Deseable
2019-08-01,15.326666666666666,20.2925,280.567,Deseable
2019-08-02,15.189166666666669,21.010416666666668,,Deseable
2019-08-03,15.722916666666668,19.13583333333333,,Deseable
2019-08-04,14.96,12.572105263157894,,Deseable
2019-08-05,18.0475,20.00181818181818,189.429,Deseable
2019-08-06,16.119583333333335,19.495833333333334,49.012,Deseable
2019-08-07,16.253333333333334,13.2875,406.949,Deseable
2019-08-08,16.775833333333335,12.35,261.338,Deseable
2019-08-09,16.26625,12.72375,,Deseable
2019-08-10,16.37,13.2875,302.922,Deseable
2019-08-11,13.317142857142857,4.75,225.977,Deseable
2019-08-12,16.715416666666666,12.40681818181818,236.542,Deseable
2019-08-13,15.892916666666666,15.620416666666666,415.601,Deseable
2019-08-14,14.805833333333332,25.226250000000004,,Aceptable
2019-08-15,14.4675,46.6125,,Aceptable
2019-08-16,15.022083333333333,15.887083333333337,,Deseable
2019-08-17,15.715416666666668,24.99375,,Deseable
2019-08-18,16.137916666666666,17.91625,,Deseable
2019-08-19,15.95125,17.11583333333333,320.399,Deseable
2019-08-20,15.72125,12.600416666666668,297.491,Deseable
2019-08-21,15.82125,12.29375,335.974,Deseable
2019-08-22,16.541666666666668,14.33625,218.348,Deseable
2019-08-23,16.519166666666667,14.271666666666668,,Deseable
2019-08-24,16.530416666666667,13.185833333333331,258.374,Deseable
2019-08-25,16.245,22.55541666666667,,Deseable
2019-08-26,16.7775,31.03625,233.543,Aceptable
2019-08-27,17.21875,14.11,244.678,Deseable
2019-08-28,16.4175,11.802916666666668,276.046,Deseable
2019-08-29,16.120833333333334,12.327916666666669,160.914,Deseable
2019-08-30,15.902916666666668,19.72375,135.54,Deseable
2019-08-31,15.672083333333331,31.73958333333333,254.333,Aceptable
2019-09-01,15.75125,17.135833333333334,,Deseable
2019-09-02,15.760833333333332,29.646666666666665,292.757,Aceptable
2019-09-03,15.955416666666666,40.00708333333333,,Aceptable
2019-09-04,15.832916666666668,29.852083333333336,,Aceptable
2019-09-05,16.117083333333333,16.014583333333334,,Deseable
2019-09-06,15.990833333333333,26.71166666666667,242.162,Aceptable
2019-09-07,16.607083333333332,30.107916666666668,110.848,Aceptable
2019-09-08,16.764166666666664,14.184583333333334,158.102,Deseable
2019-09-09,16.816666666666666,15.281666666666666,311.262,Deseable
2019-09-10,16.175833333333333,26.570833333333336,,Aceptable
2019-09-11,15.8125,29.80333333333333,451.545,Aceptable
2019-09-12,15.23875,33.461666666666666,,Aceptable
2019-09-13,16.815833333333334,30.05625,241.788,Aceptable
2019-09-14,16.139583333333334,21.35375,578.127,Deseable
2019-09-15,14.81125,14.835416666666667,573.0,Deseable
2019-09-16,14.598333333333334,21.299166666666668,251.398,Deseable
2019-09-17,14.352083333333333,27.933333333333334,,Aceptable
2019-09-18,14.432083333333331,20.877916666666668,,Deseable
2019-09-19,14.330833333333333,18.555,,Deseable
2019-09-20,14.180416666666666,17.512916666666666,,Deseable
2019-09-21,15.069166666666668,23.04875,,Deseable
2019-09-22,15.629166666666668,20.10083333333333,513.086,Deseable
2019-09-23,14.933333333333332,19.30625,,Deseable
2019-09-24,14.817916666666669,20.2125,,Deseable
2019-09-25,14.577083333333334,25.31833333333333,,Aceptable
2019-09-26,15.154166666666669,29.08052631578948,,Aceptable
2019-09-27,15.590416666666668,18.10833333333333,389.801,Deseable
2019-09-28,15.320416666666668,13.95375,,Deseable
2019-09-29,14.511666666666663,11.186666666666667,305.253,Deseable
2019-09-30,13.919166666666667,12.777083333333332,,Deseable
2019-10-01,14.96125,21.99291666666667,426.974,Deseable
2019-10-02,14.79625,15.686666666666667,554.883,Deseable
2019-10-03,14.372083333333334,14.9,,Deseable
2019-10-04,14.875,21.390416666666667,485.628,Deseable
2019-10-05,14.133333333333333,13.347500000000002,,Deseable
2019-10-06,14.065,9.58875,,Deseable
2019-10-07,14.8375,21.547083333333333,,Deseable
2019-10-08,14.612916666666663,24.76125,,Deseable
2019-10-09,14.754166666666668,19.64,426.507,Deseable
2019-10-10,14.538260869565216,16.06681818181818,,Deseable
2019-10-11,14.8675,16.922083333333333,,Deseable
2019-10-12,15.260416666666666,27.975,,Aceptable
2019-10-13,14.63,30.29458333333333,,Aceptable
2019-10-14,14.630416666666669,21.5175,314.125,Deseable
2019-10-15,14.723333333333334,30.969166666666663,,Aceptable
2019-10-16,14.325,19.44625,,Deseable
2019-10-17,14.390416666666669,17.27541666666667,,Deseable
2019-10-18,14.505,24.09166666666667,461.576,Deseable
2019-10-19,13.9425,16.375833333333333,,Deseable
2019-10-20,13.85125,13.458333333333334,,Deseable
2019-10-21,13.780833333333334,15.479166666666666,,Deseable
2019-10-22,13.909583333333332,9.46625,578.0,Deseable
2019-10-23,13.303333333333333,15.18875,,Deseable
2019-10-24,13.47217391304348,16.428260869565218,,Deseable
2019-10-25,14.22125,31.70083333333333,440.881,Aceptable
2019-10-26,14.252083333333331,19.491666666666667,,Deseable
2019-10-27,15.410416666666668,24.40041666666667,444.724,Deseable
2019-10-28,16.003333333333334,12.38,,Deseable
2019-10-29,14.668333333333337,24.019166666666667,351.387,Deseable
2019-10-30,15.146666666666668,18.33833333333333,475.172,Deseable
2019-10-31,15.232916666666668,21.51375,,Deseable
2019-11-01,14.82,13.840833333333334,404.361,Deseable
2019-11-02,14.53875,12.285833333333334,394.966,Deseable
2019-11-03,15.691666666666668,12.970416666666669,468.068,Deseable
2019-11-04,15.407083333333333,12.3875,,Deseable
2019-11-05,15.595416666666669,12.566249999999998,361.509,Deseable
2019-11-06,15.843333333333334,11.307083333333331,580.0,Deseable
2019-11-07,16.67625,14.831666666666663,341.076,Deseable
2019-11-08,16.150833333333335,19.77125,347.112,Deseable
2019-11-09,14.753333333333332,9.915416666666667,,Deseable
2019-11-10,14.86,10.78,499.163,Deseable
2019-11-11,13.913333333333334,9.49625,,Deseable
2019-11-12,14.301666666666668,13.17,,Deseable
2019-11-13,13.774583333333334,9.182916666666667,,Deseable
2019-11-14,14.196666666666664,9.973333333333334,531.71,Deseable
2019-11-15,13.100434782608696,7.65,,Deseable
2019-11-16,13.864583333333334,10.64625,,Deseable
2019-11-17,14.447083333333332,8.697083333333333,411.53,Deseable
2019-11-18,14.663333333333334,9.97375,312.499,Deseable
2019-11-19,13.833333333333334,18.301666666666662,,Deseable
2019-11-20,14.73,13.14125,,Deseable
2019-11-21,13.897083333333336,13.05625,514.919,Deseable
2019-11-22,14.424583333333333,13.255,,Deseable
2019-11-23,14.564583333333331,15.610833333333334,520.693,Deseable
2019-11-24,14.971666666666666,16.16875,332.799,Deseable
2019-11-25,16.075833333333332,12.1075,383.472,Deseable
2019-11-26,15.880833333333332,16.563333333333333,327.997,Deseable
2019-11-27,15.465416666666668,10.89375,,Deseable
2019-11-28,14.866666666666667,13.01125,,Deseable
2019-11-29,14.79875,19.036666666666665,,Deseable
2019-11-30,15.322916666666666,12.539583333333333,564.661,Deseable
2019-12-01,15.314166666666669,9.84125,,Deseable
2019-12-02,15.35,15.143333333333333,425.294,Deseable
2019-12-03,15.164166666666668,18.359583333333333,450.267,Deseable
2019-12-04,15.165,14.932916666666666,418.731,Deseable
2019-12-05,14.837083333333332,16.470833333333335,506.615,Deseable
2019-12-06,14.177916666666668,13.09375,,Deseable
2019-12-07,13.592916666666667,8.521666666666667,,Deseable
2019-12-08,14.186666666666667,7.90625,,Deseable
2019-12-09,14.8125,14.7525,,Deseable
2019-12-10,14.598333333333334,13.498333333333337,,Deseable
2019-12-11,14.8025,15.999583333333334,,Deseable
2019-12-12,14.270416666666668,11.530833333333334,,Deseable
2019-12-13,14.875416666666666,19.48375,,Deseable
2019-12-14,14.943333333333332,20.629166666666663,518.153,Deseable
2019-12-15,15.21375,23.491666666666664,,Deseable
2019-12-16,15.5475,21.574166666666667,392.888,Deseable
2019-12-17,15.063181818181818,11.919473684210526,513.726,Deseable
2019-12-18,15.35625,16.69875,364.825,Deseable
2019-12-19,15.26,15.5125,499.976,Deseable
2019-12-20,14.7875,15.762083333333337,,Deseable
2019-12-21,15.15625,21.2625,463.74,Deseable
2019-12-22,15.47125,15.377083333333331,,Deseable
2019-12-23,15.698333333333332,12.425833333333337,360.322,Deseable
2019-12-24,16.15625,14.545833333333334,,Deseable
2019-12-25,16.328333333333333,13.99375,291.515,Deseable
2019-12-26,16.8775,14.045416666666666,259.419,Deseable
2019-12-27,15.817083333333334,11.420416666666668,532.469,Deseable
2019-12-28,15.830833333333333,13.4375,488.08,Deseable
2019-12-29,16.1975,11.771666666666668,380.949,Deseable
2019-12-30,14.637083333333337,8.334166666666667,,Deseable
2019-12-31,13.6575,6.767499999999999,,Deseable
2020-01-01,13.932083333333331,23.12,,Deseable
2020-01-02,14.36,8.915416666666667,,Deseable
2020-01-03,15.123333333333331,10.667083333333332,342.366,Deseable
2020-01-04,15.420833333333334,12.918333333333337,281.941,Deseable
2020-01-05,14.975833333333334,7.585833333333333,342.825,Deseable
2020-01-06,14.802916666666668,7.772916666666667,318.6,Deseable
2020-01-07,15.351666666666668,14.975833333333334,,Deseable
2020-01-08,15.28875,14.52473684210526,339.505,Deseable
2020-01-09,15.4975,22.53833333333333,481.508,Deseable
2020-01-10,16.251250000000002,15.122083333333334,324.115,Deseable
2020-01-11,15.7075,12.949166666666663,325.322,Deseable
2020-01-12,16.055833333333336,11.355416666666663,274.487,Deseable
2020-01-13,16.730416666666667,11.86875,247.904,Deseable
2020-01-14,16.061666666666667,20.86125,305.198,Deseable
2020-01-15,16.058333333333334,20.36125,281.591,Deseable
2020-01-16,17.535833333333333,21.14875,436.614,Deseable
2020-01-17,18.46875,16.050833333333333,275.721,Deseable
2020-01-18,17.576666666666668,8.109583333333333,,Deseable
2020-01-19,17.13083333333333,8.68625,344.249,Deseable
2020-01-20,15.652500000000002,9.365,557.0,Deseable
2020-01-21,13.56375,8.015,,Deseable
2020-01-22,13.595416666666669,6.529166666666666,,Deseable
2020-01-23,15.442083333333334,13.986666666666666,,Deseable
2020-01-24,15.27125,8.462083333333334,499.407,Deseable
2020-01-25,14.914166666666668,16.045833333333334,,Deseable
2020-01-26,14.390416666666669,11.282083333333333,498.536,Deseable
2020-01-27,13.49,7.665,,Deseable
2020-01-28,14.711666666666666,16.886666666666667,296.566,Deseable
2020-01-29,14.08875,11.38125,,Deseable
2020-01-30,15.0575,18.405833333333334,,Deseable
2020-01-31,15.1475,19.01125,,Deseable
2020-02-01,14.193333333333332,19.33,,Deseable
2020-02-02,15.546666666666669,13.63,,Deseable
2020-02-03,16.1275,14.09125,441.144,Deseable
2020-02-04,15.847500000000002,12.784999999999998,494.236,Deseable
2020-02-05,15.84125,20.552916666666665,133.777,Deseable
2020-02-06,15.405416666666667,22.757500000000004,148.965,Deseable
2020-02-07,15.55125,26.064166666666665,296.926,Aceptable
2020-02-08,15.28125,14.351666666666668,521.969,Deseable
2020-02-09,15.544166666666667,9.128333333333334,514.159,Deseable
2020-02-10,15.683750000000002,15.100416666666668,,Deseable
2020-02-11,15.8575,24.69333333333333,210.313,Deseable
2020-02-12,15.549583333333333,24.1725,341.003,Deseable
2020-02-13,16.042916666666667,21.523333333333337,319.043,Deseable
2020-02-14,16.57,21.491666666666664,274.495,Deseable
2020-02-15,16.260416666666668,19.445833333333333,566.969,Deseable
2020-02-16,15.943333333333332,17.2925,377.787,Deseable
2020-02-17,17.062083333333334,18.37833333333333,496.274,Deseable
2020-02-18,17.439583333333335,14.042083333333332,401.308,Deseable
2020-02-19,16.56625,15.6125,,Deseable
2020-02-20,16.007916666666667,15.8775,,Deseable
2020-02-21,14.724583333333332,10.330416666666666,,Deseable
2020-02-22,14.324166666666663,10.01625,,Deseable
2020-02-23,15.404166666666669,14.649583333333332,,Deseable
2020-02-24,13.990833333333336,13.635833333333332,,Deseable
2020-02-25,15.139166666666666,11.60625,511.0,Deseable
2020-02-26,13.91125,8.795,,Deseable
2020-02-27,14.105833333333337,9.728333333333332,,Deseable
2020-02-28,15.042083333333332,14.221666666666666,,Deseable
2020-02-29,15.714583333333332,20.62666666666667,484.271,Deseable
2020-03-01,16.017083333333336,17.491666666666667,424.39,Deseable
2020-03-02,15.975,19.396666666666665,555.406,Deseable
2020-03-03,16.364166666666666,16.888749999999998,382.187,Deseable
2020-03-04,16.632083333333334,16.812083333333334,,Deseable
2020-03-05,16.765833333333333,16.726666666666667,388.889,Deseable
2020-03-06,14.885652173913044,12.3195,,Deseable
2020-03-07,14.933333333333332,10.489166666666668,,Deseable
2020-03-08,15.84625,12.6375,,Deseable
2020-03-09,16.077916666666667,22.03,367.601,Deseable
2020-03-10,15.44625,16.060416666666665,480.161,Deseable
2020-03-11,15.472916666666668,14.877916666666666,490.367,Deseable
2020-03-12,15.412083333333332,13.923333333333334,,Deseable
2020-03-13,15.47125,,,Incorrecto
2020-03-14,14.132083333333334,7.128947368421052,,Deseable
2020-03-15,15.210833333333332,7.309583333333333,501.0,Deseable
2020-03-16,14.974583333333332,7.88375,,Deseable
2020-03-17,15.470416666666669,6.9575,,Deseable
2020-03-18,15.79,11.054583333333332,272.24,Deseable
2020-03-19,15.452083333333334,12.278333333333334,337.364,Deseable
2020-03-20,13.847916666666668,4.60625,,Deseable
2020-03-21,14.389166666666666,5.796250000000001,309.865,Deseable
2020-03-22,14.778333333333334,12.137916666666667,299.631,Deseable
2020-03-23,15.256666666666668,15.980833333333337,461.98,Deseable
2020-03-24,15.902500000000002,21.30625,601.611,Deseable
2020-03-25,15.475416666666668,18.17625,,Deseable
2020-03-26,15.995833333333332,12.172916666666666,615.119,Deseable
2020-03-27,15.444583333333334,9.492083333333332,,Deseable
2020-03-28,15.225833333333334,6.202083333333333,,Deseable
2020-03-29,14.815416666666666,8.380833333333333,,Deseable
2020-03-30,14.27,16.390833333333333,,Deseable
2020-03-31,14.22625,13.817916666666669,,Deseable
2020-04-01,14.339583333333332,6.8975,,Deseable
2020-04-02,14.550833333333337,9.93,,Deseable
2020-04-03,15.61375,14.331666666666663,342.183,Deseable
2020-04-04,15.836666666666666,11.636666666666663,502.157,Deseable
2020-04-05,16.461666666666666,8.702499999999999,,Deseable
2020-04-06,16.917083333333334,7.660833333333334,505.909,Deseable
2020-04-07,16.393333333333334,7.267916666666667,,Deseable
2020-04-08,16.3675,10.46625,439.438,Deseable
2020-04-09,16.190416666666668,8.666666666666666,,Deseable
2020-04-10,16.07375,10.587916666666668,,Deseable
2020-04-11,14.797916666666667,5.903333333333333,,Deseable
2020-04-12,15.057916666666666,8.98,,Deseable
2020-04-13,14.79625,6.1691666666666665,569.33,Deseable
2020-04-14,14.818333333333332,5.239999999999999,,Deseable
2020-04-15,13.966666666666669,6.076666666666667,,Deseable
2020-04-16,14.22625,11.858333333333334,,Deseable
2020-04-17,14.675833333333337,15.467083333333337,456.0,Deseable
2020-04-18,14.250833333333333,12.01,464.064,Deseable
2020-04-19,14.915416666666667,10.11625,379.145,Deseable
2020-04-20,15.175,12.2375,280.038,Deseable
2020-04-21,15.170833333333334,10.095416666666669,,Deseable
2020-04-22,14.999583333333334,12.83,380.085,Deseable
2020-04-23,14.615416666666668,8.388333333333334,,Deseable
2020-04-24,14.870833333333332,10.044583333333334,,Deseable
2020-04-25,14.885,7.011666666666667,,Deseable
2020-04-26,15.446666666666667,11.645416666666668,408.49,Deseable
2020-04-27,15.357083333333334,14.214583333333332,,Deseable
2020-04-28,15.577083333333333,14.552083333333334,,Deseable
2020-04-29,15.75625,12.989583333333334,505.309,Deseable
2020-04-30,15.835416666666667,8.463333333333333,,Deseable
2020-05-01,15.74125,10.469166666666666,,Deseable
2020-05-02,15.64125,9.730416666666668,,Deseable
2020-05-03,15.904166666666669,8.776666666666666,513.325,Deseable
2020-05-04,15.332083333333337,8.69375,,Deseable
2020-05-05,16.213333333333335,11.705,,Deseable
2020-05-06,15.49,12.733333333333334,536.415,Deseable
2020-05-07,16.16625,9.9425,,Deseable
2020-05-08,16.159583333333334,10.50125,363.523,Deseable
2020-05-09,17.07166666666667,8.664583333333333,349.972,Deseable
2020-05-10,16.04125,11.347083333333332,413.218,Deseable
2020-05-11,15.63375,9.870833333333334,324.162,Deseable
2020-05-12,14.463636363636365,6.279166666666666,,Deseable
2020-05-13,14.341052631578949,7.010588235294118,,Deseable
2020-05-14,15.132083333333334,19.52583333333333,,Deseable
2020-05-15,16.514166666666664,15.139583333333334,364.614,Deseable
2020-05-16,16.1475,11.151666666666666,,Deseable
2020-05-17,16.328333333333333,8.81625,349.906,Deseable
2020-05-18,14.858333333333334,6.973333333333333,,Deseable
2020-05-19,15.663333333333334,12.041666666666666,331.996,Deseable
2020-05-20,16.266666666666666,10.71125,260.708,Deseable
2020-05-21,15.8,13.456666666666663,,Deseable
2020-05-22,15.66875,14.534999999999998,,Deseable
2020-05-23,16.440833333333334,12.950833333333334,,Deseable
2020-05-24,16.701666666666664,8.43,436.104,Deseable
2020-05-25,16.459166666666665,9.174583333333333,444.0,Deseable
2020-05-26,16.956666666666667,10.591666666666669,276.308,Deseable
2020-05-27,15.853333333333332,11.131666666666668,375.816,Deseable
2020-05-28,14.551666666666668,11.058749999999998,,Deseable
2020-05-29,14.00875,9.879583333333333,,Deseable
2020-05-30,13.452916666666669,6.962083333333333,,Deseable
2020-05-31,14.672083333333331,7.74125,408.0,Deseable
2020-06-01,14.740416666666668,8.863333333333333,,Deseable
2020-06-02,14.165416666666667,11.015833333333331,464.228,Deseable
2020-06-03,14.380416666666669,8.710416666666665,,Deseable
2020-06-04,16.014166666666664,15.334583333333333,243.159,Deseable
2020-06-05,13.835416666666667,12.475833333333334,,Deseable
2020-06-06,15.917916666666668,18.297916666666666,222.573,Deseable
2020-06-07,15.66625,14.705833333333333,243.837,Deseable
2020-06-08,16.610416666666666,13.161666666666669,,Deseable
2020-06-09,15.343333333333334,14.32375,,Deseable
2020-06-10,14.361666666666666,13.202916666666669,465.0,Deseable
2020-06-11,14.792083333333332,13.051666666666668,298.154,Deseable
2020-06-12,14.907916666666669,13.149583333333332,,Deseable
2020-06-13,15.209583333333333,20.647916666666667,394.864,Deseable
2020-06-14,14.899166666666666,11.6175,,Deseable
2020-06-15,15.768333333333333,12.694583333333334,,Deseable
2020-06-16,14.965416666666668,14.793333333333331,400.946,Deseable
2020-06-17,15.514166666666666,13.092083333333331,,Deseable
2020-06-18,14.7625,9.889166666666666,311.632,Deseable
2020-06-19,15.218333333333334,9.700416666666667,570.292,Deseable
2020-06-20,14.762083333333337,9.197916666666666,328.331,Deseable
2020-06-21,15.604583333333332,12.5025,329.665,Deseable
2020-06-22,15.842916666666667,8.970416666666667,385.707,Deseable
2020-06-23,15.108333333333334,12.487083333333333,,Deseable
2020-06-24,15.716666666666669,19.575,,Deseable
2020-06-25,14.377083333333331,14.595416666666663,,Deseable
2020-06-26,13.964583333333332,10.375416666666666,,Deseable
2020-06-27,14.41375,13.220416666666669,290.147,Deseable
2020-06-28,14.552916666666668,16.180416666666666,354.15,Deseable
2020-06-29,14.91875,16.974999999999998,406.253,Deseable
2020-06-30,15.121666666666668,14.502916666666666,,Deseable
2020-07-01,14.472083333333332,14.595833333333331,,Deseable
2020-07-02,13.472499999999998,11.18625,,Deseable
2020-07-03,13.676666666666668,14.665416666666664,,Deseable
2020-07-04,13.30625,11.590416666666668,,Deseable
2020-07-05,14.32375,11.8675,,Deseable
2020-07-06,14.789166666666668,16.78375,,Deseable
2020-07-07,14.084583333333333,14.408333333333331,,Deseable
2020-07-08,14.04375,15.95875,,Deseable
2020-07-09,15.253333333333332,19.15333333333333,,Deseable
2020-07-10,14.481666666666667,12.973333333333334,,Deseable
2020-07-11,14.04125,16.085416666666667,,Deseable
2020-07-12,14.785833333333334,15.85375,379.938,Deseable
2020-07-13,14.090833333333334,10.16375,,Deseable
2020-07-14,15.129166666666668,11.603333333333332,,Deseable
2020-07-15,15.175,10.61,272.897,Deseable
2020-07-16,15.69625,9.97625,152.653,Deseable
2020-07-17,15.840000000000002,10.84625,,Deseable
2020-07-18,15.665,9.608333333333333,385.356,Deseable
2020-07-19,15.675416666666663,11.909166666666666,585.789,Deseable
2020-07-20,15.369583333333331,10.96875,,Deseable
2020-07-21,14.302916666666668,12.661666666666669,462.671,Deseable
2020-07-22,13.100833333333334,13.430416666666666,,Deseable
2020-07-23,13.920833333333333,10.587916666666668,,Deseable
2020-07-24,14.3525,15.245,426.791,Deseable
2020-07-25,14.362916666666663,13.815,293.522,Deseable
2020-07-26,15.092083333333331,11.169166666666667,,Deseable
2020-07-27,14.866666666666667,10.31875,,Deseable
2020-07-28,15.132916666666668,15.140833333333331,306.867,Deseable
2020-07-29,15.660833333333334,11.4125,,Deseable
2020-07-30,15.875833333333333,13.281666666666666,476.143,Deseable
2020-07-31,16.46375,13.797916666666666,261.196,Deseable
2020-08-01,16.34958333333333,10.695,321.934,Deseable
2020-08-02,16.307916666666667,12.64875,,Deseable
2020-08-03,16.172083333333333,15.722916666666668,480.132,Deseable
2020-08-04,15.782916666666669,12.093333333333334,272.641,Deseable
2020-08-05,15.02375,18.870833333333334,255.361,Deseable
2020-08-06,15.004583333333334,18.31875,292.525,Deseable
2020-08-07,16.29125,17.648333333333333,291.026,Deseable
2020-08-08,16.510833333333334,11.74125,155.421,Deseable
2020-08-09,16.843333333333334,9.79625,148.488,Deseable
2020-08-10,16.090833333333332,16.1275,213.818,Deseable
2020-08-11,16.111666666666668,20.504166666666663,451.638,Deseable
2020-08-12,16.177916666666665,18.791666666666668,261.667,Deseable
2020-08-13,15.754583333333334,18.997916666666665,204.445,Deseable
2020-08-14,14.926666666666668,10.904583333333331,,Deseable
2020-08-15,15.155833333333334,15.532083333333333,508.0,Deseable
2020-08-16,15.225416666666666,14.955416666666666,406.531,Deseable
2020-08-17,14.941666666666668,15.07375,214.605,Deseable
2020-08-18,13.729166666666666,8.74,,Deseable
2020-08-19,14.46625,11.6475,,Deseable
2020-08-20,14.699166666666663,10.7275,,Deseable
2020-08-21,13.312083333333334,10.233333333333333,,Deseable
2020-08-22,15.172916666666666,18.16583333333333,,Deseable
2020-08-23,14.437083333333334,14.445833333333333,241.669,Deseable
2020-08-24,14.71,14.979166666666666,119.588,Deseable
2020-08-25,14.604166666666666,19.30333333333333,412.317,Deseable
2020-08-26,15.009583333333332,15.959583333333333,179.077,Deseable
2020-08-27,15.305416666666666,14.057083333333331,,Deseable
2020-08-28,14.147083333333333,12.068333333333332,,Deseable
