Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-11-16,8.135,21.995,12.01,770.2454166666666,128.35166666666666,15.884166666666667,1.2308333333333332,0.3374999999999999,102.82916666666668,78.69541666666667,0.0,337.0
2019-11-17,6.426521739130435,26.057826086956524,8.777916666666666,769.3720833333333,194.7170833333333,16.645,1.5745833333333332,0.2826086956521739,106.63208333333334,75.11458333333333,0.6,0.0
2019-11-18,12.792916666666663,22.61583333333333,9.82625,769.7633333333333,130.82666666666668,16.785,1.5508333333333333,0.4166666666666667,118.67625,74.25833333333334,0.4,0.0
2019-11-19,17.71304347826087,20.81652173913044,7.627916666666667,771.1125000000001,143.21208333333334,15.209166666666668,1.284166666666667,0.491304347826087,135.36875,78.90875,9.0,0.0
2019-11-20,11.390833333333331,28.82333333333333,7.720416666666666,771.0704166666666,150.49125,16.72791666666667,1.2504166666666667,0.3999999999999999,142.42749999999998,74.95625,0.0,0.0
2019-11-21,10.058260869565215,31.42086956521739,8.285,771.1391666666667,185.73666666666668,15.8975,1.555,0.3782608695652174,107.2925,80.07666666666667,15.8,0.0
2019-11-22,8.089565217391305,31.39608695652174,8.461666666666668,770.7252173913043,237.29541666666668,16.44304347826087,1.588695652173913,0.3304347826086956,109.60434782608696,75.61304347826086,0.0,0.0
2019-11-23,10.36391304347826,28.99347826086957,9.90625,770.6829166666666,161.765,16.479583333333334,1.5112500000000002,0.4130434782608695,102.58875,72.81833333333334,0.0,497.0
2019-11-24,9.577083333333333,29.07375,8.277083333333334,769.7175000000001,152.94583333333335,16.90375,1.3079166666666666,0.3958333333333333,109.65958333333332,71.97208333333333,0.0,0.0
2019-11-25,12.079,20.745238095238093,10.18875,768.3066666666667,274.71625,17.9075,1.3079166666666666,0.3363636363636363,81.18666666666667,70.37416666666667,0.0,314.0
2019-11-26,14.646190476190476,15.05857142857143,13.70125,767.7033333333334,263.69625,17.69142857142857,1.1966666666666663,0.3047619047619048,157.2047619047619,68.00095238095238,0.0,0.0
2019-11-27,12.894761904761904,18.526666666666667,7.299583333333333,769.0677272727273,186.98166666666668,17.563636363636363,1.1277272727272727,0.3238095238095238,115.05136363636365,68.42727272727274,0.0,0.0
2019-11-28,9.983333333333333,26.6875,9.410833333333334,770.5206666666667,166.06869565217391,16.983999999999998,1.302,0.275,57.66133333333333,73.798,0.0,0.0
2019-11-29,8.494782608695653,37.307391304347824,10.5625,770.176923076923,173.58916666666667,17.822307692307692,2.352307692307692,0.3045454545454545,40.71384615384615,69.85923076923076,0.0,0.0
2019-11-30,6.8116666666666665,32.59125,8.034583333333334,769.4616666666667,233.80041666666668,17.125833333333333,1.5591666666666668,0.2875,95.975,77.4075,0.8,0.0
2019-12-01,13.083043478260867,21.99086956521739,7.413333333333333,769.8683333333333,222.76083333333327,16.840833333333332,0.9766666666666668,0.4043478260869566,79.57458333333334,80.33583333333333,3.3,0.0
2019-12-02,16.06083333333333,22.4575,8.762916666666667,770.5012499999999,220.94125,17.173333333333332,1.3333333333333333,0.4958333333333333,115.49541666666666,73.48416666666667,0.0,0.0
2019-12-03,19.166521739130435,26.42130434782609,15.546666666666669,770.62,170.00291666666666,17.06125,1.1054166666666667,0.4565217391304347,125.84875,72.89999999999999,7.6,0.0
2019-12-04,20.02833333333333,21.195833333333333,10.402083333333334,770.4545833333333,220.5883333333333,16.742083333333333,1.19875,0.4833333333333333,102.6175,76.295,5.4,136.0
2019-12-05,23.61434782608696,24.64260869565217,12.434166666666668,771.0141666666667,266.50708333333336,16.505,1.0145833333333334,0.5739130434782609,139.725,77.93166666666666,24.0,237.0
2019-12-06,14.81125,30.9325,7.9629166666666675,772.0904166666666,291.01166666666666,15.65,1.29875,0.4291666666666667,84.5925,80.49333333333333,0.7,0.0
2019-12-07,9.464347826086955,34.17478260869565,6.916250000000001,772.2770833333334,314.70875,15.667083333333332,1.2716666666666667,0.3521739130434782,91.16,79.40625,1.3,0.0
2019-12-08,10.0475,29.226250000000004,11.80375,770.9008333333333,306.8066666666667,15.849166666666669,1.495,0.3583333333333333,128.64374999999998,79.70166666666667,3.4,0.0
2019-12-09,13.640434782608695,23.421739130434784,9.2775,769.7362499999999,235.07541666666668,16.55,1.2845833333333334,0.4739130434782609,92.02541666666669,78.35833333333333,0.0,131.0
2019-12-10,9.68409090909091,32.01227272727272,20.53375,770.0877272727273,203.495,16.630454545454544,1.4781818181818185,0.3636363636363636,75.84045454545455,77.415,1.4,0.0
2019-12-11,10.57,35.81869565217391,9.622916666666669,770.3741666666666,158.55833333333334,16.550833333333333,1.6466666666666667,0.3739130434782609,77.85416666666667,74.86125,0.0,287.0
2019-12-12,12.868333333333332,29.15958333333333,20.999583333333334,770.2204166666667,283.8308333333333,16.143333333333334,1.4458333333333335,0.4791666666666667,123.96083333333333,78.46625,5.2,0.0
2019-12-13,15.299565217391304,29.043478260869566,10.05125,769.7308333333334,274.00125,16.307916666666667,1.4925,0.4695652173913043,102.81125,74.76791666666666,0.0,0.0
2019-12-14,16.47041666666667,31.04125,5.863333333333333,770.4104166666666,274.2766666666667,16.246666666666666,1.37625,0.5083333333333333,74.38875,71.86541666666666,0.0,316.0
2019-12-15,18.953478260869566,32.13608695652174,11.606666666666667,770.4375,242.4958333333333,16.903333333333332,1.03875,0.4956521739130435,123.66583333333334,70.80499999999999,0.0,0.0
2019-12-16,12.443333333333332,28.258333333333336,15.200833333333334,769.5783333333334,191.86375,16.870416666666667,1.4320833333333336,0.4333333333333333,97.73541666666668,70.90125,0.0,0.0
2019-12-17,18.38608695652174,28.167826086956524,15.23125,768.8120833333334,267.2295833333333,17.207916666666666,1.3533333333333333,0.4478260869565217,121.20958333333334,71.29541666666667,3.7,0.0
2019-12-18,16.865,24.72458333333333,12.45375,769.0216666666666,245.95,16.671666666666667,1.31125,0.4708333333333334,98.49125,75.12416666666667,1.0,0.0
2019-12-19,12.464782608695652,25.248695652173915,10.327083333333333,769.4379166666666,238.35916666666665,17.14625,1.221666666666667,0.4217391304347825,88.61291666666666,75.77791666666667,0.1,0.0
2019-12-20,13.614166666666668,24.751666666666665,14.659583333333332,769.5841666666666,134.635,16.777083333333334,1.3716666666666668,0.4291666666666667,76.60916666666667,75.60000000000001,0.0,0.0
2019-12-21,15.042608695652175,22.56434782608696,11.7175,769.1416666666668,166.10666666666663,16.623333333333335,1.237083333333333,0.5260869565217391,91.08708333333334,76.21249999999999,0.0,0.0
2019-12-22,8.196250000000001,25.2175,10.042916666666668,769.63625,148.4425,17.28875,1.41,0.3416666666666666,75.78625000000001,73.66250000000001,0.0,0.0
2019-12-23,11.529545454545454,22.071363636363635,7.879166666666666,769.7895652173913,188.6795833333333,17.87304347826087,1.3234782608695652,0.4272727272727273,92.6491304347826,72.7708695652174,1.6,0.0
2019-12-24,12.791666666666666,19.33791666666667,7.260416666666667,769.2129166666667,175.8521739130435,17.939583333333335,1.694583333333333,0.4624999999999999,125.89625,72.05666666666666,0.0,0.0
2019-12-25,6.94086956521739,28.84304347826087,8.529166666666667,768.8945833333333,175.58999999999995,18.47875,1.675,0.3173913043478261,100.94708333333334,70.2325,0.0,0.0
2019-12-26,9.616666666666667,19.03125,6.315416666666667,769.0133333333333,221.4508333333333,19.05666666666667,1.4291666666666665,0.3833333333333333,84.97958333333334,65.41250000000001,0.0,0.0
2019-12-27,7.427391304347827,26.16565217391304,12.714166666666666,770.1516666666666,242.83260869565217,17.745833333333334,1.8725,0.3478260869565217,66.38333333333334,75.745,0.0,514.0
2019-12-28,7.375416666666666,31.57958333333333,8.496666666666666,769.7775,192.15416666666667,17.594166666666666,1.7691666666666668,0.3541666666666667,91.40583333333332,75.15041666666666,0.1,0.0
2019-12-29,5.628260869565217,34.891304347826086,8.989583333333334,769.60125,276.57916666666665,18.2475,1.768333333333333,0.3304347826086956,80.57958333333333,71.5775,0.0,0.0
2019-12-30,4.986666666666666,34.58416666666667,14.269583333333332,770.53375,212.3695833333333,16.542916666666667,1.7520833333333332,0.3333333333333333,63.7,80.89416666666666,4.7,0.0
2019-12-31,5.666521739130434,27.907391304347826,11.806666666666668,771.2041666666668,182.7095833333333,15.690416666666666,1.5770833333333334,0.3652173913043478,46.85208333333333,82.91125000000001,1.0,0.0
2020-01-01,8.880833333333333,23.829166666666666,12.60125,771.1275,164.80499999999998,15.615416666666668,0.8737499999999999,0.3999999999999999,155.78458333333333,85.25416666666666,19.1,0.0
2020-01-02,7.393913043478261,21.066956521739133,9.289583333333333,771.1262499999999,160.56833333333333,16.18583333333333,1.4029166666666668,0.3869565217391305,144.76041666666666,82.55583333333333,4.9,0.0
2020-01-03,7.430416666666667,23.14708333333333,7.85,772.0204166666667,299.35375,16.858333333333334,1.3550000000000002,0.3666666666666667,134.87375,78.635,0.1,0.0
2020-01-04,8.46391304347826,30.12826086956522,9.454583333333334,772.7049999999999,309.46958333333333,17.139166666666664,1.6733333333333331,0.3565217391304348,110.33916666666666,67.68666666666667,0.0,0.0
2020-01-05,3.633750000000001,30.16416666666667,10.847499999999998,772.7983333333333,292.3020833333333,17.04,1.8841666666666663,0.2708333333333333,38.13,74.51875,0.0,0.0
2020-01-06,8.138695652173913,27.40695652173913,16.3275,771.625,227.41791666666663,17.099166666666665,1.6441666666666668,0.3869565217391305,130.08875,74.15208333333334,0.9,452.0
2020-01-07,9.680833333333334,29.055000000000003,11.238333333333337,770.815,271.9641666666667,16.62666666666667,1.7816666666666665,0.3875,79.05583333333333,70.91125,0.0,0.0
2020-01-08,13.359565217391305,31.65478260869565,14.937916666666666,770.68,294.3583333333333,17.28708333333333,1.5475,0.4565217391304347,91.69625,64.54958333333333,0.0,0.0
2020-01-09,17.56590909090909,13.2445,14.605833333333337,769.7375000000001,229.08666666666667,16.36608695652174,1.190416666666667,0.5363636363636364,114.155,57.05826086956522,0.0,0.0
2020-01-10,10.667857142857144,21.783076923076923,9.5475,767.086,193.62708333333333,20.172666666666668,1.9046666666666667,0.35,137.83800000000002,50.282,0.0,0.0
2020-01-11,9.037083333333332,23.008750000000003,12.733333333333334,768.60125,180.91583333333327,18.109166666666667,1.9829166666666664,0.3166666666666666,104.19208333333334,63.11875,0.0,0.0
2020-01-12,7.695652173913044,20.799130434782608,14.0375,768.65625,191.57125,18.66208333333333,2.1095833333333336,0.2913043478260869,94.7925,61.67250000000001,0.0,0.0
2020-01-13,12.795416666666668,15.902916666666668,10.096666666666666,769.0441666666667,167.90375,18.06875,1.8741666666666668,0.425,98.41333333333334,60.98791666666667,0.0,0.0
2020-01-14,15.569130434782608,20.700869565217392,11.558333333333332,768.5675,141.43,17.749166666666667,1.3175,0.4478260869565217,110.30125,64.13791666666667,0.0,291.0
2020-01-15,14.85,18.58791666666667,17.098333333333333,768.8429166666666,164.43708333333333,17.58791666666667,1.7208333333333332,0.425,130.11249999999998,66.79041666666667,0.0,257.0
2020-01-16,14.94590909090909,19.85181818181818,13.587083333333332,769.2130434782609,119.83333333333331,18.023478260869567,2.272173913043478,0.4363636363636363,131.1395652173913,57.64217391304348,0.0,0.0
2020-01-17,12.53875,18.009583333333335,15.1075,768.7716666666666,199.8708333333333,19.835833333333333,1.622083333333333,0.45,117.67125,47.70291666666666,0.0,0.0
2020-01-18,12.444782608695652,15.29173913043478,10.409583333333332,768.79625,99.91416666666667,19.90083333333333,1.305416666666667,0.5,118.77125,49.95458333333334,0.0,0.0
2020-01-19,11.1425,19.69708333333333,8.508333333333333,769.3129166666668,178.97125000000003,18.495416666666667,1.5683333333333334,0.5,102.24208333333333,60.97541666666667,0.0,349.0
2020-01-20,11.68304347826087,21.756521739130434,12.868333333333332,771.0412499999999,189.00208333333333,17.476666666666667,1.4258333333333333,0.4304347826086956,64.91041666666668,77.05,19.2,0.0
2020-01-21,8.168695652173913,24.71782608695652,16.395714285714284,771.9360869565216,111.89,15.651304347826088,1.306086956521739,0.3826086956521739,113.46869565217392,85.49434782608697,6.5,0.0
2020-01-22,8.097391304347827,21.98130434782609,19.58809523809524,771.88625,203.74916666666664,16.014166666666668,1.3745833333333335,0.3652173913043478,145.28333333333333,82.11958333333332,3.9,0.0
2020-01-23,7.534166666666667,23.83083333333333,18.357916666666664,771.09375,233.7663157894737,17.47041666666667,1.6683333333333332,0.375,66.60458333333334,74.23041666666667,0.0,0.0
2020-01-24,11.31608695652174,23.19695652173913,16.7,771.3874999999999,212.6133333333333,17.202916666666667,1.5591666666666668,0.4260869565217391,144.66416666666666,74.63833333333334,3.7,0.0
2020-01-25,12.306666666666668,22.73958333333333,16.197083333333335,772.2766666666666,170.91958333333332,16.08375,1.46125,0.4875,117.29541666666668,75.04,0.0,0.0
2020-01-26,8.965217391304348,25.72347826086957,13.0875,772.6862500000001,113.78583333333334,16.055,1.3379166666666666,0.3782608695652174,93.07791666666668,80.68958333333333,1.9,0.0
2020-01-27,7.057916666666666,25.999583333333334,10.859411764705882,772.91,216.14125,15.904166666666669,1.5791666666666666,0.3333333333333333,80.18958333333333,78.18375,0.0,0.0
2020-01-28,11.502608695652174,20.68565217391304,18.357894736842105,772.0541666666667,237.1820833333333,16.215416666666666,1.4454166666666666,0.508695652173913,76.95666666666666,73.27666666666666,1.3,0.0
2020-01-29,11.979583333333332,19.675416666666667,12.357916666666668,772.1704166666667,233.48041666666663,15.89375,0.8975,0.4333333333333333,133.01958333333332,80.82208333333334,7.4,367.0
2020-01-30,13.486521739130437,23.121304347826086,8.172500000000001,771.16125,198.3083333333333,16.761666666666667,1.2129166666666666,0.5478260869565217,107.61083333333332,78.45166666666667,0.0,0.0
2020-01-31,17.9325,23.1925,12.0975,770.8283333333334,120.62583333333332,17.24083333333333,1.1775,0.6208333333333333,104.5575,71.87666666666667,0.0,0.0
2020-02-02,12.493333333333332,24.53375,10.395,771.3266666666667,220.08541666666667,17.570833333333333,1.1479166666666667,0.4499999999999999,83.48416666666667,72.05291666666666,0.0,0.0
2020-02-03,9.674347826086956,26.42,18.336666666666662,771.0491666666667,199.87458333333333,18.23958333333333,1.5716666666666663,0.408695652173913,87.68041666666666,72.00750000000001,0.0,0.0
2020-02-04,9.881666666666666,30.48708333333333,15.876666666666669,771.1591666666667,197.8595833333333,17.931250000000002,1.518333333333333,0.4125,115.71625,71.91375000000001,0.0,0.0
2020-02-05,16.61304347826087,30.63826086956521,9.692083333333334,770.4708333333333,163.06125,17.392500000000002,1.3329166666666663,0.4739130434782609,101.7475,61.29624999999999,0.0,0.0
2020-02-06,14.275833333333331,30.883750000000003,10.1125,770.375,203.92666666666665,16.790416666666665,1.3158333333333332,0.4791666666666667,85.26458333333333,63.80583333333333,0.0,0.0
2020-02-07,13.267391304347823,31.37260869565217,15.324166666666663,770.9083333333333,80.14958333333333,17.197083333333335,1.57125,0.4695652173913043,79.72416666666666,70.09875,0.0,0.0
2020-02-08,9.780416666666666,28.13375,15.5175,771.6241666666666,195.0483333333333,17.423333333333336,1.6449999999999998,0.4083333333333334,90.48291666666668,71.09666666666666,0.0,0.0
2020-02-09,7.288260869565217,29.891739130434782,8.347083333333332,771.1029166666667,204.4033333333333,17.819166666666668,1.6583333333333334,0.3782608695652174,62.74375,71.74708333333334,0.8999999999999999,0.0
2020-02-10,14.49375,28.309166666666663,11.2875,770.1770833333334,232.30166666666665,18.226666666666667,1.3008333333333333,0.5833333333333334,125.48375,62.71958333333333,0.0,0.0
2020-02-11,17.30217391304348,35.91391304347826,14.895416666666668,770.1845833333333,112.58238095238096,17.08625,1.285,0.6652173913043478,136.50833333333333,57.5225,0.0,0.0
2020-02-12,14.451666666666666,25.53125,11.26375,769.6883333333334,213.01125,17.6925,1.5320833333333332,0.725,114.56125,67.18916666666667,0.0,0.0
2020-02-13,12.82,30.95130434782609,10.648333333333332,769.4162500000001,177.76416666666668,18.36583333333333,1.336666666666667,0.6476190476190476,107.485,67.34125,0.0,0.0
2020-02-14,15.4675,32.3325,9.499166666666666,769.6970833333334,216.8358333333333,18.8175,1.6791666666666665,0.4708333333333334,100.05083333333332,66.04875,0.0,0.0
2020-02-15,14.755217391304347,31.382608695652173,13.9975,769.6554166666666,131.085,18.070833333333333,1.6079166666666664,0.5217391304347826,71.19958333333334,68.87,0.0,235.0
2020-02-16,14.42,27.72375,13.635,768.7708333333334,253.91458333333333,18.60458333333333,1.319583333333333,0.5083333333333333,103.13,64.0925,0.0,0.0
2020-02-17,15.921739130434782,21.36130434782609,16.082916666666666,767.8658333333333,233.49,18.76708333333333,1.70625,0.5695652173913043,126.27958333333332,55.44708333333333,0.0,0.0
2020-02-18,18.85458333333333,21.30208333333333,18.12625,768.3341666666666,281.64958333333334,18.882916666666667,1.5929166666666663,0.5916666666666667,130.74125,55.26583333333334,0.0,0.0
2020-02-19,18.08217391304348,20.11434782608696,13.135416666666666,769.5333333333333,216.22875,18.35458333333333,1.3066666666666666,0.5043478260869565,95.09875,61.35166666666667,0.0,0.0
2020-02-20,11.305833333333332,27.68208333333333,14.3925,770.3345833333333,174.34875,17.960833333333333,1.7375,0.4583333333333333,82.00208333333333,72.43875,0.0,0.0
2020-02-21,16.88217391304348,26.85565217391304,12.701666666666666,771.8000000000001,208.0808333333333,16.710833333333333,1.1970833333333333,0.5260869565217391,85.315,81.47791666666667,21.2,0.0
2020-02-22,14.532916666666669,27.02916666666667,11.839166666666666,772.0554166666667,170.39333333333337,16.530833333333334,1.11,0.5125000000000001,141.26041666666666,83.7025,3.0,0.0
2020-02-23,16.035217391304347,25.046086956521737,10.572083333333332,771.4258333333333,142.70416666666668,16.982083333333332,0.79625,0.6260869565217392,108.80333333333331,80.35833333333333,15.7,0.0
2020-02-24,12.648333333333332,18.780416666666667,17.405833333333334,771.6341666666667,144.8925,15.84875,1.18375,0.5708333333333333,124.07666666666668,85.64458333333334,3.1,595.0
2020-02-25,8.437826086956521,23.21434782608696,18.51458333333333,771.4895833333334,192.75708333333333,16.482916666666664,1.4733333333333334,0.4043478260869566,90.50208333333336,81.26791666666666,6.4,0.0
2020-02-26,6.951666666666667,24.385416666666668,10.72,772.4787500000001,199.485,15.799166666666666,1.4420833333333334,0.3791666666666666,59.73500000000001,84.01958333333333,0.2,0.0
2020-02-27,10.034782608695652,27.239565217391306,9.69625,772.5070833333333,176.2725,16.337500000000002,1.2220833333333334,0.3782608695652174,56.03958333333333,80.95416666666667,20.8,0.0
2020-02-28,11.644782608695651,26.59913043478261,14.46875,772.2647826086957,179.47,16.95521739130435,1.2065217391304348,0.4347826086956521,132.57608695652175,80.26217391304348,1.6,0.0
2020-02-29,18.43695652173913,25.37086956521739,15.020416666666668,772.1154166666666,161.09291666666667,17.4375,1.00375,0.5565217391304348,117.26916666666666,76.43833333333333,0.5,0.0
2020-03-01,11.50875,31.918333333333333,13.70375,771.5412499999999,93.725,17.90458333333333,1.4037499999999998,0.425,112.33375,72.515,0.0,0.0
2020-03-02,10.970869565217392,30.01304347826087,19.605416666666667,770.9633333333333,255.34375,18.432916666666667,1.3604166666666666,0.4217391304347825,97.7025,72.63708333333334,0.0,0.0
2020-03-03,11.341363636363637,21.565454545454543,7.1525,770.485,212.0086956521739,18.26391304347826,1.4220833333333334,0.3727272727272727,87.31625000000001,71.96347826086956,0.0,0.0
2020-03-04,13.43695652173913,26.22478260869565,11.808333333333332,770.7283333333334,241.84666666666664,18.79833333333333,1.3666666666666665,0.3608695652173913,117.49875000000002,68.72833333333334,0.0,0.0
2020-03-05,10.077916666666669,27.22083333333333,12.905,770.86625,204.9570833333333,18.777083333333334,1.7308333333333332,0.3374999999999999,78.8125,71.4425,0.0,0.0
2020-03-06,11.732608695652177,25.679565217391303,15.4275,771.5679166666667,222.11041666666668,16.958333333333332,1.497083333333333,0.3130434782608696,98.92541666666666,82.16916666666667,0.0,477.0
2020-03-07,12.762083333333331,29.71333333333333,13.694583333333334,770.9108333333334,228.96541666666667,16.843333333333334,1.0991666666666666,0.2916666666666667,118.90375,81.40791666666667,4.5,0.0
2020-03-08,11.947826086956525,27.51043478260869,12.585416666666667,770.44125,199.52916666666667,17.72125,1.29875,0.3043478260869565,100.91333333333334,72.58375,0.0,0.0
2020-03-09,11.902083333333332,29.73625,12.871250000000002,771.1591666666667,194.45875,17.938750000000002,1.5066666666666666,0.3083333333333333,75.51666666666667,73.10416666666667,0.2,0.0
2020-03-10,12.728695652173911,31.41695652173913,17.319166666666664,771.6220833333333,287.8545833333333,17.458333333333332,1.1445833333333333,0.3434782608695652,155.28583333333333,80.26708333333333,15.7,0.0
2020-03-11,10.39375,27.24458333333333,24.188333333333333,770.3616666666667,266.31166666666667,17.33875,1.4025,0.2916666666666667,78.04916666666666,79.52958333333333,3.2,277.0
2020-03-12,10.97,27.756521739130434,24.615416666666665,769.7154166666668,272.05333333333334,17.241666666666667,1.5570833333333332,0.3391304347826087,103.97375,77.18916666666667,0.1,0.0
2020-03-13,6.07125,34.445,24.86208333333333,770.9545833333333,241.16208333333336,17.633333333333333,2.0479166666666666,0.2458333333333333,93.06083333333332,75.90333333333334,0.3,372.0
2020-03-14,4.753478260869565,26.80826086956522,22.44875,772.3325,163.07916666666668,16.026666666666667,1.7895833333333335,0.2043478260869565,58.21791666666667,84.83166666666666,14.7,0.0
2020-03-15,5.620416666666666,30.34,20.11625,771.6904166666667,251.27666666666667,17.330000000000002,1.3516666666666666,0.2333333333333333,58.556250000000006,78.07291666666667,0.5,0.0
2020-03-16,4.237391304347826,28.424347826086954,22.54208333333333,771.1608333333334,271.44625,16.8,1.7033333333333334,0.2347826086956521,77.42625,83.16333333333334,24.6,0.0
2020-03-17,3.91125,33.48625,23.24791666666667,771.6095833333334,139.89416666666668,17.326249999999998,1.403333333333333,0.1999999999999999,104.16458333333333,78.19916666666667,12.1,0.0
2020-03-18,3.768695652173913,30.924347826086954,20.141666666666666,771.6816666666667,204.83416666666665,17.829166666666666,1.4533333333333334,0.217391304347826,66.25,70.54625,0.0,0.0
2020-03-19,3.434583333333333,30.51636363636364,24.3625,772.1229166666667,208.46541666666667,17.394583333333333,1.89875,0.1904761904761904,75.04708333333333,70.76333333333334,0.0,0.0
2020-03-20,1.8613636363636368,32.918260869565216,34.77708333333333,772.80125,222.61125,16.076666666666664,1.9395833333333328,0.1260869565217391,62.49625,78.83083333333333,2.0,0.0
2020-03-21,1.81625,31.527916666666663,25.05875,772.1941666666667,231.03583333333333,16.607083333333332,1.7,0.1416666666666667,92.035,71.68124999999999,0.0,0.0
2020-03-22,2.640434782608696,25.59304347826087,25.000833333333333,771.6670833333333,214.35541666666663,16.327916666666667,1.4833333333333334,0.1434782608695652,98.46458333333334,66.84666666666666,0.0,255.0
2020-03-23,3.3395833333333336,28.45125,22.819166666666664,772.1925,185.8225,16.92833333333333,1.3233333333333333,0.1454545454545454,103.43041666666666,68.64083333333333,0.0,0.0
2020-03-25,2.6804166666666664,32.55375,22.41125,770.4983333333333,214.79217391304348,17.644166666666667,1.6575,0.3428571428571428,88.73916666666668,72.55708333333332,0.0,0.0
2020-03-26,3.3304347826086955,29.74,11.16625,769.9858333333333,240.56041666666667,17.770833333333332,1.6595833333333332,0.3333333333333333,107.54708333333332,72.48208333333334,0.0,0.0
2020-03-27,1.825416666666667,27.870833333333334,11.844166666666666,769.3333333333334,166.84583333333333,17.465833333333332,1.58875,0.2666666666666666,66.63416666666667,77.05291666666666,1.0,0.0
2020-03-28,1.7039130434782608,34.939565217391305,19.054583333333333,769.5004166666668,117.09583333333332,17.128333333333334,1.7745833333333332,0.2652173913043478,95.14375,79.55791666666667,8.8,0.0
2020-03-29,2.2016666666666667,37.09333333333333,15.933333333333332,770.1662500000001,191.34375,17.195,1.5824999999999998,0.2958333333333333,117.95958333333334,74.62416666666667,0.0,0.0
2020-03-30,4.543478260869565,32.46217391304348,15.110833333333334,770.6687499999999,249.505,16.052083333333332,1.1345833333333333,0.3695652173913043,94.8425,78.04916666666666,0.2,0.0
2020-03-31,3.247916666666667,29.32541666666667,16.1675,770.3070833333333,104.29291666666668,16.067916666666665,1.3283333333333334,0.3458333333333334,88.6875,82.10666666666667,0.4,218.0
2020-04-01,2.1408695652173915,33.942608695652176,12.067083333333334,770.8820833333333,226.1641666666667,16.144166666666667,1.53125,0.3287391304347826,110.76083333333334,81.97083333333333,1.6,0.0
2020-04-02,4.979166666666667,26.73375,10.265416666666669,771.5491666666667,191.92375,16.15125,0.9308333333333332,0.39875,136.29833333333332,82.54583333333333,0.0,106.0
2020-04-03,4.38304347826087,23.51391304347825,21.8575,769.995,190.75,17.859166666666667,1.5458333333333334,0.3396521739130435,114.43208333333332,69.16125,0.0,0.0
2020-04-04,3.693333333333333,24.85291666666667,13.42125,769.3404166666666,157.05916666666667,18.09125,1.6354166666666667,0.3385833333333333,83.97833333333334,71.34583333333333,0.0,0.0
2020-04-05,2.66,22.10608695652174,10.415833333333332,770.48,160.845,18.250833333333333,1.1070833333333334,0.3288260869565217,104.93166666666669,74.65916666666666,1.6,0.0
2020-04-06,3.2191666666666667,23.59083333333333,9.072083333333332,771.0458333333332,233.42791666666665,19.0625,1.3966666666666665,0.3479583333333333,132.65958333333333,68.59833333333333,0.0,0.0
2020-04-07,4.804782608695652,24.55904761904761,8.203333333333333,771.73,229.44375,18.461666666666662,1.4008333333333332,0.3175652173913043,145.44333333333333,64.57625,0.1,141.0
2020-04-08,6.325833333333333,23.79875,10.530833333333334,770.9166666666666,151.64791666666665,18.095,1.4783333333333335,0.3487499999999999,122.07083333333333,66.16916666666667,0.0,0.0
2020-04-09,3.0478260869565217,27.468260869565217,5.990833333333334,770.83,160.49166666666667,18.591666666666665,1.559583333333333,0.3359999999999999,94.11625,69.26,0.0,0.0
2020-04-10,3.97625,26.2125,11.699166666666668,771.0079166666666,159.18333333333334,17.879166666666666,1.3412499999999998,0.3626666666666667,109.77125,74.00041666666667,0.7000000000000001,0.0
2020-04-11,2.313913043478261,25.24217391304348,9.749583333333334,772.1283333333332,211.77916666666667,16.504583333333333,0.9916666666666668,0.322695652173913,89.83999999999999,85.11375,9.7,0.0
2020-04-12,3.895,19.391666666666666,9.164166666666668,772.5833333333334,232.5,16.691666666666666,0.9504166666666668,0.3556666666666666,126.10458333333334,83.25833333333334,1.0,0.0
2020-04-13,3.031304347826087,32.18739130434783,9.805833333333334,773.4220833333334,156.65416666666667,16.705416666666668,1.665,0.3243043478260869,104.49,78.21041666666666,4.5,0.0
2020-04-14,1.89375,29.09125,9.399545454545454,772.5033333333334,203.9125,16.995833333333334,1.6258333333333337,0.3095833333333333,113.40458333333332,77.87666666666667,7.7,0.0
2020-04-15,6.35695652173913,26.74782608695652,12.115416666666668,772.7487500000001,149.7125,15.527500000000002,0.8483333333333333,0.3990869565217391,117.65083333333332,81.39958333333333,36.6,0.0
2020-04-16,5.618333333333333,20.36958333333333,15.609523809523813,772.6191666666667,176.57500000000002,15.780416666666667,1.1308333333333334,0.4028333333333333,144.52833333333334,79.70291666666667,0.3,0.0
2020-04-17,6.863043478260869,39.30347826086957,21.866666666666664,772.4387499999999,226.40833333333333,15.831666666666663,0.9029166666666666,0.4445652173913043,133.53083333333333,80.96583333333334,35.6,0.0
2020-04-18,6.164166666666667,34.52708333333333,10.00125,772.63625,167.41666666666666,15.495,0.8595833333333335,0.4807916666666667,138.5575,84.72500000000001,26.0,0.0
2020-04-19,4.09304347826087,27.540869565217395,12.74,772.2929166666667,159.74583333333334,16.43375,0.8679166666666666,0.407391304347826,151.33833333333334,79.38041666666668,4.6000000000000005,0.0
2020-04-20,4.31375,25.221666666666664,11.033333333333331,772.0412499999999,272.8958333333333,17.067083333333333,1.335,0.3957083333333333,90.61291666666666,72.16,0.0,0.0
2020-04-21,5.06695652173913,21.511739130434783,13.07625,772.3033333333333,276.59166666666664,16.674583333333334,1.3975,0.3809565217391304,86.23166666666667,71.92958333333333,1.3,0.0
