Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2020-09-06,12.944782608695652,37.03869565217392,12.488333333333337,771.0120833333334,192.21666666666667,14.9425,1.8725000000000005,0.4503478260869565,95.33083333333332,64.73583333333333,0.0,0.0
2020-09-07,8.240416666666667,35.339166666666664,12.725833333333334,769.7616666666667,263.12208333333336,16.41125,1.8754166666666665,0.396625,97.81875,71.01666666666667,0.0,336.0
2020-09-08,11.74608695652174,34.39304347826087,11.292083333333332,770.3116666666666,183.0525,16.337083333333332,1.4554166666666666,0.4213478260869565,82.66083333333334,69.35833333333333,0.0,0.0
2020-09-09,18.672916666666666,29.55541666666667,13.978333333333332,771.3470833333334,188.6370833333333,16.064583333333335,1.10125,0.5374166666666667,147.72541666666666,64.58,0.0,0.0
2020-09-10,21.979130434782608,31.03695652173913,15.426666666666668,771.5133333333333,233.67625,16.863333333333333,1.6270833333333332,0.5973913043478261,138.09916666666666,58.040416666666665,0.0,0.0
2020-09-11,18.23333333333333,32.78916666666667,15.628333333333332,770.4504166666667,258.25875,17.014583333333334,1.143333333333333,0.6014583333333333,88.07625,61.40583333333333,2.3000000000000003,0.0
2020-09-12,13.949565217391305,30.925217391304347,11.915,769.2466666666668,276.50625,17.872083333333332,1.4620833333333334,0.5283478260869565,158.02875,58.53458333333333,0.0,0.0
2020-09-13,12.51125,29.44458333333333,9.891666666666667,770.35875,291.6429166666667,17.039583333333333,1.9908333333333328,0.469,119.25166666666668,52.99625,0.0,0.0
2020-09-14,14.726956521739131,34.409565217391304,8.817916666666667,771.7220833333334,262.06916666666666,17.890833333333333,1.346666666666667,0.4617391304347826,122.14375,48.75541666666667,0.0,0.0
2020-09-15,21.11125,26.08083333333333,14.865416666666668,772.5358333333334,109.58541666666667,15.525416666666668,0.98375,0.5299999999999999,111.12708333333336,60.861250000000005,0.0,0.0
2020-09-16,25.46333333333333,19.215714285714288,17.591666666666665,771.8604166666668,218.27291666666667,14.52391304347826,1.1058333333333332,0.6640952380952381,135.92166666666665,73.36826086956522,1.9,0.0
2020-09-17,24.955416666666665,22.797727272727272,20.295,771.4441666666667,247.76166666666668,15.21625,1.1495833333333334,0.565608695652174,156.46333333333334,76.2225,7.2,0.0
2020-09-18,16.15,32.39913043478261,15.254166666666668,771.4216666666666,255.48666666666668,15.995,1.4925,0.3732173913043478,107.89375,74.42541666666666,1.8,0.0
2020-09-19,19.225,25.305833333333336,17.65875,770.9866666666667,139.02833333333334,15.643333333333333,0.835,0.4623333333333333,138.37416666666667,73.58333333333333,0.0,0.0
2020-09-20,9.386521739130432,32.0195652173913,14.44875,770.3445833333334,259.2225,17.605833333333333,1.7379166666666668,0.2974347826086956,113.27166666666666,66.89416666666666,0.0,0.0
2020-09-21,10.72875,32.90291666666666,12.313333333333333,770.2333333333332,296.43958333333336,17.506249999999998,1.9029166666666668,0.2962916666666667,88.71749999999999,67.29625,0.0,0.0
2020-09-22,10.26842105263158,32.1355,14.435,770.2080952380953,264.54809523809524,17.316190476190474,1.6804761904761905,0.2426842105263157,107.3304761904762,67.67428571428572,0.0,0.0
2020-09-23,13.975,32.77454545454546,17.3275,771.4070833333334,157.21666666666667,16.32166666666667,1.4475,0.3210909090909091,100.70791666666666,71.55916666666667,0.3,478.0
2020-09-24,13.452608695652172,27.56826086956522,10.54375,771.75,224.29666666666665,17.235416666666666,1.33125,0.3844782608695652,175.85375,63.89416666666667,0.5,442.0
2020-09-25,13.783684210526316,33.577894736842104,8.641052631578948,771.9578947368421,386.65,17.73578947368421,1.5294736842105263,0.3217894736842105,124.4057894736842,50.85473684210526,0.0,0.0
2020-09-28,30.133,21.36818181818182,18.38909090909091,768.0323076923077,263.72076923076924,17.767692307692307,1.3223076923076924,0.9696,121.84384615384616,66.17923076923077,2.2,0.0
2020-09-29,21.4275,23.96625,16.346666666666668,769.7120833333333,259.74875000000003,16.059166666666666,1.05125,0.6705909090909091,174.5225,71.50666666666666,12.0,0.0
2020-09-30,14.698695652173912,22.36217391304348,13.415416666666667,770.3095833333333,224.4045833333333,16.419166666666666,1.7625,0.4102173913043478,128.34833333333333,70.0425,0.0,0.0
2020-10-01,13.03125,28.765,9.615,769.8066666666667,293.51,16.8875,1.72375,0.315375,114.81625,58.44166666666666,0.0,365.0
2020-10-02,13.085652173913044,31.265652173913043,11.495416666666666,769.4045833333333,314.66625,15.949166666666663,1.585,0.3269565217391305,111.66375,61.53333333333333,0.0,0.0
2020-10-03,13.203333333333331,32.15208333333333,15.782916666666669,770.1708333333332,123.12125,15.6375,1.21375,0.3665,107.58958333333334,70.32791666666667,0.0,0.0
2020-10-04,16.227826086956522,27.23565217391304,13.780833333333334,770.9866666666667,163.72333333333333,16.34,1.0975,0.3546521739130435,142.81291666666667,71.17999999999999,0.1,0.0
2020-10-05,14.9325,35.32875,8.01,770.9904166666666,285.46,17.05625,1.68125,0.3305,111.40916666666668,56.2125,0.0,0.0
2020-10-06,17.610869565217392,33.998695652173915,14.160833333333334,769.9333333333334,301.68958333333336,16.985833333333336,1.5766666666666669,0.3505217391304348,138.1266666666667,58.03083333333333,0.0,0.0
2020-10-07,11.511666666666663,39.13,15.369583333333331,771.1716666666666,313.7058333333334,16.537499999999998,2.0941666666666667,0.257375,94.83083333333332,65.95625,4.4,0.0
2020-10-08,18.93,39.11086956521739,8.600833333333332,772.1616666666667,230.37541666666667,16.909166666666668,1.2108333333333332,0.3507391304347826,125.20458333333332,59.48916666666667,0.2,0.0
2020-10-09,16.732499999999998,49.68833333333333,9.8975,771.3479166666666,266.4425,18.37375,1.903333333333333,0.266,121.75,45.509166666666665,0.0,0.0
2020-10-10,13.905217391304348,55.72391304347826,10.014166666666666,770.9666666666667,344.50916666666666,17.85625,1.870833333333333,0.248695652173913,116.72916666666669,42.09666666666667,0.0,0.0
2020-10-11,13.309166666666668,44.96,15.269166666666663,770.2416666666667,337.21375,16.570833333333333,1.9879166666666668,0.2684583333333333,113.92125,52.34333333333333,0.0,0.0
2020-10-12,11.492173913043478,40.93,15.330416666666666,769.6941666666667,336.22666666666663,16.861666666666668,2.223333333333333,0.2520434782608695,125.905,64.39541666666666,0.0,529.0
2020-10-13,14.03,35.98041666666666,15.47375,770.2375000000001,234.74750000000003,16.220000000000002,1.75375,0.3029583333333333,111.48583333333332,64.875,0.0,0.0
2020-10-14,11.081739130434782,39.7691304347826,16.481666666666666,769.6133333333333,270.1145833333333,17.52125,1.8920833333333336,0.2420434782608695,86.03083333333335,64.48958333333333,0.0,280.0
2020-10-15,15.54625,30.75,13.468333333333334,769.2533333333334,189.41333333333333,17.25166666666667,1.3904166666666666,0.307125,76.75416666666666,63.86666666666667,0.0,0.0
2020-10-16,16.577826086956524,25.845217391304345,14.363333333333337,769.26375,268.6454166666667,17.7,1.50625,0.39,92.3125,62.91916666666666,0.0,0.0
2020-10-17,11.992916666666666,27.381666666666664,12.007916666666668,769.2491666666666,219.1125,17.62666666666667,1.497083333333333,0.3249166666666667,64.40291666666667,68.30708333333332,0.0,0.0
2020-10-18,10.780869565217392,31.23478260869565,11.965416666666668,769.70375,176.14541666666665,16.9975,1.23625,0.3303478260869565,115.1775,72.41833333333334,0.2,0.0
2020-10-19,18.612916666666667,24.05125,12.143333333333333,769.9295833333334,193.09041666666667,15.594583333333333,0.95625,0.477125,143.18125,77.54291666666667,13.0,0.0
2020-10-20,15.94217391304348,32.396521739130435,16.862916666666667,769.9729166666666,250.87458333333333,15.490833333333336,1.325416666666667,0.392695652173913,103.32458333333334,78.52208333333333,17.0,0.0
2020-10-21,21.780416666666667,18.99,18.147916666666667,770.3833333333333,170.33875,16.34125,1.0179166666666666,0.3909583333333333,102.72791666666666,77.7025,0.0,0.0
2020-10-22,16.407826086956522,21.14913043478261,10.037916666666666,770.3320833333333,230.3070833333333,17.6675,1.012916666666667,0.3946086956521739,129.18708333333333,64.97166666666666,0.0,0.0
2020-10-23,13.966666666666669,28.64333333333333,10.829166666666667,770.8562499999999,255.29916666666668,16.680416666666666,1.47625,0.33775,100.11708333333333,64.49,0.0,0.0
2020-10-24,19.31,27.48478260869565,15.483333333333334,771.64875,221.39041666666665,15.452083333333334,1.04875,0.4491739130434782,140.50375,74.70125,13.3,0.0
2020-10-25,12.503749999999998,30.72583333333333,13.252083333333331,771.2095833333333,268.30916666666667,16.133333333333333,1.4108333333333334,0.3661666666666667,104.55208333333331,74.40583333333333,0.0,0.0
2020-10-26,13.609565217391305,35.73130434782608,15.144166666666663,770.5212500000001,286.53458333333333,17.605833333333333,1.3412499999999998,0.3285652173913043,108.58291666666668,69.03125,6.5,0.0
2020-10-27,19.109166666666667,18.725,18.115416666666665,770.5437499999999,102.13916666666668,15.6,0.8070833333333334,0.4318333333333333,137.37541666666667,81.74333333333333,0.0,0.0
2020-10-28,5.786521739130435,30.942608695652176,5.699583333333333,770.4504166666667,200.4920833333333,16.605833333333333,1.8270833333333327,0.2864347826086956,98.75083333333332,80.16083333333333,1.0,0.0
2020-10-29,6.922083333333333,45.40166666666667,14.693333333333332,770.4016666666666,256.61125,17.415833333333335,1.5829166666666667,0.2513333333333333,123.27041666666666,70.68083333333334,0.0,0.0
2020-10-30,10.862173913043478,35.15608695652174,12.53625,771.2604166666666,228.33416666666668,17.177083333333332,1.16875,0.304695652173913,148.07833333333335,69.15875,0.1,0.0
2020-10-31,11.609166666666669,30.361666666666665,14.889166666666666,771.7070833333333,278.53125,16.825416666666666,1.6625,0.3199583333333333,63.36666666666667,67.39166666666667,0.0,0.0
2020-11-01,10.612608695652174,31.57521739130435,13.58125,771.2716666666666,308.94041666666664,16.705833333333334,1.53125,0.2967391304347826,73.27833333333334,66.06208333333333,0.0,0.0
2020-11-02,10.145833333333334,32.34708333333334,13.584166666666668,770.94625,323.81458333333336,15.963333333333331,1.5337500000000002,0.2995416666666666,118.51708333333332,61.259166666666665,0.0,0.0
2020-11-03,13.028260869565216,34.71739130434783,14.355,771.0916666666667,333.46958333333333,15.24,1.4574999999999998,0.3211304347826087,114.42333333333332,55.12625,0.0,0.0
2020-11-04,19.392083333333336,35.75125,18.364166666666662,771.2595833333334,329.4125,15.708333333333334,1.4349999999999998,0.3524166666666666,70.69333333333334,49.98083333333333,0.0,0.0
2020-11-05,26.43217391304348,38.20086956521739,25.247083333333336,770.5575,262.7545833333333,16.490833333333335,1.617916666666667,0.469,88.61291666666666,50.03041666666667,0.0,0.0
2020-11-26,16.409166666666668,34.88625,9.682083333333331,770.3133333333334,230.7708333333333,16.392083333333336,1.0266666666666666,0.4052857142857142,68.15708333333333,80.45958333333333,22.8,523.0
2020-11-27,30.502173913043475,15.62086956521739,15.129166666666668,770.7658333333334,107.67041666666668,15.323333333333332,0.7008333333333333,0.485695652173913,142.28875,82.26625,1.4,0.0
2020-11-28,23.859166666666667,21.12208333333333,20.025,770.6408333333334,197.23875,15.87625,0.6195833333333334,0.5227499999999999,129.66,82.57041666666667,33.2,0.0
2020-11-29,11.371304347826088,30.57217391304348,12.01875,770.2175000000001,258.7716666666667,17.15875,1.0608333333333333,0.3079565217391304,90.97166666666664,75.48,0.1,0.0
2020-11-30,6.303333333333334,30.4425,9.035,770.36875,297.765,17.264583333333334,1.7958333333333334,0.21275,40.770833333333336,73.90916666666666,0.0,0.0
2020-12-01,10.136521739130435,30.26869565217392,10.05625,770.5079166666666,192.74,16.482083333333332,1.5325,0.2691739130434782,98.79416666666668,77.49625,2.9,0.0
2020-12-02,12.404166666666669,29.537916666666664,7.43,771.0412500000001,160.79916666666665,14.905416666666667,1.2183333333333335,0.2884583333333333,88.46833333333332,82.57875,7.800000000000001,0.0
2020-12-03,13.414347826086956,23.50434782608696,9.63625,770.3616666666667,205.8570833333333,15.975416666666668,1.2195833333333332,0.3157391304347826,90.18041666666666,80.28875000000001,11.8,462.0
2020-12-04,9.86875,23.706666666666667,6.303333333333334,770.7566666666667,175.625,16.030416666666667,1.3666666666666665,0.269875,58.93291666666667,81.58541666666666,7.0,0.0
2020-12-05,11.274782608695652,21.98304347826087,11.38375,771.1625,166.07916666666668,16.155,1.194583333333333,0.3270434782608696,119.85458333333332,80.99166666666666,0.0,0.0
2020-12-06,9.024166666666668,23.18166666666667,10.035,770.2608333333333,142.17458333333337,16.62625,1.180416666666667,0.3064583333333333,87.03083333333332,77.01,0.0,0.0
2020-12-07,7.54304347826087,28.487391304347828,9.551666666666668,770.6675,266.37083333333334,16.75166666666667,1.5108333333333333,0.2432173913043478,59.6875,73.00416666666666,0.0,572.0
2020-12-08,7.487083333333333,32.92541666666667,9.254583333333333,772.24375,164.86333333333332,15.95625,1.5970833333333332,0.254125,81.32416666666667,79.92999999999999,0.0,0.0
2020-12-09,10.264545454545454,35.48,11.393181818181818,772.2691666666666,166.47666666666666,16.208333333333332,1.3782608695652174,0.3076363636363636,84.09652173913044,77.55875,0.0,0.0
2020-12-10,15.307083333333331,28.813333333333333,13.294583333333334,771.1729166666668,186.59125000000003,15.952083333333333,1.330833333333333,0.3365,98.48166666666668,78.61541666666666,2.2,0.0
2020-12-11,20.712,18.7355,16.224761904761905,770.2814285714286,181.88809523809525,15.69095238095238,1.2742857142857142,0.49625,129.34714285714284,77.96000000000001,0.0,0.0
2020-12-12,16.324583333333333,24.96583333333333,18.315,770.1341666666667,145.63291666666666,15.37,1.0625,0.4932916666666667,101.24958333333336,78.73166666666667,0.0,0.0
2020-12-13,7.939565217391305,33.76347826086957,10.537083333333332,770.5812500000001,190.05166666666665,16.948333333333334,1.2641666666666669,0.2472173913043478,91.74875,73.845,0.0,0.0
2020-12-14,9.394583333333332,27.655,12.612916666666663,770.5754166666667,243.385,16.604166666666668,1.7175,0.264125,70.03791666666667,72.015,0.0,0.0
2020-12-15,15.385217391304348,24.42913043478261,12.322916666666666,770.0475,229.56875,16.101666666666667,1.41875,0.349,133.20125,74.9775,1.2000000000000002,0.0
2020-12-16,13.700833333333334,25.484166666666667,11.616666666666667,769.645,238.55875,16.290833333333335,1.3295833333333331,0.3575416666666666,111.61791666666666,73.74541666666667,0.0,0.0
2020-12-17,13.638260869565215,20.38652173913044,10.0725,770.4787500000001,108.63875,15.912083333333332,1.1504166666666666,0.3270434782608696,80.74083333333333,78.03291666666667,0.2,0.0
2020-12-18,8.066666666666666,27.64708333333333,8.21125,770.44625,185.51041666666663,16.6225,1.4275,0.25425,88.885,76.20666666666666,0.0,0.0
2020-12-19,6.3191304347826085,33.07695652173913,8.533333333333333,769.7429166666667,258.0275,16.6125,1.8575,0.2520434782608695,44.60708333333333,76.72041666666667,4.9,0.0
2020-12-20,6.444166666666667,37.07375,8.455416666666666,769.5395833333333,242.89416666666668,16.58375,1.5429166666666667,0.2724583333333333,98.10958333333332,78.52083333333333,7.9,0.0
2020-12-21,9.228695652173911,34.55304347826087,9.070833333333333,770.3725,206.5775,16.864166666666666,1.56375,0.2738260869565217,92.90833333333336,75.06791666666668,0.0,0.0
2020-12-22,9.021666666666668,27.095416666666665,11.0,770.62125,169.63416666666666,16.802916666666665,1.4058333333333335,0.275625,68.67208333333333,75.05499999999999,0.0,0.0
2020-12-23,10.311304347826086,26.33608695652174,12.134166666666664,770.2620833333334,199.11,17.310416666666665,1.4779166666666663,0.3258695652173913,106.27458333333334,74.50083333333333,0.0,0.0
2020-12-24,11.125833333333333,26.467916666666667,8.915000000000001,770.4491666666667,183.93,16.144583333333333,1.74875,0.327375,74.28375,78.61791666666666,4.9,0.0
2020-12-25,5.799130434782609,30.417391304347827,6.026666666666666,770.42875,143.38916666666668,15.804166666666667,1.1808333333333334,0.2624347826086956,89.45875000000001,82.83291666666666,11.0,0.0
2020-12-26,5.739999999999999,30.156666666666663,5.18,770.4920833333334,74.02625,13.53875,1.1879166666666665,0.2654583333333333,82.40041666666667,91.70458333333332,3.5,0.0
2020-12-27,5.430434782608696,26.23,7.487083333333333,769.9554166666667,210.70125,15.66875,1.3229166666666667,0.2374347826086956,87.28250000000001,77.4675,0.4,0.0
2020-12-28,7.158095238095238,26.99304347826087,2.9563636363636365,770.6378260869565,182.5534782608696,15.335652173913044,1.62,0.215,68.55521739130435,80.65869565217392,3.0,359.0
2020-12-29,11.417826086956522,26.249565217391304,7.674583333333333,770.2479166666667,200.62458333333333,15.719166666666666,1.3862500000000002,0.2736086956521739,133.65166666666667,79.90875,3.6,0.0
2020-12-30,7.443333333333332,32.61375,7.199166666666667,770.3675,195.40583333333333,15.52,1.285,0.2111666666666666,117.27666666666666,81.49958333333333,0.9,0.0
2020-12-31,7.938695652173913,26.97217391304348,16.784166666666668,770.2379166666666,166.68041666666667,15.970833333333331,1.1954166666666668,0.3799130434782608,94.70583333333332,79.38833333333334,1.5000000000000002,0.0
2021-01-01,8.359166666666667,24.95083333333333,40.19,770.5570833333333,203.7633333333333,15.83375,1.3183333333333334,0.3802916666666667,86.59458333333333,77.165,0.0,0.0
2021-01-02,4.471739130434782,25.39130434782609,4.3966666666666665,770.8116666666666,174.20916666666665,15.652500000000002,1.5479166666666666,0.160391304347826,43.97291666666666,82.47875,4.4,0.0
2021-01-03,4.089583333333334,28.006666666666664,5.818333333333334,770.78125,144.46916666666667,15.217083333333331,1.3645833333333333,0.1619166666666666,69.28625,83.99499999999999,4.8,0.0
2021-01-04,6.772608695652174,25.57782608695652,5.305,770.1366666666667,158.98625,15.137916666666667,1.1366666666666665,0.2391304347826087,165.30291666666668,86.79041666666667,23.1,0.0
2021-01-05,5.390833333333333,23.662916666666664,5.02875,770.1270833333333,165.45833333333334,14.985833333333334,1.3291666666666666,0.1871666666666666,78.32166666666667,84.35208333333334,6.4,0.0
2021-01-06,5.530869565217391,22.80565217391304,8.140833333333333,770.6404166666666,203.88625,15.404166666666669,1.4845833333333334,0.1930434782608696,87.08458333333334,81.115,1.8,0.0
2021-01-07,10.522916666666667,21.40416666666667,7.666666666666667,770.95375,219.83041666666668,15.87375,1.2175,0.3145454545454545,129.095,79.85208333333334,20.9,0.0
2021-01-08,9.386521739130432,24.687391304347823,6.960833333333333,771.1604166666666,174.17375,15.18625,1.305416666666667,0.3005217391304348,93.63916666666668,83.66166666666668,13.3,0.0
2021-01-09,6.906666666666666,26.792916666666667,8.759583333333333,770.8312500000001,179.33708333333334,15.255833333333332,1.3645833333333333,0.25,100.79791666666668,80.65375,0.0,0.0
2021-01-10,4.663043478260869,28.59304347826087,6.803333333333334,770.2354166666668,239.7433333333333,16.574166666666667,1.4154166666666663,0.2198260869565217,81.13875,75.80958333333334,0.8,463.0
2021-01-11,6.3308333333333335,27.57958333333333,6.483750000000001,770.6833333333334,226.4045833333333,16.398333333333333,1.2120833333333334,0.26525,116.47625,76.66291666666667,2.4000000000000004,0.0
2021-01-12,6.232857142857142,25.81090909090909,6.914583333333333,770.2170833333333,195.62541666666667,16.644166666666667,1.4875,0.2582608695652174,74.99291666666666,76.31041666666667,0.0,0.0
2021-01-13,6.098095238095239,21.471818181818183,8.06625,769.7541666666666,219.65291666666667,17.152083333333334,1.415,0.267875,121.08666666666666,73.53125,0.0,0.0
2021-01-14,6.61,26.777391304347827,9.813333333333334,769.5983333333334,230.52166666666668,16.568749999999998,1.9179166666666667,0.2623913043478261,50.69958333333333,76.33791666666666,0.0,0.0
2021-01-15,6.277916666666666,29.380416666666665,7.615416666666667,769.6545833333333,249.22125,16.765416666666667,1.8458333333333328,0.270875,103.04583333333332,76.29291666666667,0.0,0.0
2021-01-16,7.456521739130435,25.06173913043478,7.576666666666667,770.38375,220.60166666666663,16.003333333333334,1.5275,0.2972608695652173,85.46499999999999,77.41125,1.2,0.0
2021-01-17,4.72125,25.57166666666667,8.255416666666667,769.7041666666668,226.48125,16.34875,1.6879166666666665,0.242625,60.64458333333334,76.24583333333334,0.0,476.0
2021-01-18,6.843043478260869,21.58608695652174,11.057083333333331,769.7479166666667,220.60416666666663,16.151666666666667,1.9029166666666668,0.285,65.92041666666667,73.58541666666666,0.0,0.0
2021-01-19,7.140000000000001,25.935,8.947083333333333,769.4816666666667,232.2125,17.313750000000002,1.565416666666667,0.2750416666666667,83.58166666666666,71.39708333333333,0.0,0.0
2021-01-20,7.6521739130434785,28.13347826086957,9.000416666666666,769.665,187.74375,16.87333333333333,1.5812499999999998,0.2866521739130435,56.05708333333333,75.67,0.0,0.0
2021-01-21,7.38375,24.17125,9.12125,769.7454166666666,174.05416666666667,16.020416666666666,1.663333333333333,0.2872916666666666,59.065,77.98625,2.1,0.0
2021-01-22,11.913478260869566,18.369565217391305,10.898333333333332,770.4779166666667,114.70333333333332,15.174583333333333,1.0016666666666667,0.4267391304347825,95.72625,81.90916666666666,2.1,0.0
2021-01-23,10.00875,22.750833333333333,9.84125,769.8625000000001,268.93666666666667,16.241249999999997,1.5641666666666667,0.41675,96.385,77.27833333333334,0.7999999999999999,262.0
2021-01-24,6.262608695652173,25.429565217391303,9.134583333333332,769.4470833333334,235.36291666666668,17.083333333333332,1.5120833333333332,0.3078695652173913,118.98791666666666,74.40666666666667,0.3,0.0
2021-01-25,8.893333333333333,23.43375,10.005833333333332,769.395,136.99208333333334,16.219166666666666,1.0970833333333334,0.3693333333333333,68.58541666666666,75.97708333333334,0.3,0.0
2021-01-26,7.312608695652174,23.743913043478265,7.1875,769.5212500000001,173.29,16.297916666666666,1.30875,0.3111739130434782,82.28208333333333,79.78125,0.0,0.0
2021-01-27,6.454583333333333,27.03375,8.36125,769.3629166666666,243.37041666666667,17.206666666666667,1.8116666666666663,0.296,88.63958333333333,74.30541666666666,0.0,0.0
2021-01-28,5.083043478260869,25.93,7.552916666666667,769.8095833333333,232.27166666666668,17.26666666666667,1.9954166666666664,0.2756521739130435,63.26125,73.53833333333334,0.0,0.0
2021-01-29,6.012083333333333,26.80541666666667,8.392916666666666,768.8333333333334,302.67333333333335,17.540833333333335,2.0516666666666667,0.2985416666666666,67.92833333333333,72.84916666666668,0.0,0.0
2021-01-30,10.137391304347826,26.56695652173913,8.564583333333333,768.8316666666666,254.92791666666668,18.071666666666665,1.5679166666666668,0.4083478260869565,94.56166666666668,63.05291666666667,0.0,0.0
2021-01-31,11.791666666666666,21.154166666666665,10.73375,768.6625,337.52833333333336,17.069583333333334,1.69625,0.4108333333333333,110.5675,54.28916666666667,0.0,0.0
2021-02-01,9.05695652173913,24.53304347826087,11.101666666666668,769.3775,217.7579166666667,16.079583333333336,1.61625,0.3560434782608696,90.29166666666669,72.03708333333334,0.0,0.0
2021-02-02,6.96375,25.95125,8.29875,769.32,196.1808333333333,17.687083333333334,1.2979166666666668,0.3190833333333333,80.18416666666667,71.12875,0.0,0.0
2021-02-03,7.75695652173913,23.439565217391305,9.668333333333331,769.3554166666667,264.09875,18.09875,1.4516666666666669,0.3755652173913043,139.79791666666668,67.92125,0.0,0.0
2021-02-04,8.097916666666666,26.514166666666668,11.650833333333331,770.0629166666666,218.98125,17.44625,1.81125,0.3547083333333333,72.23833333333333,72.11458333333333,0.0,432.0
2021-02-05,6.167826086956523,28.33043478260869,8.336666666666666,770.4779166666667,202.21666666666667,16.7975,1.9379166666666665,0.3497826086956522,51.63375,76.32125,0.0,0.0
2021-02-06,8.332083333333333,25.807916666666667,11.808749999999998,770.1641666666666,212.58916666666667,17.84541666666667,1.1620833333333334,0.4341666666666666,76.56791666666666,69.20041666666667,0.0,0.0
2021-02-07,7.0086956521739125,25.05826086956522,11.46,769.8758333333334,292.93,18.25333333333333,1.5066666666666668,0.4185652173913043,84.06166666666667,69.47458333333333,0.0,0.0
2021-02-08,5.83625,22.070833333333336,9.86875,770.5379166666667,193.96875,17.312083333333334,1.7195833333333332,0.3878333333333333,90.67833333333331,73.70916666666666,0.0,0.0
2021-02-09,13.184444444444445,23.818695652173915,12.14375,770.5920833333333,260.81541666666664,17.178749999999997,1.3070833333333334,0.4494782608695651,88.56916666666666,73.18541666666667,13.4,0.0
2021-02-10,9.781363636363636,25.859166666666667,9.135,770.3891666666667,293.27875,16.588333333333335,1.4854166666666666,0.3874583333333333,111.96,75.96625,0.0,280.0
2021-02-11,6.317391304347827,25.429565217391303,6.083333333333333,769.4187499999999,228.31541666666664,16.56,1.6654166666666663,0.3383478260869565,100.36,77.97333333333333,4.7,0.0
2021-02-12,9.239166666666668,21.120416666666667,9.844166666666666,769.59875,192.85041666666663,16.24416666666667,1.5979166666666669,0.3717083333333333,72.14958333333333,77.92208333333333,0.0,343.0
2021-02-13,7.37304347826087,30.528695652173912,9.744166666666668,769.7216666666667,293.0933333333333,17.346666666666668,1.8816666666666664,0.3631304347826087,46.4925,73.42,0.0,0.0
2021-02-14,11.277083333333332,27.14708333333333,15.703333333333331,770.9387499999999,247.39625,16.7175,1.0975,0.4517083333333334,94.9975,74.88083333333334,17.6,0.0
2021-02-15,9.026521739130434,26.222608695652173,16.18583333333333,771.65,252.78541666666663,16.713333333333335,1.37625,0.3794347826086957,106.5775,74.93291666666666,0.0,0.0
2021-02-16,5.123333333333333,29.050833333333333,5.9816666666666665,771.72125,272.0829166666667,17.13,1.69375,0.297375,119.21958333333332,71.94250000000001,3.3000000000000003,0.0
2021-02-17,7.341739130434783,28.711739130434783,5.36375,771.2866666666667,252.57541666666663,16.310416666666665,1.805416666666667,0.3432173913043478,99.61291666666666,72.58375,2.7,480.0
2021-02-18,5.652083333333334,29.604166666666668,5.01375,771.4704166666667,149.8125,15.17375,1.34875,0.3057083333333333,54.50875,81.46166666666666,3.5,0.0
2021-02-19,7.774347826086957,24.363478260869567,5.032500000000001,771.6774999999999,149.18708333333333,15.16125,1.16875,0.360695652173913,109.87125,83.05875,13.1,0.0
2021-02-20,10.74125,22.1625,7.859166666666667,771.37,222.55375,16.010833333333334,1.0416666666666667,0.4195,141.1858333333333,78.77,6.8,0.0
2021-02-21,5.142608695652174,22.007391304347827,4.96625,770.8391666666666,193.3766666666667,16.438750000000002,1.4358333333333333,0.3100434782608696,142.90625,76.21083333333333,9.0,0.0
2021-02-22,7.378333333333334,19.862916666666667,4.91125,770.4204166666667,94.46958333333332,15.247083333333334,0.9795833333333334,0.3432083333333333,66.85166666666667,84.15166666666667,1.5,0.0
2021-02-23,9.6605,24.708,5.921428571428572,770.2514285714286,223.4404761904762,16.47809523809524,1.1376190476190478,0.36025,96.57523809523808,77.89619047619047,0.0,0.0
2021-02-24,12.002916666666666,19.73625,10.292083333333332,769.0520833333334,150.97916666666666,17.684583333333332,1.1045833333333333,0.3307083333333333,103.09791666666666,71.2175,0.0,202.0
2021-02-25,7.776521739130436,24.736086956521746,7.0325,769.2525,182.0725,17.342916666666667,1.5016666666666667,0.2692608695652174,71.06375,75.88125000000001,0.3,0.0
2021-02-26,6.914166666666667,24.204166666666666,6.764583333333333,769.2891666666666,213.06041666666667,16.929583333333333,1.6441666666666668,0.2465416666666666,84.95208333333333,76.47,0.0,311.0
2021-02-27,6.689473684210526,22.967894736842105,4.764736842105263,769.2965,100.6715,15.976499999999998,1.266,0.2807368421052631,114.647,82.703,0.2,0.0
2021-02-28,10.165416666666667,27.37208333333333,7.89875,768.8979166666667,165.26333333333335,16.735,1.0970833333333332,0.3240416666666667,130.27833333333334,77.9275,14.1,0.0
2021-03-01,4.428,27.19,4.876666666666667,769.2014285714286,0.7471428571428572,13.551428571428572,0.6542857142857142,0.2108,93.49571428571429,93.84857142857145,1.9,324.0
2021-03-02,15.958000000000002,18.878,5.836666666666667,770.37,68.33272727272728,14.596363636363636,1.0245454545454544,0.7657777777777777,223.25090909090912,90.4,17.9,0.0
2021-03-03,12.236190476190476,20.84952380952381,6.64047619047619,771.174090909091,153.10000000000002,15.13090909090909,0.6795454545454546,0.6544375,148.20636363636365,85.62227272727273,8.0,0.0
2021-03-04,15.335416666666667,24.58875,7.222916666666666,771.0916666666667,253.71833333333333,15.959166666666668,0.9725,0.7267391304347826,169.09041666666667,80.07208333333334,3.5,0.0
