Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2008-03-25,,23.02,,760.44,175.89,,14.95,1.31,,193.97,77.71,0.00,
2008-03-26,,27.32,,759.74,251.18,,16.20,1.73,,209.99,71.25,0.00,
2008-03-27,,26.42,,758.67,208.08,,16.07,1.65,,184.14,74.48,0.00,1085.22
2008-03-28,,27.75,,758.52,222.04,,15.92,1.57,,186.90,76.92,2.60,
2008-03-29,,30.41,,759.34,175.49,,14.77,1.52,,223.54,85.49,30.80,
2008-03-30,,33.10,,759.59,222.46,,14.76,1.34,,177.93,86.34,11.10,789.96
2008-03-31,,34.57,,760.36,138.32,,12.98,1.18,,184.66,89.86,33.90,
2008-04-01,,28.09,,760.07,137.27,,13.64,1.28,,209.34,86.57,4.20,
2008-04-02,,27.80,,760.04,174.34,,13.46,1.50,,206.77,83.10,5.70,
2008-04-03,,35.23,,760.13,183.71,,13.75,1.50,,200.30,80.65,2.00,
2008-04-04,,26.81,,759.96,267.82,,15.13,1.99,,205.12,75.42,0.10,884.49
2008-04-05,,24.58,,760.28,214.75,,14.74,1.77,,204.74,72.69,0.00,
2008-04-06,,23.25,,759.83,228.08,,15.25,1.59,,190.68,78.35,0.50,928.38
2008-04-07,,27.23,,759.89,182.64,,13.96,1.31,,181.40,82.84,9.50,
2008-04-08,,20.38,,758.98,174.81,,14.39,1.06,,183.36,85.70,9.10,543.91
2008-04-09,,22.25,,759.02,176.64,,14.25,1.61,,193.46,83.67,0.00,
2008-04-10,,36.51,,759.00,173.00,,14.03,1.56,,206.26,83.47,17.50,
2008-04-11,,31.49,,758.58,181.52,,13.84,1.46,,212.98,84.79,20.40,
2008-04-12,,32.71,,759.20,204.63,,13.85,1.15,,191.77,83.62,19.50,362.70
2008-04-13,,24.29,,759.15,127.62,,14.00,1.26,,183.69,84.42,1.60,
2008-04-14,,29.86,,759.26,169.17,,14.05,1.26,,220.50,86.55,6.80,
2008-04-15,,27.02,,758.99,160.10,,14.30,1.40,,186.54,86.43,3.00,
2008-04-16,,,,,,,,,,,,0.10,
2008-04-17,,19.96,,758.52,296.04,,16.12,2.20,,133.34,62.17,0.00,359.73
2008-04-18,,14.79,,757.89,244.43,,16.71,2.38,,150.06,64.61,0.00,
2008-04-19,,15.72,,758.86,164.57,,15.28,1.57,,229.60,83.62,5.30,
2008-04-20,,20.16,,758.65,239.68,,15.78,1.43,,233.37,81.14,17.40,
2008-04-21,,19.10,,758.74,240.58,,15.85,1.64,,202.08,80.66,12.10,562.09
2008-04-22,,,,758.76,232.90,,16.24,1.42,,249.83,82.82,1.70,310.77
2008-04-23,,17.76,,759.26,145.87,,14.89,1.23,,184.23,85.18,30.50,
2008-04-24,,,,759.75,,,14.96,1.26,,181.62,84.91,4.80,
2008-04-25,,25.01,,759.40,215.26,,15.62,1.57,,212.53,81.77,6.60,
2008-04-26,,,,759.11,171.40,,15.16,1.51,,216.27,85.56,4.50,
2008-04-27,,17.63,,759.58,136.31,,14.41,1.35,,249.50,88.01,0.70,
2008-04-28,,,,759.84,213.23,,15.50,1.29,,211.36,83.76,10.00,394.96
2008-04-29,,,,759.88,171.96,,14.95,1.71,,220.63,82.95,0.20,
2008-04-30,,,,759.86,146.25,,14.50,1.37,,207.66,86.59,6.40,
2008-05-01,,25.53,,760.21,108.85,,12.98,1.50,,233.98,92.42,4.10,
2008-05-02,,,,760.18,123.50,,13.55,0.99,,153.80,87.91,7.70,
2008-05-03,,17.22,,760.03,165.42,,13.11,1.14,,160.32,84.35,6.00,
2008-05-04,,,,759.92,205.50,,14.21,1.15,,158.52,85.43,23.40,422.67
2008-05-05,,21.25,,759.51,242.56,,15.51,1.14,,117.87,81.28,2.20,506.02
2008-05-06,,,,758.85,279.08,,15.85,1.82,,149.08,75.20,0.20,472.15
2008-05-07,,,,758.20,293.40,,15.91,2.43,,138.04,66.73,0.00,269.77
2008-05-08,,11.26,,757.70,271.28,,16.35,2.56,,146.17,64.02,0.00,323.24
2008-05-09,,,,758.84,189.80,,16.45,1.86,,171.37,69.97,0.00,
2008-05-10,,,,759.89,226.08,,15.82,1.74,,158.45,72.42,0.20,223.97
2008-05-11,,,,760.30,167.35,,15.39,1.40,,168.03,73.52,0.80,319.53
2008-05-12,,13.87,,760.74,197.34,,14.35,1.39,,130.77,80.65,16.30,415.86
2008-05-13,,,,760.49,239.45,,15.57,1.41,,111.45,81.81,11.40,
2008-05-14,,12.12,,760.61,160.43,,14.70,1.26,,150.24,83.02,11.70,
2008-05-15,,,,760.46,202.61,,15.81,1.48,,220.21,79.88,0.00,
2008-05-16,,22.88,,760.99,171.33,,14.44,1.66,,224.45,86.88,13.70,
2008-05-17,,,,,,,,,,,,5.30,
2008-05-18,,,,760.71,182.16,,14.27,1.28,,168.36,83.79,1.00,389.85
2008-05-19,,14.14,,761.42,173.49,,14.32,1.30,,203.69,86.38,6.00,
2008-05-20,,,,761.52,168.20,,14.35,1.43,,214.20,86.61,0.90,
2008-05-21,,,,,,,,,,,,0.50,
2008-05-22,,,,760.61,153.60,,14.15,1.72,,236.49,86.50,15.80,
2008-05-23,,21.66,,761.26,143.81,,14.19,1.18,,221.10,85.73,3.30,
2008-05-24,,,,760.70,144.72,,14.23,1.27,,246.09,88.22,18.90,
2008-05-25,,25.55,,760.55,140.73,,13.66,1.23,,214.79,89.24,17.70,
2008-05-26,,,,759.31,201.76,,14.52,1.42,,140.65,82.60,4.40,
2008-05-27,,,,759.65,117.40,,12.95,1.14,,144.16,89.46,13.80,
2008-05-28,,,,760.35,93.90,,12.85,0.93,,180.09,91.72,5.70,
2008-05-29,,17.08,,760.78,155.01,,13.83,1.41,,223.39,86.34,4.50,
2008-05-30,,,,761.07,168.94,,14.67,1.56,,172.86,81.82,0.40,
2008-05-31,,22.89,,760.56,210.22,,14.41,1.40,,154.84,79.40,4.10,526.27
2008-06-01,,,,760.73,175.00,,14.75,1.66,,176.57,76.82,2.20,419.00
2008-06-02,,16.56,,759.93,204.11,,15.48,1.59,,171.57,78.10,0.00,312.04
2008-06-03,,,,759.80,233.95,,15.17,2.14,,156.17,75.07,0.00,265.35
2008-06-04,,,,759.11,262.12,,14.84,1.78,,127.72,69.48,0.10,183.81
2008-06-05,,,,759.38,240.07,,13.99,2.21,,165.20,74.82,0.00,45.16
2008-06-06,,22.11,,759.42,175.77,,15.52,1.89,,197.11,76.86,0.00,341.33
2008-06-07,,,,759.92,225.34,,15.45,2.17,,191.71,79.25,0.00,
2008-06-08,,20.11,,759.97,171.57,,15.27,1.61,,196.35,81.05,4.70,
2008-06-09,,,,760.68,175.36,,15.22,1.38,,200.15,79.16,5.10,
2008-06-10,,14.04,,760.81,189.27,,15.03,1.46,,164.68,77.14,8.00,278.07
2008-06-11,,,,760.31,221.37,,15.27,1.49,,144.68,80.41,9.90,324.64
2008-06-12,,17.04,,759.73,234.66,,15.30,1.44,,178.75,73.68,0.00,224.14
2008-06-13,,,,759.31,262.58,,15.74,1.79,,152.65,71.80,0.50,302.83
2008-06-14,,,,759.73,103.78,,14.98,1.13,,194.91,82.28,0.90,
2008-06-15,,14.56,,759.53,176.14,,15.50,1.35,,202.78,80.08,0.50,
2008-06-16,,,,760.11,159.67,,15.50,1.85,,192.34,74.50,1.10,363.00
2008-06-17,,11.59,,760.74,163.60,,15.47,1.12,,161.16,71.68,0.00,
2008-06-18,,14.05,,760.51,179.42,,13.65,1.47,,157.46,77.73,4.30,199.49
2008-06-19,,14.47,,760.02,210.05,,14.86,1.42,,157.08,79.78,8.60,
2008-06-20,,20.36,,759.99,231.86,,15.10,1.47,,182.15,79.62,5.50,191.64
2008-06-21,,18.30,,759.98,243.30,,15.09,1.81,,183.76,76.09,1.30,348.59
2008-06-22,,22.45,,760.40,135.78,,13.74,0.99,,173.07,86.95,13.00,
2008-06-23,,19.78,,760.15,165.13,,13.83,1.16,,190.77,83.37,5.00,
2008-06-24,,12.81,,761.37,118.41,,13.54,0.97,,219.59,85.15,1.70,
2008-06-25,,,,,,,,,,,,23.30,318.96
2008-06-26,,,,759.52,267.07,,15.23,1.56,,157.62,77.04,0.10,196.61
2008-06-27,,,,759.25,229.67,,16.28,1.05,,174.88,72.74,0.00,153.65
2008-06-28,,,,760.00,204.81,,15.60,1.67,,131.13,70.57,0.00,489.72
2008-06-29,,,,760.27,197.39,,15.66,1.70,,152.33,65.78,0.00,427.75
2008-06-30,,,,760.08,220.84,,15.15,1.79,,190.84,69.97,0.00,
2008-07-01,,,,760.39,216.55,,14.64,1.53,,196.11,72.67,0.00,433.64
2008-07-02,,,,760.50,173.56,,14.59,1.57,,208.99,75.15,0.30,436.99
2008-07-03,,,,760.92,219.38,,15.23,2.24,,179.86,72.32,0.00,409.08
2008-07-04,,,,761.20,155.52,,14.46,1.61,,232.27,78.26,0.00,
2008-07-05,,22.03,,760.77,233.46,,14.96,1.96,,214.65,73.09,0.00,189.93
2008-07-06,,,,760.26,211.80,,15.40,1.75,,181.48,69.51,0.20,299.46
2008-07-07,,21.25,,759.97,214.23,,15.45,1.46,,198.16,73.43,0.00,
2008-07-08,,,,760.04,129.69,,13.98,1.32,,245.27,83.51,1.20,
2008-07-09,,15.43,,759.81,154.20,,14.93,1.36,,243.43,78.63,0.70,
2008-07-10,,,,760.37,152.38,,15.15,1.47,,158.72,70.74,0.00,
2008-07-11,,14.38,,761.12,153.35,,13.89,1.47,,158.94,68.33,0.00,471.50
2008-07-12,,,,761.27,146.86,,14.00,1.32,,187.37,71.66,0.00,
2008-07-13,,19.28,,759.81,230.55,,14.67,2.07,,231.08,77.41,0.00,529.34
2008-07-14,,,,759.58,169.53,,14.83,1.76,,197.10,73.74,0.00,
2008-07-15,,17.22,,760.45,171.14,,15.12,1.63,,241.77,79.31,0.10,506.86
2008-07-16,,,,760.78,143.09,,14.42,1.64,,193.74,75.02,0.20,
2008-07-17,,26.45,,760.45,237.42,,13.79,1.80,,170.51,73.68,0.10,153.11
2008-07-18,,,,759.96,260.61,,15.27,1.85,,176.55,68.43,0.00,
2008-07-19,,18.45,,759.55,228.35,,16.37,1.48,,159.71,66.81,0.00,387.80
2008-07-20,,,,759.70,237.66,,16.48,1.99,,129.58,62.11,0.00,341.58
2008-07-21,,23.09,,759.84,280.01,,16.75,2.27,,126.88,55.96,0.00,300.90
2008-07-22,,,,759.68,237.37,,16.48,1.85,,141.11,56.74,0.00,181.93
2008-07-23,,24.18,,759.16,277.79,,15.76,2.44,,118.69,56.72,0.00,265.09
2008-07-24,,,,759.83,271.24,,15.90,2.43,,124.40,54.78,0.00,283.49
2008-07-25,,21.06,,759.99,293.32,,16.10,2.43,,140.25,57.01,0.00,367.84
2008-07-26,,,,759.78,209.34,,15.81,1.77,,168.73,68.84,0.20,278.20
2008-07-27,,22.09,,759.77,173.48,,16.18,1.48,,179.18,69.51,0.00,313.00
2008-07-28,,,,760.51,176.38,,14.87,1.91,,179.05,67.76,0.00,208.51
2008-07-29,,22.24,,760.60,207.11,,15.65,2.02,,145.50,68.46,0.00,
2008-07-30,,,,760.65,197.63,,14.84,1.89,,194.89,71.74,0.10,
2008-07-31,,24.67,,759.72,249.17,,15.01,1.67,,177.58,68.01,0.20,225.61
2008-08-01,,,,759.92,162.40,,14.79,1.54,,197.00,76.26,7.30,
2008-08-02,,15.85,,759.50,200.77,,14.66,1.71,,188.37,74.63,0.00,448.84
2008-08-03,,,,758.99,224.44,,15.58,1.87,,168.76,70.96,0.00,
2008-08-04,,21.54,,759.06,229.83,,15.46,2.09,,136.64,67.15,0.00,327.83
2008-08-05,,,,,,,,,,,,0.10,208.48
2008-08-06,,21.29,,758.99,281.88,,16.07,2.42,,150.42,63.08,0.00,287.19
2008-08-07,,,,758.64,281.45,,15.99,2.65,,130.81,57.52,0.00,317.72
2008-08-08,,22.88,,758.99,195.16,,14.15,2.56,,136.03,59.26,0.00,
2008-08-09,,,,760.01,251.81,,14.58,2.49,,146.34,61.66,0.00,426.41
2008-08-10,,26.53,,760.98,122.50,,13.90,1.53,,241.07,80.15,0.20,
2008-08-11,,,,761.01,173.40,,15.01,1.73,,213.68,74.50,0.00,
2008-08-12,,27.33,,760.09,254.65,,15.64,1.83,,140.37,59.86,0.10,334.03
2008-08-13,,,,760.43,166.43,,14.43,1.88,,151.78,61.22,0.00,
2008-08-14,,26.17,,760.97,202.45,,15.08,1.73,,174.45,62.55,0.00,455.29
2008-08-15,,,,761.34,185.09,,15.28,1.81,,175.22,66.10,0.50,284.07
2008-08-16,,31.61,,760.73,221.01,,15.13,1.63,,205.16,77.12,1.20,
2008-08-17,,,,760.04,236.76,,14.66,1.93,,199.19,68.22,0.00,
2008-08-18,,,,,,,,,,,,0.00,
2008-08-19,,,,,,,,,,,,0.00,
2008-08-20,,,,760.15,167.88,,14.06,1.39,,184.45,73.94,1.80,
2008-08-21,,,,759.65,194.72,,15.34,1.73,,,75.05,0.60,
2008-08-22,,21.98,,760.13,147.45,,13.69,1.54,,206.31,81.12,20.90,469.15
2008-08-23,,,,,,,,,,,,6.20,
2008-08-24,,,,759.95,228.11,,14.32,1.38,,159.63,80.31,12.40,395.55
2008-08-25,,,,759.98,222.84,,15.26,1.71,,180.28,76.10,0.10,387.69
2008-08-26,,32.00,,760.28,201.38,,15.82,2.06,,161.29,66.50,0.20,
2008-08-27,,,,759.90,199.06,,15.55,1.67,,188.76,72.40,0.00,
2008-08-28,,37.93,,759.23,260.53,,14.65,1.93,,198.23,70.30,1.20,512.25
2008-08-29,,,,758.79,113.52,,14.37,1.13,,197.57,79.63,0.10,
2008-08-30,,27.82,,758.06,200.77,,15.69,1.86,,154.95,72.11,0.10,
2008-08-31,,,,758.91,167.32,,14.28,1.43,,190.21,77.52,1.50,
2008-09-01,,28.30,,759.43,156.85,,14.69,1.56,,222.25,78.27,0.10,
2008-09-02,,,,,,,,,,,,0.50,
2008-09-03,,,,,,,,,,,,2.10,
2008-09-04,,,,,,,,,,,,0.00,
2008-09-05,,18.69,,759.21,132.12,,16.03,1.31,,,69.76,0.00,
2008-09-06,,,,759.46,270.36,,15.42,1.94,,158.90,65.52,0.00,189.12
2008-09-07,,24.81,,759.42,275.42,,16.27,2.35,,,68.51,0.10,568.70
2008-09-08,,,,759.68,,,15.80,1.35,,,67.21,0.20,
2008-09-09,,18.84,,760.26,140.18,,15.26,1.67,,162.40,61.62,0.00,
2008-09-10,,,,,,,,,,,,0.00,257.55
2008-09-11,,,,,,,,,,,,0.00,402.55
2008-09-12,,,,759.07,292.52,,16.63,2.21,,,52.14,0.10,194.89
2008-09-13,,34.37,,758.47,248.26,,15.73,2.02,,144.99,61.99,0.00,109.47
2008-09-14,,27.06,,758.72,210.60,,16.43,2.30,,166.37,68.12,0.00,
2008-09-15,,28.41,,759.50,164.59,,15.45,1.89,,209.17,71.38,0.00,
2008-09-16,,,,760.39,186.19,,16.10,1.51,,222.55,70.95,0.00,
2008-09-17,,,,760.05,146.50,,15.84,1.23,,185.44,65.77,0.00,
2008-09-18,,29.43,,759.91,145.46,,14.49,1.32,,,76.08,1.00,
2008-09-19,,,,760.28,175.15,,14.18,1.40,,183.82,80.47,4.10,
2008-09-20,,,,,,,,,,,,0.00,
2008-09-21,,27.66,,760.75,193.61,,14.82,1.38,,160.00,76.22,0.40,522.22
2008-09-22,,,,761.49,146.81,,13.80,1.41,,206.27,80.00,17.20,
2008-09-23,,19.48,,760.37,208.39,,14.35,1.26,,158.42,81.55,7.80,
2008-09-24,,,,759.76,237.50,,13.97,1.48,,166.14,77.31,20.60,83.39
2008-09-25,,25.73,,759.48,254.71,,15.21,1.46,,169.14,66.15,0.00,
2008-09-26,,,,759.42,190.84,,15.77,1.77,,170.73,64.88,0.00,
2008-09-27,,19.38,,759.33,183.11,,15.31,1.44,,160.90,74.46,1.90,
2008-09-28,,,,759.67,242.99,,14.60,1.34,,156.03,77.78,18.90,261.66
2008-09-29,,27.63,,759.63,209.02,,15.44,1.65,,215.04,75.57,0.00,456.00
2008-09-30,,,,760.74,170.45,,15.14,1.67,,207.13,77.65,3.20,
2008-10-01,,20.18,,760.90,186.62,,14.76,1.51,,188.99,77.46,0.00,
2008-10-02,,,,760.10,287.39,,14.83,1.92,,199.72,75.14,1.00,116.51
2008-10-03,,33.76,,760.57,251.38,,14.73,1.74,,172.81,68.03,0.40,179.43
2008-10-04,,,,760.11,205.24,,13.35,1.41,,179.92,78.72,27.40,22.51
2008-10-05,,28.22,,760.42,167.21,,14.04,1.34,,183.32,84.66,9.90,
2008-10-06,,,,760.83,116.90,,13.85,0.96,,189.47,82.40,4.30,
2008-10-07,,29.70,,761.50,162.32,,13.07,1.19,,174.42,85.20,14.80,
2008-10-08,,,,760.45,162.58,,15.04,1.61,,148.41,70.08,0.70,
2008-10-09,,,,,,,,,,,,0.30,
2008-10-10,,28.69,,759.74,198.86,,14.50,1.28,,211.58,84.81,15.40,
2008-10-11,,21.29,,759.83,152.41,,13.92,1.16,,173.79,85.88,10.10,361.50
2008-10-12,,22.47,,759.64,204.11,,14.02,1.22,,166.12,85.82,16.90,
2008-10-13,,23.37,,759.48,181.37,,13.46,1.17,,170.15,86.59,19.30,
2008-10-14,,30.63,,760.11,197.67,,13.64,1.19,,216.04,85.42,12.70,
2008-10-15,,15.44,,760.31,183.97,,12.67,1.13,,166.36,85.94,42.60,418.44
2008-10-16,,,,760.82,191.03,,14.81,1.05,,147.81,81.55,0.30,
2008-10-17,,25.02,,760.70,292.00,,15.82,1.79,,168.87,73.60,0.00,316.27
2008-10-18,,,,760.67,244.69,,13.76,1.29,,157.64,78.12,31.40,239.54
2008-10-19,,26.42,,760.44,165.53,,12.94,1.38,,179.26,82.09,11.10,
2008-10-20,,,,761.01,188.33,,13.80,1.14,,173.76,87.39,25.30,
2008-10-21,,21.14,,760.14,246.00,,15.71,1.48,,197.23,80.28,4.00,
2008-10-22,,,,759.48,210.04,,16.10,1.60,,227.00,79.89,0.10,
2008-10-23,,21.89,,759.93,207.44,,16.10,1.67,,230.37,75.70,0.00,
2008-10-24,,,,760.86,195.60,,15.46,1.45,,191.32,76.66,0.00,449.62
2008-10-25,,25.54,,759.89,174.79,,16.02,1.57,,196.39,77.21,0.00,216.56
2008-10-26,,,,760.17,209.76,,15.58,1.55,,170.25,76.17,7.90,270.00
2008-10-27,,18.47,,760.78,209.95,,14.35,1.37,,152.57,85.19,6.70,438.27
2008-10-28,,,,760.71,161.22,,14.55,1.18,,193.16,85.34,11.20,
2008-10-29,,34.48,,760.41,207.77,,14.62,1.30,,189.21,80.78,11.20,
2008-10-30,,,,759.96,232.14,,15.62,1.45,,184.30,79.76,2.30,361.93
2008-10-31,,32.35,,760.96,152.79,,14.37,1.59,,250.38,85.03,6.60,
2008-11-01,,,,760.91,120.68,,13.01,1.41,,267.38,91.10,12.00,
2008-11-02,,23.07,,760.89,157.68,,14.07,0.93,,185.13,84.00,2.70,
2008-11-03,,,,761.76,90.24,,12.63,0.58,,200.04,86.54,10.30,
2008-11-04,,21.59,,760.83,152.51,,13.35,1.23,,165.69,78.87,0.20,572.17
2008-11-05,,,,760.75,228.00,,14.34,1.42,,193.85,82.27,2.30,
2008-11-06,,29.88,,760.43,252.72,,15.77,1.50,,177.76,69.36,0.00,403.15
2008-11-07,,,,,,,,,,,,0.90,
2008-11-08,,,,,,,,,,,,0.00,449.37
2008-11-09,,,,,,,,,,,,0.00,549.37
2008-11-10,,,,,,,,,,,,0.00,290.70
2008-11-11,,30.13,,759.43,237.48,,16.36,1.78,,208.12,77.67,0.10,
2008-11-12,,,,758.90,201.34,,15.03,1.73,,196.13,79.15,0.00,
2008-11-13,,38.07,,759.23,136.15,,13.58,1.77,,269.65,90.21,0.00,
2008-11-14,,,,759.29,100.67,,13.35,1.53,,265.32,86.88,0.00,
2008-11-15,,30.20,,759.53,219.17,,14.66,2.08,,230.51,78.13,0.00,
2008-11-16,,,,760.21,190.49,,14.61,1.28,,189.85,78.87,0.00,
2008-11-17,,16.86,,760.48,155.68,,14.69,1.24,,185.98,81.79,0.00,
2008-11-18,,,,759.66,203.68,,15.70,1.36,,195.14,77.35,0.00,
2008-11-19,,,,,,,,,,,,0.10,592.67
2008-11-20,,,,,,,,,,,,0.00,458.29
2008-11-21,,,,,,,,,,,,1.30,
2008-11-22,,23.22,,759.27,196.32,,16.29,1.64,,228.66,79.83,5.00,
2008-11-23,,,,758.76,151.57,,15.92,1.74,,251.20,83.58,0.00,
2008-11-24,,27.13,,758.66,183.51,,15.89,1.76,,262.95,84.30,10.00,313.84
2008-11-25,,,,759.34,209.93,,15.87,2.10,,226.87,82.37,0.70,
2008-11-26,,28.30,,760.69,181.25,,15.22,1.89,,254.60,82.51,1.60,
2008-11-27,,,,761.20,209.63,,15.92,1.73,,219.38,78.38,0.10,401.44
2008-11-28,,28.66,,760.36,223.78,,16.18,1.84,,222.51,73.17,0.00,139.70
2008-11-29,,,,759.75,258.91,,16.11,2.06,,226.45,69.61,0.00,333.56
2008-11-30,,25.88,,760.32,232.31,,15.68,1.25,,196.08,73.12,0.00,
2008-12-01,,,,762.12,155.36,,14.10,0.96,,170.64,79.11,9.10,
2008-12-02,,17.55,,762.42,130.71,,14.24,1.05,,211.33,84.58,4.60,
2008-12-03,,,,760.57,231.79,,14.62,1.41,,194.89,81.56,24.70,322.15
2008-12-04,,26.25,,760.06,224.26,,13.78,1.25,,161.76,79.52,2.60,264.95
2008-12-05,,,,760.14,177.09,,14.11,1.12,,182.56,83.04,2.10,385.51
2008-12-06,,21.38,,760.28,196.85,,14.57,1.10,,179.60,82.79,1.60,321.09
2008-12-07,,,,760.46,195.42,,15.31,1.29,,212.97,82.84,1.50,
2008-12-08,,20.66,,759.84,247.44,,15.76,1.52,,196.94,75.78,0.10,288.03
2008-12-09,,13.56,,759.06,224.27,,16.11,1.85,,151.88,71.65,0.00,363.60
2008-12-10,,29.17,,758.44,253.70,,15.45,1.81,,183.66,73.68,0.00,205.13
2008-12-11,,39.06,,759.00,201.93,,15.11,1.53,,213.76,82.66,12.40,278.55
2008-12-12,,,,759.56,183.04,,14.46,1.27,,182.61,83.25,8.50,288.15
2008-12-13,,,,759.71,89.00,,14.30,0.56,,203.16,88.18,2.80,
2008-12-14,,19.29,,760.30,208.82,,14.41,1.01,,126.72,85.32,27.10,
2008-12-15,,,,760.71,171.20,,13.85,1.30,,150.70,86.70,15.90,350.71
2008-12-16,,18.66,,759.61,164.33,,14.00,1.71,,212.57,85.12,0.00,
2008-12-17,,,,758.76,224.55,,15.04,1.94,,266.88,82.83,0.80,426.83
2008-12-18,,26.41,,759.70,165.83,,14.46,1.91,,292.69,85.01,0.50,
2008-12-19,,,,759.62,226.93,,14.68,2.14,,262.06,82.50,0.80,450.99
2008-12-20,,26.78,,758.95,263.23,,15.62,1.97,,245.18,77.44,4.20,304.58
2008-12-21,,,,758.72,247.18,,14.77,2.04,,250.26,84.73,5.30,449.70
2008-12-22,,27.52,,759.37,184.42,,15.02,1.77,,263.09,81.39,0.10,
2008-12-23,,,,759.95,229.12,,15.01,1.78,,205.15,82.87,14.80,
2008-12-24,,20.71,,760.10,220.45,,15.53,1.79,,190.60,78.78,0.00,
2008-12-25,,,,759.62,242.75,,15.77,2.08,,223.61,76.01,0.00,
2008-12-26,,22.31,,759.97,175.63,,13.97,1.81,,255.47,82.45,3.00,463.19
2008-12-27,,,,758.92,187.70,,14.96,1.64,,241.83,80.21,0.10,
2008-12-28,,27.27,,758.46,273.84,,15.65,2.07,,271.08,80.16,2.00,563.85
2008-12-29,,,,759.29,128.98,,14.53,1.61,,253.15,83.70,0.00,
2008-12-30,,26.39,,758.97,225.48,,15.48,1.88,,258.25,78.68,0.10,354.07
2008-12-31,,,,758.70,261.09,,16.03,2.01,,208.39,74.12,0.00,319.09
2009-01-01,,23.95,,757.69,200.97,,16.20,1.75,,215.87,76.13,0.00,
2009-01-02,,19.31,,758.04,127.88,,15.27,1.36,,234.94,82.23,0.00,
2009-01-03,,14.62,,757.80,289.63,,16.97,1.95,,164.69,72.47,0.00,490.48
2009-01-04,,19.16,,758.52,261.94,,16.36,1.96,,221.76,74.66,0.00,319.00
2009-01-05,,19.95,,759.06,115.21,,15.16,1.48,,249.71,83.56,0.30,
2009-01-06,,24.29,,758.71,181.57,,15.26,2.17,,253.33,81.66,6.50,437.22
2009-01-07,,,,,,,,,,,,1.10,
2009-01-08,,,,759.56,148.18,,14.37,1.67,,276.57,86.73,2.40,
2009-01-09,,23.68,,759.57,134.55,,15.26,1.38,,250.36,81.48,0.00,
2009-01-10,,,,759.05,213.92,,15.97,2.11,,227.44,80.03,0.00,
2009-01-11,,14.98,,758.59,164.29,,15.58,1.54,,200.08,78.69,0.00,309.50
2009-01-12,,,,758.56,197.74,,14.94,2.15,,259.61,85.12,1.40,
2009-01-13,,16.35,,759.22,178.33,,14.62,1.61,,258.36,87.81,5.40,
2009-01-14,,,,759.94,176.76,,15.28,1.76,,268.43,84.85,0.20,
2009-01-15,,20.90,,760.26,229.62,,15.34,1.70,,203.98,79.45,3.50,445.51
2009-01-16,,,,760.94,122.64,,13.63,1.60,,265.85,92.53,19.30,
2009-01-17,,17.66,,761.42,134.31,,13.61,1.41,,235.43,88.93,20.90,
2009-01-18,,,,761.31,270.05,,16.22,1.65,,208.06,77.73,0.00,501.20
2009-01-19,,20.94,,761.37,171.35,,15.28,1.63,,256.33,81.18,0.00,
2009-01-20,,,,760.70,215.81,,15.66,1.85,,206.02,78.22,0.00,
2009-01-21,,23.76,,760.61,269.54,,16.10,1.76,,196.23,75.99,6.80,623.64
2009-01-22,,,,760.66,146.77,,14.29,1.25,,191.77,85.09,13.70,
2009-01-23,,,,761.18,158.95,,14.33,1.28,,180.93,86.26,6.60,
2009-01-24,,,,760.70,186.57,,14.15,1.32,,188.39,85.70,6.60,
2009-01-25,,28.42,,759.56,177.61,,14.56,1.39,,212.52,84.92,2.20,
2009-01-26,,,,759.61,177.40,,14.60,1.48,,263.62,87.31,5.00,
2009-01-27,,24.53,,759.30,242.09,,16.57,1.75,,215.43,76.11,0.00,467.31
2009-01-28,,,,759.36,249.35,,15.39,1.80,,180.89,78.23,26.00,
2009-01-29,,,,760.02,161.78,,14.55,1.13,,195.24,87.16,13.10,
2009-01-30,,,,760.84,117.89,,14.45,1.12,,228.04,88.34,2.50,
2009-01-31,,16.52,,760.67,140.51,,14.39,1.42,,188.68,88.83,5.90,
2009-02-01,,,,759.38,202.11,,15.37,1.51,,193.91,83.42,0.00,
2009-02-02,,17.62,,758.58,247.17,,16.36,1.77,,235.50,76.86,0.00,
2009-02-03,,,,759.35,192.05,,15.47,2.01,,259.31,82.90,0.00,
2009-02-04,,,,760.11,161.79,,15.84,1.90,,262.45,79.75,0.10,
2009-02-05,,,,760.15,217.18,,16.72,1.96,,203.00,74.63,0.00,450.75
2009-02-06,,22.46,,760.22,138.83,,15.74,1.52,,227.91,79.88,0.00,
2009-02-07,,,,760.25,238.74,,16.10,1.84,,207.39,74.03,0.00,
2009-02-08,,28.32,,759.78,247.51,,16.19,1.51,,187.72,71.97,0.00,408.67
2009-02-09,,,,759.44,220.05,,15.89,1.93,,211.81,78.35,0.00,
2009-02-10,,25.42,,759.27,230.19,,16.82,1.96,,200.90,72.99,0.00,
2009-02-11,,,,760.13,91.73,,14.85,1.30,,160.90,78.63,0.00,
2009-02-12,,16.75,,759.81,193.28,,14.81,1.30,,162.25,79.92,12.80,
2009-02-13,,,,759.70,134.69,,13.99,0.88,,,91.01,26.40,
2009-02-14,,21.75,,759.50,172.72,,14.04,1.33,,229.80,88.78,6.40,
2009-02-15,,,,759.93,119.67,,13.44,0.99,,225.06,90.58,6.10,
2009-02-16,,13.44,,759.96,125.94,,12.94,1.82,,237.68,92.67,4.30,
