Fecha,O3,PM25,PRE,RS,TMP,VEL,DIR,HUM,LLU,AOD
2020-03-20,27.469166666666663,32.84166666666667,766.1608333333334,281.3983333333333,14.402083333333332,2.0,114.92958333333333,87.95208333333333,5.5,0.0
2020-03-21,25.16625,19.820833333333333,765.5820833333333,280.7775,15.06875,1.6,161.78166666666667,79.20208333333333,0.4,0.0
2020-03-22,20.855833333333333,24.6375,765.00875,156.71124999999998,15.320833333333333,1.5733333333333333,200.88291666666663,73.45916666666666,0.0,0.0
2020-03-23,24.521666666666665,22.75,765.5608333333333,199.81041666666667,15.777083333333332,1.7566666666666666,155.09333333333333,78.51291666666667,0.0,0.0
2020-03-24,27.277083333333334,21.6625,765.0991666666667,215.9525,16.27375,1.95125,136.85208333333333,81.23083333333334,0.0,0.0
2020-03-25,25.4525,19.43,763.88375,301.49041666666665,16.064583333333335,1.9225,157.01625,83.6725,0.1,0.0
2020-03-26,23.82333333333333,10.970833333333331,763.4004166666667,274.25375,16.348333333333333,1.9295833333333328,136.9575,82.27416666666666,0.0,0.0
2020-03-27,19.990416666666665,7.587499999999999,762.7566666666667,170.7795833333333,15.89,1.9291666666666665,144.26291666666663,85.71041666666667,0.4,0.0
2020-03-28,28.075416666666666,17.791666666666668,762.9575,146.16791666666666,15.38125,2.07,142.26958333333332,86.66916666666667,0.5,0.0
2020-03-29,26.86458333333333,14.125,763.6608333333334,225.36875,15.120416666666666,1.7016666666666669,124.695,84.95125,0.0,0.0
2020-03-30,26.351250000000004,16.075,764.0229166666667,274.4730434782609,14.717916666666667,1.37875,83.16541666666667,83.01666666666667,0.0,0.0
2020-03-31,19.485,15.883333333333333,763.6999999999999,137.81791666666666,14.035416666666668,1.5533333333333337,48.8425,93.73583333333332,2.3000000000000003,174.0
2020-04-01,26.26625,6.954166666666667,764.2295833333333,258.8908333333333,14.268333333333333,1.7329166666666664,100.45666666666666,91.76166666666666,0.6000000000000001,0.0
2020-04-02,22.40875,11.983333333333334,764.8233333333334,185.3075,15.456666666666663,1.075,136.7975,84.96291666666667,1.0,159.0
2020-04-03,19.18625,19.529166666666665,763.3958333333334,221.1995833333333,16.415833333333335,1.221666666666667,160.50583333333333,76.67208333333333,0.0,233.0
2020-04-04,18.5925,10.979166666666666,762.8395833333334,183.21375,16.315416666666668,1.7816666666666665,157.79666666666665,79.87083333333334,0.0,0.0
2020-04-05,17.062083333333334,11.929166666666667,763.9070833333334,184.09458333333336,17.098333333333333,1.5991666666666668,131.145,81.53083333333333,0.0,0.0
2020-04-06,19.08791666666667,10.55714285714286,764.4958333333334,268.92041666666665,16.846666666666668,1.5291666666666668,85.86625,82.14999999999999,0.0,0.0
2020-04-07,25.426666666666662,9.15,765.1054166666667,209.9945833333333,17.392500000000002,1.1333333333333333,74.46958333333333,70.62375,0.0,220.0
2020-04-08,18.96125,8.141666666666667,764.4358333333333,200.7875,15.959166666666668,1.6925,177.23708333333332,78.74,0.0,0.0
2020-04-09,22.739166666666662,9.441666666666666,764.22625,173.20000000000002,16.91,1.5641666666666667,114.03791666666667,78.25708333333334,0.0,0.0
2020-04-10,21.081666666666667,11.813636363636364,764.3591666666666,162.07916666666668,16.493750000000002,1.5229166666666665,115.14708333333334,82.71833333333333,0.0,0.0
2020-06-02,16.567916666666665,8.4,765.6833333333334,242.02916666666667,14.7425,1.6475,114.35583333333334,88.6125,3.7,265.0
2020-06-03,13.667916666666663,6.275,765.315,283.3208333333333,15.008333333333333,1.2275,174.89625,86.97333333333334,5.5,0.0
2020-06-04,17.714583333333334,7.420833333333333,764.1520833333334,290.9458333333333,16.53708333333333,1.5199999999999998,169.89291666666665,77.1975,0.0,140.0
2020-06-05,14.90875,11.258333333333333,765.87,225.1375,15.062083333333334,0.9625,168.91125,73.14208333333333,0.1,134.0
2020-06-06,20.255,14.958333333333334,765.9004166666667,244.95416666666665,16.610416666666666,1.22125,173.32333333333335,67.34833333333334,0.0,0.0
2020-06-07,18.30583333333333,10.720833333333331,765.7383333333333,237.89166666666665,15.894583333333337,1.403333333333333,184.325,74.91916666666667,0.0,0.0
2020-06-08,19.800416666666667,9.033333333333331,765.0575,186.95,17.51125,1.145,163.66958333333335,67.05958333333334,0.0,0.0
2020-06-09,19.610416666666666,10.979166666666666,764.8595833333334,155.82916666666668,15.479166666666666,1.5404166666666663,136.97583333333333,77.76208333333334,0.1,0.0
2020-06-10,23.97875,10.470833333333331,765.8137499999999,300.1375,15.07625,1.7670833333333336,173.71541666666667,78.28666666666668,0.0,0.0
2020-06-11,26.459166666666665,7.712499999999999,765.6979166666666,230.82916666666665,15.41625,1.9254166666666668,117.02958333333332,77.50625000000001,0.0,0.0
2020-06-12,22.4275,11.4125,765.0812500000001,220.29166666666663,15.502083333333331,1.63125,84.19333333333333,83.40166666666666,0.4,180.0
2020-06-13,20.9825,9.004166666666666,763.80875,256.65416666666664,15.732916666666668,1.403333333333333,125.0225,81.14166666666667,1.1,0.0
2020-06-14,17.357916666666668,6.991666666666667,764.5829166666667,242.80416666666667,15.808749999999998,0.8054166666666666,95.77333333333333,81.09666666666666,3.5,0.0
2020-06-15,15.13375,8.529166666666667,764.5554166666667,194.0833333333333,16.634583333333335,1.0845833333333337,128.59333333333333,69.20875,0.1,0.0
2020-06-16,17.648333333333333,8.65,765.1237500000001,218.0833333333333,14.7525,1.61625,140.6925,79.25166666666667,0.0,0.0
2020-06-17,22.074583333333333,5.120833333333334,765.0058333333333,160.375,16.141666666666666,1.4712500000000002,175.41333333333333,75.75333333333333,0.1,0.0
2020-06-18,23.80541666666667,8.595833333333333,765.1475,298.1791666666667,15.745625,1.403125,178.364375,73.153125,4.5,225.0
2020-06-19,20.72083333333333,6.273913043478261,764.078125,242.325,16.569375,2.310625,119.985,80.989375,1.1,0.0
2020-06-20,16.502083333333335,6.941666666666666,764.3254166666667,251.7083333333333,15.473333333333334,1.0799999999999998,119.67541666666666,84.30749999999999,1.4,0.0
2020-06-21,19.620833333333334,10.916666666666666,764.5637499999999,188.34583333333333,16.429583333333333,1.06375,116.6075,73.08958333333334,2.9,142.0
2020-06-22,18.56625,5.0625,764.2908333333334,231.15833333333333,15.985,1.23375,103.75583333333331,72.16041666666666,0.0,0.0
2020-06-23,17.395833333333332,4.175,763.9058333333334,205.6125,15.48625,1.049583333333333,109.46541666666668,77.12208333333334,0.0,0.0
2020-06-24,21.343333333333334,3.5,763.4033333333333,300.6125,16.109166666666667,1.5166666666666666,158.0975,77.25458333333333,0.0,0.0
2020-06-25,18.286666666666665,4.720833333333333,763.9195833333333,309.3666666666667,14.7,1.3891666666666669,145.4079166666667,82.8025,0.0,111.0
2020-06-26,18.35375,4.983333333333333,764.07375,312.96250000000003,13.72875,1.7225,127.15875,88.65958333333333,1.2000000000000002,0.0
2020-06-27,20.311666666666667,5.2875000000000005,764.02375,275.0,14.58125,1.4654166666666668,111.96125,83.94500000000001,0.1,0.0
2020-06-28,21.0675,3.758333333333333,763.7525,233.34166666666667,14.887083333333337,1.4358333333333333,143.17291666666668,80.35958333333333,0.0,206.0
2020-06-29,19.932916666666667,6.691666666666666,763.9108333333334,179.1916666666667,15.467916666666667,1.4925,154.39416666666668,77.91208333333333,0.0,0.0
2020-06-30,22.05208333333333,12.483333333333334,763.82,120.59166666666664,15.597499999999998,1.6254166666666665,171.49666666666667,77.23125,0.0,0.0
2020-07-01,20.679166666666667,7.15,763.8654166666666,277.35,15.07875,1.612083333333333,121.91541666666669,78.54041666666667,0.0,0.0
2020-07-02,18.044166666666666,7.530434782608695,764.0758333333333,223.40416666666667,13.922083333333331,1.51,86.13208333333334,84.94291666666666,2.4,0.0
2020-07-27,17.156666666666666,25.4,765.0075,247.0583333333333,15.076666666666668,1.32125,78.94833333333334,82.64083333333333,0.0,0.0
2020-07-28,17.339166666666667,13.183333333333332,764.5291666666667,231.7708333333333,15.209166666666668,0.9620833333333332,133.97416666666666,71.41083333333333,0.0,0.0
2020-07-29,21.8375,12.920833333333334,763.885625,270.62083333333334,17.23375,1.730625,164.898125,68.75375,0.0,0.0
2020-07-30,8.717777777777778,12.269565217391303,763.9008333333333,252.0208333333333,16.660833333333333,1.3520833333333335,188.68791666666667,67.68666666666667,0.0,0.0
2020-08-02,32.378750000000004,17.200000000000003,764.5204166666667,233.8,17.313333333333333,1.4583333333333333,122.8275,51.3975,0.0,0.0
2020-08-03,25.072916666666668,9.166666666666666,765.2754166666667,218.9375,16.6325,1.33875,121.47041666666668,55.022083333333335,0.0,0.0
2020-08-04,30.5975,10.529166666666669,765.3766666666667,272.1958333333333,16.605,1.3870833333333332,143.7875,53.23333333333333,0.0,119.0
2020-08-05,26.68583333333333,10.45,764.5012499999999,285.6708333333333,15.229166666666666,1.20375,94.02208333333334,64.00041666666667,0.0,0.0
2020-08-06,22.36458333333333,7.0375000000000005,763.8104166666667,286.2708333333333,15.342083333333331,1.17375,156.04083333333332,74.20625,0.0,201.0
2020-08-07,22.23625,6.658333333333334,763.8975,193.3583333333333,16.934583333333332,1.5875,114.15875,58.49333333333333,0.0,0.0
2020-08-08,24.50125,10.141666666666667,764.1608333333334,246.11666666666667,17.08375,1.66375,113.9375,55.259166666666665,0.0,0.0
2020-08-09,24.18208333333333,9.845833333333331,764.375,230.325,16.855416666666667,1.43,166.525,60.07333333333333,0.0,0.0
2020-08-10,24.21083333333333,12.016666666666666,763.4720833333332,305.9125,16.10875,1.4316666666666666,138.82416666666666,69.75708333333334,0.0,0.0
2020-08-11,22.629583333333333,13.408333333333331,762.74125,301.5708333333333,15.573333333333332,1.5233333333333334,154.11916666666667,74.76875,0.0,0.0
2020-08-12,24.45875,8.9,762.6366666666667,298.00416666666666,16.302083333333332,1.5175,160.98625,71.19708333333334,0.0,0.0
2020-08-13,23.23,11.108333333333334,762.40375,273.2291666666667,15.396666666666668,1.8829166666666663,156.43,74.32041666666667,0.0,0.0
2020-08-14,30.93125,8.317391304347826,762.8783333333334,267.89166666666665,15.352083333333333,1.7191666666666665,140.30875,73.43833333333333,0.4,285.0
2020-08-15,23.647916666666664,12.483333333333334,762.96375,217.13333333333333,15.15,1.68,71.06625,79.69416666666667,0.0,0.0
2020-08-16,27.24,9.479166666666666,763.8995833333333,153.98333333333332,15.5475,1.5041666666666669,118.23916666666668,72.0825,0.0,0.0
2020-08-17,27.669166666666666,11.095833333333331,764.6195833333333,291.1041666666667,15.22625,1.8645833333333333,211.81958333333333,75.15875,0.0,0.0
2020-08-18,25.5525,11.65,764.8375,197.30416666666667,14.050833333333337,1.9683333333333333,127.48333333333332,85.28291666666667,2.3000000000000003,0.0
2020-08-19,25.008750000000003,13.054166666666667,764.5241666666667,234.39166666666668,15.15875,1.7325,180.0016666666667,80.72125,1.8000000000000005,0.0
2020-08-20,20.65875,11.079166666666666,764.4879166666666,273.2125,15.48125,1.4574999999999998,126.8275,84.11874999999999,0.2,233.0
2020-08-21,21.079166666666666,9.525,765.3000000000001,250.825,14.263333333333334,0.9754166666666668,122.21375,80.78791666666667,7.2,0.0
2020-08-22,21.795,17.941666666666666,764.1804166666667,125.0875,15.235416666666666,1.59,155.995,73.92999999999999,0.0,0.0
2020-08-23,21.991666666666664,4.5375000000000005,764.09,221.96666666666667,14.74,1.774166666666667,132.35833333333332,81.85083333333334,0.0,0.0
2020-08-24,23.16625,14.879166666666668,763.7191666666666,290.27916666666664,14.669583333333334,1.7958333333333334,191.20625,76.84416666666667,0.0,0.0
2020-08-25,24.02083333333333,7.933333333333333,763.5008333333334,302.0833333333333,14.48375,1.905,191.76375,77.8975,0.0,0.0
2020-08-26,22.84875,10.386666666666668,764.0812500000001,238.59166666666667,15.02125,1.7170833333333333,170.60458333333332,73.55916666666667,0.0,0.0
2020-08-27,25.77625,9.358333333333333,764.7654166666666,275.2916666666667,15.44625,1.27375,182.01791666666668,65.31791666666668,0.7,0.0
2020-08-28,19.86916666666667,6.252173913043479,765.3908333333334,224.05,14.22,1.5216666666666667,97.66916666666668,87.1275,1.9,0.0
2020-08-29,25.495416666666667,8.65,765.5825,265.5416666666667,13.864166666666668,1.4104166666666669,113.10083333333334,85.89375,3.5,128.0
2020-08-30,26.13125,6.079166666666667,764.6737499999999,308.57916666666665,15.060833333333337,1.2291666666666667,149.13625,79.24166666666666,5.9,0.0
2020-08-31,31.36208333333333,9.2625,764.43375,148.40416666666667,15.503749999999998,1.4220833333333334,180.55666666666664,73.98125,0.0,0.0
2020-09-01,19.80375,5.683333333333334,764.6908333333334,313.8916666666667,14.541666666666666,0.8629166666666667,101.10625,80.09125,1.7000000000000002,0.0
2020-09-02,26.38583333333333,10.095833333333331,763.4133333333333,244.31666666666663,15.076666666666666,1.2633333333333334,161.52416666666667,75.20791666666666,0.0,0.0
2020-09-03,26.584166666666665,7.8125,762.8345833333333,135.35416666666666,15.53,1.1841666666666668,164.76125,75.55791666666667,0.0,229.0
2020-09-04,24.74208333333333,7.058333333333334,763.3420833333333,69.07368421052632,15.934583333333334,1.2191666666666667,104.22125,76.2325,0.0,0.0
2020-09-05,26.612916666666667,6.595833333333334,764.315,92.55263157894736,16.1275,1.245,107.0525,70.01541666666667,0.0,0.0
2020-09-06,35.95375,4.1625000000000005,764.2970833333334,184.32916666666665,14.712916666666668,1.4795833333333333,168.88125,66.92458333333333,0.0,0.0
2020-09-07,27.12625,10.6875,763.2204166666667,264.0590909090909,14.409583333333332,1.94875,141.21833333333333,81.68833333333333,0.0,207.0
2020-09-08,30.222916666666663,10.108333333333333,763.7291666666666,157.9952380952381,14.46,1.6970833333333335,168.64166666666668,80.47208333333333,0.0,0.0
2020-09-09,29.199583333333333,5.8375,764.6262499999999,216.75,15.182916666666666,0.97375,179.99791666666667,71.84958333333334,0.0,0.0
2020-09-10,34.75958333333333,11.3,764.7341666666666,243.675,16.580000000000002,1.2583333333333333,136.45458333333332,59.76333333333333,0.0,0.0
2020-09-11,31.44125,10.304166666666667,763.7833333333333,232.1190476190476,16.077916666666667,1.444583333333333,146.23916666666665,65.28750000000001,0.0,0.0
2020-09-12,29.107916666666668,8.458333333333334,762.6729166666668,215.10416666666663,16.826666666666664,1.1129166666666668,144.3775,65.33583333333333,0.0,0.0
2020-09-13,34.29625,8.908333333333333,763.5295833333333,303.77500000000003,17.21291666666667,1.4729166666666669,118.18708333333336,52.0225,0.0,0.0
2020-09-14,35.35666666666666,7.916666666666667,764.9629166666667,217.75454545454548,17.175416666666667,1.4004166666666666,136.34791666666666,55.75583333333333,0.0,0.0
2020-09-15,23.00375,11.254166666666668,765.8570833333333,267.85909090909087,13.649583333333332,1.1275,135.82333333333332,72.28750000000001,0.0,0.0
2020-09-16,24.745,14.170833333333334,765.2204166666667,347.14761904761906,14.304166666666667,1.13625,147.02041666666665,76.21249999999999,20.3,0.0
2020-09-17,31.61583333333333,10.991666666666667,764.7829166666667,282.48571428571427,14.4875,1.340833333333333,155.50125,82.57416666666667,10.6,0.0
2020-09-18,26.28708333333333,7.895652173913043,764.7254166666667,308.9208333333333,15.047916666666666,1.4408333333333332,149.62375,80.97708333333334,0.2,0.0
2020-09-19,20.16,7.079166666666667,764.2708333333334,268.31666666666666,14.527500000000002,0.97125,98.56,83.52791666666667,0.0,0.0
2020-09-20,29.16583333333333,6.7,763.7445833333333,269.39166666666665,16.22041666666667,1.2958333333333332,136.18166666666667,74.99208333333333,0.0,0.0
2020-09-21,29.495416666666667,10.533333333333331,763.6262499999999,278.4909090909091,16.165416666666665,1.3958333333333333,116.42416666666666,76.92375,0.0,0.0
2020-09-22,30.50583333333333,12.633333333333333,763.7399999999999,259.91818181818184,16.22041666666667,1.5675,133.58291666666668,73.38833333333334,0.0,0.0
2020-09-23,27.99,10.408333333333331,764.74125,313.2904761904762,14.722916666666665,1.5025000000000002,152.00791666666666,79.07041666666667,0.3,214.0
2020-09-24,29.66583333333333,12.6375,765.1145833333334,263.5130434782609,15.570416666666668,1.50625,70.5975,73.9425,0.6000000000000001,0.0
2020-09-25,28.36083333333333,6.116666666666667,765.52,283.76666666666665,15.547083333333331,1.5191666666666668,151.04375,66.35083333333334,0.0,0.0
2020-09-26,31.18625,5.7375,765.1845833333333,303.3625,14.917083333333332,1.6208333333333331,198.79416666666668,73.36125,0.0,0.0
2020-09-27,32.98833333333334,7.816666666666666,763.5375,275.26666666666665,15.816666666666668,1.79,127.91166666666668,75.02791666666667,0.0,0.0
2020-09-28,35.165416666666665,8.395833333333334,762.4033333333333,255.88636363636363,15.975416666666668,1.62625,87.72000000000001,77.86583333333333,0.0,0.0
2020-09-29,27.13458333333333,8.0,763.0429166666667,174.25,15.7275,1.4145833333333335,138.37791666666666,76.32875,9.599999999999998,0.0
2020-09-30,23.805833333333336,9.733333333333333,763.6566666666666,287.3625,15.539583333333333,1.3491666666666668,152.99583333333334,80.77958333333333,0.1,0.0
2020-10-01,30.366666666666664,11.166666666666666,763.1466666666666,307.4833333333333,16.107499999999998,1.4441666666666666,85.5425,66.65458333333333,0.0,0.0
2020-10-02,26.675416666666667,8.420833333333333,762.8262500000001,85.49047619047619,14.6425,1.465833333333333,187.47,70.4025,0.0,0.0
2020-10-03,28.04625,7.1625000000000005,763.5170833333333,239.025,14.004583333333334,1.5225,152.715,79.17041666666667,0.0,0.0
2020-10-04,22.89625,11.908333333333331,764.2929166666667,303.1375,14.8425,1.3724999999999998,138.2725,79.10583333333334,0.6,0.0
2020-10-05,34.38666666666666,14.283333333333331,764.1683333333334,199.03809523809525,16.619583333333335,0.875,180.4570833333333,58.075,0.0,429.0
2020-10-06,33.64083333333333,12.920833333333334,763.4258333333333,216.0041666666667,15.7425,1.555416666666667,182.1825,65.07666666666667,0.0,0.0
2020-10-07,39.91791666666666,15.720833333333331,764.4558333333333,188.91666666666663,15.447083333333332,1.6616666666666668,157.65166666666667,71.045,4.1,0.0
2020-10-08,48.665,12.5875,765.3216666666667,284.4833333333333,15.955,1.2708333333333333,104.10625,62.462916666666665,1.1,0.0
2020-10-09,55.73666666666667,14.456521739130435,764.6554166666666,244.025,18.08375,1.31125,106.14166666666668,46.91708333333333,0.0,0.0
2020-10-10,54.80875,6.833333333333333,764.1945833333333,300.01666666666665,17.874166666666667,1.6429166666666666,145.59708333333333,41.61375,0.0,0.0
2020-10-11,42.75958333333333,6.691666666666666,763.6195833333333,316.5208333333333,15.818333333333332,1.325416666666667,151.67458333333337,58.7775,0.0,0.0
2020-10-12,40.605,6.966666666666666,763.1258333333334,314.375,15.386666666666663,1.502916666666667,131.70416666666668,73.42708333333333,0.0,0.0
2020-10-13,39.20791666666667,10.116666666666667,763.5683333333333,223.35454545454547,15.323333333333332,1.502916666666667,176.12208333333334,70.10333333333334,0.0,0.0
2020-10-14,36.62458333333333,15.725,763.0695833333333,165.19565217391303,15.597499999999998,1.5733333333333333,149.26458333333332,75.68333333333334,0.0,0.0
2020-10-15,30.135,11.533333333333331,762.6695833333333,144.29999999999998,15.829166666666666,1.2704166666666667,103.61416666666666,76.06416666666667,0.0,0.0
2020-10-16,22.5075,16.420833333333334,762.69875,246.9608695652174,16.555,1.075416666666667,125.5375,68.99916666666667,0.0,0.0
2020-10-17,25.26458333333333,7.820833333333333,762.7425,284.5708333333333,16.18583333333333,1.79,157.05166666666668,74.23291666666667,0.0,0.0
2020-10-18,30.81,10.120833333333334,763.0925000000001,242.05416666666667,15.830416666666666,1.57875,153.7591666666667,80.73,0.1,0.0
2020-10-19,30.82208333333333,6.804166666666667,763.2624999999999,262.9217391304348,15.168333333333337,1.39875,102.91333333333334,83.94208333333333,28.6,0.0
2020-10-20,30.72083333333333,13.257894736842106,763.31875,150.66521739130434,14.944166666666668,1.7212500000000002,137.64541666666665,83.33833333333332,0.6,0.0
2020-11-15,40.35666666666666,9.3,764.7133333333333,279.83750000000003,15.176666666666668,1.3262500000000002,141.1075,58.560833333333335,0.0,0.0
2020-11-16,29.891666666666666,15.1,764.74625,227.44285714285715,14.3875,1.4358333333333333,131.64083333333335,73.56083333333333,0.0,0.0
2020-11-17,33.89625,16.333333333333332,764.6070833333333,169.52307692307693,15.206666666666663,1.5845833333333337,162.45166666666668,74.17333333333333,0.0,0.0
2020-11-18,34.70583333333334,15.295833333333334,764.5458333333332,260.01666666666665,15.204166666666666,1.5316666666666665,92.29541666666668,76.4475,0.1,0.0
2020-11-19,21.9875,16.441666666666666,764.3558333333334,237.8625,13.94,1.5629166666666665,116.77875,88.16666666666667,0.2,0.0
2020-11-20,22.27125,10.804166666666667,764.6208333333334,165.98333333333332,13.965416666666668,1.4633333333333332,124.03625,90.39625,23.6,0.0
2020-11-21,27.995833333333334,10.425,764.24375,274.6041666666667,14.327916666666669,0.93625,114.0725,85.07333333333334,21.9,0.0
2020-11-22,27.90958333333333,12.920833333333334,763.4387499999999,255.0458333333333,14.902500000000002,1.58,150.41458333333333,86.04958333333333,1.0,0.0
2020-11-23,19.145416666666662,17.691666666666666,763.5595833333333,193.7458333333333,15.707916666666668,0.8704166666666667,126.65416666666664,80.80958333333334,0.0,0.0
2020-11-24,21.70375,16.320833333333333,763.9304166666667,111.5,15.2075,1.3954166666666667,113.11708333333333,83.08708333333333,0.1,0.0
2020-11-25,28.219583333333333,12.3125,764.1983333333333,127.45416666666668,15.180833333333332,1.7604166666666667,150.55458333333334,81.21666666666667,1.5,276.0
2020-11-26,32.06791666666667,14.5875,763.7958333333332,148.85,15.19875,1.6762499999999998,79.38083333333334,86.57625,1.0,0.0
2020-11-27,27.91411764705882,15.0375,764.0835294117647,266.6041666666667,15.593529411764704,1.2570588235294118,96.80058823529411,79.72117647058823,0.1,0.0
2020-11-28,31.01333333333333,8.541666666666666,763.9916666666667,199.075,15.812083333333334,1.5166666666666666,153.1675,78.96583333333334,0.0,0.0
2020-11-29,26.7925,8.833333333333334,763.6766666666667,204.60416666666663,16.192916666666665,1.6929166666666668,140.09375,76.89999999999999,0.0,0.0
2020-11-30,22.217272727272725,11.466666666666669,763.9004166666667,243.5833333333333,15.47875,1.96625,145.11041666666668,81.78625,0.0,0.0
2020-12-01,28.1425,13.1375,763.9979166666667,289.7083333333333,15.07875,1.9783333333333333,128.4675,84.15458333333333,0.0,0.0
2020-12-02,25.477500000000003,13.508333333333333,764.3275,320.7291666666667,13.857916666666666,1.4770833333333335,105.93958333333336,86.98833333333333,12.1,0.0
2020-12-03,21.455416666666665,12.454166666666666,763.7579166666666,321.5375,14.825416666666667,1.5533333333333337,125.63416666666666,84.65333333333334,2.1,0.0
2020-12-04,18.78333333333333,16.857894736842105,764.1579166666667,318.00416666666666,15.0,1.5275,115.22666666666667,85.22958333333334,5.7,0.0
2020-12-05,14.422916666666666,21.1,764.5479166666668,307.0833333333333,14.864166666666668,1.2775,101.29666666666668,87.42791666666666,0.0,0.0
2020-12-06,19.59125,7.12,763.6875,315.1333333333333,15.6575,1.4691666666666665,100.30958333333332,81.22125,0.0,0.0
2020-12-07,20.655833333333334,47.5,764.1691666666667,313.07916666666665,15.0925,1.5833333333333333,176.4595833333333,78.63833333333334,0.0,0.0
2020-12-08,24.605833333333333,16.004166666666666,765.6220833333333,310.7708333333333,14.332083333333337,1.6108333333333331,96.78416666666668,88.78208333333333,0.0,0.0
2020-12-09,26.9025,17.441666666666666,765.59125,293.5125,14.3725,1.5983333333333334,112.17083333333332,87.58999999999999,0.0,0.0
2020-12-10,26.801666666666662,15.883333333333333,764.53625,288.6083333333333,14.8325,1.7579166666666666,93.66083333333334,85.72791666666666,8.700000000000001,0.0
2020-12-11,25.515416666666667,20.2375,763.7079166666667,247.49583333333337,15.195833333333333,1.38375,107.35083333333334,84.28333333333333,0.1,0.0
2020-12-12,23.19666666666667,20.070833333333333,763.4125,305.0625,15.318333333333332,1.6291666666666669,117.58166666666666,82.57958333333333,0.0,0.0
2020-12-13,25.224166666666665,13.758333333333333,763.9545833333333,286.80833333333334,15.262916666666667,1.4120833333333334,106.33083333333332,81.76916666666666,0.0,0.0
2020-12-14,22.33666666666667,18.52380952380953,764.0304166666666,157.2625,15.092916666666667,1.7020833333333334,182.9525,80.41625,0.7000000000000001,0.0
2020-12-15,24.55875,16.370833333333334,763.5124999999999,278.94166666666666,14.835416666666667,1.7141666666666666,134.12541666666667,84.03958333333334,0.3,0.0
2020-12-16,19.97,17.516666666666666,763.0841666666666,209.5875,15.200833333333334,1.7275,146.9625,80.85416666666667,3.7,0.0
2020-12-17,17.977500000000003,12.691666666666668,763.8345833333333,325.35,14.44875,1.1095833333333334,57.84583333333333,86.21749999999999,0.0,0.0
2020-12-18,17.8325,15.38695652173913,763.88,223.65833333333333,14.78125,1.4925,81.22,86.57541666666667,0.0,0.0
2020-12-19,25.0275,13.875,763.2295833333333,226.40833333333333,14.720833333333331,1.9745833333333327,133.64791666666667,86.77499999999999,2.2,0.0
2020-12-20,32.52375,7.45,763.0279166666666,267.8041666666667,15.182083333333331,1.9975,150.70541666666665,85.46458333333334,3.8,0.0
2020-12-21,27.557916666666667,14.716666666666669,763.8433333333334,186.59166666666667,15.432916666666666,1.6929166666666668,130.39041666666665,84.22083333333333,6.4,0.0
2020-12-22,21.21625,14.108333333333334,764.03375,192.0666666666667,15.496666666666668,1.4154166666666663,111.33208333333334,81.53958333333334,0.0,0.0
2020-12-23,20.547916666666666,15.683333333333332,763.7208333333333,237.6833333333333,15.8175,1.6,135.39958333333334,82.62458333333333,0.5,0.0
2020-12-24,22.82625,13.891666666666666,763.8833333333333,273.75,14.34375,1.8166666666666669,112.54708333333332,88.98041666666667,3.5,0.0
2020-12-25,26.20625,17.712500000000002,763.8654166666666,270.81666666666666,14.501666666666669,1.6083333333333334,100.85958333333332,87.94208333333334,2.3000000000000003,0.0
2020-12-26,23.7575,16.216666666666665,763.8224999999999,211.7958333333333,12.335,1.430416666666667,67.17416666666666,96.90583333333332,1.2,0.0
2020-12-27,17.184166666666666,13.7625,763.5204166666666,230.6833333333333,13.973333333333334,1.721666666666667,141.18666666666667,84.75541666666666,0.0,0.0
2020-12-28,20.05375,12.316666666666668,764.215,296.4125,13.683749999999998,1.8604166666666664,118.29291666666666,88.97583333333334,7.0,315.0
2020-12-29,19.50583333333333,10.7,763.7708333333334,131.23333333333332,14.0525,1.6825,84.18583333333333,88.81,0.5,0.0
2020-12-30,24.390416666666667,12.452173913043476,763.8016666666667,149.47916666666666,14.176666666666668,1.66125,115.78541666666666,88.15291666666667,5.3,0.0
2020-12-31,18.827916666666667,15.778947368421052,763.695,254.61666666666667,14.384583333333332,1.4254166666666668,113.34708333333332,89.03458333333333,8.4,0.0
2021-01-01,18.04083333333333,15.269565217391303,764.0370833333333,257.425,14.651666666666666,1.559583333333333,116.39041666666668,87.62,0.0,0.0
2021-01-02,18.28291666666667,16.045833333333334,764.3529166666667,272.95,14.067916666666669,1.5604166666666668,97.78,91.395,4.2,0.0
2021-01-03,21.76875,12.8125,764.2645833333332,181.225,13.449166666666663,1.6004166666666668,60.12875,94.42708333333331,0.7,0.0
2021-01-04,18.885,15.041666666666666,763.67375,192.16666666666663,13.572916666666666,1.7020833333333334,108.14333333333332,93.40916666666664,5.9,0.0
2021-01-05,17.870833333333334,17.2,763.7012500000001,271.6666666666667,13.459166666666668,1.76,133.5091666666667,90.79416666666668,2.0,0.0
2021-01-06,16.58125,12.341666666666669,764.2354166666668,272.3,13.784166666666666,1.7162499999999998,108.41708333333332,89.46833333333332,0.3,0.0
2021-01-07,17.36625,16.154166666666665,764.5100000000001,260.09583333333336,14.3975,1.3025,141.63875,84.41625,1.7,0.0
2021-01-08,16.6775,18.02083333333333,764.71375,282.1625,13.891666666666666,1.6125,98.65041666666669,88.85916666666667,0.0,0.0
2021-01-09,20.68125,10.920833333333334,764.3733333333333,197.5833333333333,13.69625,1.6525,45.024166666666666,89.57375,0.2,0.0
