Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2021-11-08,19.43,27.73,20.22,726.4,169.72,3.03,13.69,1.69,0.57,118.19,75.62,0.0,1.25329
2021-11-12,25.99,16.63,22.98,725.66,122.19,3.78,13.81,1.34,0.74,134.45,75.62,0.0,0.491
2021-11-14,17.49,25.24,17.72,725.04,199.38,2.35,13.91,1.51,0.61,140.52,75.6,3.4,0.41088
2021-11-26,38.74,19.57,27.52,725.61,31.63,6.04,12.92,1.36,1.15,166.91,81.17,4.5,0.594
2021-11-28,28.89,26.0,22.52,724.73,42.85,8.38,13.98,1.27,1.1,147.98,73.68,0.0,0.25136000000000003
2021-12-02,23.6,23.55,24.88,725.14,303.22,6.65,15.13,1.28,0.72,117.17,67.73,0.0,0.2461
2021-12-10,24.19,12.52,19.28,724.4,170.83,3.71,13.98,1.56,0.86,101.68,83.15,27.0,0.49056
2021-12-24,20.83,19.73,17.34,726.1,295.37,1.53,15.31,1.68,0.68,105.54,70.56,0.0,0.33333
2021-12-26,25.46,18.09,21.28,726.21,254.94,3.65,14.38,1.36,0.71,192.36,74.13,8.5,0.2826
2021-12-30,23.45,17.42,24.2,725.53,216.49,5.17,14.61,1.53,0.78,117.17,74.57,0.2,0.33568000000000003
