Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-11-06,,116.26,,18502.48,1055.32,,25.18,5.3,,76.29125,91.22,0.0
2009-11-07,,93.16,,18474.43,1111.68,,25.59,5.14,,154.80791666666667,91.13,0.0
2009-11-08,,77.14,,18474.08,765.96,,22.6,3.88,,99.26333333333334,87.83,0.0
2009-11-09,,58.63,,17695.05,841.04,,28.13,4.46,,118.36217391304348,88.03,0.0
2009-11-10,,83.56,,18448.94,1090.93,,26.29,5.31,,124.91458333333333,93.56,0.0
2009-11-11,,81.53,,18444.04,910.7,,24.87,4.69,,123.36458333333333,94.59,0.0
2009-11-12,,78.76,,18441.37,1061.02,,25.44,4.64,,96.15333333333332,86.81,0.0
2009-11-13,,70.34,,18454.31,1079.2,,23.57,4.38,,97.82875,91.54,0.0
2009-11-14,,79.44,,18457.86,1135.28,,27.55,3.66,,101.68333333333334,92.4,0.0
2009-11-15,,96.85,,18466.98,1082.31,,27.69,5.44,,109.92125,92.37,0.0
2009-11-16,,94.36,,18470.76,1069.72,,25.32,4.98,,151.67583333333332,97.66,5.3
2009-11-17,,105.33,,18462.15,1131.78,,26.58,4.64,,101.37875000000001,96.53,0.1
2009-11-18,,88.28,,18472.92,659.42,,23.05,2.86,,141.46291666666667,96.42,1.5
2009-11-19,,77.31,,18448.1,1091.2,,26.18,4.31,,92.63958333333333,100.0,0.0
2009-11-20,,68.97,,18436.85,1197.07,,26.17,5.05,,125.1475,93.88,0.0
2009-11-21,,71.2,,18427.81,1113.28,,26.95,5.84,,145.98333333333332,99.6,0.0
2009-11-22,,80.87,,18444.7,1098.4,,27.04,4.53,,114.88125000000001,94.14,0.0
2009-11-23,,60.74,,18464.68,879.23,,25.52,3.66,,114.98208333333334,92.03,0.8
2009-11-24,,60.5,,18458.7,1005.18,,24.51,3.45,,84.74624999999999,93.58,0.0
2009-11-25,,78.44,,18458.97,1121.96,,24.91,4.01,,98.01041666666667,90.0,0.0
2009-11-26,,74.95,,18440.56,1091.57,,28.79,4.62,,94.44083333333333,92.3,0.0
2009-11-27,,70.28,,18450.69,1083.35,,25.59,4.84,,111.12458333333332,90.36,0.0
2009-11-28,,72.47,,18456.69,1103.86,,25.88,5.06,,81.10375,92.98,1.0
2009-11-29,,74.99,,18471.49,1082.91,,24.62,5.17,,95.87124999999999,97.02,2.2
2009-11-30,,64.56,,18461.99,1101.17,,26.11,3.74,,78.34375,90.13,0.0
2009-12-01,,78.08,,18444.03,1094.55,,26.63,4.52,,139.81416666666667,93.64,0.8
2009-12-02,,72.94,,18438.81,1095.19,,26.29,3.13,,118.37458333333332,95.85,0.2
2009-12-03,,70.22,,18465.2,955.73,,25.68,4.93,,121.69541666666667,95.92,2.8
2009-12-04,,79.32,,18461.04,1076.19,,25.19,4.32,,115.28458333333333,98.83,0.0
2009-12-05,,84.72,,18476.010000000002,1028.8,,23.21,5.29,,106.67291666666667,92.5,0.0
2009-12-06,,77.72,,18483.3,1050.44,,24.3,3.84,,126.54583333333333,95.65,0.0
2009-12-07,,61.62,,18485.95,950.06,,21.74,4.32,,42.737500000000004,92.12,0.0
2009-12-08,,77.27,,18491.87,748.82,,22.83,4.7,,60.17791666666667,94.49,0.1
2009-12-09,,76.28,,18474.65,1013.32,,23.84,4.21,,112.33458333333334,96.39,0.9
2009-12-10,,82.94,,18472.8,1085.45,,25.47,4.7,,120.69833333333334,95.02,1.6
2009-12-11,,76.67,,18478.99,837.88,,24.0,3.67,,135.10375,96.37,0.0
2009-12-12,,60.93,,18475.09,1095.78,,24.48,3.37,,65.6725,95.19,0.0
2009-12-13,,56.83,,18443.45,1090.47,,25.44,4.21,,88.36458333333333,94.89,0.0
2009-12-14,,63.78,,18418.67,1070.94,,26.72,4.63,,121.40208333333334,97.52,0.1
2009-12-15,,43.04,,18425.1,1114.8,,26.21,5.39,,128.74333333333334,95.1,0.0
2009-12-16,,56.79,,16910.98,723.27,,24.34,4.04,,119.04863636363638,88.25,0.0
2009-12-17,,51.73,,18442.72,900.06,,25.11,4.83,,60.946666666666665,91.84,0.0
2009-12-18,,64.35,,18453.69,1096.9,,24.67,4.7,,46.04291666666666,92.63,0.0
2009-12-19,,47.21,,18500.87,445.03,,18.3,1.56,,72.78083333333333,94.48,0.2
2009-12-20,,63.57,,18515.11,1020.34,,23.36,4.0,,127.44208333333334,96.78,0.0
2009-12-21,,63.86,,18520.38,1114.52,,23.81,5.27,,67.41666666666667,95.35,0.5
2009-12-22,,69.11,,18518.86,908.61,,24.33,3.98,,79.97833333333334,93.69,0.0
2009-12-23,,66.78,,18492.84,1103.36,,27.45,4.44,,111.21833333333335,90.78,0.0
2009-12-24,,76.06,,18483.63,1093.42,,27.59,4.66,,79.11583333333333,92.19,0.0
2009-12-25,,56.9,,18485.74,1084.33,,26.36,4.95,,138.10583333333332,96.29,10.3
2009-12-26,,61.9,,18495.21,921.76,,22.99,2.44,,87.29916666666666,97.77,1.8
2009-12-27,,70.44,,18516.95,1147.89,,22.42,4.7,,103.46291666666667,98.86,10.9
2009-12-28,,64.54,,18509.88,1078.48,,23.28,4.46,,137.73583333333332,98.18,18.8
2009-12-29,,67.54,,18492.08,1091.52,,23.47,4.63,,140.59125,98.85,0.0
2009-12-30,,72.46,,18492.88,1101.31,,23.99,5.31,,63.507083333333334,93.34,0.0
2009-12-31,,91.53,,18496.36,1050.04,,25.41,4.17,,91.37541666666668,93.84,0.1
2010-01-01,,78.14,,17707.27,1091.08,,25.58,4.37,,103.09260869565217,96.51,0.0
2010-01-02,,68.88,,17671.08,1093.2,,27.37,4.77,,114.99652173913044,91.77,0.0
2010-01-03,,75.99,,18422.97,1095.06,,26.79,3.85,,102.45791666666666,92.08,0.0
2010-01-04,,73.39,,18445.82,1092.0,,26.09,4.79,,119.37833333333333,96.12,0.0
2010-01-05,,54.32,,18486.74,1099.87,,24.07,4.3,,98.77499999999999,92.81,0.0
2010-01-06,,63.14,,18477.91,1095.83,,25.48,4.84,,115.13666666666667,92.71,0.0
2010-01-07,,54.89,,18458.920000000002,1000.12,,23.83,5.36,,129.95333333333335,91.23,0.0
2010-01-08,,47.07,,18459.86,1136.35,,23.03,4.25,,115.07166666666666,89.54,0.0
2010-01-09,,60.48,,18478.94,516.82,,20.41,3.28,,82.61125,95.2,0.1
2010-01-10,,58.77,,18481.52,1065.1,,24.95,4.91,,73.55999999999999,92.75,0.0
2010-01-11,,50.52,,18506.36,459.64,,19.37,2.6,,77.48916666666666,90.55,1.0
2010-01-12,,77.27,,18493.13,813.13,,23.48,4.63,,83.46916666666667,95.46,0.0
2010-01-13,,81.25,,18489.64,1095.29,,26.07,3.83,,118.44416666666666,88.9,0.0
2010-01-14,,57.29,,18490.5,1206.37,,25.08,6.01,,140.80249999999998,93.2,0.2
2010-01-15,,62.57,,18492.82,809.01,,23.64,5.19,,145.58291666666665,92.78,0.0
2010-01-16,,45.7,,18480.85,1103.88,,24.36,4.75,,128.60291666666666,87.15,0.0
2010-01-17,,38.25,,18492.88,1126.44,,25.08,5.89,,132.14708333333334,91.43,0.0
2010-01-18,,46.16,,18499.18,938.04,,23.8,5.88,,121.36916666666667,95.62,0.0
2010-01-19,,43.15,,18472.05,1114.26,,24.45,6.24,,158.50458333333333,78.53,0.1
2010-01-20,,49.18,,18447.62,1187.28,,24.88,6.81,,117.83749999999999,84.93,0.0
2010-01-21,,61.03,,18448.62,1106.07,,25.73,5.51,,136.31125,92.05,0.0
2010-01-22,,64.58,,18477.71,1120.65,,26.84,4.92,,146.24958333333333,99.75,0.0
2010-01-23,,88.05,,18477.14,1084.75,,24.7,5.36,,97.93708333333335,89.81,0.0
2010-01-24,,98.35,,18458.08,1179.72,,25.38,4.52,,163.6325,95.57,5.1
2010-01-25,,72.86,,17704.98,1095.43,,24.94,4.74,,153.12347826086958,95.24,5.7
2010-01-26,,75.33,,18468.26,1003.02,,23.58,4.04,,99.20291666666667,97.28,0.1
2010-01-27,,68.65,,18453.41,1127.12,,24.36,4.13,,68.40217391304348,94.27,0.0
2010-01-28,,60.92,,18444.53,1060.35,,25.07,3.93,,84.74791666666667,90.33,0.0
2010-01-29,,79.56,,18426.25,1101.11,,26.04,4.65,,93.19916666666667,92.41,0.0
2010-01-30,,55.85,,18418.72,1198.97,,26.4,6.68,,142.0575,89.87,0.0
2010-01-31,,43.67,,18426.9,1164.87,,25.02,4.9,,145.68625,94.11,0.0
2010-02-01,,35.14,,17658.55,1181.35,,25.87,9.06,,151.57565217391303,84.45,0.0
2010-02-02,,30.44,,18412.53,1172.75,,25.7,7.66,,127.57916666666667,79.26,0.0
2010-02-03,,54.09,,18425.87,667.78,,25.22,5.68,,115.21625,89.97,0.0
2010-02-04,,37.5,,18443.3,952.43,,25.6,5.0,,126.6275,86.43,0.0
2010-02-05,,61.91,,18481.8,955.0,,24.6,5.11,,106.05391304347827,94.46,1.7
2010-02-06,,34.55,,18505.08,488.47,,19.23,2.39,,93.60416666666667,98.07,5.3
2010-02-07,,71.87,,18481.61,1055.95,,22.64,4.72,,85.79666666666667,98.77,0.2
2010-02-08,,62.71,,18482.42,899.55,,23.23,3.69,,96.09041666666667,94.63,0.0
2010-02-09,,56.24,,18474.41,917.03,,24.07,4.18,,118.31083333333333,93.29,0.2
2010-02-10,,45.34,,18451.8,739.0,,23.5,3.04,,80.31708333333334,94.68,0.1
2010-02-11,,56.56,,18438.14,1022.81,,26.0,5.7,,95.84416666666668,93.14,2.6
2010-02-12,,63.22,,18449.67,941.02,,24.31,4.56,,110.63958333333333,96.06,0.0
2010-02-13,,75.15,,18463.41,1159.63,,27.1,4.5,,87.8575,95.02,0.0
2010-02-14,,64.2,,18457.52,1180.7,,27.37,5.16,,88.76958333333334,93.43,0.0
2010-02-15,,72.79,,18463.81,1095.25,,26.39,5.92,,114.44625,86.78,0.0
2010-02-16,,49.82,,18472.54,1186.64,,23.02,4.72,,69.97791666666667,99.55,17.5
2010-02-17,,60.51,,18459.0,848.02,,23.89,3.76,,126.38625,99.86,0.0
2010-02-18,,35.09,,18452.27,1280.1,,23.77,7.44,,123.81208333333332,95.89,0.0
2010-02-19,,31.49,,17691.11,1108.58,,24.61,6.38,,82.46333333333334,92.12,0.1
2010-02-20,,45.66,,18479.19,716.54,,24.07,5.38,,79.79875,90.05,0.0
2010-02-21,,61.33,,18488.09,760.19,,25.61,4.11,,119.11749999999999,91.12,0.0
2010-02-22,,55.12,,14641.15,1123.04,,28.48,3.99,,85.07555555555555,92.67,0.0
2010-02-23,,59.02,,18501.99,392.37,,20.31,2.44,,101.02708333333334,95.62,2.7
2010-02-24,,57.38,,18512.16,1102.54,,24.53,4.88,,92.81291666666668,93.13,0.0
2010-02-25,,61.34,,18520.59,1075.01,,23.7,4.16,,83.11416666666666,91.1,0.0
2010-02-26,,46.57,,18519.34,416.65,,20.01,0.84,,129.05333333333334,91.3,0.6
2010-02-27,,61.96,,18505.66,1159.71,,25.62,4.06,,72.39041666666667,93.38,0.0
2010-02-28,,53.13,,18500.04,1101.18,,26.01,3.73,,47.04208333333333,91.37,0.0
2010-03-01,,55.87,,18498.04,924.47,,25.37,3.78,,122.37916666666666,93.06,0.0
2010-03-02,,51.13,,18498.47,667.7,,24.13,2.71,,95.32291666666667,91.79,0.0
2010-03-03,,60.29,,18507.52,590.12,,22.96,2.11,,124.35583333333334,93.51,0.1
2010-03-04,,53.39,,17738.39,975.04,,24.5,4.7,,125.20608695652173,93.07,0.1
2010-03-05,,51.21,,18477.09,969.58,,25.42,4.66,,123.47666666666667,91.32,0.0
2010-03-06,,46.19,,18474.36,553.63,,24.84,3.49,,122.75583333333333,88.65,0.0
2010-03-07,,53.32,,18482.34,1094.45,,24.93,3.92,,97.85458333333334,92.87,0.0
2010-03-08,,56.48,,18467.48,1153.17,,26.66,4.83,,91.78791666666666,92.43,0.0
2010-03-09,,52.89,,18485.16,432.1,,22.11,3.3,,93.55,90.05,0.0
2010-03-10,,77.45,,16183.0,839.61,,24.99,5.34,,95.375,93.56,0.0
2010-03-11,,67.99,,18495.34,912.62,,22.86,3.11,,130.00791666666666,96.57,2.8
2010-03-12,,82.12,,18488.35,1161.74,,27.57,5.3,,96.08041666666666,89.97,0.0
2010-03-13,,59.09,,18494.2,1044.29,,23.5,5.0,,51.2275,90.38,0.0
2010-03-14,,65.81,,18498.95,983.67,,25.36,4.05,,97.64166666666667,94.47,0.9
2010-03-15,,64.75,,1544.48,1188.39,,26.38,4.99,,109.00541666666668,95.86,0.0
2010-03-16,,67.26,,0.0,884.04,,23.99,4.05,,92.80666666666667,90.22,0.1
2010-03-17,,49.46,,3087.59,785.15,,20.88,3.55,,70.99521739130434,93.29,0.1
2010-03-18,,68.94,,17729.2,1215.42,,24.22,2.87,,116.74652173913044,93.86,13.1
2010-03-19,,57.11,,17729.33,822.78,,24.81,3.56,,143.77272727272728,97.1,0.1
2010-03-20,,37.77,,18497.49,665.37,,23.77,3.17,,157.59958333333333,96.59,0.0
2010-03-21,,55.16,,18491.86,941.53,,24.95,3.87,,75.12125,94.59,0.1
2010-03-22,,59.21,,18490.88,1186.63,,25.61,5.2,,102.65166666666666,89.52,0.0
2010-03-23,,72.87,,18473.04,1185.79,,25.51,4.54,,133.73708333333335,99.29,7.6
2010-03-24,,76.24,,18469.26,1212.1,,26.08,4.84,,151.51333333333335,91.23,0.0
2010-03-25,,55.22,,16952.72,1059.83,,26.1,4.04,,138.16875000000002,88.59,0.0
2010-03-26,,64.42,,18495.15,687.73,,20.73,2.84,,72.605,92.53,0.1
2010-03-27,,55.01,,18478.97,1041.16,,24.52,4.46,,98.24,95.0,0.0
2010-03-28,,75.88,,18456.59,1133.94,,26.48,4.71,,126.65416666666665,91.5,0.0
2010-03-29,,61.24,,18453.43,1031.92,,26.37,3.59,,137.96083333333334,92.79,1.7
2010-03-30,,64.44,,18480.0,904.91,,23.22,4.45,,118.02708333333334,94.86,0.6
2010-03-31,,61.81,,18517.18,528.34,,20.18,1.97,,131.89000000000001,93.61,0.3
2010-04-01,,70.46,,18501.33,1243.41,,25.43,3.62,,147.00208333333333,93.37,0.0
2010-04-02,,63.3,,18472.51,1120.63,,25.83,5.39,,75.15166666666666,90.36,0.0
2010-04-03,,73.98,,18460.63,1057.55,,26.3,3.64,,86.61500000000001,89.62,0.0
2010-04-04,,63.83,,18476.92,869.73,,25.39,3.89,,64.09041666666667,96.02,0.0
2010-04-05,,56.89,,18498.9,1119.85,,24.28,3.84,,69.73458333333333,93.33,1.1
2010-04-06,,51.46,,18516.13,812.89,,20.83,2.78,,152.11458333333334,94.07,3.8
2010-04-07,,57.43,,18499.88,1045.64,,23.03,3.09,,152.21666666666667,96.11,8.3
2010-04-08,,71.01,,18487.53,1013.37,,25.52,4.27,,118.46166666666666,98.64,0.5
2010-04-09,,46.96,,18500.87,771.79,,21.66,2.78,,84.38478260869564,95.96,0.7
2010-04-10,,62.26,,18511.56,943.37,,22.03,4.18,,104.54666666666667,97.27,4.5
2010-04-11,,63.49,,18509.420000000002,1114.57,,23.54,4.61,,162.08541666666667,97.2,4.4
2010-04-12,,64.11,,18485.9,1025.02,,23.66,2.33,,172.20125,98.51,3.9
2010-04-13,,58.32,,18497.6,795.46,,22.07,2.14,,166.9225,97.23,7.8
2010-04-14,,96.25,,18508.6,1053.76,,24.89,3.66,,160.73541666666668,99.92,11.2
2010-04-15,,88.34,,18507.5,1004.0,,24.3,4.33,,127.99666666666667,97.29,0.1
2010-04-16,,69.57,,18501.82,932.14,,24.05,3.81,,126.23708333333333,94.96,1.4
2010-04-17,,69.29,,18510.64,756.99,,22.11,2.05,,122.94083333333333,97.71,3.4
2010-04-18,,59.67,,18512.05,1135.85,,24.22,4.2,,107.50291666666668,99.1,0.5
2010-04-19,,49.94,,18530.28,971.56,,22.75,3.88,,127.42750000000001,96.36,2.3
2010-04-20,,72.97,,18526.43,1009.44,,25.1,3.09,,122.11173913043478,97.4,0.1
2010-04-21,,48.53,,18501.18,763.3,,24.95,2.92,,110.86666666666667,92.01,0.0
2010-04-22,,39.53,,18473.63,1023.65,,25.2,7.01,,169.23083333333332,96.74,0.0
2010-04-23,,40.06,,18481.95,1218.86,,24.82,5.2,,119.02291666666667,91.48,0.0
2010-04-24,,50.53,,18496.420000000002,922.76,,25.0,5.28,,115.605,92.85,0.0
2010-04-25,,44.65,,18514.22,555.43,,21.4,2.98,,44.70541666666667,90.34,0.0
2010-04-26,,46.83,,18518.44,732.69,,21.96,4.49,,73.72875,96.3,0.6
2010-04-27,,57.44,,18532.01,827.27,,22.87,3.06,,97.0575,97.52,1.1
2010-04-28,,41.98,,18552.26,534.24,,19.26,2.02,,42.437916666666666,96.68,1.8
2010-04-29,,47.58,,18551.56,816.72,,21.49,4.12,,75.73083333333334,95.45,0.8
2010-04-30,,71.67,,18525.92,847.44,,22.69,3.93,,84.23291666666667,96.27,0.0
2010-05-01,,57.56,,18531.34,994.26,,21.92,3.84,,69.33208333333333,97.19,2.2
2010-05-02,,53.4,,18532.32,897.41,,21.25,4.54,,120.06458333333335,98.3,1.4
2010-05-03,,35.58,,18538.34,526.76,,19.51,4.19,,69.94916666666667,99.64,4.4
2010-05-04,,50.81,,18523.45,1045.95,,21.25,2.58,,112.8925,99.22,13.3
2010-05-05,,42.41,,18518.41,614.85,,19.92,3.39,,124.71249999999999,99.03,1.1
2010-05-06,,48.92,,17723.87,906.84,,22.53,4.02,,76.90454545454546,98.24,0.4
2010-05-07,,47.17,,18480.920000000002,1001.99,,25.14,4.06,,83.50750000000001,97.27,0.0
2010-05-08,,48.93,,18490.64,907.08,,24.06,4.8,,95.085,95.87,0.0
2010-05-09,,26.73,,18498.48,1153.04,,24.92,5.24,,128.12708333333333,95.83,0.0
2010-05-10,,36.42,,18489.84,736.65,,25.6,3.3,,148.35916666666665,93.16,0.0
2010-05-11,,66.19,,18474.43,1077.71,,25.39,4.98,,107.19708333333334,97.28,0.8
2010-05-12,,47.28,,18464.9,1079.88,,25.64,4.0,,108.26166666666667,93.56,0.1
2010-05-13,,30.53,,18481.97,1149.76,,26.04,3.84,,117.07166666666666,95.25,0.0
2010-05-14,,45.12,,18498.15,1042.63,,26.71,3.67,,109.0625,93.9,0.0
2010-05-15,,50.88,,18500.58,1062.58,,27.76,3.71,,112.66458333333333,92.32,0.0
2010-05-16,,65.67,,18504.54,1032.99,,28.27,4.26,,158.92166666666665,93.41,0.0
2010-05-17,,51.21,,18503.45,1048.68,,27.87,4.12,,174.98416666666665,91.24,0.1
2010-05-18,,67.51,,18490.21,1004.87,,26.87,4.11,,127.82583333333334,93.3,2.7
2010-05-19,,58.61,,18496.84,1025.92,,25.86,4.57,,102.24291666666666,96.75,0.0
2010-05-20,,60.04,,18509.47,762.88,,25.13,4.61,,79.58416666666666,97.15,3.4
2010-05-21,,55.59,,18542.66,733.78,,20.85,3.4,,106.42416666666666,98.5,5.2
2010-05-22,,57.93,,18505.37,509.15,,22.68,3.25,,138.32,97.22,0.0
2010-05-23,,72.84,,18480.47,932.01,,23.3,3.32,,52.57708333333333,96.0,0.0
2010-05-24,,79.06,,18477.77,828.71,,24.39,3.46,,87.22791666666667,92.3,0.0
2010-05-25,,82.11,,18490.43,1041.25,,26.23,4.72,,120.66291666666666,92.56,0.0
2010-05-26,,85.89,,18525.95,911.4,,24.13,4.25,,92.7404347826087,90.36,0.1
2010-05-27,,57.48,,18543.52,611.91,,23.75,4.3,,140.95583333333335,79.59,0.0
2010-05-28,,74.0,,18551.67,564.46,,23.18,2.79,,156.71333333333334,89.75,0.3
2010-05-29,,97.09,,18532.85,1032.45,,24.13,4.04,,137.38375,96.19,0.1
2010-05-30,,53.5,,18549.93,405.4,,19.37,2.85,,107.26375,93.55,0.1
2010-05-31,,60.76,,18557.02,761.0,,22.55,3.88,,104.14375000000001,96.9,10.7
2010-06-01,,43.81,,18549.38,657.23,,20.03,3.02,,112.95291666666667,98.55,4.3
2010-06-02,,30.25,,18540.38,392.94,,16.74,0.85,,140.82333333333332,98.56,2.2
2010-06-03,,49.17,,18516.7,991.75,,22.5,3.91,,137.7713043478261,100.0,0.1
2010-06-04,,52.6,,18524.37,1064.23,,23.42,4.67,,143.11826086956523,95.28,0.0
2010-06-05,,33.07,,18504.309999999998,1104.5,,24.83,6.83,,132.64708333333334,90.75,0.0
2010-06-06,,41.13,,18502.42,870.01,,24.46,5.78,,135.90666666666667,87.82,0.0
2010-06-07,,58.13,,18525.88,767.5,,21.99,4.14,,87.45333333333333,93.41,0.5
2010-06-08,,61.21,,18536.84,711.97,,21.05,4.07,,85.10541666666667,94.87,0.4
2010-06-09,,55.44,,18541.72,738.64,,21.58,2.89,,111.02333333333333,96.53,0.2
2010-06-10,,46.47,,18531.98,975.77,,23.27,5.74,,108.36583333333334,94.89,0.0
2010-06-11,,42.25,,18516.72,1076.24,,23.45,6.27,,150.18666666666667,89.34,0.0
2010-06-12,,43.58,,18526.829999999998,986.01,,23.52,5.39,,94.70958333333334,91.76,0.0
2010-06-13,,61.93,,18524.95,639.91,,21.25,3.55,,89.79083333333334,90.53,0.0
2010-06-14,,51.31,,18517.72,917.99,,22.97,5.37,,97.07208333333334,94.46,0.0
2010-06-15,,55.6,,18522.489999999998,640.55,,20.36,4.04,,97.57958333333333,91.58,0.0
2010-06-16,,49.42,,18527.22,537.56,,21.13,4.01,,121.44166666666666,93.35,0.0
2010-06-17,,45.19,,18508.579999999998,375.47,,22.66,3.42,,155.9181818181818,94.49,5.6
2010-06-18,,53.51,,18517.16,712.38,,22.39,4.44,,139.81041666666667,96.4,0.6
2010-06-19,,44.87,,18538.81,697.85,,18.12,3.04,,108.72000000000001,96.67,2.0
2010-06-20,,40.77,,18527.239999999998,620.25,,20.18,2.22,,171.78666666666666,98.03,0.6
2010-06-21,,46.15,,18521.829999999998,870.92,,22.24,2.9,,185.88791666666665,95.82,0.2
2010-06-22,,68.32,,18503.78,1001.63,,24.77,5.22,,137.21347826086955,95.38,0.1
2010-06-23,,82.27,,18507.07,884.53,,24.47,3.3,,104.38333333333333,95.96,0.0
2010-06-24,,68.23,,18497.51,1019.47,,25.03,4.27,,95.2375,93.55,0.0
2010-06-25,,55.51,,18497.82,766.77,,24.64,4.54,,129.0325,89.49,0.0
2010-06-26,,48.78,,18496.94,897.18,,23.27,3.95,,142.30166666666665,94.61,0.0
2010-06-27,,55.31,,18490.92,688.26,,23.99,3.63,,144.99,91.25,0.0
2010-06-28,,54.28,,18499.07,897.4,,23.99,4.85,,111.05166666666668,94.74,1.2
2010-06-29,,46.32,,18506.45,951.96,,22.71,4.45,,108.6791304347826,91.83,0.3
2010-06-30,,60.37,,18513.75,763.83,,23.67,4.04,,98.71375,91.99,0.0
2010-07-01,,52.05,,18512.4,587.01,,22.74,5.12,,114.20958333333334,94.36,1.7
2010-07-02,,61.79,,18499.739999999998,1028.33,,24.98,4.13,,122.03333333333335,95.5,0.1
2010-07-03,,49.04,,18506.73,771.4,,24.2,4.28,,103.25708333333334,90.82,0.0
2010-07-04,,48.09,,18543.44,374.22,,20.2,2.55,,96.1725,91.24,0.2
2010-07-05,,49.8,,18532.11,876.67,,22.95,4.83,,106.83375000000001,96.57,0.9
2010-07-06,,68.09,,17762.19,845.55,,20.87,4.11,,141.27045454545453,95.41,5.2
2010-07-07,,54.97,,18518.1,0.0,,17.97,3.43,,147.39083333333335,97.29,0.0
2010-07-08,,52.21,,18498.76,849.68,,23.53,4.73,,91.8525,96.58,0.2
2010-07-09,,63.35,,18509.18,720.07,,23.5,2.84,,143.36333333333332,96.0,3.7
2010-07-10,,65.29,,18495.21,974.88,,24.39,3.75,,141.09083333333334,98.2,3.1
2010-07-11,,73.69,,18500.17,1025.88,,22.9,3.15,,176.67,97.37,3.5
2010-07-12,,52.95,,18491.05,946.87,,22.08,4.17,,138.43625,99.32,1.8
2010-07-13,,56.27,,18490.67,1009.4,,23.04,5.15,,126.02375,95.96,0.0
2010-07-14,,41.94,,18506.809999999998,723.85,,20.04,3.27,,63.8675,95.98,1.2
2010-07-15,,66.46,,18523.079999999998,983.53,,20.76,4.1,,186.81875,97.74,13.7
2010-07-16,,71.43,,18543.37,743.53,,21.27,2.6,,122.80916666666667,98.37,3.3
2010-07-17,,48.14,,18543.61,1028.55,,22.27,2.28,,118.66958333333334,98.57,1.2
2010-07-18,,53.4,,18535.97,634.85,,23.92,2.5,,141.81791666666666,95.86,0.0
2010-07-19,,57.01,,18521.74,1012.26,,25.57,4.26,,125.53041666666667,97.62,0.1
2010-07-20,,46.41,,18530.31,766.42,,23.5,4.52,,148.61916666666667,93.76,0.0
2010-07-21,,64.97,,18512.93,1018.94,,26.27,3.73,,100.16125,96.89,0.1
2010-07-22,,55.03,,18526.94,1027.97,,24.53,5.27,,142.42166666666665,93.88,0.0
2010-07-23,,48.09,,18519.82,1027.99,,22.4,5.26,,156.51708333333332,85.28,0.0
2010-07-24,,44.61,,18506.76,743.13,,22.6,4.07,,171.21541666666667,85.27,0.0
2010-07-25,,52.39,,18503.6,966.63,,24.18,3.65,,122.09500000000001,94.67,0.0
2010-07-26,,40.03,,18495.579999999998,1033.33,,23.75,4.79,,89.79791666666667,90.85,0.0
2010-07-27,,53.83,,18496.71,973.94,,23.06,5.73,,113.0225,92.63,0.0
2010-07-28,,53.16,,18512.94,919.41,,23.9,4.65,,86.86375,88.8,0.0
2010-07-29,,71.32,,18528.18,997.58,,23.64,4.53,,84.03291666666667,90.71,0.0
2010-07-30,,52.87,,18516.65,997.67,,21.26,4.28,,56.172083333333326,92.06,0.1
2010-07-31,,64.48,,18491.52,990.8,,24.01,4.98,,80.52541666666667,90.9,0.0
2010-08-01,,63.23,,18482.58,946.02,,21.61,5.37,,88.61916666666667,95.44,3.5
2010-08-02,,45.84,,18499.81,783.05,,23.71,1.97,,132.53375,97.48,2.1
2010-08-03,,47.39,,18495.55,953.27,,24.33,3.94,,111.27125000000001,92.25,0.6
2010-08-04,,50.42,,18482.06,1140.31,,24.29,5.54,,125.01708333333333,93.89,0.0
2010-08-05,,51.94,,17722.239999999998,1110.65,,21.89,6.52,,118.30913043478262,96.79,0.0
2010-08-06,,67.81,,18503.94,976.51,,22.38,2.65,,135.195,84.06,0.0
2010-08-07,,57.5,,18517.3,993.9,,22.59,3.43,,136.02458333333334,91.72,1.9
2010-08-08,,52.61,,18516.12,1081.65,,23.01,5.91,,157.40583333333333,94.05,0.0
2010-08-09,,58.0,,18518.11,1163.53,,21.97,6.51,,144.61083333333332,79.21,0.0
2010-08-10,,55.16,,18522.9,1184.41,,21.21,5.97,,142.59125,77.64,0.0
2010-08-11,,54.58,,18518.15,1085.86,,20.71,6.28,,149.28125,64.44,0.0
2010-08-12,,66.08,,18523.16,709.23,,21.95,3.78,,102.68874999999998,90.17,0.0
2010-08-13,,54.49,,18515.16,1042.11,,22.76,6.36,,128.145,93.43,0.0
2010-08-14,,57.17,,18534.27,580.39,,22.06,4.44,,127.07625,93.31,0.0
2010-08-15,,71.06,,18532.33,811.34,,24.84,2.86,,193.71791666666664,94.65,21.7
2010-08-16,,70.47,,18508.17,1100.84,,24.08,5.47,,128.82041666666666,95.98,0.0
2010-08-17,,72.17,,18530.7,1099.84,,24.17,4.11,,139.00416666666666,91.98,0.0
2010-08-18,,84.33,,18530.63,1123.3,,25.54,4.25,,116.25333333333333,92.9,0.0
2010-08-19,,81.3,,18510.7,1019.31,,23.58,4.75,,127.66000000000001,92.56,0.1
2010-08-20,,56.82,,18498.91,1137.1,,22.93,5.03,,125.00958333333334,95.22,0.0
2010-08-21,,104.29,,18520.42,1184.04,,21.32,7.91,,126.62166666666667,81.01,0.0
2010-08-22,,88.75,,18519.93,1120.15,,23.33,6.7,,145.32833333333335,73.87,0.0
