Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-10-05,,73.58,,771.81,625.06,20.73,25.29,3.77,,207.89,91.92,3.4
2009-10-06,,74.34,,771.82,1057.97,18.47,25.55,4.49,,243.96,92.16,0.0
2009-10-07,,78.89,,773.45,456.21,7.31,24.45,4.09,,161.28,92.49,0.0
2009-10-08,,56.17,,773.01,,14.88,25.07,5.03,,246.87,91.0,0.0
2009-10-09,,63.09,,771.84,,34.35,23.81,6.83,,343.95,99.08,0.0
2009-10-10,,88.48,,771.89,,10.65,25.83,4.5,,243.9,89.05,0.0
2009-10-11,,91.04,,772.84,,22.51,25.19,4.84,,275.8,92.45,0.0
2009-10-12,,83.36,,772.89,,13.94,22.49,3.52,,333.23,97.95,0.4
2009-10-13,,90.43,,772.13,,20.41,22.26,3.76,,285.03,97.09,3.2
2009-10-14,,60.54,,772.52,0.0,11.69,20.52,2.27,,346.16,96.89,4.0
2009-10-15,,98.99,,771.96,1126.4,8.82,23.01,3.66,,353.28,97.54,0.5
2009-10-16,,86.29,,771.2,952.4,12.23,26.98,6.17,,350.05,97.03,0.0
2009-10-17,,77.22,,771.76,802.5,12.17,26.35,3.57,,347.68,96.64,0.2
2009-10-18,,67.04,,772.13,1140.86,21.7,23.05,4.23,,342.94,95.47,4.0
2009-10-19,,78.49,,771.72,1068.34,40.58,24.38,4.47,,334.58,97.13,2.9
2009-10-20,,106.07,,771.74,1254.1,34.56,23.16,3.43,,350.45,97.41,10.9
2009-10-21,,85.47,,771.35,958.97,56.48,22.64,3.48,,350.74,97.61,0.1
2009-10-22,,70.7,,771.67,863.17,6.42,22.9,3.0,,357.3,92.46,0.5
2009-10-23,,78.17,,771.53,1178.98,34.57,26.23,5.12,,355.38,96.56,0.0
2009-10-24,,91.19,,771.56,1184.99,15.4,25.81,4.15,,357.88,94.05,0.0
2009-10-25,,79.74,,771.08,937.73,26.57,26.42,4.2,,354.24,91.06,0.0
2009-10-26,,69.16,,770.39,1134.17,24.57,25.26,5.21,,349.1,94.1,0.0
2009-10-27,,66.35,,771.52,1017.36,20.41,23.62,4.05,,327.55,99.93,0.0
2009-10-28,,75.61,,771.48,743.45,37.18,26.06,4.28,,355.96,94.92,0.0
2009-10-29,,86.21,,771.35,1056.84,36.3,24.85,3.95,,358.98,90.6,0.0
2009-10-30,,96.15,,771.61,996.15,18.25,22.92,4.18,,357.9,84.39,0.0
2009-10-31,,101.17,,772.25,496.26,7.66,22.77,3.81,,356.31,96.5,5.4
2009-11-01,,74.32,,773.2,1012.43,6.43,19.91,2.49,,359.84,95.6,2.2
2009-11-02,,89.39,,773.15,1085.13,6.1,22.31,4.38,,342.38,93.06,0.1
2009-11-03,,106.62,,773.05,1089.35,19.51,25.17,5.2,,342.24,93.43,0.0
2009-11-04,,97.12,,772.88,1049.37,21.74,25.39,4.83,,359.32,93.73,0.0
2009-11-05,,96.01,,773.04,925.93,18.61,24.24,4.35,,356.71,91.09,0.0
2009-11-06,,116.26,,772.72,908.58,10.24,25.18,5.3,,314.01,91.22,0.0
2009-11-07,,93.16,,771.67,1049.73,20.26,25.59,5.14,,346.3,91.13,0.0
2009-11-08,,77.14,,771.36,1016.26,23.53,22.6,3.88,,320.11,87.83,0.0
2009-11-09,,58.63,,771.12,609.37,13.13,28.13,4.46,,355.37,88.03,0.0
2009-11-10,,83.56,,770.56,1233.46,49.29,26.29,5.31,,359.27,93.56,0.0
2009-11-11,,81.53,,770.67,1161.87,18.82,24.87,4.69,,352.04,94.59,0.0
2009-11-12,,78.76,,770.25,608.86,21.57,25.44,4.64,,352.33,86.81,0.0
2009-11-13,,70.34,,771.03,981.94,56.75,23.57,4.38,,265.25,91.54,0.0
2009-11-14,,79.44,,771.37,1101.04,57.59,27.55,3.66,,351.08,92.4,0.0
2009-11-15,,96.85,,771.61,1189.7,15.75,27.69,5.44,,356.32,92.37,0.0
2009-11-16,,94.36,,771.65,1017.22,73.42,25.32,4.98,,358.76,97.66,6.1
2009-11-17,,105.33,,771.19,1127.46,57.61,26.58,4.64,,359.77,96.53,0.2
2009-11-18,,88.28,,771.11,893.43,30.76,23.05,2.86,,350.95,96.42,4.3
2009-11-19,,77.31,,770.87,702.03,40.45,26.18,4.31,,333.68,100.0,0.0
2009-11-20,,68.97,,769.88,1096.06,44.72,26.17,5.05,,357.85,93.88,0.0
2009-11-21,,71.2,,769.97,831.71,73.4,26.95,5.84,,359.25,99.6,0.0
2009-11-22,,80.87,,770.87,1117.3,38.44,27.04,4.53,,353.45,94.14,0.0
2009-11-23,,60.74,,770.99,1099.42,18.61,25.52,3.66,,348.88,92.03,1.2000000000000002
2009-11-24,,60.5,,770.81,1087.34,4.29,24.51,3.45,,359.32,93.58,0.0
2009-11-25,,78.44,,770.85,1082.22,10.77,24.91,4.01,,358.39,90.0,0.0
2009-11-26,,74.95,,770.67,998.02,41.14,28.79,4.62,,328.55,92.3,0.0
2009-11-27,,70.28,,770.63,729.62,8.79,25.59,4.84,,356.74,90.36,0.0
2009-11-28,,72.47,,771.22,1097.22,5.56,25.88,5.06,,356.91,92.98,1.1
2009-11-29,,74.99,,771.25,1117.04,8.67,24.62,5.17,,356.69,97.02,4.2
2009-11-30,,64.56,,771.44,1088.49,52.13,26.11,3.74,,234.59,90.13,0.0
2009-12-01,,78.08,,770.52,1137.48,47.05,26.63,4.52,,344.94,93.64,0.9
2009-12-02,,72.94,,770.34,736.0,5.03,26.29,3.13,,351.91,95.85,0.2
2009-12-03,,70.22,,770.79,1039.44,17.45,25.68,4.93,,337.93,95.92,6.0
2009-12-04,,79.32,,770.91,987.99,28.85,25.19,4.32,,357.29,98.83,0.0
2009-12-05,,84.72,,771.84,837.86,7.6,23.21,5.29,,358.72,92.5,0.0
2009-12-06,,77.72,,771.99,1142.6,33.79,24.3,3.84,,357.51,95.65,0.0
2009-12-07,,61.62,,772.05,719.07,1.44,21.74,4.32,,356.64,92.12,0.0
2009-12-08,,77.27,,772.4,1128.88,26.99,22.83,4.7,,289.79,94.49,0.4
2009-12-09,,76.28,,771.65,967.48,8.46,23.84,4.21,,359.19,96.39,1.2
2009-12-10,,82.94,,771.56,967.02,25.13,25.47,4.7,,359.1,95.02,1.9000000000000001
2009-12-11,,76.67,,771.8,1054.22,28.93,24.0,3.67,,358.42,96.37,0.0
2009-12-12,,60.93,,771.8,872.41,5.34,24.48,3.37,,230.09,95.19,0.0
2009-12-13,,56.83,,770.74,838.31,29.77,25.44,4.21,,355.59,94.89,0.0
2009-12-14,,63.78,,769.75,446.96,65.8,26.72,4.63,,357.26,97.52,0.1
2009-12-15,,43.04,,770.23,761.39,52.33,26.21,5.39,,349.8,95.1,0.0
2009-12-16,,56.79,,770.22,1013.58,66.64,24.34,4.04,,357.33,88.25,0.0
2009-12-17,,51.73,,770.57,907.2,6.96,25.11,4.83,,337.39,91.84,0.0
2009-12-18,,64.35,,771.2,1021.32,2.25,24.67,4.7,,112.2,92.63,0.0
2009-12-19,,47.21,,772.43,560.99,2.17,18.3,1.56,,359.65,94.48,0.7000000000000001
2009-12-20,,63.57,,773.32,974.52,21.57,23.36,4.0,,351.92,96.78,0.0
2009-12-21,,63.86,,773.32,1189.27,20.77,23.81,5.27,,346.98,95.35,0.6
2009-12-22,,69.11,,773.59,796.74,2.05,24.33,3.98,,357.4,93.69,0.0
2009-12-23,,66.78,,773.14,966.0,20.39,27.45,4.44,,358.06,90.78,0.0
2009-12-24,,76.06,,771.94,552.48,20.01,27.59,4.66,,312.26,92.19,0.0
2009-12-25,,56.9,,772.21,1049.2,27.6,26.36,4.95,,359.97,96.29,15.200000000000001
2009-12-26,,61.9,,772.73,946.06,40.51,22.99,2.44,,232.12,97.77,5.2
2009-12-27,,70.44,,773.26,568.87,16.15,22.42,4.7,,299.24,98.86,14.4
2009-12-28,,64.54,,773.22,554.82,31.91,23.28,4.46,,341.33,98.18,19.8
2009-12-29,,67.54,,772.29,,18.35,23.47,4.63,,356.7,98.85,0.0
2009-12-30,,72.46,,772.2,539.39,8.97,23.99,5.31,,214.81,93.34,0.0
2009-12-31,,91.53,,772.27,1159.57,11.63,25.41,4.17,,280.61,93.84,0.1
2010-01-01,,78.14,,771.99,934.32,19.61,25.58,4.37,,357.35,96.51,0.0
2010-01-02,,68.88,,770.5,778.37,6.73,27.37,4.77,,359.5,91.77,0.0
2010-01-03,,75.99,,769.42,979.97,14.05,26.79,3.85,,339.42,92.08,0.0
2010-01-04,,73.39,,771.65,985.08,25.13,26.09,4.79,,350.53,96.12,0.0
2010-01-05,,54.32,,771.89,863.62,32.03,24.07,4.3,,253.68,92.81,0.0
2010-01-06,,63.14,,771.93,790.47,15.79,25.48,4.84,,340.13,92.71,0.0
2010-01-07,,54.89,,770.71,927.41,11.55,23.83,5.36,,347.93,91.23,0.0
2010-01-08,,47.07,,771.07,627.62,11.99,23.03,4.25,,350.8,89.54,0.0
2010-01-09,,60.48,,771.6,1166.02,11.58,20.41,3.28,,354.18,95.2,0.2
2010-01-10,,58.77,,771.69,1020.57,22.5,24.95,4.91,,358.5,92.75,0.0
2010-01-11,,50.52,,772.82,1007.37,18.17,19.37,2.6,,357.34,90.55,2.0
2010-01-12,,77.27,,772.47,788.12,14.51,23.48,4.63,,345.71,95.46,0.0
2010-01-13,,81.25,,772.37,939.7,18.61,26.07,3.83,,349.66,88.9,0.0
2010-01-14,,57.29,,772.26,1193.34,37.72,25.08,6.01,,356.0,93.2,0.4
2010-01-15,,62.57,,772.23,772.15,28.68,23.64,5.19,,333.11,92.78,0.0
2010-01-16,,45.7,,771.78,666.94,34.12,24.36,4.75,,270.02,87.15,0.0
2010-01-17,,38.25,,771.98,1192.69,22.6,25.08,5.89,,356.1,91.43,0.0
2010-01-18,,46.16,,772.69,1077.31,10.34,23.8,5.88,,308.52,95.62,0.0
2010-01-19,,43.15,,771.74,776.63,86.49,24.45,6.24,,328.42,78.53,0.1
2010-01-20,,49.18,,770.28,709.42,76.06,24.88,6.81,,309.7,84.93,0.0
2010-01-21,,61.03,,770.83,835.22,20.92,25.73,5.51,,357.86,92.05,0.0
2010-01-22,,64.58,,771.83,871.52,32.91,26.84,4.92,,358.79,99.75,0.0
2010-01-23,,88.05,,771.73,1104.26,23.59,24.7,5.36,,237.46,89.81,0.0
2010-01-24,,98.35,,771.15,956.04,14.93,25.38,4.52,,350.4,95.57,8.7
2010-01-25,,72.86,,771.69,720.99,30.49,24.94,4.74,,302.72,95.24,8.6
2010-01-26,,75.33,,771.66,749.58,29.28,23.58,4.04,,351.09,97.28,0.1
2010-01-27,,68.65,,770.59,1174.23,11.89,24.36,4.13,,332.04,94.27,0.0
2010-01-28,,60.92,,770.16,536.29,18.78,25.07,3.93,,359.92,90.33,0.0
2010-01-29,,79.56,,769.71,1036.7,9.48,26.04,4.65,,358.42,92.41,0.0
2010-01-30,,55.85,,769.21,1062.24,11.28,26.4,6.68,,357.07,89.87,0.0
2010-01-31,,43.67,,769.04,1101.29,69.51,25.02,4.9,,329.64,94.11,0.0
2010-02-01,,35.14,,769.62,1146.77,38.76,25.87,9.06,,354.51,84.45,0.0
2010-02-02,,30.44,,768.87,517.11,44.18,25.7,7.66,,314.74,79.26,0.0
2010-02-03,,54.09,,769.28,1036.42,3.61,25.22,5.68,,355.05,89.97,0.0
2010-02-04,,37.5,,770.68,1041.1,12.21,25.6,5.0,,357.68,86.43,0.0
2010-02-05,,61.91,,772.01,928.86,8.58,24.6,5.11,,348.93,94.46,2.1
2010-02-06,,34.55,,772.71,998.33,4.4,19.23,2.39,,352.13,98.07,24.4
2010-02-07,,71.87,,771.8,1021.26,10.72,22.64,4.72,,356.5,98.77,0.30000000000000004
2010-02-08,,62.71,,771.79,733.06,14.66,23.23,3.69,,356.18,94.63,0.0
2010-02-09,,56.24,,771.65,591.44,34.98,24.07,4.18,,324.45,93.29,0.2
2010-02-10,,45.34,,770.76,1039.53,2.22,23.5,3.04,,350.56,94.68,0.1
2010-02-11,,56.56,,769.94,519.8,29.49,26.0,5.7,,307.91,93.14,2.9
2010-02-12,,63.22,,770.78,907.68,24.78,24.31,4.56,,356.71,96.06,0.0
2010-02-13,,75.15,,771.14,1047.61,15.48,27.1,4.5,,357.24,95.02,0.0
2010-02-14,,64.2,,770.91,768.15,8.4,27.37,5.16,,348.92,93.43,0.0
2010-02-15,,72.79,,771.14,630.6,15.25,26.39,5.92,,347.52,86.78,0.0
2010-02-16,,49.82,,771.49,637.33,3.21,23.02,4.72,,355.6,99.55,31.599999999999998
2010-02-17,,60.51,,771.14,822.82,15.85,23.89,3.76,,335.35,99.86,0.0
2010-02-18,,35.09,,770.65,1086.45,23.34,23.77,7.44,,295.92,95.89,0.0
2010-02-19,,31.49,,771.11,1069.5,3.87,24.61,6.38,,151.83,92.12,0.1
2010-02-20,,45.66,,771.83,913.6,12.4,24.07,5.38,,324.99,90.05,0.0
2010-02-21,,61.33,,771.99,628.49,10.59,25.61,4.11,,356.76,91.12,0.0
2010-02-22,,55.12,,772.06,463.23,14.08,28.48,3.99,,319.34,92.67,0.0
2010-02-23,,59.02,,773.0,1002.9,9.32,20.31,2.44,,336.81,95.62,4.1000000000000005
2010-02-24,,57.38,,773.51,1048.43,2.28,24.53,4.88,,253.09,93.13,0.0
2010-02-25,,61.34,,773.44,977.44,2.76,23.7,4.16,,354.42,91.1,0.0
2010-02-26,,46.57,,773.51,1026.13,1.78,20.01,0.84,,359.98,91.3,1.2
2010-02-27,,61.96,,773.02,1054.28,5.22,25.62,4.06,,176.75,93.38,0.0
2010-02-28,,53.13,,773.24,1000.04,7.16,26.01,3.73,,116.78,91.37,0.0
2010-03-01,,55.87,,772.37,959.14,9.65,25.37,3.78,,326.92,93.06,0.0
2010-03-02,,51.13,,772.61,828.46,3.92,24.13,2.71,,350.46,91.79,0.0
2010-03-03,,60.29,,772.78,1070.49,1.84,22.96,2.11,,357.09,93.51,0.1
2010-03-04,,53.39,,773.2,1070.54,2.36,24.5,4.7,,315.7,93.07,0.1
2010-03-05,,51.21,,771.8,1041.08,8.34,25.42,4.66,,330.52,91.32,0.0
2010-03-06,,46.19,,771.79,1070.99,12.57,24.84,3.49,,357.15,88.65,0.0
2010-03-07,,53.32,,772.02,1058.56,6.62,24.93,3.92,,328.69,92.87,0.0
2010-03-08,,56.48,,771.06,805.61,21.25,26.66,4.83,,359.01,92.43,0.0
2010-03-09,,52.89,,771.9,1126.46,14.09,22.11,3.3,,355.17,90.05,0.0
2010-03-10,,77.45,,772.1,1124.88,4.98,24.99,5.34,,358.09,93.56,0.0
2010-03-11,,67.99,,773.06,994.86,4.41,22.86,3.11,,350.35,96.57,5.699999999999999
2010-03-12,,82.12,,772.72,970.38,11.0,27.57,5.3,,357.86,89.97,0.0
2010-03-13,,59.09,,772.24,1041.28,8.53,23.5,5.0,,115.84,90.38,0.0
2010-03-14,,65.81,,772.6,1046.89,11.91,25.36,4.05,,357.92,94.47,1.3
2010-03-15,,64.75,,772.64,834.74,3.56,26.38,4.99,,357.52,95.86,0.0
2010-03-16,,67.26,,,764.54,3.18,23.99,4.05,,352.2,90.22,0.1
2010-03-17,,49.46,,772.72,917.71,4.66,20.88,3.55,,358.04,93.29,0.1
2010-03-18,,68.94,,772.56,785.12,6.66,24.22,2.87,,356.0,93.86,13.1
2010-03-19,,57.11,,772.59,1042.9,4.2,24.81,3.56,,312.97,97.1,0.1
2010-03-20,,37.77,,772.55,918.71,11.05,23.77,3.17,,351.81,96.59,0.0
2010-03-21,,55.16,,772.49,845.48,3.99,24.95,3.87,,174.34,94.59,0.2
2010-03-22,,59.21,,772.25,992.99,8.22,25.61,5.2,,358.25,89.52,0.0
2010-03-23,,72.87,,771.75,924.04,9.17,25.51,4.54,,359.06,99.29,15.299999999999999
2010-03-24,,76.24,,771.73,598.45,23.44,26.08,4.84,,358.99,91.23,0.0
2010-03-25,,55.22,,772.34,834.26,8.0,26.1,4.04,,357.3,88.59,0.0
2010-03-26,,64.42,,772.41,724.68,2.17,20.73,2.84,,350.87,92.53,0.2
2010-03-27,,55.01,,771.57,965.5,13.79,24.52,4.46,,318.07,95.0,0.0
2010-03-28,,75.88,,771.43,1044.59,10.83,26.48,4.71,,357.72,91.5,0.0
2010-03-29,,61.24,,770.74,835.01,21.79,26.37,3.59,,357.88,92.79,1.7
2010-03-30,,64.44,,772.44,724.35,9.98,23.22,4.45,,356.91,94.86,0.6
2010-03-31,,61.81,,773.07,897.58,17.9,20.18,1.97,,317.07,93.61,0.8999999999999999
2010-04-01,,70.46,,773.43,816.22,27.68,25.43,3.62,,355.27,93.37,0.0
2010-04-02,,63.3,,771.11,856.7,5.93,25.83,5.39,,266.02,90.36,0.0
2010-04-03,,73.98,,771.16,1114.12,4.26,26.3,3.64,,356.75,89.62,0.0
2010-04-04,,63.83,,771.75,719.56,5.87,25.39,3.89,,359.59,96.02,0.0
2010-04-05,,56.89,,772.55,931.03,9.03,24.28,3.84,,356.74,93.33,1.9000000000000001
2010-04-06,,51.46,,772.82,468.62,19.35,20.83,2.78,,359.08,94.07,9.8
2010-04-07,,57.43,,772.31,965.8,9.62,23.03,3.09,,260.48,96.11,24.3
2010-04-08,,71.01,,772.25,960.31,11.25,25.52,4.27,,344.01,98.64,0.8
2010-04-09,,46.96,,772.53,791.55,8.69,21.66,2.78,,304.34,95.96,1.1
2010-04-10,,62.26,,772.88,926.89,3.46,22.03,4.18,,359.32,97.27,8.200000000000001
2010-04-11,,63.49,,772.83,1022.12,10.43,23.54,4.61,,358.91,97.2,15.3
2010-04-12,,64.11,,772.26,1009.83,19.38,23.66,2.33,,359.59,98.51,6.1
2010-04-13,,58.32,,772.06,1010.49,4.75,22.07,2.14,,359.81,97.23,15.8
2010-04-14,,96.25,,773.03,920.1,19.38,24.89,3.66,,356.77,99.92,15.2
2010-04-15,,88.34,,772.83,814.92,22.43,24.3,4.33,,347.57,97.29,0.1
2010-04-16,,69.57,,772.5,853.7,9.04,24.05,3.81,,352.65,94.96,1.9
2010-04-17,,69.29,,773.15,1050.06,6.78,22.11,2.05,,359.71,97.71,6.9
2010-04-18,,59.67,,772.72,965.01,18.05,24.22,4.2,,357.33,99.1,1.0
2010-04-19,,49.94,,774.06,968.62,14.92,22.75,3.88,,354.62,96.36,4.8
2010-04-20,,72.97,,773.72,996.45,10.56,25.1,3.09,,342.71,97.4,0.2
2010-04-21,,48.53,,772.72,972.68,10.38,24.95,2.92,,350.53,92.01,0.0
2010-04-22,,39.53,,771.9,931.31,82.33,25.2,7.01,,305.92,96.74,0.0
2010-04-23,,40.06,,772.0,757.85,23.53,24.82,5.2,,356.61,91.48,0.0
2010-04-24,,50.53,,772.8,987.18,17.2,25.0,5.28,,357.82,92.85,0.0
2010-04-25,,44.65,,773.04,856.62,5.29,21.4,2.98,,97.86,90.34,0.0
2010-04-26,,46.83,,773.51,955.12,9.32,21.96,4.49,,351.91,96.3,1.3
2010-04-27,,57.44,,773.8,726.55,10.15,22.87,3.06,,356.27,97.52,2.7
2010-04-28,,41.98,,774.84,740.71,1.67,19.26,2.02,,358.89,96.68,4.0
2010-04-29,,47.58,,774.38,1060.59,1.3,21.49,4.12,,358.99,95.45,1.6
2010-04-30,,71.67,,773.95,1015.55,,22.69,3.93,,340.85,96.27,0.0
2010-05-01,,57.56,,773.65,976.54,,21.92,3.84,,359.55,97.19,8.6
2010-05-02,,53.4,,773.65,841.06,,21.25,4.54,,331.67,98.3,4.4
2010-05-03,,35.58,,773.76,954.06,,19.51,4.19,,323.01,99.64,19.4
2010-05-04,,50.81,,773.64,898.96,1.26,21.25,2.58,,358.11,99.22,23.1
2010-05-05,,42.41,,773.95,990.92,3.75,19.92,3.39,,248.46,99.03,7.1000000000000005
2010-05-06,,48.92,,772.33,792.15,2.81,22.53,4.02,,355.32,98.24,0.4
2010-05-07,,47.17,,771.71,933.92,10.04,25.14,4.06,,295.71,97.27,0.0
2010-05-08,,48.93,,771.94,857.88,6.75,24.06,4.8,,357.06,95.87,0.0
2010-05-09,,26.73,,772.38,533.25,3.29,24.92,5.24,,315.98,95.83,0.0
2010-05-10,,36.42,,771.97,889.52,40.51,25.6,3.3,,359.82,93.16,0.0
2010-05-11,,66.19,,771.35,854.4,2.98,25.39,4.98,,298.37,97.28,1.1
2010-05-12,,47.28,,771.36,428.9,3.53,25.64,4.0,,352.49,93.56,0.1
2010-05-13,,30.53,,771.91,874.05,4.1,26.04,3.84,,314.04,95.25,0.0
2010-05-14,,45.12,,772.33,678.32,5.64,26.71,3.67,,337.92,93.9,0.0
2010-05-15,,50.88,,772.77,1166.05,27.1,27.76,3.71,,357.87,92.32,0.0
2010-05-16,,65.67,,773.09,1049.92,48.28,28.27,4.26,,356.72,93.41,0.0
2010-05-17,,51.21,,773.21,949.67,5.53,27.87,4.12,,355.7,91.24,0.1
2010-05-18,,67.51,,772.45,959.71,38.24,26.87,4.11,,358.54,93.3,3.0
2010-05-19,,58.61,,772.51,823.63,26.56,25.86,4.57,,351.47,96.75,0.0
2010-05-20,,60.04,,772.86,1006.34,4.32,25.13,4.61,,356.84,97.15,9.0
2010-05-21,,55.59,,774.03,695.24,11.77,20.85,3.4,,356.0,98.5,17.6
2010-05-22,,57.93,,773.36,939.2,19.74,22.68,3.25,,349.88,97.22,0.0
2010-05-23,,72.84,,771.89,1008.49,3.56,23.3,3.32,,356.64,96.0,0.0
2010-05-24,,79.06,,771.64,1054.71,26.18,24.39,3.46,,356.97,92.3,0.0
2010-05-25,,82.11,,772.97,916.48,25.3,26.23,4.72,,358.84,92.56,0.0
2010-05-26,,85.89,,773.6,936.81,17.31,24.13,4.25,,277.44,90.36,0.1
2010-05-27,,57.48,,773.6,656.98,36.17,23.75,4.3,,276.39,79.59,0.0
2010-05-28,,74.0,,773.98,1050.05,36.68,23.18,2.79,,348.08,89.75,0.6
2010-05-29,,97.09,,773.6,1002.98,12.26,24.13,4.04,,350.52,96.19,0.1
2010-05-30,,53.5,,773.64,1049.27,15.55,19.37,2.85,,336.9,93.55,0.1
2010-05-31,,60.76,,775.33,1007.07,8.13,22.55,3.88,,356.05,96.9,14.399999999999999
2010-06-01,,43.81,,775.38,1039.01,21.4,20.03,3.02,,356.0,98.55,20.900000000000002
2010-06-02,,30.25,,773.6,974.45,30.62,16.74,0.85,,350.53,98.56,10.1
2010-06-03,,49.17,,773.3,1063.93,28.23,22.5,3.91,,359.06,100.0,0.1
2010-06-04,,52.6,,773.6,1059.55,60.17,23.42,4.67,,335.32,95.28,0.0
2010-06-05,,33.07,,772.4,1083.12,34.19,24.83,6.83,,354.61,90.75,0.0
2010-06-06,,41.13,,771.91,1095.4,21.97,24.46,5.78,,287.24,87.82,0.0
2010-06-07,,58.13,,773.6,801.42,6.09,21.99,4.14,,342.9,93.41,0.7
2010-06-08,,61.21,,773.6,1070.62,15.25,21.05,4.07,,306.23,94.87,1.3
2010-06-09,,55.44,,773.6,1091.15,14.66,21.58,2.89,,353.7,96.53,0.30000000000000004
2010-06-10,,46.47,,773.6,656.77,13.17,23.27,5.74,,358.32,94.89,0.0
2010-06-11,,42.25,,773.6,1033.8,29.22,23.45,6.27,,354.61,89.34,0.0
2010-06-12,,43.58,,773.6,964.93,5.93,23.52,5.39,,261.37,91.76,0.0
2010-06-13,,61.93,,773.59,1081.98,21.73,21.25,3.55,,335.49,90.53,0.0
2010-06-14,,51.31,,773.6,1016.79,41.99,22.97,5.37,,356.4,94.46,0.0
2010-06-15,,55.6,,773.57,911.21,11.25,20.36,4.04,,350.48,91.58,0.0
2010-06-16,,49.42,,773.59,961.15,10.63,21.13,4.01,,359.21,93.35,0.0
2010-06-17,,45.19,,773.39,926.73,40.87,22.66,3.42,,354.19,94.49,5.6
2010-06-18,,53.51,,773.53,1039.1,19.08,22.39,4.44,,359.06,96.4,2.0
2010-06-19,,44.87,,773.6,536.05,3.14,18.12,3.04,,297.97,96.67,5.2
2010-06-20,,40.77,,773.6,1025.03,16.76,20.18,2.22,,350.18,98.03,2.3
2010-06-21,,46.15,,773.6,1059.97,22.29,22.24,2.9,,357.28,95.82,0.30000000000000004
2010-06-22,,68.32,,772.24,996.25,12.67,24.77,5.22,,350.49,95.38,0.1
2010-06-23,,82.27,,773.22,1074.55,4.98,24.47,3.3,,355.65,95.96,0.0
2010-06-24,,68.23,,771.88,546.78,28.41,25.03,4.27,,357.39,93.55,0.0
2010-06-25,,55.51,,771.8,1062.79,34.38,24.64,4.54,,351.17,89.49,0.0
2010-06-26,,48.78,,771.8,1039.87,15.64,23.27,3.95,,358.84,94.61,0.0
2010-06-27,,55.31,,771.8,924.58,31.04,23.99,3.63,,348.42,91.25,0.0
2010-06-28,,54.28,,771.85,819.09,5.67,23.99,4.85,,286.92,94.74,1.2
2010-06-29,,46.32,,772.99,959.55,6.21,22.71,4.45,,275.6,91.83,0.7
2010-06-30,,60.37,,773.36,1095.71,7.88,23.67,4.04,,333.16,91.99,0.0
2010-07-01,,52.05,,773.47,943.18,10.04,22.74,5.12,,351.27,94.36,1.7
2010-07-02,,61.79,,772.21,1092.13,9.79,24.98,4.13,,358.1,95.5,0.1
2010-07-03,,49.04,,773.17,1026.99,21.04,24.2,4.28,,358.41,90.82,0.0
2010-07-04,,48.09,,773.6,1070.75,22.0,20.2,2.55,,356.62,91.24,0.30000000000000004
2010-07-05,,49.8,,773.6,824.12,23.34,22.95,4.83,,343.4,96.57,1.0
2010-07-06,,68.09,,773.6,1113.97,14.08,20.87,4.11,,359.59,95.41,6.3999999999999995
2010-07-07,,54.97,,773.6,,27.37,17.97,3.43,,334.07,97.29,0.0
2010-07-08,,52.21,,771.87,,16.09,23.53,4.73,,331.97,96.58,0.30000000000000004
2010-07-09,,63.35,,772.02,,13.42,23.5,2.84,,324.64,96.0,9.6
2010-07-10,,65.29,,772.09,1103.52,33.31,24.39,3.75,,327.32,98.2,3.5
2010-07-11,,73.69,,771.99,938.81,32.03,22.9,3.15,,356.56,97.37,8.9
2010-07-12,,52.95,,771.86,1024.64,6.37,22.08,4.17,,355.4,99.32,3.4000000000000004
2010-07-13,,56.27,,771.8,1218.71,21.23,23.04,5.15,,356.63,95.96,0.0
2010-07-14,,41.94,,772.94,1015.0,8.82,20.04,3.27,,350.73,95.98,2.5
2010-07-15,,66.46,,773.52,929.75,3.34,20.76,4.1,,358.74,97.74,28.0
2010-07-16,,71.43,,773.6,533.64,0.74,21.27,2.6,,356.43,98.37,20.3
2010-07-17,,48.14,,773.6,1169.41,0.8,22.27,2.28,,332.87,98.57,2.5
2010-07-18,,53.4,,773.6,1055.62,0.93,23.92,2.5,,358.1,95.86,0.0
2010-07-19,,57.01,,773.6,869.99,6.85,25.57,4.26,,351.85,97.62,0.1
2010-07-20,,46.41,,773.6,938.27,23.15,23.5,4.52,,341.5,93.76,0.0
2010-07-21,,64.97,,773.6,1111.28,15.7,26.27,3.73,,358.11,96.89,0.2
2010-07-22,,55.03,,773.6,889.01,21.88,24.53,5.27,,349.39,93.88,0.0
2010-07-23,,48.09,,773.6,1121.71,28.18,22.4,5.26,,322.63,85.28,0.0
2010-07-24,,44.61,,773.25,645.3,46.03,22.6,4.07,,355.18,85.27,0.0
2010-07-25,,52.39,,773.54,1095.74,39.23,24.18,3.65,,347.18,94.67,0.0
2010-07-26,,40.03,,771.85,404.88,27.37,23.75,4.79,,203.56,90.85,0.0
2010-07-27,,53.83,,771.83,621.67,5.27,23.06,5.73,,356.53,92.63,0.0
2010-07-28,,53.16,,773.6,1250.09,6.72,23.9,4.65,,352.22,88.8,0.0
2010-07-29,,71.32,,773.6,929.36,5.24,23.64,4.53,,354.39,90.71,0.0
2010-07-30,,52.87,,773.49,768.19,2.58,21.26,4.28,,349.4,92.06,0.1
