Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2005-12-27,48.1,,32.6,747.81,1091.37,2.4,14.5,0.53,2.4,222.74,98.12,17.099999999999998
2005-12-28,54.39,,56.0,747.99,874.33,2.46,20.64,2.59,2.46,327.05,99.49,0.0
2005-12-29,27.75,,75.64,746.32,517.65,0.73,21.86,3.23,0.73,346.03,99.16,0.0
2005-12-30,49.27,,59.96,745.63,974.14,1.57,22.12,1.98,1.57,289.67,97.44,12.5
2005-12-31,47.17,,41.56,746.1,916.21,1.67,21.81,2.26,1.67,311.03,95.72,0.2
2006-01-01,27.41,,42.29,746.1,1012.06,1.07,21.55,2.19,1.07,347.81,96.79,0.0
2006-01-02,16.31,,60.62,747.41,1028.84,0.68,20.29,2.29,0.68,341.88,97.24,0.5
2006-01-03,22.18,,29.47,747.47,988.16,0.45,18.83,1.99,0.45,296.31,96.69,6.0
2006-01-04,30.22,,58.43,747.24,1118.26,0.96,18.9,2.64,0.96,334.05,99.3,6.8
2006-01-05,29.92,,41.39,746.5,1044.93,1.15,19.92,2.44,1.15,299.75,94.88,0.0
2006-01-06,21.23,,61.62,746.82,817.72,0.53,19.68,2.46,0.53,294.18,96.08,0.1
2006-01-07,34.14,,52.63,747.01,944.36,0.58,19.09,1.72,0.58,351.26,96.33,0.5
2006-01-08,9.88,,33.12,746.63,825.42,0.28,21.99,2.32,0.28,347.81,97.47,0.4
2006-01-09,27.55,,72.66,746.58,716.23,1.27,19.37,1.7,1.27,344.49,99.03,6.9
2006-01-10,31.8,,67.18,746.56,968.83,0.97,20.31,1.59,0.97,331.67,98.0,0.3
2006-01-11,37.57,,105.62,746.1,885.06,3.01,21.81,3.05,3.01,348.41,98.11,0.0
2006-01-12,35.34,,91.23,745.4,1075.42,2.1,23.05,3.78,2.1,290.02,97.37,0.0
2006-01-13,27.09,,62.63,745.18,1027.76,0.69,23.21,2.57,0.69,345.44,97.01,0.0
2006-01-14,29.62,,62.39,746.32,938.23,2.3,22.12,3.06,2.3,305.8,95.55,0.0
2006-01-15,30.11,,48.11,746.1,1079.44,0.46,18.77,1.93,0.46,346.51,98.0,1.6
2006-01-16,23.23,,53.4,746.34,1070.72,1.0,19.16,1.97,1.0,354.22,99.19,3.1
2006-01-17,28.65,,102.18,747.43,1036.13,1.22,19.29,1.62,1.22,346.63,96.3,0.0
2006-01-18,19.09,,49.13,747.93,952.95,0.81,20.97,1.49,0.81,349.71,98.81,2.6
2006-01-19,39.23,,54.53,745.35,1087.99,0.71,19.51,2.38,0.71,291.21,99.96,0.5
2006-01-20,25.44,,63.85,743.81,850.31,1.13,20.11,2.07,1.13,284.09,98.92,0.1
2006-01-21,29.51,,50.57,741.96,1110.11,0.71,22.35,2.67,0.71,347.22,99.32,0.0
2006-01-22,28.23,,50.43,742.4,962.89,1.14,24.41,2.58,1.14,336.07,99.5,0.0
2006-01-23,27.29,,43.66,742.43,964.11,1.02,22.47,2.25,1.02,342.12,95.8,0.0
2006-01-24,24.66,,82.23,743.11,906.67,1.37,21.81,2.04,1.37,333.45,95.62,0.0
2006-01-25,12.23,,75.7,743.34,665.77,0.53,24.82,2.6,0.53,305.57,99.25,0.0
2006-01-26,28.12,,64.43,744.71,928.4,1.88,24.11,2.66,1.88,332.98,84.6,0.0
2006-01-27,31.9,,58.84,745.46,828.02,2.85,23.92,2.2,2.85,341.41,99.82,0.0
2006-01-28,24.52,,62.42,745.56,424.99,1.12,21.74,2.44,1.12,316.96,98.68,0.0
2006-01-29,18.85,,41.42,744.72,1105.45,0.73,23.22,2.69,0.73,325.15,99.08,0.8
2006-01-30,17.63,,51.93,744.24,670.32,0.81,22.06,2.54,0.81,333.33,94.28,0.0
2006-01-31,15.77,,69.02,744.41,856.08,1.05,21.26,1.97,1.05,346.15,96.68,0.9999999999999999
2006-02-01,14.38,,68.06,744.31,1130.02,0.64,20.37,1.83,0.64,354.34,98.74,0.6
2006-02-02,19.12,,55.49,744.19,1234.93,0.57,20.38,1.74,0.57,327.52,99.04,6.0
2006-02-03,16.17,,56.81,744.33,1009.42,0.7,21.46,2.03,0.7,339.74,98.92,0.6
2006-02-04,10.38,,48.82,744.83,764.33,0.55,18.27,1.59,0.55,346.51,98.78,13.200000000000001
2006-02-05,14.54,,82.69,745.49,1073.51,0.54,18.11,1.63,0.54,347.69,99.56,10.5
2006-02-06,9.87,,55.81,745.26,813.81,0.62,18.88,1.35,0.62,342.0,100.0,0.1
2006-02-07,18.72,,47.54,744.96,644.85,1.18,20.16,2.33,1.18,323.37,99.94,10.9
2006-02-08,25.47,,69.2,744.58,1040.97,0.8,20.69,2.53,0.8,318.15,97.93,8.799999999999999
2006-02-09,10.84,,83.94,745.31,1006.25,0.54,22.78,2.05,0.54,308.18,98.78,0.0
2006-02-10,19.76,,41.05,745.83,958.29,0.84,21.97,1.86,0.84,330.49,97.57,0.0
2006-02-11,29.27,,53.72,746.03,1062.95,1.39,24.21,,1.39,316.72,99.81,0.0
2006-02-12,11.88,,58.94,746.0,931.62,0.55,22.42,,0.55,282.07,95.46,0.2
2006-02-13,16.45,,64.98,745.99,940.18,0.69,21.96,,0.69,343.66,97.95,0.30000000000000004
2006-02-14,29.62,,36.25,745.42,660.35,1.0,22.17,4.62,1.0,347.93,96.79,0.0
2006-02-15,20.85,,49.28,744.71,664.89,0.86,23.5,4.84,0.86,350.42,97.68,0.0
2006-02-16,34.58,,115.98,744.26,673.93,2.04,23.58,6.1,2.04,337.37,99.18,0.0
2006-02-17,26.63,,62.36,744.64,625.2,1.07,23.94,6.73,1.07,342.83,93.54,0.0
2006-02-18,28.54,,35.59,745.04,887.92,0.73,24.09,7.89,0.73,318.86,95.3,0.0
2006-02-19,17.95,,50.05,745.04,720.2,0.73,20.73,5.51,0.73,317.43,95.58,0.2
2006-02-20,30.18,,79.23,745.18,1104.99,1.18,22.66,6.07,1.18,348.88,98.28,0.0
2006-02-21,27.17,,80.64,745.0,822.69,0.79,21.57,6.34,0.79,295.95,97.73,2.9
2006-02-22,24.95,,75.5,744.31,783.9,0.99,21.15,6.89,0.99,294.18,98.46,22.8
2006-02-23,32.57,,119.03,744.52,946.63,2.3,24.2,5.69,2.3,321.71,99.42,0.0
2006-02-24,41.77,,98.64,744.92,1047.04,1.98,20.77,4.67,1.98,352.2,99.2,0.1
2006-02-25,17.2,,86.9,744.7,1026.15,0.85,20.89,4.73,0.85,340.69,99.03,0.0
2006-02-26,7.23,,68.06,745.03,887.55,0.55,21.38,5.48,0.55,294.18,98.29,4.2
2006-02-27,12.65,,62.24,745.51,1029.52,0.5,20.36,5.1,0.5,292.87,100.0,2.2
2006-02-28,21.88,,58.75,744.99,546.22,0.83,22.03,3.83,0.83,243.51,98.94,0.0
2006-03-01,49.33,,69.44,745.43,615.72,5.3,22.07,3.17,5.3,288.96,99.28,0.0
2006-03-02,25.73,,42.2,745.82,866.37,1.01,22.72,4.23,1.01,321.94,99.73,0.0
2006-03-03,33.8,,52.13,745.4,863.53,1.95,23.42,6.82,1.95,324.55,99.5,0.0
2006-03-04,22.48,,56.87,745.4,818.71,0.84,23.92,5.69,0.84,346.86,95.72,0.0
2006-03-05,31.79,,52.85,745.76,746.25,1.01,23.37,5.16,1.01,338.68,98.46,0.0
2006-03-06,20.63,,66.88,746.12,1056.91,1.07,22.81,6.19,1.07,309.13,99.85,0.0
2006-03-07,27.14,,40.45,746.14,876.89,0.99,20.31,4.39,0.99,279.34,97.57,9.3
2006-03-08,38.83,,31.75,746.27,1012.31,1.18,21.52,3.31,1.18,304.86,97.57,16.5
2006-03-09,42.71,,42.28,745.47,531.37,2.06,20.63,4.6,2.06,310.79,97.93,19.5
2006-03-10,50.99,,47.18,745.99,734.37,2.34,20.52,3.51,2.34,250.63,97.57,2.4
2006-03-11,56.92,,42.18,745.77,882.23,1.52,21.54,4.38,1.52,316.13,97.3,2.5
2006-03-12,34.33,,44.74,746.09,739.48,1.25,21.92,5.81,1.25,283.14,97.3,4.0
2006-03-13,38.48,,29.11,744.78,777.57,1.81,21.21,4.4,1.81,275.31,97.99,0.7
2006-03-14,49.43,,40.36,744.46,892.63,1.57,19.51,4.92,1.57,295.01,98.31,3.4
2006-03-15,25.31,,69.14,744.99,984.22,1.03,20.51,3.78,1.03,287.17,99.51,20.4
2006-03-16,51.3,,83.79,745.02,990.7,1.71,21.99,4.12,1.71,336.3,100.0,18.3
2006-03-17,45.15,,38.52,746.11,984.75,0.98,19.15,4.53,0.98,343.54,96.34,0.4
2006-03-18,26.49,,38.83,745.05,931.25,0.65,20.91,5.38,0.65,289.07,97.12,7.5
2006-03-19,31.84,,74.61,744.33,956.03,1.08,22.83,4.44,1.08,338.44,97.13,2.4
2006-03-20,41.67,,31.28,744.25,915.62,1.13,21.94,6.92,1.13,322.78,97.68,0.0
2006-03-21,47.52,,61.03,744.36,892.31,1.76,20.7,4.03,1.76,353.15,98.56,0.0
2006-03-22,32.02,,55.44,745.49,832.53,0.88,20.42,4.32,0.88,340.69,98.93,1.6
2006-03-23,23.56,,76.06,745.49,686.29,0.82,21.31,4.95,0.82,308.06,98.63,4.0
2006-03-24,26.75,,36.96,745.87,1005.45,0.72,22.72,7.34,0.72,279.7,98.98,16.799999999999997
2006-03-25,41.15,,124.25,746.09,961.11,2.24,17.87,2.97,2.24,304.97,97.4,8.9
2006-03-26,34.22,,45.36,745.58,976.36,1.13,22.62,4.7,1.13,290.61,99.08,0.0
2006-03-27,49.52,,68.91,745.72,971.42,1.96,23.17,4.12,1.96,345.75,96.31,0.1
2006-03-28,39.4,,23.44,746.16,822.0,2.18,21.92,4.81,2.18,338.32,97.7,0.0
2006-03-29,38.6,,56.8,745.02,982.09,2.18,23.29,5.57,2.18,335.95,97.62,0.0
2006-03-30,25.32,,72.68,745.72,740.06,0.94,21.38,3.94,0.94,313.28,97.2,0.0
2006-03-31,44.4,,40.54,746.4,798.4,0.74,21.39,3.93,0.74,334.76,96.4,0.0
2006-04-01,57.45,,52.56,746.22,884.29,1.47,21.05,4.49,1.47,353.39,96.97,3.3
2006-04-02,43.51,,42.61,745.23,761.97,1.87,22.65,6.98,1.87,351.37,97.41,11.200000000000001
2006-04-03,48.72,,54.22,745.02,717.26,1.5,22.71,4.64,1.5,343.07,97.23,2.5
2006-04-04,26.96,,20.8,745.27,862.0,0.85,19.41,4.19,0.85,347.34,98.85,28.5
2006-04-05,37.07,,83.95,745.93,526.53,1.45,19.36,3.77,1.45,332.15,98.32,0.30000000000000004
2006-04-06,23.5,,46.7,745.07,843.06,0.95,22.88,5.37,0.95,295.36,98.39,0.1
2006-04-07,34.72,,48.33,745.44,599.17,1.01,20.51,3.17,1.01,354.58,98.71,0.4
2006-04-08,35.17,,44.39,745.32,861.66,1.21,23.47,5.73,1.21,325.39,98.41,0.1
2006-04-09,17.7,,66.2,745.53,866.15,0.68,22.39,4.33,0.68,284.33,97.42,0.4
2006-04-10,35.93,,65.65,745.46,899.15,1.35,20.51,4.33,1.35,340.22,98.88,30.8
2006-04-11,49.45,,41.95,744.76,862.61,3.31,21.01,5.08,3.31,344.85,97.87,0.0
2006-04-12,37.94,,60.74,745.21,861.77,1.17,19.69,5.71,1.17,347.93,97.4,26.6
2006-04-13,21.78,,50.39,744.85,950.28,0.74,19.0,6.06,0.74,347.93,99.08,4.300000000000001
2006-04-14,12.32,,39.69,744.72,877.91,0.55,19.65,6.07,0.55,300.35,97.92,1.2999999999999998
2006-04-15,31.31,,44.13,745.5,672.29,0.94,21.53,5.06,0.94,227.25,98.39,5.9
2006-04-16,30.94,,44.84,746.03,694.26,0.88,22.52,5.49,0.88,343.07,96.83,0.7999999999999999
2006-04-17,26.25,,44.83,745.63,920.5,1.5,20.06,4.94,1.5,353.87,97.62,1.4
2006-04-18,33.91,,65.56,744.78,909.75,1.82,24.23,3.69,1.82,353.27,98.82,1.4
2006-04-19,44.78,,,744.45,899.07,1.6,22.45,4.41,1.6,329.66,99.92,0.0
2006-04-20,44.06,,4.57,744.3,705.93,2.71,23.87,4.5,2.71,313.4,96.81,0.0
2006-04-21,39.33,,48.57,743.36,931.83,2.83,23.73,5.31,2.83,341.05,98.19,0.0
2006-04-22,34.8,,42.09,743.69,625.23,2.54,23.59,4.83,2.54,328.94,98.14,0.0
2006-04-23,28.37,,56.77,743.93,657.23,1.77,23.25,4.22,1.77,341.88,99.99,0.0
2006-04-24,21.48,,61.0,744.11,823.6,1.04,22.59,4.74,1.04,343.66,97.18,0.0
2006-04-25,30.36,,53.95,743.37,776.4,1.64,22.7,5.7,1.64,335.12,97.72,7.800000000000001
2006-04-26,31.91,,40.34,744.33,870.62,1.65,21.4,5.63,1.65,306.75,98.31,2.6
2006-04-27,33.61,,74.59,744.85,863.84,1.64,17.2,2.52,1.64,311.86,98.26,17.9
2006-04-28,34.36,,43.92,744.02,826.16,2.91,21.5,5.12,2.91,346.63,95.9,0.0
2006-04-29,11.49,,48.96,743.3,833.98,0.69,21.85,5.11,0.69,330.96,99.09,13.9
2006-04-30,16.3,,28.67,742.77,787.69,0.8,21.02,4.71,0.8,346.98,98.47,6.5
2006-05-01,20.37,,32.77,742.67,996.62,0.87,23.31,4.33,0.87,336.06,98.85,0.0
2006-05-02,16.03,,38.69,743.23,843.37,1.28,20.35,4.74,1.28,349.83,98.53,0.30000000000000004
2006-05-03,18.47,,34.99,743.83,532.3,1.09,22.83,4.76,1.09,330.96,98.48,0.1
2006-05-04,12.63,,62.11,743.7,827.24,0.97,20.64,4.52,0.97,350.19,97.29,0.0
2006-05-05,30.35,,59.92,743.9,949.78,1.06,20.93,4.96,1.06,291.33,96.01,6.4
2006-05-06,22.55,,27.55,743.89,874.34,0.92,22.09,7.0,0.92,340.1,96.73,0.1
2006-05-07,18.55,,274.96,744.04,606.49,0.89,21.7,5.91,0.89,350.19,97.62,2.2
2006-05-08,22.11,,87.16,744.08,864.41,1.83,22.25,5.46,1.83,349.71,98.01,8.6
2006-05-09,15.82,,78.44,743.46,621.85,1.79,22.01,4.77,1.79,337.02,98.91,2.9000000000000004
2006-05-10,25.54,,139.09,743.88,782.35,1.3,20.81,5.09,1.3,352.56,98.91,9.700000000000001
2006-05-11,32.03,,78.81,744.22,747.29,2.15,23.02,5.92,2.15,294.29,99.47,3.6
2006-05-12,35.66,,41.68,744.17,916.08,2.28,23.51,6.12,2.28,303.67,97.1,0.0
2006-05-13,25.28,,48.0,744.2,762.55,1.97,23.94,4.98,1.97,329.89,100.0,0.0
2006-05-14,19.34,,40.45,743.93,878.28,1.59,24.78,5.57,1.59,337.37,87.13,0.0
2006-05-15,25.17,,51.86,744.07,622.15,1.79,23.07,5.68,1.79,309.84,85.77,0.0
2006-05-16,32.35,,41.93,744.58,775.04,3.45,24.05,5.53,3.45,343.9,93.67,0.0
2006-05-17,18.11,,65.89,744.98,842.38,1.04,24.61,4.78,1.04,298.92,97.51,0.1
2006-05-18,40.12,,64.93,746.85,561.48,3.29,22.85,2.69,3.29,311.74,96.75,0.0
2006-05-19,55.86,,35.16,746.96,836.91,1.76,23.14,6.95,1.76,291.09,97.15,0.0
2006-05-20,27.17,,30.12,744.96,1024.85,1.48,22.19,7.12,1.48,297.14,94.36,0.0
2006-05-21,13.03,,45.82,744.42,844.89,0.9,20.29,2.96,0.9,313.16,95.9,1.6
2006-05-22,32.38,,48.55,744.71,876.47,1.86,22.72,5.19,1.86,329.42,98.39,0.0
2006-05-23,43.77,,55.84,747.63,896.34,2.1,22.45,3.1,2.1,288.0,78.69,0.0
2006-05-24,49.0,,46.26,746.29,541.21,2.65,22.12,4.3,2.65,333.69,95.54,0.0
2006-05-25,23.84,,38.65,746.07,916.72,1.08,23.04,4.8,1.08,300.82,94.87,0.0
2006-05-26,21.95,,62.15,745.23,931.0,0.94,23.07,4.26,0.94,336.9,96.35,0.0
2006-05-27,22.23,,53.65,745.57,639.61,1.02,22.31,4.82,1.02,340.93,97.73,0.0
2006-05-28,25.41,,57.17,746.04,610.77,0.91,23.13,4.99,0.91,326.33,95.9,0.0
2006-05-29,12.54,,82.94,746.22,714.65,0.88,22.67,4.91,0.88,319.1,96.63,0.0
2006-05-30,20.79,,59.33,745.38,904.9,1.33,24.76,5.1,1.33,323.25,97.8,0.0
2006-05-31,22.49,,45.65,745.16,625.51,0.76,25.01,5.07,0.76,343.3,93.55,0.0
2006-06-01,25.05,,39.25,745.65,932.22,1.14,20.0,4.28,1.14,284.68,96.33,0.0
2006-06-02,30.28,,33.94,746.18,849.09,1.16,20.3,5.36,1.16,344.49,98.36,0.0
2006-06-03,20.8,,80.64,746.39,721.53,0.98,21.93,5.12,0.98,338.2,95.98,0.0
2006-06-04,17.06,,126.7,746.33,953.94,0.66,20.52,5.56,0.66,312.33,94.42,0.0
2006-06-05,21.39,,108.66,746.2,926.43,0.83,20.48,5.77,0.83,351.73,97.55,0.0
2006-06-06,29.57,,54.27,746.66,934.54,1.02,19.2,3.51,1.02,345.68,98.55,0.0
2006-06-07,20.48,,60.56,746.47,993.02,0.84,20.57,4.6,0.84,293.7,99.16,0.0
2006-06-08,28.64,,102.44,746.54,895.4,0.85,18.88,3.57,0.85,338.68,99.68,0.0
2006-06-09,28.06,,59.74,746.85,771.94,1.39,18.82,5.11,1.39,345.8,99.41,0.0
2006-06-10,26.23,,47.85,745.93,965.62,0.79,19.91,4.89,0.79,308.89,98.74,0.0
2006-06-11,30.72,,55.0,746.0,948.22,1.77,22.44,6.62,1.77,281.36,98.55,0.0
2006-06-12,37.94,,49.49,746.71,943.86,1.48,22.07,3.69,1.48,350.31,98.5,0.0
2006-06-13,50.02,,68.0,745.78,475.26,3.38,22.63,6.24,3.38,329.9,95.28,0.0
2006-06-14,26.68,,51.85,745.35,660.22,2.84,21.09,5.51,2.84,325.39,97.31,0.0
2006-06-15,45.01,,67.8,745.68,800.03,2.47,22.89,3.93,2.47,338.68,97.27,0.0
2006-06-16,33.41,,49.05,744.73,681.59,1.84,21.48,5.76,1.84,334.52,97.06,0.0
2006-06-17,45.41,,83.86,744.36,961.03,2.13,22.56,4.17,2.13,331.68,96.83,0.0
2006-06-18,29.49,,98.14,744.98,884.43,1.66,21.22,6.9,1.66,215.85,85.02,0.0
2006-06-19,48.2,,72.77,744.69,939.4,3.19,22.26,5.35,3.19,342.0,91.13,0.0
2006-06-20,25.42,,136.09,745.11,1024.22,0.68,22.45,4.83,0.68,345.68,96.24,0.0
2006-06-21,33.72,,35.89,745.27,809.34,1.23,22.27,4.17,1.23,307.16,97.56,0.1
2006-06-22,31.6,,48.17,745.09,902.41,1.94,22.51,3.46,1.94,335.64,98.11,0.0
2006-06-23,33.34,,91.4,745.4,999.59,1.07,23.1,4.23,1.07,215.03,80.25,0.0
2006-06-24,30.78,,54.34,744.68,667.65,0.94,24.39,6.13,0.94,346.03,81.96,0.0
2006-06-25,33.32,,45.54,745.1,997.35,1.33,24.33,5.03,1.33,315.7,83.84,0.0
2006-06-26,39.97,,35.2,744.67,675.8,1.39,25.01,4.6,1.39,350.07,79.32,0.0
2006-06-27,33.69,,52.44,744.89,865.28,2.59,23.25,4.74,2.59,339.51,81.7,0.0
2006-06-28,20.19,,56.41,744.83,699.81,0.95,23.76,5.07,0.95,279.46,78.18,0.1
2006-06-29,24.24,,91.35,744.69,871.78,0.98,23.15,5.57,0.98,220.84,58.45,0.0
2006-06-30,26.49,,78.31,743.38,714.61,1.19,23.58,6.0,1.19,215.03,62.61,0.1
2006-07-01,18.21,,47.53,744.14,614.7,0.83,24.43,6.0,0.83,249.44,59.62,0.0
2006-07-02,21.57,,26.46,745.43,803.6,0.85,23.21,5.57,0.85,217.75,65.27,0.0
2006-07-03,36.57,,48.5,746.02,733.3,1.01,22.38,5.64,1.01,241.49,73.23,0.0
2006-07-04,28.24,,59.44,746.08,776.77,1.13,22.62,6.02,1.13,277.8,86.02,0.0
2006-07-05,35.9,,76.72,745.53,786.23,1.91,22.23,4.28,1.91,309.37,91.76,0.0
2006-07-06,38.88,,97.73,745.64,933.24,2.57,24.25,5.33,2.57,289.67,86.72,0.0
2006-07-07,29.74,,68.06,745.47,793.37,1.44,23.69,5.02,1.44,335.0,76.54,0.0
2006-07-08,32.98,,51.36,745.03,676.17,1.71,23.72,4.89,1.71,312.8,73.77,0.0
2006-07-09,28.57,,60.02,744.05,522.13,0.94,23.64,4.66,0.94,337.49,78.0,0.0
2006-07-10,49.22,,86.45,744.24,791.94,1.59,24.43,4.95,1.59,274.71,78.85,0.0
2006-07-11,21.93,,40.6,744.78,1021.18,0.74,23.83,4.9,0.74,278.39,76.52,0.0
2006-07-12,30.64,,63.76,744.33,1032.3,1.51,23.03,5.63,1.51,277.44,81.03,0.0
2006-07-13,25.15,,64.41,744.6,863.79,1.26,22.31,4.29,1.26,318.03,88.17,0.0
2006-07-14,28.46,,53.65,744.98,1053.43,1.07,22.45,4.3,1.07,312.21,86.09,0.0
2006-07-15,33.92,,63.35,744.8,1022.52,1.45,21.75,5.62,1.45,245.76,84.87,0.0
2006-07-16,18.71,,62.87,744.65,1045.51,0.27,23.53,5.82,0.27,239.59,68.1,0.1
2006-07-17,54.67,,60.09,744.57,1053.2,2.0,23.75,5.41,2.0,301.89,82.74,0.0
2006-07-18,26.28,,58.91,744.93,704.52,0.35,24.26,6.04,0.35,292.39,71.9,0.0
2006-07-19,35.86,,60.67,744.99,835.82,1.3,23.22,3.51,1.3,307.35,78.45,0.1
2006-07-20,40.59,,66.0,745.54,873.29,1.94,21.59,5.63,1.94,335.24,84.21,0.0
2006-07-21,35.87,,42.53,746.67,1051.8,1.97,22.15,3.91,1.97,319.57,97.81,0.0
2006-07-22,33.29,,45.72,746.66,1044.23,1.25,21.67,5.45,1.25,339.15,98.91,0.0
2006-07-23,21.27,,75.47,746.59,1024.99,0.71,21.11,5.26,0.71,342.24,100.0,0.2
2006-07-24,41.57,,70.25,746.89,1000.25,3.08,20.71,4.58,3.08,341.88,99.61,0.0
2006-07-25,33.01,,47.95,746.26,1080.98,1.55,22.29,5.58,1.55,324.55,96.98,0.0
2006-07-26,61.99,,52.57,746.35,816.5,2.36,21.11,6.98,2.36,293.58,97.6,0.0
2006-07-27,35.07,,40.31,747.31,881.91,0.95,20.19,4.03,0.95,325.39,94.98,0.0
2006-07-28,44.33,,34.06,747.68,1027.25,2.5,15.25,1.65,2.5,268.07,95.21,2.0
2006-07-29,55.84,,47.09,747.18,975.95,3.04,19.59,4.73,3.04,244.34,92.97,0.0
2006-07-30,33.46,,54.19,746.17,1045.74,1.79,21.8,4.91,1.79,324.79,91.9,0.0
2006-07-31,41.11,,174.46,747.69,905.13,0.98,22.28,5.45,0.98,292.75,72.83,0.0
2006-08-01,49.07,,100.42,748.1,969.15,2.18,22.01,5.53,2.18,273.53,64.01,0.0
2006-08-02,43.14,,71.32,747.24,986.94,0.99,21.57,5.75,0.99,323.96,71.04,0.0
2006-08-03,45.55,,61.45,746.46,952.95,1.09,22.08,6.19,1.09,306.87,67.2,0.0
2006-08-04,51.55,,50.47,746.34,890.01,1.22,23.63,4.75,1.22,283.73,79.48,0.0
2006-08-05,35.96,,44.44,744.89,1033.41,1.35,23.22,5.17,1.35,345.8,73.91,0.0
2006-08-06,45.03,,46.09,744.55,972.56,1.5,21.71,5.84,1.5,265.46,71.24,0.0
2006-08-07,47.22,,62.68,744.72,1085.32,1.42,22.09,4.86,1.42,306.75,96.69,0.0
2006-08-08,34.56,,56.71,744.43,1060.37,1.28,23.6,2.89,1.28,267.12,99.27,0.0
2006-08-09,20.48,,62.56,744.8,882.51,0.95,22.93,5.35,0.95,344.37,99.2,0.0
2006-08-10,26.29,,48.4,744.61,955.61,1.1,23.52,5.48,1.1,337.73,100.0,0.0
2006-08-11,40.49,,63.19,744.93,754.56,1.34,24.06,5.77,1.34,302.01,78.74,0.0
2006-08-12,28.18,,41.65,744.73,908.59,0.93,23.98,5.82,0.93,173.96,70.49,0.0
2006-08-13,15.38,,37.32,745.1,842.73,0.84,25.23,4.49,0.84,246.83,69.45,0.0
2006-08-14,34.38,,28.43,744.84,881.32,1.32,24.54,4.36,1.32,316.84,80.78,0.0
2006-08-15,39.21,,47.78,746.06,820.9,1.5,22.18,4.84,1.5,345.08,94.72,0.0
2006-08-16,59.79,,92.43,746.45,965.82,2.84,22.13,3.15,2.84,331.56,95.36,0.0
2006-08-17,35.96,,51.72,745.9,818.93,1.74,21.93,4.48,1.74,282.43,99.87,0.0
2006-08-18,35.83,,51.69,747.24,1055.99,1.22,22.56,4.94,1.22,286.7,99.68,0.1
2006-08-19,46.93,,50.73,745.81,1079.79,0.8,22.45,4.49,0.8,331.2,96.05,0.0
2006-08-20,32.09,,39.71,746.28,1070.38,0.57,21.3,5.17,0.57,246.0,92.77,0.0
2006-08-21,40.31,,81.95,747.45,989.63,0.8,21.87,6.9,0.8,202.33,68.3,0.0
2006-08-22,54.84,,62.04,746.59,982.58,1.33,23.85,5.56,1.33,346.98,69.27,0.0
2006-08-23,24.92,,28.32,746.54,556.0,0.91,22.85,5.09,0.91,322.42,97.13,0.0
2006-08-24,38.11,,44.79,746.0,789.16,1.12,22.33,3.96,1.12,282.66,94.6,0.0
2006-08-25,57.84,,43.89,745.82,1068.07,2.39,22.14,5.0,2.39,327.05,94.77,0.0
2006-08-26,43.93,,63.15,745.77,1023.46,1.3,22.05,3.65,1.3,333.33,98.57,0.0
2006-08-27,52.79,,44.77,746.68,1114.34,1.23,20.86,3.24,1.23,321.35,97.89,1.4000000000000001
2006-08-28,56.19,,46.18,746.86,1056.55,2.3,23.36,4.37,2.3,281.72,82.16,0.0
2006-08-29,49.11,,37.24,746.03,1080.36,1.19,24.92,4.88,1.19,307.82,94.5,0.0
2006-08-30,49.27,,37.48,745.69,860.92,1.13,21.75,4.73,1.13,329.51,94.32,0.0
2006-08-31,49.24,,67.49,746.15,576.13,2.22,24.5,6.5,2.22,351.02,98.64,0.0
2006-09-01,39.51,,54.53,746.12,1067.04,1.32,22.63,5.2,1.32,329.23,93.67,0.4
2006-09-02,41.31,,51.15,745.65,1039.59,1.94,23.0,4.85,1.94,334.93,97.76,0.0
2006-09-03,44.13,,67.92,746.41,863.84,1.57,21.34,5.8,1.57,344.61,92.43,0.1
2006-09-04,39.03,,73.8,746.25,964.19,1.42,21.57,6.46,1.42,329.52,97.65,0.0
2006-09-05,52.38,,57.56,746.32,666.94,2.66,21.5,3.28,2.66,279.94,98.99,0.0
2006-09-06,60.94,,41.91,746.5,1088.4,2.74,21.29,4.52,2.74,326.57,78.8,0.0
2006-09-07,72.05,,43.68,745.9,913.24,3.16,22.19,4.34,3.16,317.79,82.49,0.0
2006-09-08,60.96,,53.66,745.81,719.25,2.41,23.83,4.72,2.41,337.37,92.89,0.0
2006-09-09,57.45,,32.08,745.53,885.96,2.07,23.16,5.53,2.07,332.38,94.96,0.0
2006-09-10,21.69,,52.46,745.95,593.23,1.08,21.24,4.83,1.08,316.25,94.89,0.0
2006-09-11,30.17,,53.67,746.43,902.87,1.21,18.85,5.53,1.21,346.86,95.05,0.0
2006-09-12,38.64,,49.51,746.5,904.79,1.75,21.79,4.44,1.75,322.54,98.33,0.0
2006-09-13,59.63,,56.7,746.5,1025.91,2.27,22.31,4.38,2.27,336.9,98.76,0.0
2006-09-14,37.4,,40.29,746.87,877.63,1.72,22.77,4.78,1.72,337.49,93.59,0.0
2006-09-15,36.62,,46.85,746.63,1033.42,1.38,23.52,4.43,1.38,342.12,93.25,0.0
2006-09-16,46.93,,55.26,746.42,1051.99,1.4,22.44,4.71,1.4,336.19,97.42,0.0
2006-09-17,49.29,,34.74,746.4,771.84,1.43,19.98,4.92,1.43,280.77,98.83,3.1
