Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2008-05-31,49.44,73.97,67.56,17462.91,897.49,115.68,19.12,2.92,3.15,183.2770833333333,89.42,5.2
2008-06-01,35.48,49.35,22.36,17465.36,881.47,14.46,19.0,3.1,0.92,133.39666666666668,88.93,1.5
2008-06-02,31.9,37.02,64.8,17445.75,852.48,74.82,19.34,3.39,2.58,162.40375,91.56,0.0
2008-06-03,60.88,44.76,83.58,17444.11,776.45,142.92,18.47,3.38,3.12,108.69958333333334,91.32,0.0
2008-06-04,57.43,43.19,78.3,17435.32,840.45,67.34,18.22,3.83,3.0,122.51458333333333,82.7,0.0
2008-06-05,47.64,44.81,59.5,17445.4,832.53,58.52,20.17,3.84,2.68,153.31333333333333,88.16,0.0
2008-06-06,36.82,37.23,60.65,17442.82,570.05,14.07,18.76,3.09,1.79,105.11833333333334,90.81,0.0
2008-06-07,30.8,38.47,35.78,17446.52,763.42,14.23,18.46,3.43,1.58,95.17208333333333,90.0,0.1
2008-06-08,34.16,47.71,22.84,17446.0,788.88,32.98,18.39,2.52,1.31,163.94333333333333,89.92,3.7
2008-06-09,47.83,43.89,37.29,17462.92,812.17,24.82,18.52,2.55,1.47,115.08833333333332,91.54,0.1
2008-06-10,70.22,48.84,55.38,17468.19,742.23,52.43,20.06,2.88,2.47,173.1291666666667,89.38,6.9
2008-06-11,53.14,77.82,53.78,17456.75,844.23,33.27,19.98,4.08,2.18,123.31208333333335,91.28,3.5
2008-06-12,50.58,57.93,61.9,17445.87,833.56,80.88,21.0,3.65,2.63,152.21791666666667,84.68,11.1
2008-06-13,40.65,42.75,41.08,17435.01,832.02,46.21,21.1,2.88,2.86,169.80916666666667,86.69,0.0
2008-06-14,35.05,35.66,32.46,17438.43,378.05,45.31,17.02,2.16,1.4,180.32208333333332,90.09,0.8
2008-06-15,37.54,47.51,39.74,17435.5,794.3,40.79,19.23,3.13,1.46,170.48,89.31,4.5
2008-06-16,43.88,39.86,86.9,17450.88,695.33,98.42,18.53,3.22,3.21,112.52041666666666,89.97,0.4
2008-06-17,38.31,34.95,37.83,17469.53,554.43,21.86,18.58,2.93,1.34,140.13434782608695,77.88,0.1
2008-06-18,53.14,94.88,66.57,17458.16,784.19,118.63,19.34,3.81,2.52,166.91125,90.52,16.2
2008-06-19,46.7,57.85,76.24,16725.2,873.57,35.59,22.05,4.0,2.14,200.3291304347826,93.87,3.8
2008-06-20,45.83,60.45,40.66,17452.04,821.26,60.91,20.22,2.72,1.88,113.67666666666666,90.88,2.1
2008-06-21,42.96,51.57,58.93,17450.41,783.36,20.91,19.38,2.9,1.89,154.92208333333335,90.55,0.3
2008-06-22,39.29,35.64,32.63,17456.06,530.51,19.02,16.09,2.93,1.23,154.66916666666665,91.18,6.0
2008-06-23,56.42,39.56,60.8,17452.64,578.12,104.27,16.84,3.56,2.22,206.99416666666664,94.3,0.2
2008-06-24,51.9,38.17,53.7,17477.77,645.24,53.56,15.83,3.05,2.12,140.86916666666667,92.75,0.7
2008-06-25,43.3,44.87,50.36,17470.69,739.4,38.76,19.35,3.17,3.22,190.68791666666667,92.14,6.6
2008-06-26,43.31,65.54,53.99,17439.38,819.56,66.78,20.7,3.39,3.72,172.645,92.99,0.0
2008-06-27,56.38,46.68,101.71,17436.47,832.18,109.1,21.62,2.72,3.37,118.64333333333333,88.87,8.5
2008-06-28,31.22,29.14,39.22,17452.66,599.74,38.97,18.34,2.74,1.9,137.55541666666667,89.29,0.0
2008-06-29,28.12,27.41,28.14,17462.52,684.06,15.45,19.12,2.98,1.27,131.09791666666666,75.23,0.0
2008-06-30,48.96,33.43,59.14,17452.92,765.19,102.59,18.86,3.58,2.47,163.3033333333333,78.58,0.0
2008-07-01,61.45,44.6,43.73,17457.56,773.91,92.63,18.11,3.2,2.13,160.17541666666668,90.75,0.0
2008-07-02,56.14,40.48,81.18,17460.8,761.45,145.74,17.92,2.98,2.82,146.69625,84.59,0.0
2008-07-03,61.42,32.6,63.93,17472.88,948.37,46.19,18.23,3.37,1.84,84.44833333333334,91.55,0.0
2008-07-04,48.47,46.11,46.46,17475.0,440.74,18.93,17.37,2.53,2.05,160.2525,90.21,0.0
2008-07-05,62.23,49.71,57.42,17467.72,799.8,70.05,19.97,4.26,2.76,139.78458333333333,89.72,0.0
2008-07-06,40.06,45.35,51.32,17459.29,747.78,111.83,19.73,4.25,1.68,170.34208333333333,88.79,0.0
2008-07-07,37.69,40.38,52.52,17452.88,657.76,127.73,19.03,4.02,1.74,185.58583333333334,88.66,0.0
2008-07-08,43.25,24.77,36.96,17453.11,408.15,22.6,15.2,2.69,1.76,177.32541666666668,92.76,2.2
2008-07-09,50.85,33.34,37.51,17449.98,548.51,21.53,16.48,3.37,1.16,75.91791666666667,93.52,0.1
2008-07-10,45.18,31.38,63.0,17466.79,509.77,29.89,17.12,2.98,2.16,122.10083333333334,80.29,0.8
2008-07-11,59.84,37.27,99.34,17484.58,749.07,143.54,17.87,3.81,3.17,138.6775,76.39,0.0
2008-07-12,43.76,39.71,28.8,17484.86,627.82,23.14,17.23,2.88,1.38,132.71,75.67,0.0
2008-07-13,32.37,42.83,24.55,17450.9,917.89,14.18,18.03,3.54,0.88,100.52208333333334,86.71,0.0
2008-07-14,40.32,42.2,44.33,17448.33,629.44,37.63,18.03,2.82,1.27,118.96041666666667,91.53,0.1
2008-07-15,42.86,39.04,38.19,16746.24,502.17,13.98,17.1,3.08,1.57,190.85043478260872,89.48,0.8
2008-07-16,37.98,46.82,31.44,16754.7,596.95,34.72,17.65,2.78,1.29,180.70391304347825,76.04,0.1
2008-07-17,49.16,60.7,47.89,17471.11,741.61,110.87,17.64,4.01,1.9,191.5486956521739,87.63,0.0
2008-07-18,64.25,72.98,81.06,17454.45,839.91,98.05,19.23,3.28,2.6,121.13833333333334,86.92,0.0
2008-07-19,39.92,61.14,59.11,17447.58,788.48,137.05,19.12,2.83,2.25,101.09125,89.02,0.0
2008-07-20,31.72,37.97,15.67,17454.45,619.64,13.4,19.34,3.55,0.97,114.20333333333333,71.58,0.0
2008-07-21,38.65,46.57,29.24,17459.04,898.35,20.72,20.01,4.19,1.32,138.72375,70.54,0.0
2008-07-22,50.74,61.68,27.72,16725.48,786.32,14.82,19.85,3.37,1.14,119.81521739130434,69.63,0.0
2008-07-23,58.64,52.56,39.87,16714.23,899.19,19.75,19.48,3.76,2.12,102.03478260869566,66.65,0.0
2008-07-24,44.63,47.4,22.43,17454.01,952.59,17.55,19.05,4.57,1.14,79.25833333333334,66.96,0.0
2008-07-25,42.7,47.69,31.52,17459.1,912.42,15.63,18.77,5.03,1.25,57.723333333333336,66.85,0.0
2008-07-26,57.92,48.08,56.61,17453.739999999998,867.15,115.15,19.88,3.11,2.18,121.98416666666667,76.82,0.0
2008-07-27,38.46,59.73,23.09,17454.93,835.95,15.87,18.9,3.05,0.96,110.64291666666666,79.74,0.0
2008-07-28,52.45,63.5,42.81,17469.27,799.54,18.35,17.9,3.15,1.85,116.45583333333333,68.76,0.0
2008-07-29,43.6,44.88,33.17,17471.22,793.07,31.61,18.55,3.26,1.38,113.77833333333332,75.19,0.0
2008-07-30,36.86,54.22,52.82,17472.55,616.9,69.06,17.89,3.61,1.56,171.03,86.57,0.0
2008-07-31,61.65,56.66,88.02,17455.28,836.26,139.57,20.51,3.09,2.62,183.15791666666667,85.77,1.0
2008-08-01,44.13,47.53,47.93,17458.2,703.91,38.88,19.02,3.61,1.36,144.1925,89.95,4.3
2008-08-02,41.62,42.94,49.9,17449.63,869.94,32.88,18.56,3.11,2.72,143.84,90.03,0.0
2008-08-03,51.75,58.25,32.77,17437.47,818.66,75.88,19.45,3.23,1.57,158.07,88.58,0.0
2008-08-04,52.51,52.49,36.8,17438.97,788.31,95.34,18.75,3.09,1.06,136.84083333333334,84.79,0.0
2008-08-05,62.36,61.94,54.43,17436.62,894.33,63.29,20.18,4.74,2.18,109.61958333333332,79.36,0.0
2008-08-06,60.17,59.1,75.92,17439.54,832.86,128.51,19.46,4.73,2.16,104.18208333333332,83.35,0.0
2008-08-07,57.54,52.45,52.34,17431.88,981.99,57.81,19.6,4.01,2.04,164.52,68.2,0.0
2008-08-08,57.08,51.14,39.91,17437.77,910.84,81.77,18.53,3.76,1.35,116.69666666666666,63.77,0.0
2008-08-09,56.9,60.0,28.37,17463.91,957.53,34.71,18.46,3.74,1.09,146.505,73.17,0.0
2008-08-10,43.6,55.74,40.59,17480.54,398.49,48.51,15.87,1.84,0.98,216.87458333333333,91.61,0.0
2008-08-11,38.69,42.62,37.82,8021.5,442.38,26.13,14.87,1.52,0.88,158.86,91.95,0.0
2008-08-12,,,,0.0,,,,,,,,
2008-08-13,49.19,49.95,28.39,6551.139999999999,456.53,43.47,18.26,2.83,0.94,129.98777777777775,57.73,0.0
2008-08-14,63.49,69.75,39.23,17483.39,848.48,32.08,18.72,2.7,1.71,156.75875,81.86,0.0
2008-08-15,60.97,72.85,54.0,17491.93,797.5,28.32,17.98,3.2,2.05,167.13208333333333,87.14,0.3
2008-08-16,43.95,63.76,41.11,17474.15,738.22,49.69,18.02,3.28,1.76,173.99333333333334,92.42,2.1
2008-08-17,42.27,78.13,36.62,17456.61,875.96,92.02,19.93,3.92,1.61,110.07,88.11,0.0
2008-08-18,61.08,55.42,32.15,17471.94,527.94,14.32,16.53,2.97,1.43,111.17583333333334,92.08,2.3
2008-08-19,46.84,54.07,46.01,17466.39,810.75,27.56,17.79,2.81,1.42,157.35083333333333,89.45,0.2
2008-08-20,60.62,61.38,50.09,17462.99,797.24,79.32,18.87,3.07,2.05,154.03708333333333,92.21,0.8
2008-08-21,45.31,75.85,47.83,17460.28,833.91,52.12,19.16,2.93,1.52,160.90125,91.89,0.4
2008-08-22,49.99,61.09,37.67,17467.95,845.66,25.27,18.03,4.25,1.29,142.85208333333333,92.45,8.7
2008-08-23,63.31,77.74,31.46,17471.05,739.83,26.5,19.11,3.0,1.85,180.62958333333333,88.95,1.6
2008-08-24,64.42,81.71,39.75,17464.87,939.8,45.19,19.3,4.09,1.5,174.65416666666667,89.97,4.2
2008-08-25,47.35,71.81,33.79,17466.26,958.07,40.67,18.14,2.84,1.24,178.21416666666667,88.06,0.1
2008-08-26,56.94,61.28,30.43,17472.71,902.53,35.6,17.83,2.99,1.38,132.40791666666667,80.92,0.2
2008-08-27,70.96,68.28,59.34,17462.39,753.2,68.07,18.66,3.5,2.18,120.20458333333333,85.65,0.0
2008-08-28,60.77,95.79,48.72,17444.36,907.94,181.56,18.8,3.97,2.61,190.07916666666665,90.21,7.7
2008-08-29,59.54,54.88,65.59,17429.51,460.41,42.91,15.85,1.94,2.36,123.41583333333334,92.55,0.4
2008-08-30,51.41,62.95,43.27,17418.14,739.62,58.5,18.54,3.49,1.97,122.175,84.39,0.0
2008-08-31,48.65,65.67,35.92,17433.1,930.87,78.76,17.82,3.41,1.61,156.34041666666667,84.02,0.4
2008-09-01,54.91,68.89,46.69,17446.39,673.14,37.75,17.58,2.54,2.01,140.46458333333334,86.88,0.0
2008-09-02,59.73,54.81,57.23,17450.16,710.54,78.66,18.92,3.13,2.43,170.70833333333334,80.95,0.8
2008-09-03,56.17,68.23,41.09,17464.01,586.22,26.93,16.79,3.15,1.45,136.24666666666667,88.33,1.6
2008-09-04,62.39,63.75,42.02,16719.31,987.76,35.12,20.14,3.24,1.84,142.59130434782608,89.73,0.2
2008-09-05,58.0,59.99,53.97,13813.46,559.68,44.94,18.51,2.26,2.56,109.32157894736842,84.2,0.1
2008-09-06,61.05,60.88,52.35,16722.92,784.77,31.39,21.05,3.2,3.57,162.4517391304348,78.21,0.0
2008-09-07,47.76,53.84,40.45,16720.96,853.79,37.24,20.1,3.34,1.36,109.02826086956522,80.04,0.0
2008-09-08,48.42,49.29,49.99,17456.54,690.67,53.86,18.35,3.6,1.71,137.845,79.58,0.0
2008-09-09,61.42,60.16,58.03,17470.97,715.8,18.94,19.0,3.24,2.23,131.31708333333333,68.63,0.0
2008-09-10,72.36,58.4,71.93,17478.41,1022.0,24.97,18.3,3.79,2.58,162.03625,67.14,0.0
2008-09-11,29.4,87.56,20.68,17482.94,1026.22,6.25,20.03,5.63,0.46,170.35125,66.58,0.0
2008-09-12,95.37,104.11,35.14,17449.6,997.17,16.54,22.06,3.46,1.49,134.88333333333333,74.41,0.0
2008-09-13,71.43,81.93,31.37,17435.39,936.92,12.12,21.57,3.37,0.96,132.32375,73.07,0.0
2008-09-14,55.13,55.89,41.15,17440.86,850.88,54.27,19.72,3.06,1.35,125.85291666666667,76.11,0.0
2008-09-15,62.97,62.61,61.41,17456.6,577.8,72.96,18.45,2.83,1.7,161.04291666666666,89.85,0.6
2008-09-16,64.22,47.07,81.22,16749.34,749.26,65.37,21.23,2.17,2.03,169.5395652173913,88.54,1.7
2008-09-17,56.95,65.61,42.88,17467.010000000002,738.34,19.46,18.75,3.64,1.98,131.72625000000002,75.03,0.0
2008-09-18,48.86,65.87,36.01,17458.31,726.44,55.78,19.17,3.4,1.32,153.99166666666667,93.7,1.1
2008-09-19,72.97,65.41,80.09,17465.99,813.15,164.24,19.17,3.53,3.16,147.60791666666668,91.28,9.3
2008-09-20,75.05,71.04,61.98,16740.71,853.22,159.71,19.42,3.69,2.29,173.70217391304348,89.98,7.8
2008-09-21,56.38,68.5,55.8,16748.59,965.86,84.96,20.31,3.22,1.5,164.15782608695653,92.89,0.1
2008-09-22,60.97,60.24,45.77,17490.8,720.83,49.72,17.39,2.6,2.25,156.99,92.83,7.0
2008-09-23,67.43,89.15,56.56,17468.06,961.42,65.37,19.72,3.51,2.6,132.70166666666668,90.35,5.1
2008-09-24,65.5,104.13,113.16,17453.25,1030.11,138.88,20.12,4.37,2.76,158.03,93.49,9.7
2008-09-25,52.89,82.34,59.03,17455.579999999998,1000.63,71.4,21.03,4.61,2.04,143.88541666666666,89.99,0.1
2008-09-26,52.76,66.95,36.55,17454.66,876.34,18.45,19.46,3.25,1.09,163.22666666666666,83.02,0.0
2008-09-27,57.77,67.65,39.35,17454.18,738.36,19.85,19.55,3.65,1.5,172.84833333333333,89.35,0.0
2008-09-28,47.27,82.93,38.81,17455.07,901.19,71.18,20.56,4.67,1.94,175.77916666666667,90.87,11.3
2008-09-29,47.42,68.89,76.22,17453.86,803.16,142.16,19.9,3.79,1.86,122.76666666666667,92.29,0.0
2008-09-30,53.08,63.89,34.74,17478.52,872.62,27.23,18.46,2.98,1.48,147.09041666666667,89.23,1.7
2008-10-01,59.98,57.42,82.11,17479.23,703.47,74.18,17.19,3.46,2.5,128.80625,85.76,1.0
2008-10-02,64.96,66.61,62.87,17461.98,920.87,213.15,19.14,4.13,2.58,162.43791666666667,89.64,2.5
2008-10-03,71.3,73.45,62.63,17472.05,902.94,140.3,18.78,4.34,2.75,171.52916666666667,88.47,7.5
2008-10-04,68.2,79.76,72.86,17458.83,985.09,211.44,19.31,4.63,2.88,186.29458333333332,88.43,8.5
2008-10-05,45.8,88.22,38.15,17467.15,726.32,28.35,18.49,3.53,0.95,156.38708333333332,91.24,8.9
2008-10-06,61.75,78.2,46.04,17476.5,659.71,90.67,17.15,1.87,1.92,186.3525,93.74,6.1
2008-10-07,64.91,72.46,49.62,17493.55,795.69,52.25,17.33,2.96,1.86,167.17,94.65,5.2
2008-10-08,63.37,74.63,54.69,17473.09,1043.42,92.75,19.25,3.49,1.87,139.28541666666666,88.32,0.3
2008-10-09,55.09,68.26,36.96,17452.08,570.51,16.63,17.5,3.44,1.07,166.57083333333333,84.39,0.0
2008-10-10,53.0,67.92,31.37,17452.8,542.51,10.31,17.64,3.79,1.26,178.55999999999997,91.71,11.6
2008-10-11,59.35,69.9,37.59,17450.41,853.67,42.4,19.24,3.97,1.74,170.93625,89.61,1.7
2008-10-12,56.26,77.51,39.94,17444.65,873.18,50.58,18.77,4.33,1.19,194.63333333333333,91.27,4.8
2008-10-13,56.28,63.62,59.44,17439.26,797.22,82.24,17.69,3.67,1.98,177.52333333333334,91.65,9.1
2008-10-14,66.76,61.13,58.88,17457.03,510.88,32.13,15.45,2.14,3.1,154.02583333333334,95.38,20.8
2008-10-15,62.7,55.97,55.3,17468.06,971.77,179.38,19.46,3.25,2.73,166.94208333333333,94.55,4.8
2008-10-16,51.34,58.98,63.55,17482.55,807.92,51.7,18.21,2.83,2.69,133.26791666666665,89.39,4.2
2008-10-17,66.17,62.32,42.25,17483.27,894.95,23.58,19.14,3.6,2.92,180.43916666666667,83.92,0.0
2008-10-18,65.86,64.97,61.91,17476.87,988.64,189.94,20.07,3.96,2.63,184.43791666666667,84.37,0.0
2008-10-19,59.95,79.06,76.31,17468.93,976.35,151.21,18.86,3.37,2.34,188.9425,94.1,6.5
2008-10-20,64.34,69.79,57.42,17475.97,1010.81,67.21,19.44,3.39,2.65,154.755,90.83,5.2
2008-10-21,65.22,51.28,73.43,17459.1,855.07,60.32,18.87,3.41,3.23,132.625,96.37,0.4
2008-10-22,40.95,53.66,47.22,17444.22,1043.46,13.8,19.75,3.78,1.96,115.52791666666667,91.02,0.0
2008-10-23,43.82,53.97,58.65,17458.23,673.13,17.95,17.65,3.46,1.04,67.015,88.47,0.0
2008-10-24,45.64,68.01,52.95,16019.19,980.96,41.79,18.21,3.43,1.72,130.65454545454546,90.95,3.9
2008-10-25,60.22,65.82,46.38,17459.12,841.7,56.35,19.82,2.89,1.45,128.745,92.25,0.0
2008-10-26,51.62,60.57,35.4,17459.62,1003.07,56.41,20.99,4.04,1.06,145.54875,91.27,2.9
2008-10-27,77.61,41.42,53.65,17471.48,1005.97,77.97,19.52,3.85,2.01,159.68916666666667,91.38,4.5
2008-10-28,77.66,50.1,50.62,17470.55,609.77,49.06,17.78,3.6,1.85,181.81041666666667,92.63,3.6
2008-10-29,74.68,74.99,53.67,17461.4,1004.95,42.35,18.38,3.47,2.21,145.42041666666668,94.53,4.8
2008-10-30,41.69,70.52,47.09,17455.27,911.75,12.14,19.77,4.12,1.78,102.62875000000001,90.45,0.3
2008-10-31,38.78,63.41,35.37,17475.28,603.55,6.47,17.44,3.67,1.44,125.75208333333335,94.74,4.1
2008-11-01,39.9,42.75,32.51,16742.31,538.05,6.24,15.02,3.56,1.54,193.67434782608697,93.61,0.6
2008-11-02,40.62,66.88,29.96,16739.82,794.96,6.04,16.49,2.07,1.48,158.58999999999997,94.1,1.5
2008-11-03,28.42,55.02,56.59,17485.75,318.02,37.61,12.55,2.5,2.68,132.90375,89.74,1.3
2008-11-04,56.6,74.92,63.42,17468.19,853.16,99.79,17.69,3.49,3.05,176.79625,82.65,0.5
2008-11-05,69.61,66.9,78.99,17467.15,796.22,104.5,17.8,3.6,2.56,191.46791666666664,89.8,3.8
2008-11-06,67.76,78.43,89.38,17465.08,1032.93,170.83,20.76,4.08,2.81,190.16208333333336,92.34,0.0
2008-11-07,75.08,92.72,75.17,16003.44,1006.87,153.32,19.61,3.75,2.64,175.9918181818182,92.77,3.2
2008-11-08,87.32,65.88,74.39,16732.07,827.45,329.3,17.47,3.35,2.26,160.69608695652175,90.86,6.3
2008-11-09,73.38,59.74,50.94,17445.7,983.23,127.67,20.38,3.59,1.86,193.17875,91.45,0.0
2008-11-10,64.25,75.16,67.0,17442.88,1086.48,73.32,20.88,3.48,1.59,154.62916666666666,87.8,0.1
2008-11-11,57.34,79.54,59.09,17440.920000000002,825.8,44.77,20.13,3.88,2.26,119.00958333333334,91.68,0.7
2008-11-12,62.5,84.9,72.71,17425.25,954.93,80.47,18.62,4.54,2.17,167.51666666666668,91.79,8.4
2008-11-13,41.19,63.5,26.11,17428.67,735.37,5.02,15.39,3.76,0.96,182.5175,91.52,6.3
2008-11-14,57.35,36.0,53.58,17429.09,719.96,30.02,13.98,4.26,1.67,192.10916666666665,94.67,0.0
2008-11-15,43.94,46.9,67.17,17435.39,615.49,73.78,16.48,4.0,2.27,220.77583333333334,90.54,0.0
2008-11-16,43.74,44.85,43.05,17450.21,955.6,106.37,18.3,3.06,1.62,191.69208333333333,87.47,3.2
2008-11-17,45.76,41.48,52.38,17458.23,948.11,29.06,17.82,4.6,1.38,151.83416666666668,90.51,0.6
2008-11-18,52.54,73.38,36.96,17441.11,992.33,11.23,18.89,3.75,1.46,143.09083333333334,89.43,0.0
2008-11-19,40.09,47.36,49.45,17435.14,857.79,15.16,17.72,4.18,2.0,128.33875,87.4,0.0
2008-11-20,42.3,71.69,36.18,17439.82,985.36,9.59,18.86,4.5,1.55,118.92041666666667,87.12,0.0
2008-11-21,68.74,38.11,60.44,17445.5,746.69,24.87,19.76,3.22,2.42,155.51250000000002,89.04,0.0
2008-11-22,39.24,46.76,70.78,17443.75,696.44,88.7,19.33,3.25,2.37,162.07916666666668,93.76,0.9
2008-11-23,36.21,57.1,36.51,17432.28,734.48,10.83,18.09,3.25,1.23,138.56916666666666,93.78,0.0
2008-11-24,35.94,79.0,37.04,17429.61,1078.9,6.27,19.36,3.52,1.58,175.59,93.07,2.1
2008-11-25,41.83,55.2,56.35,17444.56,999.27,15.71,20.39,4.96,3.15,186.1625,96.75,0.1
2008-11-26,39.71,48.01,27.79,17471.95,709.18,6.84,17.09,4.79,1.51,190.7275,95.92,0.0
2008-11-27,37.98,78.31,44.83,17485.25,1048.08,24.09,18.45,4.19,1.65,160.80249999999998,89.89,0.0
2008-11-28,46.06,91.49,39.93,17464.69,958.6,22.06,19.35,5.42,1.99,195.83875,87.01,0.0
2008-11-29,44.25,90.21,53.87,17449.63,1028.75,82.98,18.58,4.89,2.29,171.35958333333335,84.17,0.0
2008-11-30,44.43,88.66,35.7,17462.07,1012.9,51.11,19.35,3.34,1.58,186.75291666666666,84.53,0.0
2008-12-01,59.27,63.9,79.03,17498.57,708.91,130.26,18.43,3.6,3.64,185.45166666666668,92.08,2.0
2008-12-02,52.12,36.94,51.7,17504.8,488.44,65.85,17.71,2.18,2.06,211.96708333333333,92.75,0.8
2008-12-03,58.4,60.86,49.67,17463.55,931.62,20.84,19.51,4.18,3.25,159.11208333333335,94.77,10.6
2008-12-04,62.74,76.78,63.62,17447.94,992.1,95.26,18.39,4.41,2.12,160.84125,92.64,0.9
2008-12-05,78.08,78.26,58.34,17451.78,943.61,30.79,18.19,2.41,3.9,122.01916666666666,88.9,10.7
2008-12-06,83.88,67.3,50.39,17456.69,838.51,41.46,19.15,3.3,3.27,150.21541666666667,88.91,1.8
2008-12-07,58.56,65.68,,17462.76,993.63,29.31,18.86,3.34,2.51,168.19458333333333,92.07,6.2
2008-12-08,46.49,56.24,55.2,17446.67,897.69,85.07,19.74,3.13,2.32,117.90499999999999,90.25,0.1
2008-12-09,79.72,47.63,102.62,17429.99,1006.77,78.79,19.86,3.33,4.39,82.10208333333334,82.15,0.0
2008-12-10,47.3,66.77,40.46,17419.14,1036.7,44.14,21.15,3.86,2.77,172.79250000000002,87.75,0.0
2008-12-11,63.74,91.04,54.96,17431.64,897.42,30.55,19.55,3.65,2.16,128.17833333333334,89.92,1.3
2008-12-12,61.18,79.49,72.68,17438.82,1014.25,57.11,18.52,3.19,2.68,204.03083333333333,90.66,2.8
2008-12-13,83.81,51.52,49.51,17438.72,493.97,21.88,16.58,2.49,2.54,121.75541666666668,92.85,0.3
2008-12-14,62.45,70.82,34.97,17451.51,956.51,25.69,18.04,3.08,2.43,174.14666666666668,93.88,11.5
2008-12-15,66.83,59.78,78.78,17460.84,857.84,39.11,17.28,2.87,3.4,149.15166666666667,94.55,5.9
2008-12-16,61.42,40.7,67.32,17435.57,806.76,62.39,16.03,4.26,3.44,177.92291666666665,94.76,0.1
2008-12-17,48.72,47.46,38.65,17418.7,980.2,13.08,17.69,3.82,1.52,204.5270833333333,95.06,2.3
2008-12-18,44.53,54.08,46.08,17437.82,862.16,24.67,15.92,3.24,1.8,179.35833333333335,93.44,0.2
2008-12-19,43.69,65.11,30.45,17436.19,780.8,7.13,15.6,3.7,1.63,197.56916666666666,92.86,0.3
2008-12-20,45.87,72.37,37.22,17421.69,1068.92,56.25,18.44,4.12,1.54,165.52875,93.82,0.9
2008-12-21,30.66,67.47,23.48,17417.36,655.34,12.45,17.44,3.28,1.21,204.17791666666668,92.74,2.0
2008-12-22,42.56,60.52,37.17,17431.77,868.3,14.77,17.51,3.79,2.04,147.88954545454547,94.73,0.1
2008-12-23,44.24,53.84,33.25,16718.03,1028.86,63.56,17.61,3.79,2.01,154.59347826086957,95.0,10.2
2008-12-24,56.66,60.77,61.03,17449.88,1067.33,21.09,18.41,3.38,1.81,138.91875000000002,94.47,0.0
2008-12-25,45.34,72.77,36.96,17442.03,1007.09,15.81,18.68,3.73,1.26,132.01583333333335,90.2,0.1
2008-12-26,37.8,40.36,30.75,17445.19,1003.52,11.13,16.83,3.35,1.24,110.7,94.12,0.7
2008-12-27,34.33,62.97,29.1,17422.46,981.88,8.45,18.03,4.19,1.2,174.33208333333334,93.37,0.0
2008-12-28,26.98,69.47,43.25,17431.14,796.25,8.9,19.04,3.76,1.13,143.19458333333333,95.17,0.9
2008-12-29,39.92,54.96,45.39,17453.36,584.2,34.8,18.49,3.14,1.48,118.27375,93.52,0.0
2008-12-30,39.15,76.15,37.53,17445.66,912.63,14.47,19.16,4.37,1.49,125.14375,92.26,0.0
2008-12-31,34.83,71.05,38.91,17442.45,960.55,23.18,20.89,3.58,1.33,108.84875,90.34,0.0
2009-01-01,61.22,63.75,430.34,17426.13,956.33,28.65,19.39,3.43,1.98,125.81041666666665,89.23,0.0
2009-01-02,37.02,42.89,31.75,17425.06,549.51,27.38,18.49,3.0,1.47,98.86791666666666,92.0,0.3
2009-01-03,31.71,46.26,30.36,17419.18,1020.93,15.83,20.65,3.16,1.26,125.45666666666666,92.19,0.0
2009-01-04,64.6,50.32,49.13,17432.67,992.39,470.25,20.29,3.32,2.33,133.9675,94.46,0.0
2009-01-05,50.64,29.37,47.72,17439.54,499.39,20.52,17.62,2.7,1.63,99.99875000000002,88.96,0.1
2009-01-06,53.14,51.38,25.76,17434.96,887.45,11.7,19.93,3.26,2.28,112.28708333333333,94.17,3.4
2009-01-07,41.74,56.93,32.08,17429.38,632.01,15.4,18.27,3.0,1.3,124.96583333333332,93.93,1.2
2009-01-08,45.83,55.51,28.65,17437.71,745.12,7.57,17.47,2.23,1.63,108.9175,95.52,2.0
2009-01-09,52.62,48.85,31.72,17439.8,566.11,17.12,17.29,2.79,1.94,85.91375,91.31,0.0
2009-01-10,33.38,46.59,37.39,17433.32,1140.75,17.83,19.44,3.34,1.54,122.74833333333333,90.29,0.0
2009-01-11,33.25,54.24,34.54,17425.94,717.08,75.88,18.97,3.07,1.46,159.47333333333333,89.84,0.0
2009-01-12,32.98,34.5,31.32,15971.0,603.81,8.72,16.64,3.1,1.76,96.99363636363637,93.31,6.4
2009-01-13,37.81,39.6,43.08,17441.11,689.42,18.11,16.68,2.71,2.21,106.93583333333333,92.72,1.0
2009-01-14,33.47,47.76,34.73,17451.69,731.19,7.27,17.94,3.38,1.49,88.68916666666667,93.34,0.5
2009-01-15,43.12,70.42,35.78,17457.64,836.18,7.65,18.13,3.72,1.98,114.85374999999999,92.42,10.3
2009-01-16,45.11,38.9,31.71,16745.87,554.05,9.46,15.43,3.38,2.39,162.90347826086955,94.28,10.4
2009-01-17,51.98,34.41,36.99,16758.17,561.76,14.23,14.49,2.84,2.44,172.65521739130435,94.16,9.4
2009-01-18,35.28,50.04,33.4,17484.72,885.63,29.93,18.8,3.7,1.78,174.80083333333334,90.48,0.0
2009-01-19,39.63,35.19,43.18,17485.74,570.08,13.21,16.8,2.14,2.17,152.00625,90.85,4.0
2009-01-20,60.6,60.22,60.33,16741.83,824.07,32.83,18.67,2.79,2.28,128.17782608695651,91.79,0.1
