Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2007-05-11,33.22,35.17,42.22,17446.7,926.1,3.28,21.81,6.75,3.28,,81.83,0.1
2007-05-12,42.9,32.82,54.84,17471.6,832.31,2.76,19.04,4.66,2.76,,88.21,0.0
2007-05-13,21.32,33.18,14.2,17468.64,1023.33,1.18,19.78,6.41,1.18,,68.31,0.0
2007-05-14,54.92,27.37,55.42,17463.96,959.16,3.41,20.32,5.49,3.41,,88.78,0.1
2007-05-15,44.68,30.0,60.54,17448.4,959.73,2.92,19.8,4.94,2.92,,91.84,0.0
2007-05-16,42.71,36.42,51.22,17431.35,783.69,3.54,20.6,4.93,3.54,96.21428571428571,92.93,0.5
2007-05-17,53.85,42.9,56.94,17454.46,577.61,3.78,17.22,4.4,3.78,91.66000000000001,97.72,0.2
2007-05-18,51.32,41.11,45.79,17467.24,805.96,3.09,17.77,6.2,3.09,115.6017391304348,91.75,0.0
2007-05-19,62.46,41.09,43.82,17459.93,706.91,2.31,18.6,3.9,2.31,156.96,92.11,0.3
2007-05-20,38.41,41.16,35.32,17465.64,430.88,2.38,16.64,4.48,2.38,156.03,94.62,1.6
2007-05-21,50.56,21.46,72.41,17455.62,552.29,3.82,16.19,4.48,3.82,171.07500000000002,94.38,1.5
2007-05-22,66.35,41.1,69.84,17437.77,862.73,2.72,19.83,4.63,2.72,130.67999999999998,92.61,0.0
2007-05-23,48.9,42.52,40.72,17440.25,909.65,2.78,18.89,4.17,2.78,119.67,94.41,1.3
2007-05-24,51.77,49.54,70.92,17440.82,780.37,3.07,20.36,4.53,3.07,118.675,96.3,0.0
2007-05-25,39.71,38.3,40.82,17455.53,528.09,2.03,16.76,3.66,2.03,120.425,96.96,0.4
2007-05-26,55.37,44.22,45.61,17460.16,834.72,2.43,20.21,6.46,2.43,183.12,95.41,22.2
2007-05-27,50.55,51.45,54.71,17453.43,795.26,1.78,18.81,5.1,1.78,151.45000000000002,93.61,0.0
2007-05-28,72.74,45.92,59.63,16740.89,924.04,3.33,19.42,4.97,3.33,105.13347826086957,96.25,0.4
2007-05-29,58.59,39.29,71.07,17461.21,885.17,3.73,20.32,5.43,3.73,134.14000000000001,98.05,2.6
2007-05-30,49.39,27.58,43.4,17468.77,630.44,2.92,15.29,4.63,2.92,124.27208333333334,94.03,0.5
2007-05-31,61.34,25.41,66.13,17465.05,449.39,4.55,14.57,4.76,4.55,116.02,96.3,1.3
2007-06-01,54.76,38.8,65.93,17469.9,906.34,3.75,16.41,4.6,3.75,138.82500000000002,96.15,3.8
2007-06-02,53.81,38.97,49.19,17479.989999999998,860.19,2.3,18.02,5.05,2.3,131.885,95.62,3.8
2007-06-03,39.88,42.78,28.12,17474.5,972.96,1.78,20.76,7.24,1.78,168.915,91.57,0.1
2007-06-04,45.56,31.8,36.0,17467.43,665.96,1.96,17.69,4.48,1.96,198.74416666666664,90.26,0.1
2007-06-05,45.15,41.87,36.72,17459.329999999998,868.82,2.58,19.28,5.64,2.58,184.54,92.25,0.0
2007-06-06,50.42,38.7,62.36,17446.98,869.17,2.73,19.22,4.49,2.73,153.045,96.27,0.0
2007-06-07,44.75,33.23,69.12,17434.12,500.63,3.08,16.97,4.49,3.08,159.005,91.62,0.0
2007-06-08,51.3,37.14,57.64,17435.52,813.03,2.56,17.8,4.57,2.56,160.10999999999999,92.84,0.1
2007-06-09,50.02,40.53,49.65,17431.55,902.97,2.49,18.33,6.53,2.49,180.75,81.79,0.0
2007-06-10,37.34,49.63,21.72,17407.23,925.44,1.12,19.03,6.53,1.12,181.54,68.04,0.0
2007-06-11,50.35,40.11,38.74,17416.74,785.84,3.04,18.77,5.03,3.04,190.375,78.65,0.0
2007-06-12,41.89,33.05,42.56,17414.96,564.09,2.18,17.85,4.32,2.18,208.0,87.76,0.0
2007-06-13,39.26,32.09,35.59,17409.88,595.08,2.25,17.54,4.45,2.25,208.855,86.26,0.4
2007-06-14,44.24,31.05,59.64,17419.89,812.34,3.73,17.77,4.47,3.73,187.44500000000002,94.3,0.4
2007-06-15,40.04,31.14,55.37,17436.38,566.29,2.38,16.51,5.17,2.38,181.785,90.87,0.7
2007-06-16,42.83,35.47,22.27,17452.48,559.39,2.11,16.89,5.43,2.11,197.03,71.07,0.0
2007-06-17,37.21,43.56,25.87,17444.79,923.57,1.86,18.35,5.2,1.86,195.08,86.73,0.0
2007-06-18,51.25,38.67,51.81,17427.54,923.35,3.32,20.1,6.14,3.32,177.10000000000002,91.54,0.1
2007-06-19,40.94,33.74,49.75,17429.54,620.52,2.3,18.38,3.95,2.3,208.11,70.05,0.1
2007-06-20,36.78,29.78,32.54,17433.22,837.69,1.77,18.42,6.02,1.77,217.98000000000002,75.56,0.0
2007-06-21,45.84,37.85,50.69,17442.38,737.29,2.91,17.51,5.8,2.91,150.09,90.98,1.7
2007-06-22,67.04,42.84,51.69,17445.93,587.0,4.19,16.62,3.65,4.19,179.665,90.21,1.2
2007-06-23,42.76,62.98,41.27,17433.92,880.45,2.1,19.49,7.06,2.1,158.295,92.94,0.0
2007-06-24,33.5,44.9,24.13,17423.2,893.17,1.39,19.1,5.65,1.39,173.78,87.44,0.0
2007-06-25,32.77,32.19,22.39,16704.5,912.7,1.93,22.02,6.24,1.93,166.5508695652174,81.61,0.1
2007-06-26,40.63,36.69,32.24,17443.02,847.4,2.2,18.64,5.77,2.2,189.415,80.04,0.0
2007-06-27,35.7,31.1,27.17,17427.41,898.67,1.72,19.61,6.76,1.72,185.085,68.84,0.0
2007-06-28,43.1,40.98,26.84,17431.12,923.01,2.03,18.65,6.18,2.03,196.785,60.31,0.0
2007-06-29,46.33,35.87,34.07,17457.74,618.03,2.57,18.41,5.31,2.57,152.745,75.84,0.0
2007-06-30,28.32,32.97,22.58,17468.64,880.66,0.96,18.84,6.49,0.96,189.42499999999998,79.29,0.0
2007-07-01,28.72,35.22,15.29,17471.43,943.58,0.57,18.4,7.59,0.57,202.54999999999998,62.19,0.0
2007-07-02,31.84,40.45,21.09,17462.17,947.96,1.64,20.03,8.62,1.64,183.11083333333332,56.03,0.0
2007-07-03,34.14,51.38,18.61,17441.3,907.91,1.57,20.57,7.09,1.57,195.42,54.98,0.0
2007-07-04,40.48,48.74,28.43,17425.74,950.61,2.14,22.05,6.92,2.14,200.51,61.95,0.0
2007-07-05,40.22,46.44,28.09,17428.8,926.64,2.17,21.37,7.1,2.17,210.56500000000003,60.17,0.0
2007-07-06,38.64,48.28,23.07,17434.69,766.45,2.82,20.31,6.09,2.82,199.44500000000002,56.78,0.0
2007-07-07,38.35,44.32,27.14,17425.73,930.16,2.48,20.03,6.19,2.48,181.875,90.84,0.0
2007-07-08,41.31,45.06,40.12,17445.23,645.85,2.92,18.2,3.17,2.92,204.405,92.08,0.4
2007-07-09,69.14,44.1,40.93,17442.55,714.12,3.85,19.59,4.99,3.85,170.225,77.37,0.2
2007-07-10,35.72,40.4,24.99,17435.47,909.08,1.69,20.57,5.45,1.69,208.245,74.98,0.0
2007-07-11,33.13,36.45,37.28,17419.49,861.3,1.97,20.6,6.24,1.97,220.225,82.29,0.0
2007-07-12,39.19,41.9,29.62,17427.09,930.71,2.17,20.96,6.08,2.17,215.69500000000002,82.23,0.0
2007-07-13,52.1,40.98,68.18,17433.18,816.78,3.45,20.08,5.01,3.45,234.89499999999998,91.69,0.0
2007-07-14,65.83,51.05,56.78,17430.54,941.81,2.64,19.61,5.03,2.64,184.88,91.3,0.0
2007-07-15,33.47,43.14,26.2,17442.21,660.2,1.42,18.11,4.18,1.42,153.28,85.77,0.7
2007-07-16,63.73,40.79,50.98,15994.44,585.66,2.97,19.45,4.55,2.97,215.62045454545452,92.24,0.4
2007-07-17,49.5,39.78,44.65,17459.8,853.74,2.74,18.41,7.07,2.74,189.91,93.04,3.1
2007-07-18,74.4,67.44,61.25,17453.83,883.02,2.81,19.15,5.06,2.81,191.115,91.31,0.1
2007-07-19,65.9,46.97,64.18,17443.49,967.34,3.06,18.75,4.27,3.06,161.66,92.91,0.0
2007-07-20,72.57,51.69,55.2,17449.95,612.18,2.57,17.59,6.08,2.57,211.92999999999998,94.7,0.7
2007-07-21,91.36,63.75,61.2,17463.92,780.56,2.92,17.24,5.15,2.92,166.835,94.75,0.0
2007-07-22,50.51,55.41,43.93,17468.26,896.08,1.22,18.68,5.47,1.22,124.08,96.52,0.1
2007-07-23,44.72,52.28,30.61,17461.19,898.3,2.24,18.6,5.01,2.24,122.86791666666666,96.22,0.1
2007-07-24,77.85,61.75,45.23,17440.87,828.0,2.08,20.51,5.01,2.08,180.17499999999998,90.65,0.0
2007-07-25,73.41,68.02,43.44,17457.11,827.44,2.31,19.25,4.71,2.31,200.55499999999998,91.33,0.1
2007-07-26,57.2,65.63,38.51,17450.23,870.87,1.76,19.2,5.56,1.76,242.93499999999997,81.11,0.0
2007-07-27,70.68,58.43,41.75,17453.87,764.59,2.96,17.23,4.09,2.96,209.04,82.99,1.0
2007-07-28,46.22,59.06,18.21,17437.22,964.89,1.15,20.35,6.81,1.15,187.835,59.65,0.0
2007-07-29,28.82,65.0,16.52,17430.35,933.82,0.85,19.37,8.66,0.85,201.89499999999998,58.99,0.0
2007-07-30,60.96,61.65,38.42,16691.78,907.6,2.3,22.4,6.52,2.3,192.64695652173913,57.52,0.0
2007-07-31,56.27,61.92,28.79,17416.98,988.57,1.67,21.41,5.97,1.67,199.67999999999998,60.66,0.0
2007-08-01,51.86,64.82,35.56,17401.38,973.94,2.31,21.82,7.19,2.31,198.30999999999997,64.92,0.0
2007-08-02,39.32,56.57,23.17,17412.02,992.02,1.61,19.79,7.81,1.61,185.635,58.37,0.0
2007-08-03,34.23,42.2,19.36,17424.01,798.2,1.47,18.9,6.51,1.47,180.18291666666667,60.39,0.1
2007-08-04,30.41,50.19,18.98,17438.51,938.57,0.75,19.04,7.36,0.75,163.955,59.4,0.0
2007-08-05,27.18,50.35,15.84,17443.85,923.49,0.62,18.34,7.81,0.62,169.405,76.51,0.0
2007-08-06,58.66,56.29,40.29,17444.53,803.94,2.01,19.45,5.2,2.01,182.20000000000002,89.44,0.0
2007-08-07,92.79,53.08,64.71,17439.47,619.0,3.06,18.59,3.7,3.06,186.335,92.79,0.0
2007-08-08,44.23,49.01,37.04,17437.51,891.44,2.58,20.08,4.68,2.58,176.70000000000002,95.05,1.6
2007-08-09,43.02,43.53,35.54,17434.6,835.84,3.28,19.74,5.06,3.28,213.845,95.51,3.3
2007-08-10,35.07,48.49,28.72,17432.29,897.04,1.78,18.84,7.08,1.78,156.395,93.86,0.0
2007-08-11,41.44,48.44,23.03,17442.28,858.67,1.09,17.09,6.82,1.09,195.51999999999998,69.87,0.0
2007-08-12,33.65,50.36,25.94,17450.59,989.47,0.95,17.98,8.04,0.95,190.04999999999998,84.73,0.0
2007-08-13,75.62,42.27,59.67,17450.13,734.4,3.11,16.57,5.23,3.11,184.56000000000003,86.05,0.1
2007-08-14,56.47,51.6,52.59,17439.77,850.83,2.52,18.86,4.91,2.52,224.745,85.59,0.0
2007-08-15,53.46,63.32,38.93,17433.42,902.67,1.77,19.69,4.95,1.77,224.615,94.98,0.0
2007-08-16,55.65,34.82,55.73,17436.76,582.01,2.35,18.1,4.02,2.35,187.595,92.44,1.4
2007-08-17,55.48,45.78,57.33,17428.04,957.16,2.11,18.69,7.49,2.11,226.17,82.78,0.0
2007-08-18,58.12,64.66,37.22,17430.66,670.9,1.79,18.14,4.17,1.79,217.405,86.92,0.1
2007-08-19,45.9,75.65,31.34,17426.9,979.55,1.22,20.04,5.49,1.22,236.79999999999998,87.21,0.0
2007-08-20,51.6,58.2,36.59,17426.92,773.49,2.35,19.15,5.27,2.35,220.05499999999998,70.58,1.0
2007-08-21,43.19,58.61,22.13,17442.97,610.75,1.8,16.48,7.87,1.8,209.34,81.08,0.2
2007-08-22,48.28,66.16,25.23,17445.17,1078.39,1.71,17.27,8.44,1.71,181.045,62.28,0.0
2007-08-23,79.93,53.16,55.79,17439.62,947.51,3.02,18.93,6.55,3.02,207.495,67.34,0.0
2007-08-24,106.1,53.81,65.35,17433.57,920.33,3.71,19.12,5.36,3.71,154.395,98.46,3.9
2007-08-25,54.96,82.9,41.22,17437.16,989.6,1.78,19.4,5.3,1.78,167.70000000000002,98.29,2.1
2007-08-26,73.4,96.63,44.23,17438.16,993.17,2.11,19.69,4.47,2.11,252.045,87.81,7.3
2007-08-27,111.37,58.48,62.09,17426.91,1069.42,4.38,21.35,5.3,4.38,226.275,86.76,0.0
2007-08-28,54.84,47.66,34.49,17432.760000000002,852.32,2.7,17.67,4.56,2.7,207.67,88.1,0.1
2007-08-29,55.91,56.56,28.16,17453.54,789.89,1.87,17.8,6.08,1.87,229.66,78.61,0.8
2007-08-30,61.19,47.47,45.29,17453.18,693.09,2.29,17.36,5.09,2.29,188.39499999999998,87.74,0.1
2007-08-31,47.02,62.46,46.36,17455.64,835.43,2.39,17.19,6.9,2.39,169.24,91.93,0.0
2007-09-01,46.83,83.15,23.44,17459.67,573.31,1.16,16.22,6.3,1.16,206.005,59.76,0.0
2007-09-02,53.9,83.66,27.28,17462.3,878.42,1.12,18.2,8.73,1.12,204.54,68.77,0.0
2007-09-03,52.19,93.09,30.75,17464.73,1043.69,1.71,17.55,7.22,1.71,201.63,59.6,0.1
2007-09-04,54.06,48.1,42.57,17447.95,574.06,1.94,18.39,6.47,1.94,208.08583333333334,70.18,0.0
2007-09-05,51.58,55.35,26.24,17452.93,1100.86,1.6,18.43,6.51,1.6,200.74,60.25,0.1
2007-09-06,49.71,57.45,21.17,17465.88,951.97,1.44,18.77,7.86,1.44,234.57000000000002,63.89,0.0
2007-09-07,57.51,61.92,23.28,17460.65,700.94,1.76,17.27,6.23,1.76,229.48000000000002,60.71,0.0
2007-09-08,54.85,69.68,27.21,17430.09,1153.32,1.45,20.0,5.81,1.45,218.755,76.5,0.0
2007-09-09,41.81,61.97,26.81,17426.42,973.26,1.07,19.8,5.68,1.07,214.095,90.51,0.0
2007-09-10,43.17,60.34,18.73,17412.03,1113.37,1.44,19.39,9.28,1.44,181.07000000000002,60.7,0.0
2007-09-11,44.69,54.07,25.71,17410.1,819.17,1.49,19.65,6.6,1.49,234.20000000000002,66.1,0.0
2007-09-12,51.25,51.0,19.56,17408.67,1107.33,1.33,19.64,8.34,1.33,198.88,60.84,0.0
2007-09-13,58.1,57.55,32.25,16689.16,921.21,1.55,18.94,7.03,1.55,212.76521739130436,66.91,2.4
2007-09-14,62.96,83.74,62.5,17412.69,868.58,2.95,19.03,7.56,2.95,231.30499999999998,92.74,0.0
2007-09-15,72.14,78.76,59.03,17438.93,751.26,2.05,16.58,4.02,2.05,165.66,92.28,0.0
2007-09-16,55.0,70.13,36.51,17448.26,694.92,1.76,17.35,4.38,1.76,190.84,87.18,0.0
2007-09-17,50.37,70.83,24.85,17436.1,1084.07,1.38,20.3,7.64,1.38,218.16,58.99,0.0
2007-09-18,68.83,75.15,56.42,17434.8,1054.01,2.35,19.92,5.56,2.35,265.835,62.0,0.1
2007-09-19,59.85,63.36,35.23,17424.58,939.47,2.69,20.58,7.17,2.69,195.51999999999998,89.88,0.0
2007-09-20,68.12,71.58,45.21,17432.19,902.36,3.07,19.79,6.69,3.07,223.62,89.69,0.0
2007-09-21,75.83,86.67,44.39,17432.72,956.21,2.89,21.33,6.68,2.89,226.165,81.09,0.2
2007-09-22,55.9,63.52,28.87,17444.32,903.44,1.6,20.05,5.37,1.6,192.1,77.02,0.0
2007-09-23,52.14,71.45,28.92,17440.29,847.72,1.4,19.59,4.9,1.4,193.915,91.13,0.0
2007-09-24,68.6,53.6,71.11,17442.69,945.03,3.07,20.14,5.24,3.07,188.02416666666667,90.03,0.0
2007-09-25,48.18,52.01,41.27,17459.28,962.15,2.27,18.31,6.6,2.27,187.885,91.48,0.8
2007-09-26,80.62,85.26,39.87,17450.37,892.12,2.87,20.56,6.14,2.87,204.68499999999997,86.79,0.0
2007-09-27,47.32,66.93,32.36,17440.28,1068.51,1.41,20.94,5.0,1.41,174.495,82.64,0.0
2007-09-28,53.14,62.1,22.48,17416.99,1052.66,1.66,20.18,9.08,1.66,182.38,57.12,0.0
2007-09-29,48.93,87.9,25.53,17433.73,1001.74,1.07,18.05,7.76,1.07,205.03,61.16,0.0
2007-09-30,46.73,119.53,39.72,17449.39,850.85,1.59,19.49,7.64,1.59,204.56499999999997,59.4,0.0
2007-10-01,85.28,129.69,93.79,17459.84,746.21,2.28,17.82,8.31,2.28,218.44000000000003,61.6,0.1
2007-10-02,71.47,100.01,65.9,17452.02,924.4,2.31,21.71,6.92,2.31,180.54999999999998,73.24,0.0
2007-10-03,77.64,79.99,49.83,17446.74,1058.86,2.7,21.22,7.82,2.7,207.36,70.61,7.5
2007-10-04,81.83,88.38,58.17,17443.16,1158.9,3.57,20.97,6.55,3.57,216.6,84.57,5.6
2007-10-05,75.88,77.56,80.38,17440.93,1022.82,2.76,21.09,5.37,2.76,179.745,91.25,0.9
2007-10-06,89.0,107.81,50.08,17415.34,952.96,2.87,19.03,3.77,2.87,203.94500000000002,92.6,2.4
2007-10-07,73.84,90.93,51.8,17404.28,907.32,2.07,18.7,5.01,2.07,194.04999999999998,91.83,4.7
2007-10-08,71.95,71.69,47.28,16684.29,776.06,2.61,21.64,5.18,2.61,185.8121739130435,93.52,0.5
2007-10-09,66.41,41.56,66.3,17456.010000000002,475.19,3.62,12.71,3.97,3.62,190.38,94.62,4.8
2007-10-10,99.03,61.11,108.33,17445.31,932.92,5.58,18.79,5.48,5.58,189.31000000000003,94.88,9.4
2007-10-11,71.47,60.44,60.8,17438.29,893.22,3.01,17.64,4.73,3.01,175.64,94.07,9.3
2007-10-12,51.64,73.32,35.2,17431.53,862.8,1.59,17.78,5.99,1.59,156.64000000000001,95.14,2.8
2007-10-13,56.25,57.78,42.27,15971.06,538.02,1.63,17.47,4.39,1.63,178.4990909090909,96.13,1.6
2007-10-14,37.33,51.14,30.7,17416.37,592.92,1.15,16.84,4.1,1.15,154.6925,96.91,1.8
2007-10-15,65.99,69.27,68.54,16686.68,887.24,3.53,19.68,5.18,3.53,197.3491304347826,88.22,0.0
2007-10-16,61.1,47.84,73.33,17425.71,772.3,3.38,18.71,4.93,3.38,210.24,88.85,12.1
2007-10-17,58.91,49.2,61.85,17440.7,889.09,3.74,19.18,4.6,3.74,212.79999999999998,93.97,3.0
2007-10-18,78.32,36.84,74.96,17447.09,652.01,3.16,16.09,5.29,3.16,162.145,98.18,0.8
2007-10-19,52.62,44.3,62.54,17452.14,815.98,3.22,17.65,4.97,3.22,136.62,98.73,3.6
2007-10-20,56.8,69.72,48.04,17448.24,760.18,2.67,16.97,4.63,2.67,160.215,98.21,4.0
2007-10-21,43.3,69.72,47.84,17440.95,1076.92,2.08,20.54,4.37,2.08,194.44000000000003,93.92,0.3
2007-10-22,51.04,26.52,49.32,17437.27,400.11,2.78,14.87,3.42,2.78,151.715,92.82,1.2
2007-10-23,62.72,44.62,63.1,17432.54,1170.6,2.53,19.5,5.19,2.53,188.64,95.22,0.2
2007-10-24,61.44,48.28,72.79,13395.57,711.91,2.65,16.96,4.22,2.65,145.72666666666666,95.39,0.0
2007-10-25,51.12,68.84,50.8,18507.3,938.67,2.45,19.87,4.91,2.45,108.855,92.2,0.0
2007-10-26,40.93,67.04,41.69,18509.1,1082.26,2.12,20.54,5.57,2.12,108.61,95.67,0.0
2007-10-27,55.25,76.27,45.5,18510.53,1072.39,1.57,18.89,4.97,1.57,145.895,92.57,0.0
2007-10-28,43.91,80.85,32.61,18507.75,903.54,1.23,18.27,4.25,1.23,138.04999999999998,87.8,0.0
2007-10-29,66.13,72.11,59.44,18516.05,861.53,2.88,20.33,5.14,2.88,121.10285714285713,96.55,0.0
2007-10-30,55.33,44.41,52.93,17750.32,812.15,2.39,17.31,4.65,2.39,108.30260869565218,98.45,0.0
2007-10-31,53.14,29.92,51.44,18520.29,453.77,3.42,14.44,4.98,3.42,95.395,100.0,0.0
2007-11-01,66.8,35.06,63.87,16979.59,677.79,3.8,15.42,4.21,3.8,141.33272727272728,100.0,0.0
2007-11-02,77.04,90.78,68.56,18520.27,1033.02,2.49,18.31,5.07,2.49,142.545,99.84,0.0
2007-11-03,52.28,102.42,29.1,18519.46,871.88,1.35,19.25,6.06,1.35,127.11500000000001,99.8,0.0
2007-11-04,44.6,57.14,23.17,18500.38,945.33,1.44,17.68,5.35,1.44,113.455,100.0,0.1
2007-11-05,76.17,65.55,69.92,18491.420000000002,922.01,4.44,19.21,4.54,4.44,136.38,97.77,0.0
2007-11-06,77.19,44.38,76.81,16955.75,797.69,3.3,16.74,4.18,3.3,162.7390909090909,96.02,2.2
2007-11-07,60.46,59.08,59.26,18496.49,836.78,2.85,19.37,3.45,2.85,146.295,95.52,0.0
2007-11-08,49.59,56.41,53.78,18495.34,746.67,2.73,18.35,4.67,2.73,118.18,100.0,0.0
2007-11-09,63.29,35.27,41.5,18512.34,763.64,3.74,15.52,5.53,3.74,97.705,100.0,10.1
2007-11-10,56.0,40.06,57.1,18509.84,392.59,2.52,14.1,4.56,2.52,130.355,100.0,11.0
2007-11-11,45.41,79.71,30.58,18510.08,962.43,1.56,18.54,4.97,1.56,137.42499999999998,100.0,3.3
2007-11-12,112.37,61.23,94.39,18507.25,865.31,4.01,18.02,5.15,4.01,150.01500000000001,96.47,0.0
2007-11-13,82.07,66.49,61.5,18499.66,1067.92,2.81,18.65,5.29,2.81,146.53,97.41,1.1
2007-11-14,83.68,55.52,85.71,18490.33,939.79,4.0,19.14,4.95,4.0,109.99000000000001,98.73,0.0
2007-11-15,49.68,57.19,36.41,18486.97,1049.35,2.5,19.74,4.46,2.5,120.27999999999999,95.03,0.0
2007-11-16,64.84,49.3,71.93,15604.4,534.37,3.24,18.44,5.11,3.24,116.77904761904763,97.0,0.0
2007-11-17,44.76,45.3,42.39,17346.46,913.25,2.05,19.35,6.44,2.05,136.30625,99.64,0.5
2007-11-18,34.99,50.97,21.16,17342.81,760.09,1.3,19.52,6.27,1.3,134.96583333333334,92.71,0.0
2007-11-19,52.13,48.48,23.79,17333.81,1024.38,1.42,18.91,8.64,1.42,156.50750000000002,96.22,0.0
2007-11-20,95.21,59.16,59.54,17337.99,1056.82,2.9,20.83,5.68,2.9,170.72541666666666,98.07,0.0
2007-11-21,66.92,56.29,52.72,17377.47,864.38,3.53,18.04,5.19,3.53,99.3725,99.95,1.0
2007-11-22,56.74,56.83,49.35,17393.13,909.55,3.41,20.31,5.81,3.41,162.15208333333334,98.69,8.2
2007-11-23,69.02,60.63,72.52,17374.3,1042.0,3.81,19.2,4.61,3.81,188.83875,98.67,20.0
2007-11-24,54.82,62.53,46.0,17356.31,706.81,2.56,19.1,4.76,2.56,134.44958333333332,98.27,0.1
2007-11-25,41.16,45.52,28.9,17354.64,739.27,1.86,18.08,4.61,1.86,113.42625,99.48,0.0
2007-11-26,55.93,48.74,52.79,17373.66,904.94,2.98,19.23,5.82,2.98,181.54833333333332,76.72,0.0
2007-11-27,66.99,58.08,66.73,17378.68,1017.39,4.13,20.04,5.46,4.13,161.78416666666666,97.79,0.1
2007-11-28,61.28,69.52,54.37,17373.76,1041.09,2.01,19.95,5.29,2.01,107.195,100.0,2.1
2007-11-29,53.91,43.55,46.78,17374.37,1049.47,2.37,18.94,5.65,2.37,117.38499999999999,100.0,3.1
2007-11-30,66.28,65.97,50.75,17387.94,432.16,2.93,16.42,4.26,2.93,124.11583333333334,100.0,5.4
2007-12-01,49.94,42.27,43.81,17391.65,739.84,1.79,17.15,5.22,1.79,125.33166666666666,100.0,0.5
2007-12-02,39.69,42.7,32.73,17399.62,775.41,1.23,17.31,5.66,1.23,115.42083333333333,99.02,0.1
2007-12-03,40.04,38.77,35.58,17405.67,1090.85,2.32,18.8,9.06,2.32,188.91625,98.48,0.0
2007-12-04,54.04,43.27,54.05,17401.59,1122.9,3.26,18.49,8.72,3.26,216.20374999999999,78.58,0.0
2007-12-05,53.13,70.4,57.79,17397.39,1016.7,2.51,18.89,4.63,2.51,186.29,68.64,0.0
2007-12-06,56.22,75.56,37.53,17405.12,847.87,1.56,19.17,4.07,1.56,160.69875,94.21,0.0
2007-12-07,40.22,38.57,46.24,17407.89,747.01,2.11,17.15,4.74,2.11,108.64916666666666,98.29,0.0
2007-12-08,43.73,54.0,45.27,17378.72,617.12,1.68,17.91,3.7,1.68,120.55083333333333,99.71,0.0
2007-12-09,40.12,51.81,36.02,17347.88,842.57,1.32,18.33,5.97,1.32,108.12958333333334,100.0,0.0
2007-12-10,57.04,59.41,49.57,17346.21,882.29,2.72,19.51,4.81,2.72,126.56333333333333,98.25,0.0
2007-12-11,54.0,60.73,52.42,17351.37,872.56,2.69,19.29,5.18,2.69,99.3625,99.98,0.6
2007-12-12,45.68,33.74,48.16,17355.62,602.76,2.7,17.87,4.4,2.7,105.2675,100.0,1.7
2007-12-13,63.97,42.08,63.19,17366.05,696.91,3.24,18.06,4.45,3.24,100.60083333333334,100.0,0.2
2007-12-14,50.46,33.12,55.53,17374.170000000002,506.72,3.09,15.75,4.06,3.09,99.38166666666666,100.0,2.4
2007-12-15,64.61,45.22,40.66,17367.81,718.56,2.66,15.06,5.69,2.66,120.27499999999999,100.0,3.9
2007-12-16,42.68,24.56,33.1,17372.27,436.99,2.06,12.98,2.76,2.06,133.10916666666665,100.0,10.1
2007-12-17,48.26,26.44,48.61,17382.05,374.68,4.19,13.8,3.71,4.19,131.24333333333334,100.0,5.1
2007-12-18,51.77,58.68,55.96,14511.17,942.91,3.02,18.53,4.18,3.02,113.83285714285714,100.0,0.0
2007-12-19,61.21,30.62,40.72,17435.28,462.71,2.76,14.72,3.53,2.76,101.83999999999999,99.17,1.8
2007-12-20,52.59,34.1,50.67,17416.42,780.21,3.56,16.5,3.95,3.56,128.415,97.47,4.6
2007-12-21,57.77,45.27,52.81,17410.36,622.05,3.72,16.76,4.22,3.72,93.60000000000001,98.05,2.9
2007-12-22,63.96,41.46,69.5,17410.38,933.76,3.23,18.58,3.23,3.23,136.375,94.37,0.1
2007-12-23,36.82,41.59,38.42,17415.57,745.18,1.89,18.96,4.62,1.89,111.41000000000001,94.82,0.0
2007-12-24,37.17,43.29,31.91,17401.45,1028.51,2.06,20.32,4.0,2.06,122.355,94.27,0.0
2007-12-25,28.7,48.41,30.36,17384.27,691.25,1.69,19.92,4.75,1.69,95.675,95.5,0.0
2007-12-26,38.59,35.24,33.96,17387.2,605.37,2.2,18.06,4.9,2.2,91.18,96.61,0.6
2007-12-27,40.69,43.28,30.41,17402.66,730.77,2.63,17.42,6.25,2.63,110.75,96.87,2.8
2007-12-28,62.45,48.19,42.54,17410.37,812.59,2.11,19.93,4.36,2.11,160.86499999999998,95.48,0.0
2007-12-29,45.79,48.37,39.68,17397.21,710.72,2.48,19.99,4.03,2.48,155.935,84.0,0.0
2007-12-30,48.11,64.16,52.08,17404.5,963.87,1.83,20.08,4.57,1.83,122.21500000000002,92.86,0.0
2007-12-31,32.44,46.61,30.9,17407.0,880.8,1.27,20.66,4.5,1.27,104.95,96.51,0.0
2008-01-01,32.06,49.29,97.01,16685.21,733.05,6.9,18.2,4.35,1.23,83.07478260869566,96.13,0.8
2008-01-02,45.58,41.06,36.63,16681.34,786.53,17.3,18.3,4.57,2.27,97.15739130434783,96.78,0.8
2008-01-03,52.96,42.14,39.5,17423.58,910.83,19.22,19.3,5.05,1.86,105.50708333333334,93.71,1.5
2008-01-04,48.01,37.64,39.03,17414.98,1022.88,14.48,20.61,6.21,2.68,177.55541666666667,90.42,0.0
2008-01-05,37.16,37.13,44.91,17418.28,956.97,14.87,19.13,4.17,1.56,97.35958333333333,94.87,0.0
