Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2010-05-20,39.66,44.77,34.25,727.84,786.79,19.25,19.72,3.36,1.03,230.59333333333333,94.12,5.5
2010-05-21,50.13,41.72,34.56,728.96,748.26,10.75,18.24,2.66,1.5,205.8868181818182,97.18,18.3
2010-05-22,51.98,44.69,31.36,727.89,910.63,8.7,20.61,2.58,1.69,181.32708333333335,99.1,0.1
2010-05-23,37.68,77.15,27.07,727.4,676.81,7.59,19.23,2.46,0.71,151.00416666666666,99.38,2.9000000000000004
2010-05-24,36.96,59.68,24.74,726.76,736.79,5.73,19.15,2.49,0.76,150.68833333333333,96.23,0.30000000000000004
2010-05-25,38.9,66.54,29.35,727.85,954.24,13.36,21.27,2.88,1.49,202.3521739130435,84.83,0.1
2010-05-26,61.23,68.31,35.52,727.97,905.41,11.35,19.8,2.69,1.45,162.31666666666666,86.12,0.0
2010-05-27,63.3,47.85,49.3,729.49,802.14,11.38,18.47,3.82,2.19,190.7541666666667,73.83,0.0
2010-05-28,62.47,49.86,51.74,729.49,471.98,16.27,18.44,3.59,2.26,213.35708333333332,82.88,0.1
2010-05-29,48.18,78.8,31.69,729.09,562.28,12.58,19.34,2.83,1.66,121.87166666666667,88.32,0.2
2010-05-30,43.84,33.34,41.55,729.49,357.43,6.88,16.2,2.12,1.76,138.45666666666668,96.37,0.1
2010-05-31,48.2,51.58,49.01,729.55,743.31,9.34,19.2,3.61,2.15,100.65333333333332,95.72,2.8
2010-06-01,73.36,34.86,60.25,729.54,842.16,9.94,19.24,3.55,3.18,143.42958333333334,97.41,10.8
2010-06-02,43.47,19.87,49.19,729.29,347.58,7.77,13.83,2.79,2.61,168.87541666666667,94.85,7.1
2010-06-03,54.01,50.68,47.72,727.84,741.5,12.87,18.21,3.69,2.98,158.08875,90.25,1.0999999999999999
2010-06-04,48.96,36.44,50.39,727.95,1059.69,12.54,19.46,3.43,2.91,206.91208333333336,84.74,0.0
2010-06-05,27.71,32.44,20.99,727.85,1034.15,4.85,20.13,4.15,0.84,198.42708333333334,57.36,0.0
2010-06-06,29.64,50.52,20.12,727.84,949.64,4.17,20.93,3.39,1.02,185.52166666666668,69.15,0.0
2010-06-07,47.33,43.89,32.19,727.93,671.82,7.96,18.55,3.6,1.54,122.17583333333333,95.61,1.0
2010-06-08,44.88,45.66,55.39,728.85,771.26,16.93,18.43,3.53,1.77,125.68958333333335,93.48,1.5
2010-06-09,41.15,35.48,24.14,729.05,497.5,7.58,17.09,3.1,1.54,144.84166666666667,92.14,0.5
2010-06-10,45.64,42.29,46.41,728.19,1037.17,10.41,19.11,3.78,2.02,174.81083333333333,93.43,0.1
2010-06-11,43.31,38.81,57.93,727.87,1007.66,18.99,19.36,3.69,2.95,191.65434782608696,90.49,0.0
2010-06-12,40.51,43.47,24.41,727.92,963.24,7.69,19.58,3.49,1.13,142.38208333333333,84.75,0.0
2010-06-13,36.98,46.95,24.35,727.85,527.89,14.68,16.38,2.51,1.0,185.0425,88.8,0.0
2010-06-14,43.78,34.85,39.85,727.88,876.71,15.62,18.7,3.95,1.7,165.42869565217393,87.43,0.1
2010-06-15,51.74,36.11,33.97,727.84,526.35,17.52,16.4,2.06,2.29,141.67681818181816,92.39,0.0
2010-06-16,75.03,35.38,47.28,727.88,612.58,17.01,17.25,2.87,2.36,152.54791666666668,93.83,0.4
2010-06-17,82.39,33.32,68.85,727.84,494.38,31.03,18.7,3.16,3.51,192.76500000000001,94.33,5.2
2010-06-18,64.11,37.01,44.1,727.84,643.52,13.06,17.28,3.8,2.34,160.4652380952381,96.91,1.3
2010-06-19,44.88,27.33,26.73,728.53,429.93,10.2,14.18,2.38,1.67,128.42833333333334,98.91,9.299999999999999
2010-06-20,51.23,40.82,25.04,728.47,506.42,5.38,15.67,2.54,2.32,152.07791666666665,94.49,5.1
2010-06-21,66.68,56.38,55.21,728.97,748.28,13.52,18.61,3.13,3.46,217.84124999999997,94.94,0.8
2010-06-22,52.07,60.93,38.94,727.84,963.01,15.1,20.51,3.83,3.1,209.985,80.54,0.0
2010-06-23,65.22,57.69,55.2,727.84,785.12,18.55,20.04,3.69,3.37,156.86916666666667,88.41,0.0
2010-06-24,88.85,52.84,69.18,727.78,975.63,19.01,20.18,2.47,3.53,174.62708333333333,96.07,0.0
2010-06-25,57.03,48.42,46.76,727.77,824.11,17.36,20.16,3.17,3.41,160.50583333333333,96.04,0.0
2010-06-26,42.09,43.46,26.13,727.81,738.88,10.14,18.19,4.06,1.13,178.60416666666666,82.34,0.4
2010-06-27,44.73,53.24,23.83,727.32,711.76,6.1,18.52,3.94,1.24,188.10166666666666,91.35,0.0
2010-06-28,38.76,51.98,21.91,727.83,1030.95,29.16,19.8,3.6,1.28,166.66875000000002,93.68,0.7
2010-06-29,40.84,44.06,18.61,727.84,867.11,8.79,18.87,3.67,1.25,158.80708333333334,72.86,0.1
2010-06-30,69.81,47.7,49.67,727.84,684.29,21.22,18.8,3.93,2.39,161.54166666666666,93.25,0.0
2010-07-01,81.64,44.55,50.48,727.84,796.98,26.29,19.34,4.31,3.38,149.7269565217391,94.63,0.8
2010-07-02,48.5,59.78,31.52,727.84,1025.38,11.41,20.88,3.02,2.08,129.83333333333334,98.83,0.4
2010-07-03,49.37,45.44,31.83,727.84,804.18,19.81,19.15,3.57,1.34,129.64166666666668,94.0,0.0
2010-07-04,48.13,47.28,29.68,728.73,455.17,16.87,16.52,2.13,1.27,139.48125000000002,96.04,1.2000000000000002
2010-07-05,74.83,41.71,45.37,728.53,756.82,19.34,19.3,2.92,1.96,146.42565217391305,95.23,6.9
2010-07-06,53.69,49.87,43.25,728.4,526.63,11.8,16.75,3.16,1.79,174.92875,97.01,1.3
2010-07-07,69.81,53.37,40.44,727.89,710.11,17.76,17.85,2.58,1.43,134.20624999999998,95.55,0.6
2010-07-08,71.64,62.83,81.37,727.84,909.8,17.12,19.36,3.65,3.16,150.66916666666665,90.65,0.9
2010-07-09,75.48,60.14,42.53,727.84,684.44,17.04,18.87,2.48,1.85,205.76999999999998,90.74,15.4
2010-07-10,52.1,52.7,33.18,727.84,936.4,10.57,19.96,4.06,2.61,215.86208333333332,90.0,4.0
2010-07-11,44.33,65.37,28.98,727.84,775.68,9.63,18.09,2.52,1.88,156.8125,98.57,8.8
2010-07-12,70.9,51.3,43.62,727.78,747.92,16.94,18.19,3.48,2.42,161.68666666666667,99.2,11.6
2010-07-13,43.42,59.84,29.94,726.95,877.62,18.5,19.36,4.94,1.23,141.055,95.66,0.0
2010-07-14,45.44,37.3,33.36,727.84,591.29,8.99,17.27,3.61,1.58,98.95125,99.01,16.6
2010-07-15,48.81,47.93,36.13,727.84,751.2,13.23,16.29,3.16,1.93,120.77833333333332,99.01,4.0
2010-07-16,57.57,67.01,,728.75,574.88,15.16,17.31,2.25,1.65,141.63833333333332,97.31,19.8
2010-07-17,36.44,42.19,,728.57,889.85,10.05,18.86,2.41,1.34,150.13708333333332,96.83,11.5
2010-07-18,28.4,60.76,,728.2,917.36,8.51,20.09,3.34,0.88,178.37291666666667,87.29,0.0
2010-07-19,59.91,56.03,,728.18,959.73,26.23,20.23,3.74,2.94,157.33124999999998,80.35,0.0
2010-07-20,53.98,39.35,23.22,728.39,912.61,15.49,19.34,3.23,2.29,204.46291666666664,68.01,0.1
2010-07-21,81.65,53.46,89.29,727.94,1006.97,30.52,21.36,3.27,2.81,204.0404166666667,82.76,0.1
2010-07-22,50.68,58.23,46.47,728.01,971.4,18.46,21.03,3.54,2.15,198.00375,91.54,0.0
2010-07-23,51.1,47.34,21.48,727.97,758.47,9.49,18.45,3.32,1.38,198.69458333333333,57.54,0.0
2010-07-24,47.76,43.01,22.08,727.84,484.14,8.0,17.96,3.32,1.22,174.25250000000003,79.6,0.0
2010-07-25,35.52,54.94,20.67,727.84,775.05,13.24,18.65,2.61,1.24,196.60333333333332,82.25,1.1
2010-07-26,52.75,41.24,26.88,727.82,1040.51,13.53,19.82,2.95,1.48,191.61416666666665,80.04,0.1
2010-07-27,43.47,47.22,26.59,727.6,878.34,23.4,19.18,3.69,1.34,147.03583333333333,82.52,0.0
2010-07-28,46.02,47.84,52.51,727.87,955.19,13.94,19.04,3.47,1.76,119.22125,91.45,0.0
2010-07-29,73.9,50.19,74.4,727.84,729.92,26.49,18.81,4.04,2.37,83.22833333333334,93.31,0.0
2010-07-30,47.69,44.28,34.41,727.84,738.66,9.39,17.14,3.42,1.73,118.28833333333334,95.2,0.0
2010-07-31,38.33,62.27,27.94,727.13,950.18,10.59,19.99,4.06,1.05,112.73458333333333,88.27,0.0
2010-08-01,36.84,64.2,30.85,726.47,821.78,13.7,18.89,3.38,1.61,173.50708333333333,92.25,4.5
2010-08-02,48.58,50.88,26.33,727.84,731.62,9.62,17.49,2.9,1.56,161.865,95.32,4.4
2010-08-03,37.23,47.28,26.68,727.73,922.41,13.49,19.84,3.01,1.46,233.32708333333335,80.15,2.4000000000000004
2010-08-04,43.73,54.14,39.57,727.05,1064.9,12.85,20.6,3.16,2.28,146.3125,82.71,0.0
2010-08-05,44.1,56.19,27.35,727.46,949.26,5.72,17.39,3.56,1.04,171.50958333333332,69.77,0.0
2010-08-06,52.01,58.0,30.67,727.84,732.26,13.58,17.84,2.92,1.29,119.4525,72.99,0.1
2010-08-07,59.54,47.61,40.44,727.84,795.32,14.54,18.53,3.03,1.51,222.2075,78.85,8.399999999999999
2010-08-08,32.09,53.09,35.27,727.84,968.37,2.82,18.74,3.69,1.19,201.78083333333333,96.09,0.0
2010-08-09,44.73,57.9,25.77,727.89,1032.49,6.8,17.73,4.26,1.08,184.22708333333333,51.93,0.0
2010-08-10,58.97,50.18,31.28,727.87,1079.09,11.17,17.47,3.91,1.49,166.75958333333332,70.55,0.0
2010-08-11,47.18,59.32,21.02,727.85,851.7,7.19,17.15,3.75,1.41,189.93041666666667,61.49,0.0
2010-08-12,68.42,52.23,56.87,727.84,599.24,20.28,17.58,3.15,2.65,144.6675,92.71,0.0
2010-08-13,28.96,55.23,29.87,727.86,778.65,4.84,18.06,3.89,0.83,112.55041666666666,94.36,0.0
2010-08-14,45.17,66.64,27.65,729.1,570.86,10.28,17.77,2.51,1.07,184.23583333333332,82.18,0.0
2010-08-15,40.84,66.19,22.54,728.85,780.91,9.8,20.07,3.55,1.26,205.19375,92.09,26.4
2010-08-16,45.51,69.39,29.03,727.85,1081.75,6.36,20.1,4.18,1.45,162.29416666666665,91.48,0.0
2010-08-17,50.81,78.65,48.71,728.23,1103.17,17.86,19.3,3.28,2.26,182.35625000000002,94.45,0.0
2010-08-18,69.79,92.99,50.37,727.89,984.44,11.3,20.3,4.01,1.87,153.62583333333333,83.13,0.0
2010-08-19,61.72,62.25,50.36,727.84,655.76,19.02,18.45,4.11,3.25,175.25190476190477,89.64,1.8
2010-08-20,48.33,55.98,36.53,727.83,980.17,12.77,18.9,2.97,1.96,199.70208333333335,90.13,0.0
2010-08-21,50.52,98.93,35.96,727.88,1041.53,8.05,17.32,4.48,1.19,192.12833333333333,69.04,0.0
2010-08-22,40.44,97.38,46.12,728.02,951.95,5.81,19.5,4.11,1.03,187.81458333333333,58.27,0.0
2010-08-23,88.82,93.89,67.14,727.84,797.12,14.58,19.81,3.5,2.01,137.8525,88.8,0.0
2010-08-24,60.12,51.32,62.66,727.71,484.2,19.87,19.11,3.12,1.58,145.65349999999998,89.68,0.0
2010-08-25,58.41,58.19,51.08,727.84,664.13,17.88,18.56,3.75,1.69,125.27833333333332,91.66,0.1
2010-08-26,53.6,59.18,33.28,727.88,624.15,9.0,18.0,3.91,1.47,138.09708333333333,89.11,0.0
2010-08-27,64.57,61.32,40.29,727.83,620.06,18.98,18.67,3.27,1.62,159.64416666666668,86.01,0.0
2010-08-28,56.3,54.66,26.14,727.61,920.39,10.2,18.62,3.23,1.01,166.75958333333332,71.54,0.0
2010-08-29,41.69,26.61,18.89,727.62,616.37,11.63,18.72,2.65,1.15,191.95391304347828,65.27,0.0
2010-08-30,56.86,61.78,39.25,727.81,1037.32,13.23,20.15,3.51,2.05,222.79136363636363,69.06,0.1
2010-08-31,86.82,68.41,58.89,727.69,794.4,22.06,19.29,4.51,1.93,144.11791666666667,96.42,12.799999999999999
2010-09-01,50.6,53.16,27.22,727.84,662.1,7.04,16.67,3.44,1.63,135.51666666666668,98.82,0.9
2010-09-02,73.94,43.21,45.7,729.48,675.44,12.7,16.46,2.97,2.07,102.95,99.71,6.3
2010-09-03,48.43,49.75,40.06,729.49,869.07,9.95,18.69,3.33,1.41,135.35166666666666,72.81,0.0
2010-09-04,122.61,79.07,52.41,728.79,729.36,20.47,18.91,3.67,1.56,182.88541666666666,95.0,9.1
2010-09-05,51.69,86.39,42.52,727.87,952.78,11.15,18.49,3.53,1.64,166.90958333333333,91.45,2.4
2010-09-06,55.93,68.54,28.88,728.7,778.3,8.89,17.87,3.19,1.92,168.65208333333334,95.36,8.7
2010-09-07,81.81,70.31,50.51,729.49,719.61,19.16,17.38,5.48,2.27,202.43291666666667,80.4,1.7000000000000002
2010-09-08,62.98,92.21,34.43,729.28,801.62,6.19,19.57,3.82,1.46,189.6520833333333,56.6,0.1
2010-09-09,80.38,134.08,34.32,728.03,1053.96,14.96,21.72,3.63,2.01,176.795,59.3,0.0
2010-09-10,67.96,115.57,36.76,727.81,1065.01,8.95,21.38,4.13,1.74,129.56625,80.23,0.0
2010-09-11,77.15,115.26,48.46,727.38,1015.6,11.31,22.05,3.65,1.69,176.5875,94.07,17.599999999999998
2010-09-12,61.48,116.63,108.15,727.74,1038.87,15.54,20.12,3.58,1.41,170.45041666666665,79.83,0.0
2010-09-13,74.0,93.13,56.1,726.29,1007.93,12.22,20.81,4.06,2.09,125.75375000000001,86.57,0.0
2010-09-14,84.19,62.82,64.6,727.69,1154.02,12.04,19.35,3.19,2.78,183.79416666666665,86.99,3.4
2010-09-15,49.02,54.87,26.81,727.85,759.87,8.6,16.54,2.44,1.89,181.90833333333333,76.12,2.2
2010-09-16,56.97,65.67,38.88,726.35,950.32,12.32,19.7,3.88,1.94,182.73874999999998,83.4,0.0
2010-09-17,60.89,91.26,54.27,726.83,1067.23,12.93,19.01,4.38,2.17,154.96041666666667,93.34,0.0
2010-09-18,47.82,97.26,23.48,727.72,1045.78,4.7,18.99,3.93,1.05,161.04208333333335,70.91,0.0
2010-09-19,55.1,104.1,39.98,727.84,670.53,8.3,17.32,3.29,1.15,157.12333333333333,76.54,0.0
2010-09-20,61.99,112.32,57.38,727.28,716.05,7.36,17.03,3.59,1.84,185.80708333333334,79.23,0.2
2010-09-21,119.17,118.72,73.76,726.91,1047.88,16.81,21.35,3.87,2.22,127.17416666666666,89.14,6.4
2010-09-22,82.97,72.76,57.21,727.08,704.44,16.12,17.27,2.85,2.39,159.62583333333333,95.35,5.6000000000000005
2010-09-23,65.2,68.54,40.25,727.64,591.04,17.56,16.91,3.47,1.98,109.1125,96.75,0.0
2010-09-24,56.48,74.18,48.0,727.75,773.21,15.16,18.37,3.11,2.14,97.6725,94.82,0.0
2010-09-25,63.98,81.01,38.11,727.68,904.97,14.63,19.3,4.18,1.81,130.47375,97.44,5.3
2010-09-26,43.97,79.14,26.83,727.77,1125.43,11.04,20.57,3.92,1.37,163.595,94.54,1.8
2010-09-27,72.23,88.77,56.08,727.36,1102.1,13.93,19.79,3.99,2.67,159.40708333333333,95.22,0.0
2010-09-28,67.86,98.94,33.43,727.83,923.07,21.58,19.09,3.99,1.68,146.98416666666665,96.79,19.0
2010-09-29,67.87,78.08,54.53,726.6,1064.69,12.47,20.36,3.53,1.59,129.88521739130437,95.84,0.1
2010-09-30,62.31,75.67,110.92,726.77,873.12,16.19,21.25,3.5,1.64,189.96833333333333,70.15,0.0
2010-10-01,61.68,101.28,46.31,727.83,1001.39,16.95,21.32,3.05,2.04,179.5391304347826,88.16,0.0
2010-10-02,54.09,95.27,40.89,727.83,1048.57,13.75,20.61,3.67,1.77,156.10708333333335,91.2,0.0
2010-10-03,45.76,106.29,25.11,727.93,1030.42,9.82,19.92,2.92,1.63,149.40208333333334,91.71,0.2
2010-10-04,76.61,88.75,60.1,727.84,789.93,16.6,18.69,2.8,2.64,129.02166666666668,88.08,0.0
2010-10-05,64.27,83.45,38.43,727.84,1169.33,8.29,20.04,4.18,1.71,127.74043478260869,92.03,4.8
2010-10-06,74.44,88.96,58.27,727.84,951.54,22.12,19.25,3.7,2.21,154.0325,94.12,1.5
2010-10-07,69.21,97.69,63.82,727.84,1087.86,19.43,21.83,4.06,2.59,148.24625,94.29,0.0
2010-10-08,64.24,73.29,58.05,727.9,606.14,11.36,18.27,2.53,1.89,131.38583333333335,94.42,0.0
2010-10-09,47.1,70.05,18.24,727.87,1151.65,5.26,19.69,3.74,0.81,190.96583333333334,61.45,0.0
2010-10-10,35.18,88.44,13.59,727.74,1123.99,3.88,19.44,5.4,0.72,182.48166666666668,57.49,0.0
2010-10-11,53.61,88.26,19.54,726.26,1056.82,5.38,19.06,5.05,1.2,184.44500000000002,54.71,0.0
2010-10-12,51.9,101.82,17.36,726.35,1099.4,4.58,19.95,4.67,1.21,185.32875,59.19,0.0
2010-10-13,51.01,78.97,26.04,726.3,985.57,7.59,20.57,4.66,1.56,154.62458333333333,76.59,0.0
2010-10-14,48.86,90.66,34.51,726.72,862.7,7.18,20.66,4.43,1.46,160.23999999999998,92.66,0.0
2010-10-15,52.66,71.3,50.51,727.78,807.58,14.22,19.46,3.98,2.41,132.78041666666667,95.45,0.5
2010-10-16,50.41,64.39,26.79,727.91,908.2,6.41,19.2,3.72,1.48,114.08875,98.51,5.0
2010-10-17,38.96,64.36,26.24,728.61,477.66,6.54,17.35,3.27,1.39,130.08541666666667,96.39,2.0
2010-10-18,44.86,60.01,38.03,728.13,547.22,4.86,17.24,2.87,1.5,110.12958333333334,95.73,0.1
2010-10-19,45.25,41.53,29.18,729.33,724.57,5.74,15.78,2.1,1.61,101.46260869565216,98.22,7.0
2010-10-20,35.7,67.37,38.02,727.9,1008.24,8.52,20.23,3.39,1.28,130.3970833333333,99.8,0.4
2010-10-21,35.34,74.87,31.2,727.85,1105.33,25.68,19.98,4.07,1.17,126.65416666666665,94.53,2.5999999999999996
2010-10-22,47.66,61.34,34.34,727.84,1001.3,10.48,18.46,2.56,1.25,129.50708333333333,96.06,16.8
2010-10-23,47.33,71.05,30.49,727.83,1039.32,11.98,18.52,3.6,1.57,115.73375,92.63,0.7
2010-10-24,36.7,77.78,25.27,727.76,878.8,16.01,19.33,2.9,0.96,114.17083333333333,93.2,0.0
2010-10-25,52.66,67.02,38.87,727.21,630.48,19.87,18.1,2.99,1.58,114.03083333333332,91.09,0.0
2010-10-26,47.69,63.53,36.58,726.31,952.19,41.53,19.56,2.79,1.89,168.44416666666666,90.83,11.6
2010-10-27,43.25,73.28,45.35,727.18,1006.43,12.56,18.71,3.16,1.66,131.56,97.0,1.0
2010-10-28,37.54,78.96,32.5,727.04,734.39,14.52,19.46,3.28,1.54,176.64666666666668,91.24,0.1
2010-10-29,46.15,76.83,39.27,727.33,988.94,13.54,19.99,3.82,1.32,155.10166666666666,91.7,0.0
2010-10-30,60.99,72.37,46.4,727.69,561.11,14.26,17.74,2.19,1.85,154.77333333333334,90.06,0.0
2010-10-31,45.36,92.05,30.6,727.84,967.28,21.16,20.94,3.09,1.37,169.68291666666667,87.0,0.0
2010-11-01,46.24,49.6,31.03,727.96,286.99,23.55,15.57,2.42,1.32,116.65083333333332,87.02,0.0
2010-11-02,38.44,86.83,25.01,727.84,791.71,11.52,18.69,3.09,1.01,139.43666666666667,89.56,0.0
2010-11-03,40.71,82.1,30.48,726.64,689.28,16.92,18.54,3.12,0.96,174.64125,92.11,0.0
2010-11-04,49.14,86.14,36.3,726.45,920.63,35.94,19.89,2.73,1.56,128.66583333333332,81.84,0.0
2010-11-05,48.45,93.39,37.81,727.84,1003.35,15.51,20.41,3.86,1.51,148.33875,79.69,0.0
2010-11-06,57.79,43.15,49.95,727.78,563.01,9.23,17.89,1.75,1.55,247.79636363636365,81.42,0.0
2010-11-07,28.38,85.67,53.97,727.26,1002.28,5.79,20.12,3.2,0.87,110.6425,92.91,0.0
2010-11-08,49.98,86.58,57.59,726.33,1000.76,14.98,20.63,3.16,1.57,157.48291666666668,92.49,0.0
2010-11-09,44.68,57.18,49.71,726.18,887.03,13.87,18.28,3.33,1.54,121.32041666666667,98.05,0.7999999999999999
2010-11-10,51.44,47.72,35.69,726.29,419.91,7.32,16.46,3.09,1.71,107.51541666666667,98.99,2.2
2010-11-11,64.25,46.52,37.28,727.84,874.64,5.58,17.56,4.36,1.63,109.27,95.77,4.2
2010-11-12,68.39,43.17,60.38,727.84,541.38,17.24,16.44,3.25,2.36,158.08875,94.91,6.5
2010-11-13,60.7,41.34,44.31,727.87,304.0,24.32,13.9,2.01,1.79,134.94333333333333,98.21,8.5
2010-11-14,37.78,45.93,17.74,727.83,584.87,2.22,14.66,3.3,1.09,127.49666666666667,99.23,19.900000000000002
2010-11-15,45.22,32.7,26.86,727.98,459.22,7.18,12.79,2.54,1.9,132.11739130434782,100.0,35.2
2010-11-16,54.24,33.8,40.1,727.9,484.83,3.08,15.19,2.51,1.81,141.02124999999998,99.57,22.7
2010-11-17,60.75,34.11,54.58,727.92,672.82,8.92,13.82,2.72,2.93,206.40625,96.3,10.8
2010-11-18,57.16,40.08,43.18,727.91,737.16,7.68,16.93,3.41,1.84,156.23166666666665,96.68,9.8
2010-11-19,47.65,51.22,47.51,727.83,592.37,12.55,16.12,2.4,1.9,163.21375,95.59,2.0
2010-11-20,56.85,63.57,29.44,727.58,951.85,6.53,17.47,2.89,1.86,171.23916666666665,93.86,25.9
2010-11-21,49.57,56.74,43.47,727.84,616.54,6.11,15.84,2.67,2.1,179.88250000000002,95.62,5.0
2010-11-22,70.67,75.85,47.85,726.5,1007.26,8.58,18.17,4.36,2.91,198.95916666666668,94.68,6.3
2010-11-23,66.62,52.15,66.3,726.24,850.92,9.11,16.23,2.66,2.92,155.90166666666667,96.89,1.8
2010-11-24,67.9,76.4,63.88,725.38,934.77,10.87,18.62,2.46,2.18,179.6341666666667,94.02,1.2
2010-11-25,42.95,72.28,44.94,726.12,862.88,8.73,17.39,3.0,1.53,125.3747619047619,95.21,0.0
2010-11-26,61.9,87.68,36.27,726.91,865.47,5.15,18.65,3.07,1.74,127.59739130434782,94.32,5.2
2010-11-27,53.55,81.74,35.31,726.28,782.83,8.58,19.14,3.48,1.58,125.35125,96.63,1.1
2010-11-28,44.08,95.47,33.65,727.54,631.94,9.05,16.18,2.74,1.64,168.49916666666667,96.51,14.2
2010-11-29,62.59,73.8,55.63,726.25,989.02,7.59,19.37,4.67,2.3,177.45458333333332,94.13,0.2
2010-11-30,61.8,68.38,58.28,726.9,777.9,14.67,18.97,2.96,2.48,141.98416666666665,94.18,0.0
2010-12-01,45.56,50.35,33.8,726.69,731.08,8.87,17.54,2.79,1.32,143.80708333333334,96.21,0.0
2010-12-02,62.4,50.33,60.01,726.27,594.06,9.45,16.49,2.92,2.73,147.5,94.6,0.0
2010-12-03,53.25,58.39,64.84,727.09,450.87,17.27,16.76,2.99,1.94,184.92624999999998,88.44,0.0
2010-12-04,46.23,53.48,50.65,726.66,454.1,12.87,17.27,2.18,1.94,139.56708333333333,93.59,0.0
2010-12-05,45.8,64.5,39.66,726.21,922.04,9.69,19.37,3.78,1.55,119.00083333333333,93.52,0.0
2010-12-06,37.83,75.58,18.06,726.41,1030.36,6.85,21.15,3.54,1.01,113.68916666666667,94.92,0.0
2010-12-07,48.26,54.49,87.98,727.0,959.02,5.04,19.25,3.14,1.49,85.23208333333334,96.05,0.0
2010-12-08,40.19,56.22,31.64,726.46,872.19,5.94,19.06,4.07,1.34,90.03375,97.91,0.0
2010-12-09,53.44,54.26,29.44,726.48,891.09,12.49,18.35,3.25,1.67,108.07958333333333,96.21,8.700000000000001
2010-12-10,51.9,66.42,29.68,726.31,891.25,5.38,18.15,4.02,1.83,116.56333333333333,97.33,4.6
2010-12-11,42.05,55.93,25.35,726.31,892.63,5.53,18.12,3.18,1.2,106.19625,97.29,3.9000000000000004
2010-12-12,36.11,38.5,26.44,726.32,294.08,3.86,15.24,1.89,1.16,146.30125,97.12,0.39999999999999997
2010-12-13,43.25,40.82,35.71,726.23,731.64,7.32,16.28,2.94,1.52,110.68583333333333,97.5,2.5
2010-12-14,51.52,54.75,43.27,726.18,944.31,10.57,18.93,3.43,2.18,149.03708333333333,95.77,0.30000000000000004
2010-12-15,68.47,38.01,48.95,726.18,169.17,10.7,12.0,3.19,2.47,176.32863636363638,96.07,22.7
2010-12-16,69.52,65.87,59.56,726.19,937.02,12.12,18.62,3.28,2.45,154.04791666666668,97.61,13.0
2010-12-17,54.83,25.18,29.84,727.34,661.41,3.85,14.42,2.2,2.07,131.94791666666666,98.8,33.5
2010-12-18,72.2,35.41,38.69,726.57,416.53,6.82,14.57,2.17,1.88,140.6,99.33,21.599999999999998
2010-12-19,37.61,41.19,21.23,726.19,685.07,8.93,15.77,3.32,1.59,141.00625,99.83,11.2
2010-12-20,47.43,67.13,29.97,726.28,789.73,12.77,16.29,2.38,2.48,133.90625,99.05,6.7
2010-12-21,62.37,48.1,43.51,727.13,576.72,11.54,16.95,3.91,2.3,117.88,96.68,1.1
2010-12-22,39.81,45.12,36.71,727.78,665.88,8.41,16.4,2.95,1.71,125.09875,97.09,0.1
2010-12-23,44.78,62.65,30.5,727.08,810.28,6.9,16.99,3.14,1.65,128.81458333333333,98.78,17.2
2010-12-24,46.86,52.13,38.48,726.26,945.98,16.02,17.98,3.78,2.18,121.15083333333332,97.07,17.5
2010-12-25,43.59,59.67,37.54,726.24,935.07,6.04,18.81,3.78,1.45,160.3975,94.99,0.0
2010-12-26,33.37,53.6,23.97,726.44,499.68,2.0,17.14,2.93,1.38,141.96625,94.54,1.2000000000000002
2010-12-27,34.11,48.83,28.2,726.92,849.86,,17.07,3.54,1.44,103.51833333333333,98.74,0.6000000000000001
2010-12-28,32.0,61.91,31.51,726.69,955.84,3.69,18.63,3.83,1.26,102.22666666666667,98.85,0.30000000000000004
2010-12-29,38.23,52.89,25.77,725.81,699.55,3.53,17.85,3.52,1.28,70.82666666666667,97.71,0.9
2010-12-30,37.16,51.18,26.69,726.17,829.46,4.87,17.73,3.31,1.2,111.63217391304347,99.26,0.0
2010-12-31,30.14,52.58,63.23,726.18,785.23,2.97,17.2,3.91,1.09,91.13916666666667,95.2,0.0
2011-01-01,24.55,76.71,102.32,726.18,1019.66,5.78,19.38,3.45,0.9,102.06041666666665,94.14,0.0
2011-01-02,22.01,44.85,14.89,726.18,887.67,3.08,17.78,4.05,1.13,94.27958333333333,98.31,17.7
2011-01-03,46.14,34.62,35.48,726.16,330.54,6.02,12.57,2.44,1.4,89.82416666666667,99.22,10.9
2011-01-04,58.13,46.48,38.52,726.18,585.56,11.01,16.18,3.45,1.84,137.31875,99.3,12.6
2011-01-05,51.05,62.9,46.84,726.18,794.96,10.41,17.64,3.26,1.55,126.63708333333334,96.62,0.0
2011-01-06,57.98,72.44,30.83,726.19,940.8,5.84,18.31,3.0,1.47,115.97173913043478,98.71,13.7
2011-01-07,79.01,42.62,51.5,726.18,424.45,15.35,16.67,3.13,2.34,104.92625,96.89,3.7
2011-01-08,54.94,54.32,34.94,725.51,642.07,11.58,18.18,3.01,1.73,130.35833333333332,96.89,0.1
2011-01-09,33.94,46.88,18.8,726.18,553.46,3.99,17.24,2.29,0.86,78.95333333333333,96.27,0.30000000000000004
2011-01-10,43.27,51.6,49.1,726.18,836.67,11.85,18.36,2.94,2.52,77.34583333333333,93.0,0.0
