Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2007-07-14,53.09,67.15,46.36,,,3.0,,,3.0,,,0.0
2007-07-15,36.57,48.21,62.62,,,1.28,,,1.28,,,0.0
2007-07-16,43.56,47.11,41.01,,,1.86,,,1.86,,,0.0
2007-07-17,44.53,50.07,53.58,,,2.48,,,2.48,,,0.0
2007-07-18,59.89,89.14,41.07,,,2.43,,,2.43,,,0.0
2007-07-19,45.91,60.13,56.12,,,2.37,,,2.37,,,0.0
2007-07-20,59.01,61.62,60.86,,,2.11,,,2.11,,,0.0
2007-07-21,69.53,78.28,61.51,,,2.73,,,2.73,,,0.0
2007-07-22,39.52,67.58,46.04,,,1.09,,,1.09,,,0.0
2007-07-23,37.77,71.21,36.21,,,1.18,,,1.18,,,0.0
2007-07-24,46.46,78.5,55.92,,,1.74,,,1.74,,,0.0
2007-07-25,65.29,88.27,64.9,,,2.24,,,2.24,,,0.0
2007-07-26,56.61,73.2,51.91,,,2.25,,,2.25,,,0.0
2007-07-27,53.38,67.28,45.24,,,2.09,,,2.09,,,0.0
2007-07-28,37.26,65.55,54.68,,,1.2,,,1.2,,,0.0
2007-07-29,25.88,68.28,74.11,,,0.91,,,0.91,,,0.0
2007-07-30,39.56,72.79,75.01,,,1.52,,,1.52,,,0.0
2007-07-31,39.57,76.27,66.22,,,1.64,,,1.64,,,0.0
2007-08-01,46.45,69.98,67.07,,,1.79,,,1.79,,,0.0
2007-08-02,43.74,64.61,54.91,,,2.15,,,2.15,,,0.0
2007-08-03,30.38,46.56,33.17,,,1.72,,,1.72,,,0.0
2007-08-04,35.62,56.63,55.63,,,1.19,,,1.19,,,0.0
2007-08-05,34.87,58.0,30.25,,,1.13,,,1.13,,,0.0
2007-08-06,46.97,75.52,41.86,,,1.85,,,1.85,,,0.0
2007-08-07,67.35,59.79,30.21,,,2.33,,,2.33,,,0.0
2007-08-08,43.82,51.58,62.48,,,0.9,,,0.9,,,0.0
2007-08-09,47.68,57.55,45.2,,,1.81,,,1.81,,,0.0
2007-08-10,34.66,54.46,56.3,,,1.0,,,1.0,,,0.0
2007-08-11,42.37,51.99,48.05,,,1.28,,,1.28,,,0.0
2007-08-12,37.19,53.48,37.95,,,0.93,,,0.93,,,0.0
2007-08-13,62.16,53.16,56.48,,,1.89,,,1.89,,,0.0
2007-08-14,67.14,67.79,58.14,,,2.54,,,2.54,,,0.0
2007-08-15,61.88,75.56,38.21,,,2.99,,,2.99,,,0.0
2007-08-16,58.21,40.8,54.21,,,2.62,,,2.62,,,0.0
2007-08-17,53.61,58.03,41.1,,,2.76,,,2.76,,,0.0
2007-08-18,56.52,77.49,67.27,,,2.22,,,2.22,,,0.0
2007-08-19,48.28,90.99,34.8,,,2.08,,,2.08,,,0.0
2007-08-20,44.35,68.36,35.68,,,1.57,,,1.57,,,0.0
2007-08-21,36.36,63.34,94.89,,,1.25,,,1.25,,,0.0
2007-08-22,54.88,60.37,36.25,,,1.52,,,1.52,,,0.0
2007-08-23,79.16,65.13,49.06,,,3.25,,,3.25,,,0.0
2007-08-24,101.01,61.76,49.47,,,2.74,,,2.74,,,0.0
2007-08-25,43.89,91.73,29.87,,,1.54,,,1.54,,,0.0
2007-08-26,52.29,105.14,46.66,,,2.43,,,2.43,,,0.0
2007-08-27,62.93,63.7,47.73,,,3.07,,,3.07,,,0.0
2007-08-28,49.07,52.28,47.24,,,2.47,,,2.47,,,0.0
2007-08-29,63.35,63.65,67.18,,,2.35,,,2.35,,,0.0
2007-08-30,61.98,55.01,45.93,,,2.04,,,2.04,,,0.0
2007-08-31,58.54,69.48,51.6,,,2.42,,,2.42,,,0.0
2007-09-01,54.87,96.78,52.84,,,1.16,,,1.16,,,0.0
2007-09-02,65.45,91.14,38.28,,,1.44,,,1.44,,,0.0
2007-09-03,54.03,86.67,92.32,,,1.29,,,1.29,,,0.0
2007-09-04,59.45,62.9,43.75,,,2.28,,,2.28,,,0.0
2007-09-05,45.1,65.96,35.43,,,1.28,,,1.28,,,0.0
2007-09-06,50.88,62.57,53.56,,,1.31,,,1.31,,,0.0
2007-09-07,57.36,58.74,57.27,,,1.49,,,1.49,,,0.0
2007-09-08,52.25,,56.7,,,1.21,,,1.21,,,0.0
2007-09-09,37.43,71.1,42.15,,,0.82,,,0.82,,,0.0
2007-09-10,39.52,64.61,69.79,,,0.97,,,0.97,,,0.0
2007-09-11,42.41,68.23,50.71,,,1.36,,,1.36,,,0.0
2007-09-12,38.47,58.87,70.37,,,1.03,,,1.03,,,0.0
2007-09-13,48.53,76.15,73.65,,,1.17,,,1.17,,,0.0
2007-09-14,59.28,88.69,61.79,,,2.95,,,2.95,,,0.0
2007-09-15,55.79,83.74,40.61,,,2.42,,,2.42,,,0.0
2007-09-16,39.71,82.0,62.28,,,2.07,,,2.07,,,0.0
2007-09-17,48.36,80.35,49.52,,,1.28,,,1.28,,,0.0
2007-09-18,43.48,84.35,67.65,,,1.42,,,1.42,,,0.0
2007-09-19,52.04,74.14,36.33,,,1.7,,,1.7,,,0.0
2007-09-20,44.34,81.68,47.75,,,2.27,,,2.27,,,0.0
2007-09-21,73.12,90.13,36.15,,,3.94,,,3.94,,,0.0
2007-09-22,52.26,73.78,51.0,,,2.03,,,2.03,,,0.0
2007-09-23,56.57,79.02,42.53,,,2.09,,,2.09,,,0.0
2007-09-24,52.05,58.23,50.71,,,2.68,,,2.68,,,0.0
2007-09-25,34.53,52.84,45.76,,,1.12,,,1.12,,,0.0
2007-09-26,66.78,91.31,50.19,,,2.98,,,2.98,,,0.0
2007-09-27,45.19,76.29,36.37,,,1.19,,,1.19,,,0.0
2007-09-28,41.18,64.08,61.22,,,1.23,,,1.23,,,0.0
2007-09-29,29.78,86.09,39.88,,,0.97,,,0.97,,,0.0
2007-09-30,28.37,115.68,35.97,,,1.27,,,1.27,,,0.0
2007-10-01,46.78,112.44,34.85,,,1.55,,,1.55,,,0.0
2007-10-02,55.51,96.77,67.67,,,1.78,,,1.78,,,0.0
2007-10-03,58.69,85.98,47.82,,,1.73,,,1.73,,,0.0
2007-10-04,64.91,99.17,54.79,,,2.69,,,2.69,,,0.0
2007-10-05,51.57,92.12,47.8,,,2.87,,,2.87,,,0.0
2007-10-06,77.57,103.34,68.13,,,2.87,,,2.87,,,0.0
2007-10-07,66.27,101.25,51.6,,,2.39,,,2.39,,,0.0
2007-10-08,71.35,73.83,77.22,,,2.05,,,2.05,,,0.0
2007-10-09,71.65,45.04,48.88,,,3.86,,,3.86,,,0.0
2007-10-10,75.73,91.99,40.13,,,4.68,,,4.68,,,0.0
2007-10-11,67.62,84.83,51.5,,,3.84,,,3.84,,,0.0
2007-10-12,49.69,88.13,37.81,,,1.42,,,1.42,,,0.0
2007-10-13,62.13,73.95,37.4,,,1.51,,,1.51,,,0.0
2007-10-14,38.26,63.27,49.33,,,1.06,,,1.06,,,0.0
2007-10-15,62.25,64.52,56.56,,,3.16,,,3.16,,,0.0
2007-10-16,68.73,54.74,80.85,,,4.41,,,4.41,,,0.0
2007-10-17,65.64,58.45,58.89,,,2.25,,,2.25,,,0.0
2007-10-18,68.9,50.65,35.25,,,2.61,,,2.61,,,0.0
2007-10-19,60.28,61.45,48.11,,,2.4,,,2.4,,,0.0
2007-10-20,53.0,88.95,35.63,,,1.71,,,1.71,,,0.0
2007-10-21,45.88,88.03,80.26,,,2.08,,,2.08,,,0.0
2007-10-22,37.7,34.31,35.78,,,1.5,,,1.5,,,0.0
2007-10-23,41.69,64.97,51.15,,,1.87,,,1.87,,,0.0
2007-10-24,47.02,66.45,52.92,,,1.59,,,1.59,,,0.0
2007-10-25,44.05,73.45,45.97,,,1.31,,,1.31,,,0.0
2007-10-26,37.79,86.32,84.9,,,1.17,,,1.17,,,0.0
2007-10-27,48.47,96.05,36.57,,,1.73,,,1.73,,,0.0
2007-10-28,38.87,99.6,48.53,,,1.02,,,1.02,,,0.0
2007-10-29,52.79,84.16,56.37,,,1.14,,,1.14,,,0.0
2007-10-30,50.39,69.2,52.46,,,2.16,,,2.16,,,0.0
2007-10-31,45.68,55.17,48.04,,,1.6,,,1.6,,,0.0
2007-11-01,57.51,56.31,63.62,,,2.16,,,2.16,,,0.0
2007-11-02,112.62,110.35,44.79,,,2.82,,,2.82,,,0.0
2007-11-03,33.29,113.33,42.11,,,1.12,,,1.12,,,0.0
2007-11-04,42.84,67.79,49.92,,,1.83,,,1.83,,,0.0
2007-11-05,66.12,73.36,67.36,,,3.19,,,3.19,,,0.0
2007-11-06,59.39,96.79,59.54,,,2.93,,,2.93,,,0.0
2007-11-07,50.6,78.57,45.15,,,2.86,,,2.86,,,0.0
2007-11-08,40.16,66.0,42.6,,,2.25,,,2.25,,,0.0
2007-11-09,54.13,57.44,60.91,,,2.19,,,2.19,,,0.0
2007-11-10,47.81,59.94,48.43,,,2.12,,,2.12,,,0.0
2007-11-11,43.08,93.39,38.04,,,1.6,,,1.6,,,0.0
2007-11-12,96.61,73.78,45.33,,,3.38,,,3.38,,,0.0
2007-11-13,71.37,97.67,47.04,,,4.27,,,4.27,,,0.0
2007-11-14,57.96,72.75,45.16,,,3.79,,,3.79,,,0.0
2007-11-15,42.19,72.89,74.82,,,2.63,,,2.63,,,0.0
2007-11-16,40.62,61.32,34.58,,,2.07,,,2.07,,,0.0
2007-11-17,35.16,54.58,44.11,,,1.87,,,1.87,,,0.0
2007-11-18,47.35,56.81,49.08,,,2.3,,,2.3,,,0.0
2007-11-19,34.84,59.82,44.48,,,1.34,,,1.34,,,0.0
2007-11-20,49.33,76.47,37.72,,,2.4,,,2.4,,,0.0
2007-11-21,40.22,77.19,68.07,,,1.28,,,1.28,,,0.0
2007-11-22,48.29,68.15,54.18,,,2.51,,,2.51,,,0.0
2007-11-23,51.91,91.37,84.46,,,3.51,,,3.51,,,0.0
2007-11-24,36.28,81.2,27.56,,,1.78,,,1.78,,,0.0
2007-11-25,29.91,57.41,27.84,,,1.64,,,1.64,,,0.0
2007-11-26,33.1,61.5,23.2,,,2.19,,,2.19,,,0.0
2007-11-27,61.37,56.71,29.51,,,3.57,,,3.57,,,0.0
2007-11-28,49.26,80.45,31.32,,,1.93,,,1.93,,,0.0
2007-11-29,37.31,58.53,32.47,,,1.73,,,1.73,,,0.0
2007-11-30,54.57,59.26,38.08,,,2.16,,,2.16,,,0.0
2007-12-01,36.69,49.49,25.39,,,1.41,,,1.41,,,0.0
2007-12-02,33.28,52.81,34.45,,,1.53,,,1.53,,,0.0
2007-12-03,36.74,31.55,24.2,,,2.14,,,2.14,,,0.0
2007-12-04,46.32,41.05,46.14,,,3.1,,,3.1,,,0.0
2007-12-05,55.46,78.57,56.16,,,2.91,,,2.91,,,0.0
2007-12-06,47.72,93.41,54.35,,,1.81,,,1.81,,,0.0
2007-12-07,32.78,46.33,32.79,,,1.16,,,1.16,,,0.0
2007-12-08,40.68,51.64,34.46,,,1.6,,,1.6,,,0.0
2007-12-09,33.37,62.58,36.65,,,1.2,,,1.2,,,0.0
2007-12-10,50.25,64.69,42.63,,,1.49,,,1.49,,,0.0
2007-12-11,50.59,69.84,65.7,,,1.42,,,1.42,,,0.0
2007-12-12,46.52,51.34,28.65,,,1.45,,,1.45,,,0.0
2007-12-13,69.23,52.28,28.44,,,2.01,,,2.01,,,0.0
2007-12-14,46.46,40.71,22.73,,,1.91,,,1.91,,,0.0
2007-12-15,54.24,65.95,33.44,,,1.92,,,1.92,,,0.0
2007-12-16,33.87,29.31,29.98,,,1.52,,,1.52,,,0.0
2007-12-17,40.51,29.06,61.5,,,1.84,,,1.84,,,0.0
2007-12-18,31.15,85.41,52.03,,,1.43,,,1.43,,,0.0
2007-12-19,47.3,44.69,,,,2.12,,,2.12,,,0.0
2007-12-20,45.64,50.13,,,,2.35,,,2.35,,,0.0
2007-12-21,46.2,46.01,41.82,,,2.47,,,2.47,,,0.0
2007-12-22,52.62,54.77,37.74,,,2.64,,,2.64,,,0.0
2007-12-23,34.16,51.66,26.45,,,2.25,,,2.25,,,0.0
2007-12-24,26.22,50.29,45.77,,,1.84,,,1.84,,,0.0
2007-12-25,23.69,52.64,41.33,,,1.42,,,1.42,,,0.0
2007-12-26,30.25,54.22,32.81,,,1.28,,,1.28,,,0.0
2007-12-27,31.7,52.88,43.02,,,1.33,,,1.33,,,0.0
2007-12-28,61.18,55.54,28.91,,,3.1,,,3.1,,,0.0
2007-12-29,61.55,57.25,25.06,,,4.05,,,4.05,,,0.0
2007-12-30,73.18,66.95,31.49,,,2.81,,,2.81,,,0.0
2007-12-31,22.71,49.9,31.87,,,1.1,,,1.1,,,0.0
2008-01-01,23.97,62.96,51.36,,,11.31,,,1.14,,,0.0
2008-01-02,39.41,59.25,39.83,,,17.72,,,2.52,,,0.0
2008-01-03,50.91,44.16,57.56,,,14.67,,,1.67,,,0.0
2008-01-04,39.13,40.99,45.8,,,12.1,,,2.02,,,0.0
2008-01-05,45.85,47.59,34.1,,,12.43,,,1.63,,,0.0
2008-01-06,22.05,43.08,50.87,,,6.79,,,0.83,,,0.0
2008-01-07,45.96,53.3,48.81,,,17.38,,,2.5,,,0.0
2008-01-08,28.95,66.83,37.51,,,6.15,,,1.37,,,0.0
2008-01-09,34.31,36.83,32.95,,,11.15,,,1.99,,,0.0
2008-01-10,37.84,78.01,46.96,,,11.85,,,1.73,,,0.0
2008-01-11,33.07,62.18,31.48,,,13.92,,,1.22,,,0.0
2008-01-12,49.63,72.42,27.88,,,18.94,,,2.23,,,0.0
2008-01-13,24.29,52.98,19.75,,,6.11,,,0.83,,,0.0
2008-01-14,35.96,45.89,35.27,,,10.46,,,1.43,,,0.0
2008-01-15,27.19,36.71,29.78,,,30.16,,,1.4,,,0.0
2008-01-16,30.76,37.59,21.03,,,11.04,,,1.56,,,0.0
2008-01-17,41.13,65.86,24.53,,,12.91,,,1.54,,,0.0
2008-01-18,34.48,62.9,34.96,,,31.6,,,2.35,,,0.0
2008-01-19,33.85,46.13,35.0,,,15.46,,,1.92,,,0.0
2008-01-20,25.12,54.81,53.84,,,12.58,,,1.37,,,0.0
2008-01-21,36.25,41.84,57.79,,,13.32,,,2.11,,,0.0
2008-01-22,37.95,61.75,32.93,,,19.47,,,2.0,,,0.0
2008-01-23,43.09,56.92,39.91,,,28.31,,,2.81,,,0.0
2008-01-24,50.86,54.82,58.83,,,15.08,,,2.09,,,0.0
2008-01-25,58.79,90.99,47.08,,,17.15,,,1.87,,,0.0
2008-01-26,30.83,75.09,42.02,,,6.46,,,1.04,,,0.0
2008-01-27,19.35,57.91,35.13,,,3.81,,,1.02,,,0.0
2008-01-28,43.04,45.6,60.44,,,8.74,,,1.59,,,0.0
2008-01-29,50.04,27.97,62.28,,,14.92,,,1.38,,,0.0
2008-01-30,47.98,37.57,36.97,,,7.51,,,1.05,,,0.0
2008-01-31,30.9,26.2,26.9,,,7.99,,,1.1,,,0.0
2008-02-01,44.35,35.47,29.44,,,9.18,,,1.2,,,0.0
2008-02-02,,,30.79,,,,,,,,,0.0
2008-02-03,,,47.19,,,,,,,,,0.0
2008-02-04,,,37.88,,,,,,,,,0.0
2008-02-05,,,45.53,,,,,,,,,0.0
2008-02-06,39.28,54.71,50.44,,,9.6,,,0.86,,,0.0
2008-02-07,42.28,52.13,35.98,,,38.26,,,3.51,,,0.0
2008-02-08,41.24,64.9,57.17,,,28.67,,,3.18,,,0.0
2008-02-09,53.11,59.93,28.96,,,26.76,,,2.82,,,0.0
2008-02-10,33.95,61.09,44.96,,,72.78,,,1.63,,,0.0
2008-02-11,43.89,52.25,31.72,,,32.59,,,3.7,,,0.0
2008-02-12,40.04,48.25,44.22,,,15.86,,,1.65,,,0.0
2008-02-13,44.01,51.97,15.74,,,16.8,,,1.78,,,0.0
2008-02-14,34.17,49.38,29.13,,,9.66,,,1.56,,,0.0
2008-02-15,31.12,55.24,31.86,,,22.89,,,1.84,,,0.0
2008-02-16,38.99,33.97,32.17,,,7.78,,,1.36,,,0.0
2008-02-17,34.16,47.56,54.62,,,8.15,,,1.26,,,0.0
2008-02-18,52.65,33.85,28.2,,,12.31,,,1.83,,,0.0
2008-02-19,36.05,38.63,39.57,,,11.18,,,1.7,,,0.0
2008-02-20,39.16,38.92,34.34,,,11.85,,,1.94,,,0.0
2008-02-21,40.81,26.92,35.26,,,9.7,,,1.77,,,0.0
2008-02-22,53.32,28.06,26.53,,,16.74,,,2.3,,,0.0
2008-02-23,68.41,76.29,51.64,,,30.75,,,2.89,,,0.0
2008-02-24,49.11,76.25,42.01,,,31.4,,,2.1,,,0.0
2008-02-25,43.42,36.3,44.46,,,15.27,,,1.87,,,0.0
2008-02-26,40.89,38.46,55.8,,,20.12,,,1.72,,,0.0
2008-02-27,63.75,78.76,21.75,,,19.62,,,2.09,,,0.0
2008-02-28,68.41,89.82,45.51,,,38.0,,,3.17,,,0.0
2008-02-29,62.59,76.8,32.59,,,42.71,,,4.42,,,0.0
2008-03-01,53.0,86.1,28.04,,,28.0,,,2.52,,,0.0
2008-03-02,44.25,94.22,31.29,,,58.02,,,2.21,,,0.0
2008-03-03,52.38,64.86,42.79,,,15.17,,,1.91,,,0.0
2008-03-04,39.58,68.57,39.02,,,12.3,,,1.53,,,0.0
2008-03-05,52.69,71.32,44.37,,,10.75,,,2.31,,,0.0
2008-03-06,50.39,47.11,28.96,,,5.34,,,1.89,,,0.0
2008-03-07,51.65,42.15,26.2,,,16.21,,,3.13,,,0.0
2008-03-08,78.44,49.64,23.86,,,16.81,,,4.56,,,0.0
2008-03-09,30.09,67.29,19.85,,,27.78,,,1.43,,,0.0
2008-03-10,44.52,64.2,38.05,,,14.3,,,2.39,,,0.0
2008-03-11,46.38,58.13,60.22,,,8.59,,,2.32,,,0.0
2008-03-12,69.03,54.57,32.74,,,13.56,,,3.09,,,0.0
2008-03-13,40.32,33.95,47.65,,,17.01,,,2.05,,,0.0
2008-03-14,53.98,77.51,49.82,,,22.14,,,2.52,,,0.0
2008-03-15,43.16,68.68,33.53,,,26.37,,,1.62,,,0.0
2008-03-16,44.29,78.82,31.9,,,35.29,,,2.39,,,0.0
2008-03-17,54.28,66.39,51.01,,,28.62,,,2.02,,,0.0
2008-03-18,50.17,71.63,59.75,,,23.28,,,1.75,,,0.0
2008-03-19,57.86,70.26,24.42,,,14.5,,,1.89,,,0.0
2008-03-20,55.88,61.28,52.33,,,15.81,,,1.83,,,0.0
2008-03-21,39.32,83.89,44.75,,,37.6,,,2.15,,,0.0
2008-03-22,55.32,64.14,44.21,,,16.32,,,2.74,,,0.0
2008-03-23,50.62,75.72,46.86,,,21.59,,,2.75,,,0.0
2008-03-24,68.28,60.99,40.36,,,76.89,,,3.6,,,0.0
2008-03-25,65.25,74.17,38.82,,,64.1,,,4.93,,,0.0
2008-03-26,48.21,65.78,33.36,,,36.17,,,2.37,,,0.0
2008-03-27,54.67,70.75,55.07,,,38.02,,,3.4,,,0.0
2008-03-28,51.28,88.36,49.26,,,26.78,,,2.08,,,0.0
2008-03-29,50.43,81.44,31.69,,,12.56,,,1.72,,,0.0
2008-03-30,39.36,93.03,26.7,,,8.67,,,1.44,,,0.0
2008-03-31,57.07,80.34,32.3,,,14.34,,,3.39,,,0.0
2008-04-01,56.74,63.63,26.26,,,13.49,,,1.71,,,0.0
2008-04-02,37.07,48.16,41.15,,,22.75,,,1.58,,,0.0
2008-04-03,47.56,63.18,39.91,,,14.22,,,2.17,,,0.0
2008-04-04,41.41,87.17,39.55,,,14.76,,,2.74,,,0.0
2008-04-05,41.11,69.96,25.6,,,24.4,,,2.07,,,0.0
2008-04-06,34.32,79.89,45.69,,,12.44,,,1.25,,,0.0
2008-04-07,62.95,82.24,46.24,,,15.49,,,2.33,,,0.0
2008-04-08,66.76,80.47,28.01,,,20.09,,,3.52,,,0.0
2008-04-09,53.11,55.78,67.17,,,14.95,,,2.81,,,0.0
2008-04-10,52.68,65.88,41.05,,,11.27,,,2.23,,,0.0
2008-04-11,59.49,73.45,44.9,,,10.12,,,2.06,,,0.0
2008-04-12,73.93,84.31,33.59,,,7.29,,,2.77,,,0.0
2008-04-13,48.94,57.27,38.64,,,48.21,,,1.84,,,0.0
2008-04-14,53.4,70.83,74.17,,,9.28,,,2.43,,,0.0
2008-04-15,50.64,55.98,24.44,,,10.86,,,1.78,,,0.0
2008-04-16,71.92,44.93,32.2,,,29.69,,,4.97,,,0.0
2008-04-17,36.8,53.59,57.8,,,6.79,,,1.07,,,0.0
2008-04-18,39.86,37.41,37.26,,,12.83,,,2.64,,,0.0
2008-04-19,46.95,45.12,30.88,,,10.33,,,1.69,,,0.0
2008-04-20,35.57,43.81,52.9,,,11.96,,,1.65,,,0.0
2008-04-21,47.23,52.51,64.18,,,10.64,,,1.84,,,0.0
2008-04-22,48.52,57.59,26.67,,,10.45,,,2.05,,,0.0
2008-04-23,47.01,55.11,41.41,,,12.28,,,2.27,,,0.0
2008-04-24,51.78,50.11,22.64,,,17.8,,,2.85,,,0.0
2008-04-25,53.69,62.37,35.44,,,18.68,,,2.55,,,0.0
2008-04-26,49.72,42.18,15.6,,,16.45,,,2.4,,,0.0
2008-04-27,32.06,61.98,13.87,,,13.64,,,1.36,,,0.0
2008-04-28,49.5,72.38,22.73,,,9.28,,,1.92,,,0.0
2008-04-29,72.1,59.63,45.88,,,29.09,,,5.07,,,0.0
2008-04-30,41.63,50.3,30.27,,,9.02,,,2.26,,,0.0
2008-05-01,39.33,35.42,24.68,,,13.64,,,2.74,,,0.0
2008-05-02,69.69,58.95,26.3,,,26.92,,,2.35,,,0.0
2008-05-03,49.7,77.78,22.0,,,36.01,,,2.97,,,0.0
2008-05-04,48.83,83.24,43.11,,,14.39,,,3.34,,,0.0
2008-05-05,43.91,66.6,35.59,,,14.33,,,2.54,,,0.0
2008-05-06,35.73,47.99,34.23,,,16.33,,,3.17,,,0.0
2008-05-07,26.78,40.61,198.86,,,17.77,,,2.77,,,0.0
2008-05-08,30.73,29.05,26.57,,,25.66,,,2.97,,,0.0
2008-05-09,35.09,44.23,25.42,,,17.35,,,2.3,,,0.0
2008-05-10,58.99,51.0,41.23,,,25.55,,,2.72,,,0.0
2008-05-11,44.5,57.39,40.21,,,10.81,,,1.43,,,0.0
2008-05-12,45.34,41.57,20.84,,,22.54,,,3.05,,,0.0
2008-05-13,39.94,40.07,30.42,,,21.79,,,3.04,,,0.0
2008-05-14,31.37,35.43,17.36,,,14.96,,,2.53,,,0.0
2008-05-15,34.54,47.51,19.34,,,8.52,,,1.49,,,0.0
2008-05-16,36.03,37.59,28.44,,,9.2,,,2.25,,,0.0
2008-05-17,31.93,27.81,26.59,,,12.78,,,3.22,,,0.0
2008-05-18,37.59,76.61,28.1,,,35.41,,,2.63,,,0.0
2008-05-19,43.91,66.6,29.38,,,14.33,,,2.54,,,0.0
2008-05-20,26.78,41.85,33.36,,,17.77,,,2.77,,,0.0
2008-05-21,31.16,41.71,25.68,,,8.57,,,1.86,,,0.0
2008-05-22,42.31,62.97,25.1,,,6.94,,,2.48,,,0.0
2008-05-23,46.1,52.66,20.75,,,18.17,,,2.06,,,0.0
2008-05-24,31.62,49.41,26.26,,,24.4,,,1.72,,,0.0
2008-05-25,35.38,50.67,33.29,,,2.69,,,1.2,,,0.0
2008-05-26,32.83,51.62,48.41,,,7.85,,,2.56,,,0.0
2008-05-27,40.19,31.16,26.3,,,15.65,,,2.7,,,0.0
2008-05-28,45.24,34.85,45.12,,,21.61,,,3.01,,,0.0
2008-05-29,37.83,37.75,36.04,,,10.95,,,1.95,,,0.0
2008-05-30,56.69,53.27,37.83,,,17.05,,,3.01,,,0.0
2008-05-31,47.8,71.03,24.61,,,12.94,,,2.76,,,0.0
2008-06-01,32.37,46.51,17.68,,,7.31,,,1.52,,,0.0
2008-06-02,33.37,36.69,46.4,,,19.69,,,3.51,,,0.0
2008-06-03,71.08,37.14,26.96,,,45.93,,,4.36,,,0.0
2008-06-04,50.59,45.9,31.72,,,35.29,,,4.25,,,0.0
2008-06-05,36.2,51.95,28.88,,,27.71,,,3.22,,,0.0
2008-06-06,33.74,36.21,47.44,,,12.27,,,1.83,,,0.0
2008-06-07,28.12,34.45,28.19,,,13.12,,,1.16,,,0.0
2008-06-08,25.9,49.0,49.84,,,13.99,,,1.17,,,0.0
2008-06-09,41.28,40.15,34.52,,,19.27,,,2.37,,,0.0
2008-06-10,54.44,45.87,22.2,,,32.04,,,2.4,,,0.0
2008-06-11,51.08,64.23,33.55,,,19.26,,,3.22,,,0.0
2008-06-12,63.67,64.65,41.89,,,38.03,,,3.41,,,0.0
2008-06-13,51.36,39.14,29.1,,,14.08,,,1.97,,,0.0
2008-06-14,34.2,31.92,39.46,,,10.38,,,1.63,,,0.0
2008-06-15,30.17,40.01,56.6,,,22.44,,,1.57,,,0.0
2008-06-16,44.99,29.33,42.95,,,42.81,,,4.14,,,0.0
2008-06-17,37.88,30.32,52.27,,,10.78,,,1.58,,,0.0
2008-06-18,52.87,81.57,52.08,,,40.89,,,2.8,,,0.0
2008-06-19,53.02,64.29,41.96,,,18.98,,,2.4,,,0.0
2008-06-20,44.47,54.35,28.78,,,12.75,,,1.81,,,0.0
2008-06-21,40.35,50.95,27.61,,,13.33,,,1.88,,,0.0
2008-06-22,38.96,49.67,24.56,,,11.0,,,1.49,,,0.0
2008-06-23,47.17,65.64,49.06,,,25.37,,,3.22,,,0.0
2008-06-24,45.51,40.13,23.29,,,27.8,,,2.5,,,0.0
2008-06-25,41.97,50.75,77.27,,,22.93,,,2.89,,,0.0
2008-06-26,49.55,84.35,54.03,,,18.86,,,2.22,,,0.0
2008-06-27,46.64,49.09,25.46,,,41.55,,,3.5,,,0.0
2008-06-28,27.15,36.62,22.49,,,14.26,,,1.6,,,0.0
2008-06-29,20.41,31.18,18.23,,,7.95,,,1.07,,,0.0
2008-06-30,35.61,34.67,22.39,,,31.86,,,2.4,,,0.0
2008-07-01,54.02,43.45,30.05,,,31.82,,,2.44,,,0.0
2008-07-02,47.84,40.56,35.73,,,26.74,,,2.71,,,0.0
2008-07-03,37.02,33.69,69.3,,,18.78,,,2.31,,,0.0
2008-07-04,58.89,46.94,29.29,,,13.59,,,2.13,,,0.0
2008-07-05,41.48,51.93,33.87,,,26.1,,,2.53,,,0.0
2008-07-06,30.11,51.82,48.91,,,24.25,,,1.72,,,0.0
2008-07-07,39.28,47.11,24.48,,,36.4,,,1.94,,,0.0
2008-07-08,41.51,33.45,90.38,,,15.41,,,2.3,,,0.0
2008-07-09,50.46,36.04,34.7,,,17.29,,,2.05,,,0.0
2008-07-10,37.84,35.43,58.01,,,21.31,,,2.47,,,0.0
2008-07-11,45.36,38.37,39.75,,,29.47,,,2.91,,,0.0
2008-07-12,35.37,49.74,23.05,,,9.81,,,1.3,,,0.0
2008-07-13,28.67,51.48,26.66,,,7.36,,,1.12,,,0.0
2008-07-14,37.6,54.59,35.8,,,7.22,,,1.08,,,0.0
2008-07-15,35.54,38.32,35.37,,,7.68,,,1.3,,,0.0
2008-07-16,34.46,53.85,38.34,,,6.72,,,0.89,,,0.0
2008-07-17,56.93,76.42,24.19,,,35.71,,,2.92,,,0.0
2008-07-18,53.38,71.4,37.18,,,61.02,,,2.0,,,0.0
2008-07-19,38.88,51.55,31.85,,,17.73,,,1.63,,,0.0
2008-07-20,21.73,48.42,53.89,,,8.03,,,0.93,,,0.0
2008-07-21,22.34,47.26,41.0,,,8.18,,,0.89,,,0.0
2008-07-22,26.48,59.86,33.87,,,6.81,,,0.96,,,0.0
2008-07-23,31.85,56.63,30.06,,,6.32,,,1.08,,,0.0
2008-07-24,35.15,46.73,28.88,,,12.84,,,1.53,,,0.0
2008-07-25,33.2,48.65,38.67,,,16.86,,,1.46,,,0.0
