Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-11-01,,74.36,,18254.62,951.32,,19.25,2.99,,272.59999999999997,98.99,1.4
2009-11-02,,61.96,,18257.07,877.6,,22.33,6.1,,267.39375,94.24,0.1
2009-11-03,,91.57,,18250.0,860.56,,23.84,5.45,,211.05416666666667,90.47,0.0
2009-11-04,,120.27,,18254.61,1008.15,,24.87,6.75,,214.3075,87.85,0.0
2009-11-05,,74.62,,18265.0,756.43,,23.42,5.35,,217.38916666666668,92.9,0.0
2009-11-06,,108.66,,18245.52,1091.9,,24.47,4.93,,193.79583333333335,87.01,0.2
2009-11-07,,95.46,,18214.7,1117.84,,24.29,5.91,,218.49166666666667,84.21,0.0
2009-11-08,,77.84,,18213.76,922.74,,22.16,3.3,,213.5041666666667,82.78,0.0
2009-11-09,,68.46,,17445.63,1025.49,,25.88,3.97,,271.69,83.26,0.1
2009-11-10,,82.24,,18188.53,1114.87,,25.0,5.4,,163.46375,90.36,0.7
2009-11-11,,71.59,,18181.03,1028.04,,23.82,3.52,,190.91208333333336,92.19,0.1
2009-11-12,,70.36,,18178.54,1067.14,,24.69,3.33,,243.37166666666667,90.74,1.6
2009-11-13,,55.96,,18195.25,865.8,,21.93,3.52,,194.80625,92.16,0.1
2009-11-14,,76.76,,18202.09,1013.86,,26.31,4.39,,185.16666666666666,98.4,1.4
2009-11-15,,101.02,,18208.83,1098.67,,26.94,3.09,,195.16708333333335,91.04,0.0
2009-11-16,,97.99,,18213.39,1105.23,,25.64,5.14,,162.98458333333335,97.39,10.9
2009-11-17,,103.2,,18205.43,1098.66,,25.23,7.28,,214.63083333333336,98.12,2.5
2009-11-18,,88.89,,18209.66,710.46,,21.04,2.41,,165.68708333333333,98.57,5.1
2009-11-19,,65.39,,18183.74,1099.19,,25.66,2.8,,215.52541666666664,98.65,0.0
2009-11-20,,71.33,,18171.07,1005.01,,24.72,2.5,,195.22958333333335,95.68,0.0
2009-11-21,,68.02,,18159.54,1110.15,,26.22,3.99,,149.59416666666667,97.27,0.0
2009-11-22,,55.83,,18176.02,1107.29,,26.55,3.4,,164.55791666666667,98.41,9.0
2009-11-23,,51.96,,18195.23,781.24,,23.67,3.09,,182.76250000000002,95.72,0.2
2009-11-24,,61.71,,18188.76,988.46,,22.91,2.63,,266.70374999999996,97.21,3.1
2009-11-25,,62.64,,18187.98,987.4,,23.07,3.36,,255.13708333333332,95.51,0.0
2009-11-26,,76.37,,18171.93,1103.38,,27.25,3.05,,196.79250000000002,93.17,0.0
2009-11-27,,63.41,,18181.579999999998,1089.16,,24.23,4.62,,197.1425,92.08,0.0
2009-11-28,,82.95,,18189.9,1062.45,,25.07,3.69,,214.49041666666668,96.24,10.0
2009-11-29,,76.46,,18203.76,1105.31,,23.94,4.38,,191.61083333333332,98.97,2.1
2009-11-30,,64.62,,17438.02,990.89,,24.92,2.53,,220.24434782608697,96.6,30.2
2009-12-01,,53.42,,18172.16,1090.78,,26.12,5.31,,215.30166666666665,95.91,0.9
2009-12-02,,63.92,,18167.0,1115.8,,24.5,3.65,,222.36208333333332,98.71,0.0
2009-12-03,,55.63,,18189.96,1105.69,,25.31,3.17,,133.35875000000001,97.24,3.6
2009-12-04,,73.75,,18186.0,1064.77,,23.78,4.93,,196.48708333333335,97.44,2.6
2009-12-05,,78.47,,18202.13,979.91,,21.88,5.63,,251.16708333333335,97.58,2.2
2009-12-06,,72.04,,18211.04,1061.29,,23.49,4.57,,175.96916666666667,97.95,1.6
2009-12-07,,61.28,,18210.56,747.09,,20.73,3.16,,313.4820833333333,96.6,0.1
2009-12-08,,44.5,,18214.68,1048.57,,21.47,2.99,,245.69083333333333,96.81,4.7
2009-12-09,,62.82,,18196.52,1114.71,,23.74,4.17,,230.34,99.07,2.6
2009-12-10,,64.75,,18197.24,1014.39,,24.12,3.47,,143.8975,98.53,15.0
2009-12-11,,64.73,,18201.82,959.77,,22.85,3.29,,205.55916666666667,97.5,0.0
2009-12-12,,42.04,,18195.92,1160.37,,23.72,3.5,,147.3225,95.04,0.0
2009-12-13,,43.82,,18167.52,1095.68,,25.01,3.07,,153.70624999999998,93.94,0.0
2009-12-14,,35.12,,16635.81,1065.13,,24.98,2.82,,193.05954545454549,93.11,0.2
2009-12-15,,39.93,,18133.14,1115.62,,25.08,4.84,,152.75791666666666,92.31,0.0
2009-12-16,,50.16,,18152.95,796.13,,24.22,2.96,,215.45875,91.1,0.0
2009-12-17,,50.17,,18146.03,907.22,,24.39,3.2,,287.3979166666667,94.47,0.0
2009-12-18,,66.73,,18157.04,1059.43,,23.98,3.03,,237.42541666666668,93.82,0.3
2009-12-19,,30.76,,18201.74,382.82,,17.57,1.87,,262.9191666666667,99.53,7.4
2009-12-20,,57.2,,18219.1,1035.94,,21.58,2.76,,186.30499999999998,97.96,0.2
2009-12-21,,53.8,,18225.02,1042.08,,23.58,3.82,,196.92291666666665,97.43,2.6
2009-12-22,,52.6,,18222.75,792.14,,22.12,3.24,,327.66041666666666,98.46,0.1
2009-12-23,,53.2,,18201.15,1091.61,,25.88,2.34,,223.58666666666667,93.88,0.0
2009-12-24,,62.95,,18198.97,1104.58,,27.14,3.46,,163.11916666666664,92.81,2.0
2009-12-25,,54.61,,18200.38,1106.38,,25.69,3.64,,237.35833333333335,98.41,10.0
2009-12-26,,53.81,,18206.68,883.16,,20.05,2.67,,191.47833333333332,97.66,1.1
2009-12-27,,64.4,,18229.5,1162.3,,22.32,3.37,,170.83375,99.35,23.9
2009-12-28,,65.2,,18228.08,1121.35,,22.84,4.03,,168.49541666666667,98.65,7.8
2009-12-29,,73.04,,18211.79,1097.18,,23.36,3.55,,190.72916666666666,96.41,0.0
2009-12-30,,67.99,,18211.47,1071.95,,23.48,3.65,,177.58333333333334,95.53,1.4
2009-12-31,,70.87,,18212.39,1037.13,,24.96,3.38,,253.7408333333333,94.19,0.3
2010-01-01,,72.82,,18193.88,1088.09,,25.01,3.35,,151.39958333333334,92.49,0.0
2010-01-02,,66.98,,18152.42,1088.75,,27.35,3.5,,148.51041666666666,85.79,0.0
2010-01-03,,84.81,,18146.82,1087.56,,26.88,3.85,,186.31875,89.3,0.0
2010-01-04,,61.25,,18145.579999999998,1097.02,,25.65,3.09,,211.04291666666666,99.71,0.0
2010-01-05,,38.61,,18144.26,957.05,,22.84,4.32,,213.52541666666664,91.69,0.1
2010-01-06,,61.26,,18156.05,1151.95,,24.63,3.64,,222.20875,90.95,0.2
2010-01-07,,49.35,,17386.71,953.83,,21.99,4.97,,184.35608695652175,89.81,0.0
2010-01-08,,43.29,,18138.58,873.64,,22.25,4.99,,196.36083333333332,88.13,0.0
2010-01-09,,51.21,,18159.13,676.73,,19.9,2.58,,261.7075,94.93,0.2
2010-01-10,,60.78,,18166.19,1075.15,,24.58,3.55,,214.30958333333334,94.3,0.0
2010-01-11,,45.54,,18189.39,542.44,,18.32,2.38,,299.6716666666667,94.63,1.8
2010-01-12,,77.25,,18178.45,930.32,,23.67,3.71,,225.38041666666666,98.65,0.0
2010-01-13,,75.78,,18180.36,1097.04,,26.19,3.35,,173.41458333333333,91.9,0.0
2010-01-14,,62.24,,18181.41,1098.24,,23.55,4.06,,183.25291666666666,97.5,0.0
2010-01-15,,52.27,,18188.77,1042.19,,22.17,4.36,,144.56875,89.16,0.1
2010-01-16,,42.04,,18166.29,1143.77,,23.17,5.37,,158.95208333333332,85.01,0.0
2010-01-17,,33.22,,18175.91,1066.89,,23.42,5.34,,188.65458333333333,87.39,0.0
2010-01-18,,36.12,,18180.36,990.26,,22.96,5.02,,151.88541666666666,84.85,0.0
2010-01-19,,44.82,,18155.2,1081.52,,23.06,4.44,,152.70583333333335,79.92,0.1
2010-01-20,,53.71,,18131.99,1130.14,,24.41,3.97,,129.74708333333334,84.51,0.0
2010-01-21,,67.7,,18133.64,942.12,,24.62,2.93,,155.50208333333333,85.24,0.0
2010-01-22,,62.5,,18161.21,1138.48,,26.37,3.44,,206.67208333333335,89.66,0.0
2010-01-23,,93.43,,18162.19,1099.06,,24.53,3.56,,140.72041666666667,98.83,32.6
2010-01-24,,79.26,,13608.85,959.06,,25.21,4.77,,144.22222222222223,99.67,31.4
2010-01-25,,75.3,,18171.02,1101.97,,24.23,3.64,,117.63041666666668,97.76,20.8
2010-01-26,,88.01,,18166.61,836.02,,23.2,2.63,,223.62750000000003,99.2,0.6
2010-01-27,,60.71,,18154.84,1004.69,,23.79,2.89,,262.48333333333335,98.12,0.2
2010-01-28,,56.68,,18143.11,1066.73,,24.58,3.42,,228.82916666666665,95.04,0.0
2010-01-29,,73.59,,18126.71,1196.14,,25.63,3.3,,269.4320833333333,96.92,3.6
2010-01-30,,41.9,,18119.91,1189.2,,25.23,4.15,,182.99,93.52,0.0
2010-01-31,,51.02,,18130.11,1090.53,,23.94,4.72,,149.22041666666667,99.85,0.0
2010-02-01,,62.5,,18125.68,1118.75,,25.72,4.58,,146.56875,85.12,0.1
2010-02-02,,33.18,,18116.44,1173.06,,25.06,3.99,,147.375,84.33,0.0
2010-02-03,,34.03,,18123.36,966.0,,24.61,4.27,,224.03083333333333,92.72,0.0
2010-02-04,,32.29,,18138.5,904.18,,24.04,4.43,,180.05416666666667,87.15,0.1
2010-02-05,,54.84,,18173.02,1233.78,,24.65,3.91,,236.17624999999998,96.21,1.7
2010-02-06,,26.55,,18195.47,401.11,,18.62,1.84,,257.42541666666665,97.92,13.5
2010-02-07,,67.33,,18172.42,1056.98,,21.69,3.47,,252.30083333333334,98.79,0.5
2010-02-08,,47.35,,18174.88,677.13,,21.23,1.97,,241.02041666666665,97.68,0.0
2010-02-09,,47.32,,18166.1,1073.63,,23.97,3.18,,177.4825,92.69,0.0
2010-02-10,,38.05,,18145.99,907.1,,21.57,2.96,,223.75250000000003,96.05,0.7
2010-02-11,,57.96,,18133.170000000002,1216.58,,24.79,3.38,,175.595,94.36,3.3
2010-02-12,,55.59,,18144.4,1068.87,,23.32,2.97,,181.09166666666667,98.16,0.1
2010-02-13,,68.49,,18157.92,1097.02,,25.39,3.3,,205.58208333333334,95.19,4.3
2010-02-14,,59.45,,18152.46,1173.22,,26.18,3.18,,165.85416666666666,92.9,0.0
2010-02-15,,73.45,,18158.67,1109.08,,25.17,3.53,,202.0979166666667,88.27,0.0
2010-02-16,,52.88,,18164.17,637.45,,21.63,2.63,,198.99833333333333,97.29,2.9
2010-02-17,,48.15,,18150.75,827.48,,22.16,4.03,,149.35416666666666,98.85,0.1
2010-02-18,,31.75,,18171.45,885.91,,23.23,5.3,,170.8841666666667,92.66,0.0
2010-02-19,,28.14,,18179.74,988.81,,22.83,4.73,,197.76708333333332,92.57,0.0
2010-02-20,,40.19,,18200.0,1004.03,,23.44,4.59,,190.17166666666665,94.01,0.2
2010-02-21,,63.77,,18209.63,1067.83,,24.83,3.33,,191.595,95.08,0.0
2010-02-22,,55.92,,17441.86,1154.98,,27.43,2.99,,209.11173913043476,93.55,0.1
2010-02-23,,38.81,,18219.98,467.66,,19.23,1.73,,187.5525,95.9,1.4
2010-02-24,,65.48,,18226.05,1112.71,,24.38,4.19,,206.62041666666667,95.32,0.0
2010-02-25,,68.64,,17474.71,1114.76,,23.94,3.01,,229.91086956521738,89.56,0.0
2010-02-26,,27.88,,17472.82,474.44,,19.52,2.25,,236.15521739130435,95.63,0.5
2010-02-27,,67.93,,18223.75,1189.07,,24.28,3.38,,166.4908333333333,95.71,2.1
2010-02-28,,55.51,,18216.86,1067.51,,25.12,2.76,,189.37666666666667,96.98,0.0
2010-03-01,,58.74,,18215.42,787.03,,23.78,3.0,,177.13541666666666,94.09,0.0
2010-03-02,,54.77,,18228.4,824.0,,23.06,3.64,,214.16333333333333,92.89,0.0
2010-03-03,,46.26,,18232.53,806.81,,21.78,3.53,,188.06208333333333,95.11,0.0
2010-03-04,,42.69,,17466.51,1098.23,,25.13,5.08,,129.14086956521737,92.13,0.3
2010-03-05,,60.15,,18203.16,1279.65,,24.78,4.73,,155.63541666666666,88.2,0.0
2010-03-06,,40.09,,18196.17,766.4,,24.06,4.48,,180.34291666666664,90.65,0.0
2010-03-07,,41.36,,18204.21,659.43,,24.03,3.31,,196.82708333333335,95.25,0.0
2010-03-08,,64.48,,18190.54,1035.4,,25.89,4.67,,210.09875,91.98,0.0
2010-03-09,,60.05,,18205.25,520.86,,21.82,2.76,,261.09083333333336,93.2,0.0
2010-03-10,,69.26,,18214.2,856.47,,24.61,4.24,,271.3283333333333,94.94,0.1
2010-03-11,,70.47,,18215.93,915.11,,21.84,2.19,,216.46,97.27,1.1
2010-03-12,,72.49,,18210.87,1109.86,,26.35,4.04,,184.44833333333335,89.93,0.0
2010-03-13,,60.77,,18215.67,1093.35,,23.97,3.52,,193.55666666666664,95.38,0.1
2010-03-14,,53.12,,18219.71,917.78,,24.36,3.75,,198.40625,94.94,0.1
2010-03-15,,62.45,,18214.49,1235.16,,25.02,3.85,,183.36791666666667,89.14,0.0
2010-03-16,,64.23,,18210.53,796.87,,22.75,3.47,,172.5895833333333,90.32,0.0
2010-03-17,,43.96,,18227.95,520.55,,20.32,1.93,,265.68541666666664,98.22,11.8
2010-03-18,,55.68,,18222.43,1002.87,,22.86,2.39,,215.06708333333333,97.11,0.1
2010-03-19,,67.67,,18222.17,772.42,,23.04,3.7,,161.88541666666666,96.54,0.2
2010-03-20,,46.98,,18220.17,714.84,,23.13,3.34,,182.97583333333333,97.69,0.0
2010-03-21,,54.36,,18213.61,600.65,,23.95,3.02,,224.88625,95.79,1.4
2010-03-22,,66.37,,18213.43,1170.85,,24.75,4.11,,197.51874999999998,93.22,0.0
2010-03-23,,76.13,,17435.25,1210.74,,25.72,4.31,,263.8047826086957,97.34,1.2
2010-03-24,,67.54,,17434.14,1188.83,,25.08,3.99,,172.66739130434783,88.2,0.0
2010-03-25,,74.35,,18205.79,1089.61,,24.18,3.91,,236.44500000000002,90.3,0.0
2010-03-26,,70.91,,18209.0,659.91,,20.54,3.43,,212.62750000000003,95.29,0.3
2010-03-27,,52.16,,18196.71,1016.32,,24.8,3.66,,182.33208333333334,95.49,0.0
2010-03-28,,74.1,,18173.98,1145.76,,25.81,4.01,,175.37249999999997,89.9,0.0
2010-03-29,,74.86,,18171.96,969.04,,25.34,4.55,,164.89666666666668,96.68,13.7
2010-03-30,,65.43,,18197.33,877.88,,22.44,3.93,,179.83041666666668,98.08,0.6
2010-03-31,,52.67,,18231.03,488.43,,19.14,2.14,,232.59333333333333,95.77,1.7
2010-04-01,,63.4,,18218.42,980.5,,23.35,3.11,,214.32583333333332,95.5,0.0
2010-04-02,,74.31,,18191.94,1123.86,,25.07,3.95,,190.17291666666665,94.29,1.8
2010-04-03,,69.45,,18178.61,943.45,,25.24,2.93,,182.78625,97.5,7.1
2010-04-04,,61.47,,18195.53,1047.45,,24.63,2.7,,218.81458333333333,98.49,0.5
2010-04-05,,66.64,,18216.07,998.85,,22.84,2.95,,247.65875000000003,97.62,4.7
2010-04-06,,55.38,,18232.07,790.28,,19.71,2.06,,188.5404166666667,97.61,3.2
2010-04-07,,32.92,,18217.98,1033.86,,20.88,3.11,,101.63625,97.43,6.5
2010-04-08,,53.28,,18206.93,937.54,,24.12,3.54,,173.60625000000002,98.57,8.9
2010-04-09,,38.22,,18218.46,644.81,,20.62,2.86,,204.81166666666664,98.79,8.9
2010-04-10,,36.95,,18228.13,863.33,,22.11,2.64,,164.78083333333333,100.0,23.2
2010-04-11,,73.19,,18227.26,1172.57,,22.38,3.29,,213.99416666666664,99.98,6.1
2010-04-12,,76.29,,18202.63,1205.7,,21.97,2.7,,215.20000000000002,98.94,2.0
2010-04-13,,41.11,,18214.35,858.22,,20.29,2.31,,288.96,98.95,3.6
2010-04-14,,75.59,,18227.28,995.32,,24.13,4.07,,159.06208333333333,98.24,6.1
2010-04-15,,78.82,,18225.86,1124.68,,23.7,3.06,,210.58666666666667,98.05,3.3
2010-04-16,,62.54,,18221.24,833.43,,23.17,2.93,,143.43958333333333,97.7,2.2
2010-04-17,,59.73,,18228.82,559.06,,20.98,2.12,,212.56416666666667,98.36,0.6
2010-04-18,,61.16,,18228.8,1139.52,,23.06,3.72,,186.84166666666667,98.23,0.2
2010-04-19,,47.6,,18247.91,1045.4,,22.08,2.41,,140.63583333333335,99.31,13.0
2010-04-20,,54.75,,17485.54,952.15,,23.47,2.59,,224.63652173913044,97.74,0.0
2010-04-21,,46.92,,18216.99,1101.65,,23.54,2.63,,185.37625,88.25,0.0
2010-04-22,,44.06,,18193.54,1087.32,,24.22,4.67,,122.91416666666667,92.54,0.0
2010-04-23,,35.64,,18197.45,1030.74,,23.7,4.08,,159.75958333333332,91.69,0.0
2010-04-24,,44.47,,18210.91,828.9,,23.69,3.67,,210.43541666666667,94.01,0.0
2010-04-25,,36.89,,18225.21,796.88,,21.36,3.17,,303.14875,95.71,0.0
2010-04-26,,55.24,,18229.77,926.74,,22.08,3.51,,276.7495833333333,94.12,0.3
2010-04-27,,53.96,,18244.59,652.38,,21.67,3.01,,214.34833333333336,98.71,10.1
2010-04-28,,37.9,,18263.78,593.37,,18.35,2.34,,331.1354166666667,98.43,1.3
2010-04-29,,50.33,,18264.26,637.34,,20.37,2.47,,259.8645833333333,98.21,4.2
2010-04-30,,76.52,,18241.13,915.0,,21.89,3.11,,239.5404166666667,98.0,4.5
2010-05-01,,61.07,,18244.19,908.35,,20.93,2.35,,261.05,98.1,1.2
2010-05-02,,60.42,,18247.76,965.32,,21.07,4.14,,204.6833333333333,99.26,2.2
2010-05-03,,46.37,,18251.15,624.42,,18.93,2.45,,257.56,99.11,10.4
2010-05-04,,51.22,,18237.03,974.89,,20.37,3.3,,276.12666666666667,99.87,4.9
2010-05-05,,39.53,,18233.48,632.98,,19.58,1.79,,242.28291666666667,99.95,1.9
2010-05-06,,49.38,,18209.13,712.23,,21.77,3.27,,194.625,96.54,0.1
2010-05-07,,34.83,,15920.66,914.06,,23.26,2.87,,151.40142857142857,95.73,0.0
2010-05-08,,30.17,,17447.99,983.66,,22.89,5.19,,173.16304347826087,97.81,0.0
2010-05-09,,27.12,,18214.46,840.6,,23.31,4.69,,163.60208333333333,93.28,0.0
2010-05-10,,38.64,,18206.05,1049.29,,24.56,3.45,,178.69125,93.71,13.3
2010-05-11,,32.16,,18189.21,951.8,,23.86,4.92,,179.2325,98.07,0.2
2010-05-12,,52.54,,18179.92,1020.52,,24.02,2.56,,197.64499999999998,97.64,0.0
2010-05-13,,33.73,,18199.95,1009.39,,24.75,3.35,,132.30083333333332,98.19,0.2
2010-05-14,,37.22,,18214.47,1076.55,,25.05,4.13,,151.17708333333334,94.55,0.0
2010-05-15,,44.54,,18216.81,1070.23,,26.26,3.99,,189.4125,96.43,0.0
2010-05-16,,51.18,,18214.44,1068.79,,26.45,3.82,,150.12083333333334,94.49,0.1
2010-05-17,,58.55,,18208.49,1027.87,,26.02,3.4,,212.73333333333335,92.05,0.6
2010-05-18,,63.29,,18201.34,1060.2,,25.9,5.21,,192.96124999999998,96.22,17.1
2010-05-19,,70.09,,18204.74,1040.48,,24.86,3.86,,252.53875000000002,97.77,0.1
2010-05-20,,55.9,,18214.82,946.29,,23.61,3.6,,304.54333333333335,97.82,4.9
2010-05-21,,54.03,,18246.17,663.53,,20.12,2.92,,189.25875,98.93,3.0
2010-05-22,,71.3,,18213.93,478.85,,22.47,2.78,,207.27583333333334,97.46,0.1
2010-05-23,,81.63,,18191.2,1026.05,,22.83,3.13,,260.7775,97.88,4.6
2010-05-24,,79.55,,18188.11,778.75,,22.09,2.8,,181.99625,92.63,0.0
2010-05-25,,71.41,,18198.8,1013.69,,24.39,5.52,,205.98333333333335,89.7,0.0
2010-05-26,,104.05,,18231.38,878.31,,23.16,3.7,,237.58416666666668,83.05,0.1
2010-05-27,,51.97,,18255.51,820.83,,22.32,2.23,,170.49416666666667,71.75,0.0
2010-05-28,,47.82,,18267.83,627.99,,22.26,2.5,,150.97208333333333,95.26,2.6
2010-05-29,,96.82,,18241.69,874.2,,22.11,2.83,,204.4154166666667,97.42,0.1
2010-05-30,,51.68,,18261.49,496.67,,18.61,2.76,,174.07291666666666,95.91,0.0
2010-05-31,,54.29,,18270.13,798.19,,22.47,3.17,,182.91875000000002,99.6,16.3
2010-06-01,,47.67,,18248.89,708.67,,20.15,3.53,,214.57875,97.26,5.0
2010-06-02,,30.14,,18231.07,335.7,,15.68,1.09,,126.38833333333334,98.5,1.6
2010-06-03,,55.85,,18204.46,969.16,,21.87,3.49,,157.83583333333334,98.5,0.0
2010-06-04,,34.19,,18209.79,1008.6,,22.51,5.13,,116.87333333333333,99.64,0.0
2010-06-05,,43.22,,18193.86,1079.02,,24.56,4.76,,144.05166666666665,90.3,0.0
2010-06-06,,43.29,,18189.86,1001.78,,23.2,3.83,,160.39208333333332,84.84,0.0
2010-06-07,,46.54,,18212.2,1000.74,,22.42,4.26,,239.37916666666663,94.59,1.0
2010-06-08,,58.13,,18226.3,859.29,,20.47,3.11,,222.40625,95.5,1.3
2010-06-09,,33.8,,18230.72,782.37,,20.72,3.12,,239.98083333333332,97.37,0.3
2010-06-10,,47.89,,18218.82,1011.98,,21.83,5.15,,163.71916666666667,95.15,0.0
2010-06-11,,52.59,,18210.16,962.59,,22.62,4.62,,150.5675,89.53,0.0
2010-06-12,,49.83,,18211.8,783.83,,22.38,4.1,,198.44541666666666,94.89,0.0
2010-06-13,,47.91,,18213.12,541.76,,19.16,2.21,,186.90666666666667,83.23,0.3
2010-06-14,,53.24,,18205.35,768.78,,21.39,3.19,,178.755,89.14,0.1
2010-06-15,,47.57,,18210.64,767.65,,19.68,3.12,,196.35375,93.63,0.0
2010-06-16,,46.78,,18214.68,614.51,,20.15,3.31,,217.47583333333333,94.98,0.4
2010-06-17,,38.41,,18198.39,1004.11,,22.47,2.87,,220.95791666666665,99.34,0.2
2010-06-18,,45.29,,18205.96,758.8,,20.37,3.27,,226.52458333333334,98.29,4.6
2010-06-19,,45.35,,18226.31,566.5,,17.57,2.96,,329.3654166666667,98.79,2.0
2010-06-20,,39.84,,18216.77,568.72,,19.72,2.31,,209.5,97.32,0.8
2010-06-21,,37.45,,18216.08,781.5,,20.35,3.16,,163.65416666666667,93.44,7.9
2010-06-22,,50.93,,18195.72,922.51,,23.64,3.15,,164.68521739130435,93.8,0.2
2010-06-23,,62.18,,18194.32,1020.0,,23.01,3.56,,215.02458333333334,99.14,0.0
2010-06-24,,48.96,,18186.43,1037.67,,23.27,4.23,,199.36083333333332,94.44,0.0
2010-06-25,,45.57,,18186.74,932.57,,23.31,4.07,,192.885,91.59,0.2
2010-06-26,,41.9,,18190.52,690.55,,21.14,5.78,,177.18499999999997,95.34,0.5
2010-06-27,,43.43,,18180.93,854.26,,22.51,4.26,,161.8775,92.31,0.0
2010-06-28,,51.02,,18192.53,817.52,,22.95,3.39,,118.49624999999999,95.53,2.3
2010-06-29,,45.25,,18197.52,946.19,,22.67,2.69,,179.06791666666666,90.11,0.4
2010-06-30,,56.8,,18201.8,985.47,,22.94,4.16,,205.00826086956525,95.67,0.2
2010-07-01,,46.72,,18202.83,917.77,,22.31,3.49,,209.66166666666666,97.52,3.8
2010-07-02,,55.83,,18188.48,1022.42,,23.21,2.42,,230.275,97.24,0.1
2010-07-03,,40.14,,18192.54,1055.48,,23.94,3.07,,184.92958333333334,93.46,0.1
2010-07-04,,39.12,,18227.57,661.87,,18.74,1.75,,254.09958333333336,97.14,0.8
2010-07-05,,52.27,,18218.31,867.38,,23.05,3.42,,197.83291666666665,96.99,1.6
2010-07-06,,58.23,,17465.52,926.4,,20.47,2.49,,207.21,96.78,1.3
2010-07-07,,57.98,,18211.78,883.72,,21.1,2.63,,189.76999999999998,97.54,0.5
2010-07-08,,61.54,,18189.22,903.14,,23.0,3.73,,143.1025,95.02,1.5
2010-07-09,,65.54,,18197.24,808.33,,21.68,3.08,,154.46375,98.32,3.0
2010-07-10,,45.31,,18181.45,926.17,,23.3,3.72,,160.07874999999999,97.76,2.9
2010-07-11,,59.87,,18185.38,1005.07,,21.74,2.6,,193.83916666666667,98.1,1.3
2010-07-12,,48.21,,17415.57,931.78,,21.64,3.42,,194.1221739130435,97.53,2.4
2010-07-13,,58.13,,17412.5,978.21,,22.21,4.47,,199.8252380952381,95.06,0.1
2010-07-14,,43.48,,18184.67,763.61,,19.95,2.93,,293.2679166666667,97.89,0.9
2010-07-15,,51.51,,18201.86,733.87,,18.62,3.02,,227.26250000000002,98.16,4.1
2010-07-16,,57.99,,18217.89,607.04,,20.18,2.75,,177.10708333333332,98.54,2.3
2010-07-17,,45.42,,18217.38,951.64,,21.28,3.22,,232.1525,96.9,6.7
2010-07-18,,61.25,,18210.54,745.01,,22.49,2.7,,167.28083333333333,95.93,0.1
2010-07-19,,58.65,,18184.83,926.79,,23.86,3.88,,148.6025,94.88,2.0
2010-07-20,,47.8,,18230.66,882.56,,23.01,4.03,,186.4675,92.14,0.0
2010-07-21,,56.11,,18230.8,1054.67,,24.53,4.15,,146.89625,98.31,0.1
2010-07-22,,66.68,,18238.67,1085.97,,22.89,5.61,,139.10708333333335,84.75,0.0
2010-07-23,,57.88,,18232.73,952.38,,21.58,4.71,,143.62375,81.85,0.0
2010-07-24,,46.09,,18219.82,623.97,,20.59,3.93,,156.45874999999998,83.86,0.0
2010-07-25,,49.07,,18209.27,985.87,,23.22,4.26,,208.115,88.42,0.0
2010-07-26,,44.77,,18201.61,1033.43,,22.4,4.98,,155.935,84.16,0.0
2010-07-27,,57.61,,18195.29,946.38,,22.76,4.5,,198.29791666666665,93.23,0.1
2010-07-28,,56.91,,18170.24,942.3,,22.73,4.66,,181.38458333333332,90.09,0.2
2010-07-29,,51.86,,18109.1,816.17,,22.67,3.48,,217.82708333333335,92.44,0.1
2010-07-30,,70.43,,18118.5,874.35,,20.39,3.61,,283.2054166666667,95.43,0.1
2010-07-31,,67.3,,18098.89,1032.44,,23.35,4.02,,262.16541666666666,85.49,0.0
2010-08-01,,80.0,,18068.65,929.7,,21.84,3.58,,197.06458333333333,95.5,5.2
2010-08-02,,57.06,,18126.760000000002,955.05,,21.84,2.56,,167.95291666666665,95.72,0.7
2010-08-03,,66.22,,18123.83,828.28,,23.18,3.32,,193.76958333333334,91.57,0.1
2010-08-04,,57.76,,18110.35,1100.18,,23.52,3.5,,194.655,95.45,0.0
2010-08-05,,61.84,,17374.7,1074.44,,20.72,4.78,,133.0004347826087,96.49,0.0
2010-08-06,,71.58,,18151.35,954.48,,21.61,2.14,,154.15875,72.72,0.0
2010-08-07,,56.77,,18157.12,711.28,,21.07,4.01,,182.11249999999998,95.27,0.0
2010-08-08,,55.64,,18157.21,799.27,,21.77,3.88,,168.83583333333334,89.25,0.0
2010-08-09,,59.7,,18085.25,1070.47,,21.34,5.05,,110.395,78.95,0.0
2010-08-10,,56.34,,18126.66,998.47,,20.48,4.79,,114.95208333333333,74.67,0.2
2010-08-11,,57.39,,18156.7,1115.41,,19.59,5.13,,146.10416666666666,57.34,0.0
2010-08-12,,52.59,,18095.23,508.61,,20.01,3.65,,210.82708333333335,93.84,0.4
2010-08-13,,52.24,,18067.27,1061.64,,22.18,5.07,,212.70166666666668,96.47,0.0
2010-08-14,,55.44,,18054.82,623.6,,20.97,2.01,,230.69416666666666,95.81,0.2
2010-08-15,,66.35,,15803.2,862.9,,23.01,3.76,,173.97041666666667,84.75,0.0
2010-08-16,,58.18,,13532.03,971.85,,23.03,4.57,,179.99249999999998,92.32,0.0
2010-08-17,,72.34,,16548.17,1038.27,,23.18,3.89,,156.22208333333333,88.96,0.0
2010-08-18,,90.82,,18157.91,1108.38,,24.55,3.24,,200.82583333333332,87.27,0.3
