Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-05-11,,41.45,,760.24,969.29,,23.74,4.36,,313.81,99.71,0.0
2009-05-12,,54.26,,759.9,1102.63,,23.83,3.17,,343.74,98.63,4.1
2009-05-13,,47.86,,760.68,850.01,,21.16,3.36,,326.05,97.89,1.0
2009-05-14,,60.56,,760.82,962.27,,22.08,2.41,,313.6,97.06,0.0
2009-05-15,,68.05,,760.15,929.71,,24.13,5.48,,317.89,93.97,0.4
2009-05-16,,65.58,,760.37,1015.86,,24.06,4.48,,313.8,94.23,1.9000000000000001
2009-05-17,,70.4,,760.5,661.38,,24.08,4.06,,322.8,95.95,0.0
2009-05-18,,74.67,,760.67,995.67,,25.14,3.7,,301.89,92.54,0.0
2009-05-19,,52.71,,760.76,889.53,,23.64,4.22,,301.93,89.99,0.30000000000000004
2009-05-20,,35.11,,760.76,892.24,,22.71,5.22,,312.1,92.3,4.4
2009-05-21,,39.55,,760.66,657.56,,22.76,5.33,,277.76,90.13,0.1
2009-05-22,,37.88,,761.55,952.92,,23.16,4.18,,311.86,93.63,0.0
2009-05-23,,40.53,,761.66,755.28,,22.65,5.71,,320.22,95.41,0.0
2009-05-24,,52.97,,761.97,930.65,,23.12,3.68,,322.47,97.0,0.0
2009-05-25,,46.52,,761.8,1036.9,,20.54,4.09,,308.87,94.31,0.6
2009-05-26,,62.49,,761.08,1002.95,,23.73,3.41,,309.24,91.4,0.1
2009-05-27,,49.52,,762.5,944.25,,21.07,2.55,,269.71,92.46,0.7
2009-05-28,,57.74,,762.1,1117.45,,24.79,4.86,,286.89,96.5,13.0
2009-05-29,,35.68,,762.44,894.15,,19.68,2.43,,309.45,97.33,14.799999999999999
2009-05-30,,51.18,,762.3,1036.67,,22.75,4.14,,323.35,95.97,0.0
2009-05-31,,43.32,,761.74,1083.95,,23.41,3.68,,306.99,96.34,0.0
2009-06-01,,57.23,,760.69,1151.63,,24.47,5.11,,280.58,97.82,0.0
2009-06-02,,40.11,,760.08,1139.35,,23.91,5.47,,261.34,95.02,0.0
2009-06-03,,33.68,,759.53,1018.54,,23.29,5.23,,244.93,84.51,0.0
2009-06-04,,43.18,,761.37,1045.98,,21.01,4.53,,341.36,97.17,0.0
2009-06-05,,53.87,,761.79,1009.12,,23.16,4.19,,314.62,93.97,0.0
2009-06-06,,32.48,,761.9,1033.6,,20.8,3.34,,327.77,96.15,0.0
2009-06-07,,41.29,,761.28,753.92,,22.09,3.31,,301.92,92.73,0.0
2009-06-08,,35.43,,760.72,865.11,,23.26,4.4,,308.5,91.46,0.0
2009-06-09,,28.75,,761.3,702.3,,23.59,4.95,,303.03,88.69,0.3
2009-06-10,,33.43,,762.35,908.57,,24.12,3.19,,314.65,97.78,16.5
2009-06-11,,52.85,,762.79,910.6,,21.09,3.24,,305.91,97.87,6.3
2009-06-12,,38.22,,763.04,802.69,,22.74,3.48,,309.14,96.18,4.800000000000001
2009-06-13,,43.25,,762.48,783.11,,20.05,2.26,,298.64,94.27,6.699999999999999
2009-06-14,,50.94,,762.46,1047.37,,18.75,2.52,,332.52,98.77,0.0
2009-06-15,,53.04,,762.31,1015.74,,21.78,4.24,,315.46,96.16,0.5
2009-06-16,,40.7,,761.9,1113.09,,21.44,3.49,,314.68,91.83,0.0
2009-06-17,,56.49,,761.69,1122.82,,24.15,4.93,,287.37,100.0,0.0
2009-06-18,,36.01,,760.61,1116.98,,24.07,4.61,,323.43,99.86,0.0
2009-06-19,,30.67,,760.13,1007.21,,23.43,5.01,,322.56,95.2,0.0
2009-06-20,,45.28,,760.17,784.76,,23.89,2.62,,303.13,94.32,1.7
2009-06-21,,50.98,,760.86,1006.72,,20.83,2.41,,321.15,96.45,3.0000000000000004
2009-06-22,,54.24,,761.31,742.48,,21.1,2.95,,308.36,94.63,0.30000000000000004
2009-06-23,,51.94,,761.46,873.27,,22.3,3.84,,297.8,90.69,0.6000000000000001
2009-06-24,,41.75,,762.41,1071.24,,19.97,2.41,,266.96,95.55,0.1
2009-06-25,,38.74,,762.03,733.47,,23.97,4.0,,303.63,95.78,0.0
2009-06-26,,46.16,,761.1,769.95,,24.32,4.21,,282.86,85.24,0.0
2009-06-27,,49.64,,761.31,845.64,,24.25,5.86,,246.04,87.54,0.0
2009-06-28,,42.85,,761.87,1164.41,,21.44,3.82,,313.55,89.37,0.0
2009-06-29,,32.63,,761.66,1168.15,,23.14,5.09,,350.78,93.18,0.0
2009-06-30,,37.79,,761.27,1094.61,,20.9,3.05,,309.8,94.48,0.0
2009-07-01,,34.74,,760.77,817.78,,21.53,4.23,,320.23,88.72,0.0
2009-07-02,,30.84,,761.64,1122.3,,21.56,3.56,,358.12,91.54,0.0
2009-07-03,,50.24,,761.61,1138.53,,22.0,4.16,,345.61,95.01,0.1
2009-07-04,,57.91,,761.42,907.81,,22.5,4.79,,320.42,94.82,0.1
2009-07-05,,50.23,,761.31,1063.39,,23.25,5.22,,313.99,97.82,0.2
2009-07-06,,44.49,,761.31,953.62,,22.33,5.97,,347.08,92.75,0.0
2009-07-07,,36.13,,760.66,919.0,,23.51,4.4,,353.48,94.95,0.0
2009-07-08,,37.92,,760.78,709.98,,22.33,4.43,,324.59,95.14,0.2
2009-07-09,,36.35,,761.45,1201.83,,21.65,3.81,,295.87,92.75,0.0
2009-07-10,,41.48,,761.93,1165.16,,20.43,3.69,,226.48,90.2,0.1
2009-07-11,,43.3,,761.55,1171.14,,22.11,5.06,,212.47,85.04,0.0
2009-07-12,,72.18,,761.16,1085.69,,24.92,4.39,,315.22,90.0,0.0
2009-07-13,,58.17,,761.16,903.55,,25.01,5.18,,303.94,95.79,0.0
2009-07-14,,41.39,,760.85,1197.77,,22.95,5.77,,298.29,99.39,0.1
2009-07-15,,70.28,,761.06,1163.42,,23.16,5.49,,320.05,72.76,0.0
2009-07-16,,65.56,,760.84,1167.69,,24.64,3.3,,271.48,83.66,0.1
2009-07-17,,45.25,,760.44,1197.75,,24.81,5.68,,345.64,82.24,0.0
2009-07-18,,34.45,,760.99,1009.24,,22.42,4.46,,206.55,79.56,0.0
2009-07-19,,49.31,,761.35,1017.68,,22.36,5.49,,343.69,85.24,0.0
2009-07-20,,52.03,,761.17,1109.66,,21.78,3.66,,314.45,96.87,0.0
2009-07-21,,56.98,,761.46,1196.43,,24.02,3.49,,316.18,94.58,19.6
2009-07-22,,44.48,,761.23,1200.46,,22.57,4.34,,322.79,96.76,0.0
2009-07-23,,47.28,,761.09,1091.71,,24.76,4.8,,359.7,94.24,0.0
2009-07-24,,43.33,,760.27,1122.28,,23.69,5.94,,323.76,93.94,0.0
2009-07-25,,48.09,,761.12,1164.26,,22.52,5.4,,220.45,92.57,0.0
2009-07-26,,64.4,,761.31,1161.97,,24.23,6.6,,230.94,81.35,0.0
2009-07-27,,71.73,,760.22,937.31,,24.58,6.64,,249.49,82.14,0.0
2009-07-28,,53.24,,760.14,999.71,,24.27,5.49,,233.78,90.64,0.0
2009-07-29,,45.62,,760.74,1152.43,,22.74,5.36,,222.38,78.25,0.0
2009-07-30,,45.75,,761.49,1164.11,,22.28,5.42,,260.2,83.21,0.0
2009-07-31,,61.9,,762.28,1168.1,,23.06,3.98,,253.21,80.82,0.0
2009-08-01,,70.27,,760.9,1063.71,,25.21,4.99,,291.28,81.18,0.0
2009-08-02,,62.26,,759.89,1140.08,,24.66,7.52,,222.65,78.85,0.0
2009-08-03,,52.41,,760.43,1143.59,,22.84,6.3,,209.95,78.2,0.0
2009-08-04,,50.62,,760.42,1051.54,,22.97,7.52,,284.86,72.27,0.0
2009-08-05,,42.04,,761.31,936.69,,22.16,5.52,,321.95,83.94,0.0
2009-08-06,,49.25,,762.15,942.84,,21.32,5.79,,316.85,86.84,0.1
2009-08-07,,51.3,,762.38,1098.01,,22.25,6.43,,301.39,90.96,0.0
2009-08-08,,78.03,,762.78,1159.31,,24.37,4.56,,264.69,91.59,4.4
2009-08-09,,61.1,,762.99,1077.9,,22.52,5.21,,225.58,94.1,0.0
2009-08-10,,50.27,,761.7,940.39,,23.37,5.37,,266.57,82.27,0.0
2009-08-11,,45.64,,761.35,1132.05,,23.43,5.43,,255.33,83.97,0.0
2009-08-12,,45.73,,761.47,1043.29,,23.33,5.75,,282.02,84.26,0.0
2009-08-13,,62.33,,761.39,1267.1,,23.66,6.67,,257.97,87.04,0.0
2009-08-14,,63.06,,761.71,929.97,,23.21,5.56,,304.96,86.74,0.0
2009-08-15,,72.27,,761.84,704.13,,22.94,6.2,,335.12,88.89,0.0
2009-08-16,,83.79,,761.97,1157.93,,25.04,4.42,,316.66,90.23,0.0
2009-08-17,,59.63,,761.84,733.36,,22.55,4.57,,352.3,91.28,0.2
2009-08-18,,50.7,,761.98,957.22,,22.06,3.63,,323.75,96.92,0.1
2009-08-19,,57.22,,761.55,1114.28,,22.36,4.32,,318.97,92.93,0.0
2009-08-20,,55.64,,761.77,1139.66,,23.05,4.65,,346.78,88.17,0.0
2009-08-21,,55.65,,762.09,878.46,,22.41,4.49,,326.33,98.55,0.1
2009-08-22,,77.28,,761.41,1130.01,,22.6,4.29,,327.96,93.32,0.0
2009-08-23,,87.66,,760.81,875.79,,24.66,3.82,,306.35,90.7,0.1
2009-08-24,,59.53,,760.86,1158.17,,21.2,2.95,,299.51,90.08,0.0
2009-08-25,,63.75,,760.62,703.35,,22.75,5.85,,234.18,88.79,0.0
2009-08-26,,70.71,,762.09,465.62,,23.24,5.98,,231.44,81.66,0.0
2009-08-27,,64.44,,761.86,522.35,,24.48,5.32,,280.65,76.55,0.0
2009-08-28,,46.26,,761.82,814.76,,23.3,6.78,,316.33,81.62,0.0
2009-08-29,,52.76,,762.05,1118.23,,21.85,6.44,,332.32,95.66,0.0
2009-08-30,,64.55,,762.05,994.23,,21.38,4.83,,316.99,94.65,0.0
2009-08-31,,64.49,,762.14,1125.94,,22.53,6.46,,292.58,92.79,0.0
2009-09-01,,64.78,,762.84,1166.24,,23.75,6.5,,254.39,80.62,0.39999999999999997
2009-09-02,,68.12,,762.05,591.04,,25.39,6.6,,306.72,86.85,0.0
2009-09-03,,59.28,,761.93,916.77,,23.82,6.68,,344.58,92.44,0.0
2009-09-04,,59.02,,761.97,913.23,,21.77,5.6,,254.91,93.52,0.0
2009-09-05,,84.4,,762.23,1154.93,,23.34,7.57,,287.73,62.21,0.0
2009-09-06,,104.25,,762.0,1156.85,,23.75,7.11,,262.41,51.08,0.0
2009-09-07,,75.2,,761.63,1045.61,,24.24,7.07,,315.73,87.63,0.6
2009-09-08,,73.52,,761.54,897.38,,23.69,6.48,,310.38,84.04,0.0
2009-09-09,,75.84,,761.6,922.83,,23.41,5.09,,313.2,83.82,0.0
2009-09-10,,58.99,,762.47,1151.64,,23.2,6.35,,303.12,90.94,0.0
2009-09-11,,82.26,,762.86,866.63,,22.4,6.29,,246.04,87.1,0.0
2009-09-12,,77.0,,762.48,1086.49,,24.26,6.24,,311.28,85.86,0.1
2009-09-13,,113.92,,762.34,1112.6,,26.96,6.53,,295.28,86.75,0.0
2009-09-14,,97.34,,762.99,856.72,,26.26,3.96,,312.93,97.13,0.0
2009-09-15,,76.44,,763.64,872.79,,25.53,9.24,,305.16,92.58,0.2
2009-09-16,,105.77,,763.48,1097.93,,23.02,3.16,,325.77,95.9,13.4
2009-09-17,,62.23,,762.71,1060.85,,23.18,3.76,,318.04,96.77,0.2
2009-09-18,,66.06,,761.34,1073.1,,22.97,4.08,,293.39,91.74,0.0
2009-09-19,,76.95,,761.65,1067.51,,23.63,5.33,,227.55,86.95,0.0
2009-09-20,,56.73,,761.19,1160.35,,24.87,6.4,,316.94,88.49,0.0
2009-09-21,,51.9,,761.34,983.33,,24.72,5.13,,310.24,93.47,0.2
2009-09-22,,52.2,,760.81,1028.1,,23.51,5.25,,216.68,89.79,0.0
2009-09-23,,55.26,,760.03,970.14,,23.95,5.32,,232.9,82.61,0.0
2009-09-24,,57.96,,760.36,963.85,,23.18,7.08,,264.53,77.48,0.0
2009-09-25,,55.35,,760.75,1048.13,,22.41,6.57,,228.76,68.59,0.0
2009-09-26,,74.73,,760.9,994.22,,24.46,7.45,,244.98,76.88,0.0
2009-09-27,,82.2,,761.0,1071.63,,24.27,6.58,,299.34,80.03,0.0
2009-09-28,,70.8,,761.18,834.0,,24.51,6.37,,338.61,90.89,0.1
2009-09-29,,78.55,,761.29,995.89,,24.41,6.69,,224.89,76.86,0.0
2009-09-30,,66.61,,760.96,996.63,,24.38,7.1,,341.95,71.09,0.0
2009-10-01,,88.59,,761.78,868.49,,26.52,5.4,,313.25,91.05,0.1
2009-10-02,,66.5,,761.74,942.69,,26.68,4.35,,308.89,88.84,0.0
2009-10-03,,69.55,,761.33,1002.69,,25.58,5.57,,313.58,91.34,0.0
2009-10-04,,72.36,,761.54,986.63,,24.8,3.13,,309.77,89.93,2.9
2009-10-05,,68.16,,761.54,497.36,,24.32,4.77,,304.14,93.23,3.4
2009-10-06,,62.17,,761.57,1075.21,,25.7,4.31,,358.61,93.26,0.0
2009-10-07,,68.32,,762.95,1065.03,,24.66,4.71,,294.83,95.97,0.6
2009-10-08,,68.33,,762.71,891.63,,24.23,5.69,,271.71,92.89,0.0
2009-10-09,,75.49,,761.47,935.2,,24.02,5.04,,356.29,93.48,0.0
2009-10-10,,83.33,,761.48,967.04,,23.18,4.83,,322.03,90.32,0.0
2009-10-11,,92.57,,762.27,1059.65,,25.14,5.79,,313.33,95.28,0.7
2009-10-12,,91.96,,762.51,1081.27,,21.79,5.15,,316.86,97.94,4.4
2009-10-13,,73.04,,761.78,726.6,,21.86,4.81,,355.18,97.23,30.1
2009-10-14,,58.23,,762.23,1038.34,,17.99,2.52,,359.35,97.48,1.4000000000000001
2009-10-15,,92.35,,761.71,1057.97,,22.6,2.99,,355.28,97.17,0.1
2009-10-16,,96.76,,760.96,907.95,,27.31,5.78,,358.94,93.66,0.0
2009-10-17,,63.14,,761.35,665.45,,24.4,4.25,,356.28,93.74,0.0
2009-10-18,,74.22,,761.6,792.98,,23.4,3.7,,352.73,96.57,29.0
2009-10-19,,65.05,,761.54,567.35,,25.04,6.13,,346.49,99.17,32.4
2009-10-20,,89.93,,761.44,1020.93,,22.35,3.16,,356.65,95.24,0.0
2009-10-21,,91.72,,761.1,1074.61,,22.65,4.15,,356.61,94.74,1.5
2009-10-22,,59.99,,761.39,744.55,,21.98,2.66,,352.67,93.56,0.5
2009-10-23,,86.26,,760.62,946.61,,12.22,0.86,,112.67,92.16,0.0
2009-10-24,,100.15,,761.37,1051.02,,26.03,8.23,,357.88,87.63,0.0
2009-10-25,,73.21,,760.79,1038.29,,26.57,3.0,,351.92,87.93,0.0
2009-10-26,,66.9,,760.32,1001.5,,25.32,5.41,,352.62,92.93,0.0
2009-10-27,,82.0,,761.03,213.96,,22.66,4.03,,355.08,88.44,0.2
2009-10-28,,84.78,,760.97,,,24.96,4.27,,359.16,93.48,1.1
2009-10-29,,78.23,,760.85,,,24.24,4.53,,356.85,88.64,0.1
2009-10-30,,85.03,,761.24,289.19,,23.26,4.35,,353.93,88.14,0.1
2009-10-31,,84.61,,761.66,614.91,,22.12,4.01,,359.54,98.16,26.1
2009-11-01,,74.36,,762.98,947.16,,19.25,2.99,,356.81,98.99,1.7
2009-11-02,,61.96,,762.64,744.93,,22.33,6.1,,356.0,94.24,0.2
2009-11-03,,91.57,,762.56,1029.42,,23.84,5.45,,353.65,90.47,0.0
2009-11-04,,120.27,,762.45,760.16,,24.87,6.75,,353.56,87.85,0.0
2009-11-05,,74.62,,762.68,,,23.42,5.35,,356.34,92.9,0.0
2009-11-06,,108.66,,762.08,922.71,,24.47,4.93,,347.02,87.01,0.4
2009-11-07,,95.46,,760.79,1071.99,,24.29,5.91,,353.35,84.21,0.0
2009-11-08,,77.84,,760.48,1137.63,,22.16,3.3,,357.22,82.78,0.0
2009-11-09,,68.46,,760.25,965.4,,25.88,3.97,,356.48,83.26,0.2
2009-11-10,,82.24,,759.51,830.99,,25.0,5.4,,350.22,90.36,1.1
2009-11-11,,71.59,,759.61,671.93,,23.82,3.52,,352.94,92.19,0.1
2009-11-12,,70.36,,759.21,700.72,,24.69,3.33,,356.0,90.74,2.5
2009-11-13,,55.96,,760.07,864.72,,21.93,3.52,,354.23,92.16,0.1
2009-11-14,,76.76,,760.39,1120.95,,26.31,4.39,,357.43,98.4,1.4
2009-11-15,,101.02,,760.59,1020.38,,26.94,3.09,,356.16,91.04,0.0
2009-11-16,,97.99,,760.75,1075.03,,25.64,5.14,,357.29,97.39,14.6
2009-11-17,,103.2,,760.55,1126.97,,25.23,7.28,,358.61,98.12,5.9
2009-11-18,,88.89,,760.09,814.66,,21.04,2.41,,358.36,98.57,10.2
2009-11-19,,65.39,,759.83,893.81,,25.66,2.8,,355.37,98.65,0.0
2009-11-20,,71.33,,758.73,1132.36,,24.72,2.5,,358.58,95.68,0.0
2009-11-21,,68.02,,758.7,891.97,,26.22,3.99,,356.01,97.27,0.0
2009-11-22,,55.83,,759.59,1078.58,,26.55,3.4,,359.61,98.41,10.9
2009-11-23,,51.96,,759.78,1087.39,,23.67,3.09,,353.67,95.72,0.4
2009-11-24,,61.71,,759.41,1059.85,,22.91,2.63,,358.71,97.21,4.9
2009-11-25,,62.64,,759.53,1088.47,,23.07,3.36,,354.44,95.51,0.0
2009-11-26,,76.37,,759.35,1117.25,,27.25,3.05,,353.44,93.17,0.0
2009-11-27,,63.41,,759.41,804.86,,24.23,4.62,,359.34,92.08,0.0
2009-11-28,,82.95,,760.17,1096.16,,25.07,3.69,,356.26,96.24,17.1
2009-11-29,,76.46,,760.05,1121.69,,23.94,4.38,,356.0,98.97,4.6
2009-11-30,,64.62,,760.05,1081.46,,24.92,2.53,,353.86,96.6,31.4
2009-12-01,,53.42,,758.98,1140.69,,26.12,5.31,,354.07,95.91,1.2
2009-12-02,,63.92,,758.82,904.89,,24.5,3.65,,352.5,98.71,0.0
2009-12-03,,55.63,,759.56,986.67,,25.31,3.17,,355.8,97.24,10.700000000000001
2009-12-04,,73.75,,759.36,843.69,,23.78,4.93,,353.68,97.44,4.9
2009-12-05,,78.47,,760.51,811.29,,21.88,5.63,,356.0,97.58,2.5
2009-12-06,,72.04,,760.71,1002.59,,23.49,4.57,,354.16,97.95,1.6
2009-12-07,,61.28,,760.54,1163.44,,20.73,3.16,,356.0,96.6,0.1
2009-12-08,,44.5,,760.77,1058.91,,21.47,2.99,,356.0,96.81,15.7
2009-12-09,,62.82,,759.96,1158.74,,23.74,4.17,,358.59,99.07,8.200000000000001
2009-12-10,,64.75,,760.0,1105.55,,24.12,3.47,,333.2,98.53,22.6
2009-12-11,,64.73,,760.11,1057.3,,22.85,3.29,,352.98,97.5,0.0
2009-12-12,,42.04,,760.22,903.17,,23.72,3.5,,358.5,95.04,0.0
2009-12-13,,43.82,,759.13,956.8,,25.01,3.07,,356.0,93.94,0.0
2009-12-14,,35.12,,758.12,257.79,,24.98,2.82,,359.48,93.11,0.2
2009-12-15,,39.93,,758.08,773.42,,25.08,4.84,,356.66,92.31,0.0
2009-12-16,,50.16,,757.98,1028.23,,24.22,2.96,,356.72,91.1,0.0
2009-12-17,,50.17,,758.04,1114.23,,24.39,3.2,,359.4,94.47,0.0
2009-12-18,,66.73,,758.57,992.45,,23.98,3.03,,356.0,93.82,0.4
2009-12-19,,30.76,,760.1,664.75,,17.57,1.87,,356.0,99.53,12.6
2009-12-20,,57.2,,760.77,1076.37,,21.58,2.76,,356.0,97.96,0.30000000000000004
2009-12-21,,53.8,,760.83,1188.49,,23.58,3.82,,356.74,97.43,6.6000000000000005
2009-12-22,,52.6,,761.46,862.89,,22.12,3.24,,356.0,98.46,0.2
2009-12-23,,53.2,,760.59,994.77,,25.88,2.34,,351.19,93.88,0.0
2009-12-24,,62.95,,760.06,671.38,,27.14,3.46,,355.97,92.81,4.5
2009-12-25,,54.61,,760.39,1110.08,,25.69,3.64,,357.98,98.41,18.5
2009-12-26,,53.81,,760.68,1122.3,,20.05,2.67,,356.78,97.66,1.5
2009-12-27,,64.4,,761.11,694.43,,22.32,3.37,,352.39,99.35,30.1
2009-12-28,,65.2,,761.2,939.52,,22.84,4.03,,359.08,98.65,7.8999999999999995
2009-12-29,,73.04,,760.71,467.96,,23.36,3.55,,355.88,96.41,0.0
2009-12-30,,67.99,,760.46,846.66,,23.48,3.65,,354.44,95.53,1.4
2009-12-31,,70.87,,760.45,791.8,,24.96,3.38,,355.71,94.19,0.3
2010-01-01,,72.82,,760.28,1206.15,,25.01,3.35,,345.3,92.49,0.0
2010-01-02,,66.98,,758.98,897.84,,27.35,3.5,,358.62,85.79,0.0
2010-01-03,,84.81,,757.92,1067.38,,26.88,3.85,,355.45,89.3,0.0
2010-01-04,,61.25,,757.98,900.27,,25.65,3.09,,356.0,99.71,0.0
2010-01-05,,38.61,,757.78,861.82,,22.84,4.32,,357.64,91.69,0.1
2010-01-06,,61.26,,758.91,400.79,,24.63,3.64,,358.61,90.95,0.30000000000000004
2010-01-07,,49.35,,757.4,878.39,,21.99,4.97,,356.67,89.81,0.0
2010-01-08,,43.29,,757.73,849.07,,22.25,4.99,,356.33,88.13,0.0
2010-01-09,,51.21,,758.29,1123.73,,19.9,2.58,,359.02,94.93,0.30000000000000004
2010-01-10,,60.78,,758.41,1027.23,,24.58,3.55,,359.17,94.3,0.0
2010-01-11,,45.54,,759.51,846.09,,18.32,2.38,,356.63,94.63,3.4000000000000004
2010-01-12,,77.25,,759.51,1219.27,,23.67,3.71,,357.27,98.65,0.0
2010-01-13,,75.78,,759.4,992.23,,26.19,3.35,,355.77,91.9,0.0
2010-01-14,,62.24,,759.37,1023.23,,23.55,4.06,,356.69,97.5,0.0
2010-01-15,,52.27,,759.52,1100.93,,22.17,4.36,,335.75,89.16,0.30000000000000004
2010-01-16,,42.04,,758.37,746.66,,23.17,5.37,,355.76,85.01,0.0
2010-01-17,,33.22,,758.88,1164.0,,23.42,5.34,,351.81,87.39,0.0
2010-01-18,,36.12,,759.4,984.47,,22.96,5.02,,350.39,84.85,0.0
2010-01-19,,44.82,,758.49,807.67,,23.06,4.44,,332.65,79.92,0.1
2010-01-20,,53.71,,757.0,873.34,,24.41,3.97,,353.49,84.51,0.0
2010-01-21,,67.7,,757.63,783.32,,24.62,2.93,,356.51,85.24,0.0
2010-01-22,,62.5,,758.58,907.32,,26.37,3.44,,350.27,89.66,0.0
2010-01-23,,93.43,,758.33,1192.3,,24.53,3.56,,352.08,98.83,44.900000000000006
2010-01-24,,79.26,,758.25,1231.73,,25.21,4.77,,339.45,99.67,38.199999999999996
2010-01-25,,75.3,,758.94,715.65,,24.23,3.64,,345.86,97.76,37.3
2010-01-26,,88.01,,758.87,848.8,,23.2,2.63,,357.98,99.2,0.6
2010-01-27,,60.71,,758.2,1118.33,,23.79,2.89,,358.64,98.12,0.2
2010-01-28,,56.68,,757.69,458.44,,24.58,3.42,,357.81,95.04,0.0
2010-01-29,,73.59,,757.08,1078.74,,25.63,3.3,,356.0,96.92,4.0
2010-01-30,,41.9,,756.71,852.8,,25.23,4.15,,357.17,93.52,0.0
2010-01-31,,51.02,,756.47,1107.03,,23.94,4.72,,357.72,99.85,0.0
2010-02-01,,62.5,,756.97,1176.21,,25.72,4.58,,344.91,85.12,0.1
2010-02-02,,33.18,,756.08,586.08,,25.06,3.99,,351.35,84.33,0.0
2010-02-03,,34.03,,756.58,1129.42,,24.61,4.27,,355.6,92.72,0.0
2010-02-04,,32.29,,757.83,1018.49,,24.04,4.43,,359.68,87.15,0.1
2010-02-05,,54.84,,759.1,1061.16,,24.65,3.91,,356.0,96.21,2.1
2010-02-06,,26.55,,759.79,959.47,,18.62,1.84,,349.15,97.92,39.0
2010-02-07,,67.33,,759.26,689.3,,21.69,3.47,,358.88,98.79,0.8
2010-02-08,,47.35,,758.98,775.95,,21.23,1.97,,356.58,97.68,0.0
2010-02-09,,47.32,,758.76,392.97,,23.97,3.18,,343.95,92.69,0.0
2010-02-10,,38.05,,757.99,1045.91,,21.57,2.96,,358.91,96.05,1.5
2010-02-11,,57.96,,757.12,509.41,,24.79,3.38,,350.96,94.36,7.4
2010-02-12,,55.59,,758.0,1094.56,,23.32,2.97,,359.73,98.16,0.1
2010-02-13,,68.49,,758.27,963.3,,25.39,3.3,,349.64,95.19,4.3999999999999995
2010-02-14,,59.45,,758.04,989.63,,26.18,3.18,,347.36,92.9,0.0
2010-02-15,,73.45,,758.49,890.66,,25.17,3.53,,354.86,88.27,0.0
2010-02-16,,52.88,,758.3,849.86,,21.63,2.63,,357.32,97.29,4.3
2010-02-17,,48.15,,758.22,750.89,,22.16,4.03,,350.89,98.85,0.1
2010-02-18,,31.75,,759.23,1083.82,,23.23,5.3,,356.48,92.66,0.0
2010-02-19,,28.14,,759.42,1099.09,,22.83,4.73,,358.41,92.57,0.0
2010-02-20,,40.19,,760.19,1202.41,,23.44,4.59,,356.12,94.01,0.2
2010-02-21,,63.77,,760.35,651.55,,24.83,3.33,,359.83,95.08,0.0
2010-02-22,,55.92,,760.33,722.51,,27.43,2.99,,356.0,93.55,0.1
2010-02-23,,38.81,,761.44,1014.83,,19.23,1.73,,356.0,95.9,4.2
2010-02-24,,65.48,,761.48,1133.13,,24.38,4.19,,358.91,95.32,0.0
2010-02-25,,68.64,,761.8,940.16,,23.94,3.01,,353.89,89.56,0.0
2010-02-26,,27.88,,761.43,811.47,,19.52,2.25,,356.0,95.63,1.2
2010-02-27,,67.93,,760.99,703.36,,24.28,3.38,,358.44,95.71,3.1
2010-02-28,,55.51,,761.43,1025.46,,25.12,2.76,,348.73,96.98,0.0
2010-03-01,,58.74,,760.56,786.27,,23.78,3.0,,356.56,94.09,0.0
2010-03-02,,54.77,,761.15,877.61,,23.06,3.64,,359.34,92.89,0.0
2010-03-03,,46.26,,761.13,1101.47,,21.78,3.53,,356.85,95.11,0.0
2010-03-04,,42.69,,761.34,1072.24,,25.13,5.08,,353.41,92.13,0.3
2010-03-05,,60.15,,760.27,1032.82,,24.78,4.73,,355.27,88.2,0.0
2010-03-06,,40.09,,759.97,1095.95,,24.06,4.48,,356.43,90.65,0.0
2010-03-07,,41.36,,760.27,903.93,,24.03,3.31,,359.3,95.25,0.0
2010-03-08,,64.48,,759.56,1056.69,,25.89,4.67,,357.31,91.98,0.0
2010-03-09,,60.05,,760.44,983.79,,21.82,2.76,,359.15,93.2,0.0
2010-03-10,,69.26,,760.49,931.96,,24.61,4.24,,359.2,94.94,0.1
2010-03-11,,70.47,,761.21,1040.81,,21.84,2.19,,356.03,97.27,2.8000000000000003
2010-03-12,,72.49,,760.95,1152.9,,26.35,4.04,,359.26,89.93,0.0
2010-03-13,,60.77,,760.6,1057.89,,23.97,3.52,,357.3,95.38,0.1
2010-03-14,,53.12,,760.97,827.39,,24.36,3.75,,352.06,94.94,0.1
2010-03-15,,62.45,,761.06,835.0,,25.02,3.85,,356.0,89.14,0.0
2010-03-16,,64.23,,760.59,695.37,,22.75,3.47,,356.0,90.32,0.0
2010-03-17,,43.96,,760.94,1024.48,,20.32,1.93,,356.52,98.22,13.900000000000002
2010-03-18,,55.68,,760.93,751.34,,22.86,2.39,,356.58,97.11,0.1
2010-03-19,,67.67,,760.85,920.85,,23.04,3.7,,350.44,96.54,0.2
2010-03-20,,46.98,,760.86,906.43,,23.13,3.34,,354.85,97.69,0.0
2010-03-21,,54.36,,760.92,966.1,,23.95,3.02,,356.9,95.79,1.4
2010-03-22,,66.37,,760.67,984.03,,24.75,4.11,,359.1,93.22,0.0
2010-03-23,,76.13,,760.1,965.83,,25.72,4.31,,356.0,97.34,2.4
2010-03-24,,67.54,,760.08,629.68,,25.08,3.99,,359.68,88.2,0.0
