Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-05-19,63.5,44.98,50.19,17544.11,750.76,26.49,20.08,3.67,2.78,199.00833333333333,89.25,0.7
2009-05-20,38.15,36.35,20.03,17539.17,949.74,12.92,20.2,4.58,1.46,178.14625,69.7,0.1
2009-05-21,44.7,40.18,34.19,17533.010000000002,753.04,15.94,20.17,4.65,2.66,203.79416666666668,74.7,0.0
2009-05-22,66.63,40.79,55.51,17546.88,724.03,21.08,20.16,3.58,2.54,208.49,93.19,0.0
2009-05-23,31.56,43.81,39.69,17564.95,853.74,15.8,19.92,4.21,1.31,181.67499999999998,94.06,0.0
2009-05-24,25.3,55.89,25.63,17575.24,693.86,8.07,19.04,3.17,0.82,197.01041666666666,94.19,0.0
2009-05-25,28.2,40.32,39.32,16831.37,636.27,20.45,18.47,3.23,1.27,150.7613043478261,94.73,0.0
2009-05-26,40.07,61.07,36.62,17548.07,868.6,13.29,21.76,3.74,1.39,180.2854166666667,95.38,0.0
2009-05-27,38.9,47.58,32.47,17557.63,495.61,13.17,18.05,3.2,1.43,158.705,94.44,0.1
2009-05-28,59.16,69.83,47.33,17548.98,829.1,30.14,20.5,4.32,2.58,159.70166666666668,91.33,0.0
2009-05-29,47.02,48.72,34.81,17575.08,750.0,17.93,17.68,3.07,1.39,91.97083333333335,94.98,0.0
2009-05-30,39.73,48.21,28.98,17561.23,936.84,13.29,20.3,4.1,1.14,110.24374999999999,93.2,0.1
2009-05-31,26.47,57.17,27.31,17559.15,910.61,9.15,20.49,2.91,1.29,157.3033333333333,94.55,0.0
2009-06-01,47.7,47.54,43.15,17535.81,805.14,16.85,20.94,4.28,2.64,188.21,94.18,0.1
2009-06-02,40.79,53.89,39.07,17518.78,668.79,15.14,20.49,3.46,2.41,151.79521739130433,77.12,0.1
2009-06-03,33.52,38.74,18.03,17503.34,912.59,9.4,20.82,5.65,1.39,146.41166666666666,73.48,0.1
2009-06-04,27.97,37.4,34.68,17522.93,738.25,9.4,19.72,3.78,1.66,181.50958333333332,94.98,0.0
2009-06-05,37.62,59.05,50.3,17558.26,766.03,10.53,19.51,3.08,1.36,103.2013043478261,93.38,0.1
2009-06-06,24.29,31.73,41.34,17564.46,605.88,6.56,17.84,5.11,1.03,119.07583333333334,93.6,0.0
2009-06-07,15.48,45.48,18.3,17549.16,759.52,8.08,19.11,3.2,0.95,120.27791666666667,85.22,0.0
2009-06-08,27.57,30.48,29.62,17538.29,885.88,9.27,20.41,4.64,1.21,139.00208333333333,94.09,0.0
2009-06-09,33.88,47.09,54.62,17545.2,827.02,17.24,20.12,2.9,3.37,155.59125,78.45,0.0
2009-06-10,29.8,50.47,43.9,17565.12,937.82,16.05,21.02,4.52,1.74,149.88416666666666,95.18,1.2
2009-06-11,38.89,45.54,30.99,17581.55,773.46,8.48,19.33,2.12,2.74,144.13291666666666,97.36,6.7
2009-06-12,21.12,43.42,28.79,17571.91,865.62,6.6,20.19,3.37,1.39,168.20541666666665,88.77,0.5
2009-06-13,30.95,47.37,33.58,17575.13,596.79,5.14,18.17,3.29,0.98,162.50583333333333,93.25,0.0
2009-06-14,15.03,28.94,24.6,17578.22,798.58,3.45,16.93,3.11,0.86,120.22166666666668,97.19,0.1
2009-06-15,31.59,44.22,36.14,17572.12,828.02,10.77,17.54,4.22,1.84,142.60565217391306,95.93,0.4
2009-06-16,25.99,40.2,24.02,17568.68,499.06,7.63,17.33,2.11,1.18,102.08666666666666,97.11,0.1
2009-06-17,49.08,47.9,45.53,16814.21,675.84,30.33,19.84,3.97,2.52,220.01043478260868,79.9,0.1
2009-06-18,33.86,51.45,31.41,17529.2,889.94,13.04,20.4,3.34,1.62,210.28,86.5,0.0
2009-06-19,36.82,40.5,44.82,17527.0,897.81,12.18,19.91,4.44,2.15,191.0195652173913,97.1,0.0
2009-06-20,46.31,64.37,41.94,17540.52,898.35,13.78,20.93,3.4,1.73,183.99478260869566,93.89,0.1
2009-06-21,32.09,48.04,37.27,17544.9,911.33,8.79,19.75,3.31,1.43,151.90125,94.66,2.9
2009-06-22,33.73,50.92,38.08,17552.67,759.22,7.32,18.47,3.86,1.08,158.22083333333333,94.33,0.1
2009-06-23,45.53,64.82,28.58,17564.04,865.24,9.51,21.17,3.75,0.96,189.31708333333333,95.75,1.6
2009-06-24,39.13,47.35,38.87,17569.81,643.54,20.88,17.12,2.68,1.57,151.04041666666666,90.98,0.1
2009-06-25,41.38,45.88,40.83,17560.66,728.3,16.4,19.93,3.34,2.67,193.68791666666667,88.88,0.0
2009-06-26,30.6,49.88,29.87,17545.26,897.15,14.65,20.75,4.29,1.06,222.1158333333333,81.54,0.0
2009-06-27,33.7,46.75,17.19,17553.02,878.86,7.71,20.48,5.33,0.68,147.33625,77.12,0.0
2009-06-28,28.21,43.45,14.47,17565.5,826.31,4.92,18.44,4.67,0.43,107.4975,80.4,0.0
2009-06-29,28.29,42.91,22.47,17542.02,871.1,9.56,19.36,4.03,0.86,218.9004347826087,92.47,0.3
2009-06-30,34.84,42.7,40.9,17537.47,651.35,20.87,17.32,2.46,2.05,165.755,96.68,0.0
2009-07-01,54.23,53.55,40.15,17532.57,763.72,21.41,19.49,2.96,1.82,153.82541666666665,84.65,0.0
2009-07-02,28.15,46.75,23.75,17548.81,779.79,11.41,19.54,3.26,0.9,146.14333333333335,88.16,0.0
2009-07-03,29.64,50.4,38.27,17555.48,735.33,6.01,17.74,2.5,1.06,138.04749999999999,95.64,1.8
2009-07-04,57.81,56.86,50.15,17556.2,798.73,11.13,18.91,3.5,1.77,135.76500000000001,95.44,0.2
2009-07-05,32.22,47.23,33.97,17549.81,920.93,11.34,19.43,3.46,1.55,165.34541666666667,91.94,0.1
2009-07-06,33.44,54.62,32.43,17547.35,745.07,11.38,19.94,3.72,1.59,150.63333333333333,91.03,0.0
2009-07-07,35.35,50.23,24.6,17534.04,674.14,11.02,19.47,3.51,1.83,177.0275,88.62,0.0
2009-07-08,39.29,50.71,43.47,17541.16,715.35,16.58,19.04,3.93,1.44,152.29458333333332,90.36,0.1
2009-07-09,40.66,41.97,29.84,17552.31,603.76,15.17,17.41,2.67,2.91,186.58416666666665,76.24,0.0
2009-07-10,32.46,54.16,35.61,17567.89,782.09,15.24,17.17,3.59,1.42,161.95166666666668,78.72,0.0
2009-07-11,46.13,65.35,33.26,17553.68,989.83,13.22,21.55,4.75,1.69,171.74208333333334,61.28,0.0
2009-07-12,23.69,66.64,23.42,17548.41,937.58,13.33,20.97,4.31,0.84,175.735,78.45,0.0
2009-07-13,28.23,53.81,25.71,17537.15,944.7,17.41,20.99,5.06,1.6,168.6,79.03,0.0
2009-07-14,30.19,43.14,17.7,17546.88,984.22,10.78,20.26,7.19,0.9,178.655,80.94,0.0
2009-07-15,29.21,76.22,26.94,17555.09,795.2,8.04,19.57,5.23,0.73,150.64124999999999,72.17,0.0
2009-07-16,33.04,85.44,28.66,17547.2,923.58,11.94,21.08,4.0,1.0,161.71666666666667,73.12,0.0
2009-07-17,23.8,47.86,27.76,17545.97,936.17,13.07,21.11,5.18,0.88,166.23208333333335,78.96,0.0
2009-07-18,17.27,38.06,14.52,17564.6,715.7,7.19,19.42,5.64,0.68,126.92458333333333,66.11,0.0
2009-07-19,16.32,54.67,20.88,17568.42,710.32,5.53,19.15,2.99,0.63,136.73958333333334,82.88,0.3
2009-07-20,29.14,53.59,28.19,17557.75,576.86,12.1,18.64,3.0,1.71,159.56208333333333,93.91,0.0
2009-07-21,30.85,57.7,36.18,17564.2,928.42,16.24,19.77,4.44,1.52,105.53916666666667,96.23,0.1
2009-07-22,23.73,48.55,31.74,17564.65,860.1,20.08,19.25,3.35,0.84,132.43625,93.96,0.0
2009-07-23,28.73,65.58,25.96,17554.34,825.93,20.72,20.22,3.82,1.3,218.35666666666668,91.24,0.0
2009-07-24,24.39,58.44,27.5,17542.7,776.07,13.4,19.95,3.68,1.14,191.245,80.84,0.0
2009-07-25,23.84,55.66,26.62,17552.02,790.78,10.14,19.65,4.69,0.85,158.59291666666667,77.84,0.0
2009-07-26,18.78,86.32,23.19,17560.51,932.65,10.51,22.18,4.45,0.61,163.63083333333333,68.04,0.0
2009-07-27,23.72,66.97,30.93,17547.5,957.71,6.21,21.28,5.88,0.88,184.23708333333335,69.57,0.0
2009-07-28,26.15,44.33,24.08,17532.46,863.76,7.18,20.45,3.97,0.85,218.13291666666666,76.69,0.0
2009-07-29,23.21,52.96,34.75,17545.17,951.81,7.2,19.77,6.02,0.77,163.80166666666665,68.47,0.0
2009-07-30,22.05,57.95,61.23,17558.36,956.43,6.35,20.14,6.36,0.72,168.46958333333333,75.12,0.0
2009-07-31,41.91,64.46,28.28,17573.98,750.74,11.3,19.9,4.96,1.51,182.32333333333335,71.45,0.0
2009-08-01,49.04,67.94,16.32,17566.329999999998,928.83,6.5,21.66,6.35,0.83,176.73000000000002,68.82,0.0
2009-08-02,32.09,72.44,30.79,17550.57,912.54,6.16,22.73,4.6,0.94,171.60458333333335,69.89,0.0
2009-08-03,30.49,57.82,19.71,17558.66,780.37,18.51,20.31,5.68,1.02,150.73916666666668,72.87,0.0
2009-08-04,36.01,45.26,34.78,17546.989999999998,509.56,28.69,19.75,4.41,1.13,154.96625,71.83,0.0
2009-08-05,40.99,46.37,41.03,16809.34,706.87,12.72,19.9,4.71,1.36,184.13863636363638,83.45,0.0
2009-08-06,47.42,56.1,43.79,17549.17,848.61,15.28,19.64,3.56,1.41,108.19875,86.74,0.0
2009-08-07,44.68,58.03,49.56,17558.73,728.26,17.72,18.06,4.16,1.84,168.47458333333333,78.73,0.0
2009-08-08,49.45,77.43,32.26,17570.420000000002,974.29,14.55,22.1,3.46,1.86,182.7904166666667,90.66,0.0
2009-08-09,29.32,64.43,30.32,17566.45,970.91,7.21,20.86,4.01,1.03,163.305,91.86,0.0
2009-08-10,30.62,56.13,42.86,17549.97,1059.97,7.42,21.25,5.2,0.62,215.50041666666667,84.31,0.0
2009-08-11,50.12,56.72,56.23,17544.65,1046.91,18.93,20.49,4.77,2.85,190.11958333333334,73.88,0.0
2009-08-12,44.79,55.4,48.14,17549.02,970.43,16.46,20.42,4.72,1.79,213.36625,81.34,0.9
2009-08-13,39.58,72.88,31.06,17543.53,938.28,10.27,21.37,4.5,2.14,177.76791666666668,84.84,0.1
2009-08-14,48.41,83.64,36.66,17539.49,985.24,11.34,21.13,5.37,1.66,192.76583333333335,80.21,0.0
2009-08-15,54.5,90.51,53.48,17534.79,728.14,12.11,19.88,3.34,2.46,169.54291666666668,90.95,0.0
2009-08-16,37.69,83.58,33.23,17543.96,992.72,8.06,20.42,4.6,1.12,189.5979166666667,92.32,0.0
2009-08-17,41.03,61.76,33.54,17539.49,701.29,15.6,19.28,2.75,1.05,137.77208333333334,94.23,0.1
2009-08-18,33.74,67.67,35.09,17535.03,816.06,6.47,18.78,3.43,0.84,170.92291666666665,93.41,0.2
2009-08-19,39.46,67.12,42.93,17529.67,653.02,12.93,18.88,3.3,1.46,120.96625,94.56,0.1
2009-08-20,40.26,62.21,33.89,17537.13,822.02,12.47,20.13,3.64,1.28,168.01666666666668,91.54,0.2
2009-08-21,36.32,62.43,29.7,17533.85,680.27,10.19,19.84,2.93,1.49,141.75166666666667,94.81,0.2
2009-08-22,51.16,76.25,55.72,17531.42,829.07,11.68,19.59,3.5,2.02,144.09333333333333,95.26,0.0
2009-08-23,50.1,76.04,38.82,17516.42,774.94,8.12,19.96,4.42,1.52,166.28833333333333,92.14,0.0
2009-08-24,47.18,68.37,52.62,17528.81,459.83,14.08,19.35,2.61,1.37,105.73458333333333,95.31,0.1
2009-08-25,61.17,57.09,26.26,17531.66,781.89,13.35,19.68,5.17,1.06,146.825,80.59,0.0
2009-08-26,51.31,74.17,20.85,17551.25,1048.65,9.73,21.12,4.62,1.5,149.73875,70.3,0.0
2009-08-27,44.6,69.4,34.58,17545.47,767.85,12.93,20.12,4.67,1.29,154.41833333333332,71.67,0.0
2009-08-28,41.25,50.14,61.6,17543.61,988.66,11.66,20.91,5.58,1.19,200.19291666666666,78.26,0.0
2009-08-29,30.2,67.94,49.82,17549.8,682.97,4.83,19.34,3.15,0.87,107.83958333333334,93.45,0.0
2009-08-30,32.46,71.49,38.45,17554.11,411.7,2.63,19.04,2.76,0.93,144.31666666666666,95.04,0.1
2009-08-31,41.69,61.78,37.3,17559.84,756.9,8.4,19.79,3.13,1.16,164.71541666666667,89.34,0.0
2009-09-01,62.87,79.3,50.17,17563.12,933.39,19.59,20.95,3.31,1.67,168.2325,64.76,0.0
2009-09-02,43.59,79.49,44.26,17552.87,1006.77,16.7,21.57,4.64,1.21,171.87333333333333,76.86,0.0
2009-09-03,48.73,64.16,39.79,17555.32,1046.54,12.8,20.94,4.95,1.4,213.62916666666663,91.12,0.1
2009-09-04,37.76,59.32,28.88,17549.01,1093.72,9.19,19.4,7.78,1.23,186.48541666666668,86.79,0.0
2009-09-05,28.23,88.09,20.33,17552.85,1052.11,3.9,20.24,7.68,0.73,163.01958333333332,45.48,0.0
2009-09-06,36.61,99.98,15.98,17553.489999999998,1052.94,4.6,21.04,6.46,0.88,160.56333333333333,48.45,0.0
2009-09-07,65.72,88.49,57.2,17536.87,993.0,11.24,21.17,4.16,1.87,226.36565217391305,76.88,0.0
2009-09-08,66.12,84.55,55.0,17534.61,758.5,16.91,20.58,3.41,1.99,188.56041666666667,72.49,0.0
2009-09-09,69.4,70.82,77.4,17540.1,734.91,21.34,19.86,3.26,2.54,198.31500000000003,71.83,0.1
2009-09-10,47.33,76.18,49.02,17553.77,841.15,9.21,20.88,4.25,1.27,198.27874999999997,81.59,0.0
2009-09-11,72.74,100.15,39.35,17578.99,1062.39,12.16,19.81,4.74,1.92,169.48333333333332,72.52,0.0
2009-09-12,51.11,91.62,64.72,17566.35,1033.78,9.26,20.92,3.61,1.59,198.4675,81.36,0.0
2009-09-13,50.2,117.69,44.8,17553.44,1041.43,6.13,23.21,3.88,1.34,219.62375,85.32,0.0
2009-09-14,55.99,112.69,64.43,17561.71,1001.73,7.86,22.81,4.19,2.33,173.48291666666668,89.24,0.0
2009-09-15,72.07,83.48,68.49,17575.82,1055.19,17.51,21.62,6.04,2.09,169.69458333333333,95.96,0.5
2009-09-16,75.2,101.25,50.97,17570.92,674.61,8.17,19.32,3.77,1.44,186.66,95.58,0.4
2009-09-17,56.71,80.47,57.73,17553.26,1051.3,6.85,20.24,3.72,2.65,152.68833333333333,92.76,1.5
2009-09-18,50.96,76.32,34.51,17530.8,1124.16,8.07,21.2,4.56,1.67,191.74041666666668,84.88,0.0
2009-09-19,48.34,83.52,25.98,17537.06,940.94,6.15,19.74,4.42,1.11,148.69916666666666,72.95,0.0
2009-09-20,35.45,74.37,61.73,17529.32,1037.74,8.05,22.01,3.48,0.85,179.63916666666668,76.68,0.0
2009-09-21,42.46,74.74,42.3,17526.98,841.46,9.19,21.43,3.26,1.19,167.1675,92.74,0.0
2009-09-22,51.94,62.64,47.13,17519.29,917.31,9.38,20.4,3.12,2.01,136.465,92.08,0.0
2009-09-23,49.1,58.32,49.54,17499.19,901.54,17.53,20.88,3.36,1.98,131.21416666666667,75.06,0.0
2009-09-24,53.46,74.64,34.51,17497.04,978.67,9.91,20.42,5.73,1.07,173.49416666666664,61.39,0.0
2009-09-25,58.22,92.91,39.77,16787.6,983.86,12.77,20.53,3.55,1.47,158.06318181818182,69.38,0.1
2009-09-26,48.77,84.09,50.68,17519.03,949.03,11.45,21.68,4.35,1.46,148.75416666666666,72.74,0.0
2009-09-27,35.75,81.91,40.03,17525.74,1009.83,7.78,21.52,3.46,0.81,209.60625000000002,70.26,0.0
2009-09-28,43.29,65.38,43.1,16798.12,1095.21,9.06,22.4,5.69,1.36,157.97391304347826,79.54,0.0
2009-09-29,51.77,79.78,47.93,17528.86,1079.08,6.01,22.0,6.67,1.07,165.16916666666665,66.87,0.0
2009-09-30,43.75,66.92,33.34,16069.2,844.09,5.13,21.77,4.56,0.86,138.61875,70.94,0.0
2009-10-01,71.78,95.93,49.0,17540.34,1062.32,14.31,22.49,4.16,1.99,210.89499999999998,89.99,0.0
2009-10-02,55.97,73.81,43.7,17545.93,876.62,11.52,21.81,4.15,1.35,199.63833333333332,93.1,0.0
2009-10-03,41.59,71.69,47.64,17537.81,937.27,9.11,21.34,4.69,1.01,201.38833333333332,87.8,0.0
2009-10-04,26.18,71.76,24.5,17537.29,921.85,6.69,21.89,4.75,0.85,220.42875,87.78,0.0
2009-10-05,49.77,75.3,34.12,17538.97,788.13,11.66,20.77,4.03,1.33,167.57125,91.43,1.0
2009-10-06,42.47,56.29,45.52,17540.4,807.13,10.26,21.05,3.51,1.1,123.78583333333334,92.89,0.1
2009-10-07,51.21,86.9,39.5,17559.21,705.91,13.13,20.4,4.31,1.2,150.92666666666665,93.0,0.0
2009-10-08,51.79,70.57,33.68,17555.85,876.68,15.68,21.67,3.92,1.06,165.63541666666666,83.13,0.0
2009-10-09,46.98,71.37,35.57,17540.42,1084.11,12.15,21.49,5.03,0.67,138.5025,76.36,0.0
2009-10-10,39.06,83.29,40.74,17539.08,938.64,9.9,22.3,3.31,0.52,181.93999999999997,94.73,0.0
2009-10-11,41.09,93.6,47.2,17550.26,1031.75,7.93,20.95,4.93,0.53,231.1170833333333,93.79,1.5
2009-10-12,68.37,99.92,32.84,17556.41,1063.68,5.97,19.18,3.81,1.11,131.46166666666667,96.52,4.3
2009-10-13,56.71,77.35,42.4,17544.07,1186.74,15.16,18.51,4.9,0.89,138.72041666666667,94.81,1.0
2009-10-14,61.13,76.26,43.47,17544.34,432.83,8.81,16.99,3.31,1.42,146.01541666666665,95.1,4.4
2009-10-15,60.66,83.0,55.18,17531.19,830.16,10.83,18.74,3.35,2.02,195.0391666666667,93.66,0.0
2009-10-16,62.08,83.4,50.04,17520.02,1054.21,21.02,23.17,5.2,1.51,170.755,92.84,0.0
2009-10-17,47.79,77.6,43.23,17537.86,955.91,12.52,21.19,3.36,1.07,133.37958333333333,94.27,1.2
2009-10-18,53.38,61.82,37.31,17545.36,1092.47,25.5,20.23,4.16,0.68,134.8575,98.27,0.0
2009-10-19,64.41,76.35,48.02,17530.43,1065.18,18.46,21.44,5.63,1.33,132.08291666666665,94.85,10.3
2009-10-20,62.48,77.73,40.38,17530.38,980.95,10.77,19.1,2.58,1.19,76.48208333333334,95.67,6.0
2009-10-21,69.12,79.77,57.6,17523.33,917.59,15.04,18.94,4.09,1.62,166.22833333333332,92.87,0.2
2009-10-22,52.72,62.7,47.01,17529.81,526.66,10.28,18.39,3.15,1.67,143.17041666666668,92.87,0.0
2009-10-23,73.88,74.15,59.18,17522.14,1062.13,18.87,21.82,4.57,2.06,175.17708333333334,83.62,0.0
2009-10-24,54.74,94.04,46.45,17530.06,1082.83,11.83,21.72,4.81,1.61,189.75583333333336,71.32,0.0
2009-10-25,48.61,84.26,36.54,17519.02,885.2,7.69,21.67,3.23,1.05,165.63,77.12,0.0
2009-10-26,54.86,84.71,45.95,17514.41,943.93,16.34,22.59,3.65,1.47,174.31291666666667,78.05,0.0
2009-10-27,49.68,73.05,53.04,17518.7,617.45,17.6,19.35,2.76,1.8,191.10333333333335,90.17,0.1
2009-10-28,52.38,84.2,49.87,17522.61,989.29,16.83,21.6,3.49,1.42,190.24166666666667,89.81,0.0
2009-10-29,65.03,91.0,48.24,17524.84,923.46,17.57,20.69,3.71,1.29,145.52041666666668,87.73,0.0
2009-10-30,68.97,88.25,57.7,17529.55,911.79,16.04,20.37,4.37,2.02,149.82458333333332,86.92,0.0
2009-10-31,41.69,69.93,41.8,17536.95,715.81,5.55,18.12,3.89,0.88,116.50958333333334,96.49,2.1
2009-11-01,36.59,62.81,33.84,17551.36,593.47,3.29,17.16,3.44,0.95,120.70833333333333,96.74,1.0
2009-11-02,29.6,82.01,27.78,17558.71,1040.97,3.69,18.6,4.92,0.71,222.28208333333336,89.59,0.0
2009-11-03,36.34,77.17,36.84,17552.96,1127.03,7.31,21.42,4.48,0.77,143.48333333333332,90.14,0.0
2009-11-04,63.7,98.45,49.81,17559.94,935.93,14.19,20.33,4.66,1.73,198.7804166666667,79.97,0.0
2009-11-05,71.86,77.41,66.97,17570.23,872.22,24.21,20.15,4.48,2.2,196.50291666666666,81.5,0.0
2009-11-06,61.27,63.23,62.08,11701.68,1014.21,18.66,21.18,4.72,1.45,257.46,88.0,0.0
2009-11-07,44.07,47.23,32.34,5840.72,602.72,5.51,18.26,4.52,1.65,282.67875,83.09,0.0
2009-11-08,40.86,57.61,35.55,17535.78,595.34,8.72,18.77,3.51,1.39,197.69541666666666,84.5,0.0
2009-11-09,46.91,62.58,49.85,15344.39,819.62,15.2,21.19,4.28,1.82,139.4315,86.17,0.0
2009-11-10,60.44,44.81,62.73,11684.62,765.35,15.53,18.49,2.15,1.82,125.9775,91.0,0.0
2009-11-11,56.69,75.38,44.37,15320.82,855.56,22.19,21.32,3.76,2.05,172.33809523809524,84.47,0.0
2009-11-12,54.18,63.51,56.68,14583.82,920.69,19.46,20.53,2.98,2.25,81.11949999999999,88.05,0.0
2009-11-13,48.94,66.45,54.66,13851.38,630.77,4.36,19.42,2.43,1.75,110.09315789473685,92.28,0.0
2009-11-14,69.83,92.65,44.77,17511.98,930.24,12.17,23.11,3.25,1.61,130.33541666666667,91.82,0.0
2009-11-15,41.11,102.68,35.37,17519.63,1020.75,7.66,23.34,4.14,1.16,185.14374999999998,91.17,0.0
2009-11-16,54.93,82.13,49.84,16797.17,1033.87,9.28,21.11,4.77,1.55,142.47521739130434,93.44,0.1
2009-11-17,58.6,100.23,63.75,16788.17,907.65,12.55,22.13,6.36,1.46,151.6122727272727,91.75,0.1
2009-11-18,71.83,73.84,43.24,16795.77,775.51,9.49,20.66,2.38,0.49,97.03173913043479,95.62,0.5
2009-11-19,77.08,64.81,68.34,16047.68,784.41,21.9,21.24,2.63,1.0,188.52,93.37,0.0
2009-11-20,43.68,60.15,57.34,16768.84,978.92,17.45,22.03,3.63,1.85,188.43500000000003,94.28,0.0
2009-11-21,48.93,70.23,48.53,17485.74,978.28,11.03,22.93,3.83,1.16,216.55916666666667,94.19,0.0
2009-11-22,37.09,72.01,27.79,17501.91,791.91,9.91,22.25,3.84,1.1,191.0175,92.76,0.0
2009-11-23,42.04,52.73,41.75,16791.93,820.05,10.55,20.21,3.55,1.3,128.4721739130435,95.61,0.1
2009-11-24,42.21,56.01,44.03,16785.82,692.7,12.0,18.97,3.83,1.4,162.96391304347827,95.55,0.1
2009-11-25,46.09,67.33,47.24,16787.13,849.21,10.12,19.81,3.64,0.89,135.50304347826088,94.88,0.1
2009-11-26,56.83,71.25,51.35,16772.62,891.68,15.54,23.54,3.5,1.39,165.2130434782609,93.3,0.0
2009-11-27,65.17,52.65,57.56,16049.24,826.74,17.27,20.36,4.41,1.46,112.6057142857143,95.39,0.1
2009-11-28,36.09,67.38,36.63,17511.42,992.28,9.01,22.15,4.42,0.79,147.48166666666665,96.74,0.0
2009-11-29,30.81,74.52,23.38,17525.14,973.69,7.03,21.98,4.08,0.51,106.88625,97.01,2.0
2009-11-30,48.15,78.78,46.04,16068.619999999999,1007.63,10.78,22.1,4.82,1.05,108.37272727272726,95.62,0.0
2009-12-01,46.94,68.23,53.12,15323.89,910.0,20.04,22.56,5.47,1.45,183.63619047619048,90.15,0.0
2009-12-02,39.31,69.01,50.42,16778.98,872.93,9.48,21.75,3.37,1.28,162.7695652173913,95.76,0.1
2009-12-03,58.02,69.71,60.0,16068.210000000001,1037.07,12.27,21.89,4.4,2.1,175.39227272727274,93.54,14.6
2009-12-04,63.11,80.36,63.28,17518.72,1009.25,16.3,21.38,4.33,2.29,192.03833333333333,95.04,0.1
2009-12-05,40.31,68.51,35.61,17532.36,976.75,4.66,18.94,4.24,0.96,155.11791666666667,97.48,3.8
2009-12-06,43.67,66.18,36.43,17540.81,1058.49,7.58,20.15,3.94,1.21,150.42125000000001,86.32,0.0
2009-12-07,38.53,54.0,24.4,16081.94,1179.42,3.47,19.17,3.16,0.9,129.4,92.75,0.0
2009-12-08,42.11,74.23,32.95,16084.08,857.55,6.96,18.93,3.78,1.59,106.66772727272728,96.22,0.2
2009-12-09,47.39,49.01,42.22,11692.88,796.84,9.51,18.44,2.65,1.76,24.109473684210524,96.53,0.8
2009-12-10,50.36,66.52,77.94,16799.62,959.89,16.86,21.57,4.4,2.03,163.57863636363638,95.21,0.0
2009-12-11,45.32,67.38,65.57,16077.0,884.25,13.2,19.86,2.96,1.31,141.78772727272727,95.33,0.0
2009-12-12,31.78,63.28,24.62,17532.39,925.18,7.59,20.07,2.59,1.51,133.4025,97.15,0.0
2009-12-13,26.18,64.11,24.34,17502.57,813.14,4.64,21.99,3.34,0.89,188.80416666666667,93.37,0.0
2009-12-14,44.64,62.76,69.96,16756.24,934.82,12.61,22.04,3.31,2.12,200.04695652173913,88.02,0.1
2009-12-15,45.26,51.02,52.35,16766.17,978.81,16.75,21.66,3.4,2.15,134.60590909090908,79.26,0.0
2009-12-16,40.53,54.39,51.05,17515.31,851.36,11.8,20.96,3.93,1.29,162.53,93.09,0.1
2009-12-17,35.07,42.68,41.68,17522.65,867.92,6.23,20.98,3.58,1.28,150.85391304347826,95.92,0.0
2009-12-18,28.27,51.58,31.3,17526.17,1014.23,3.39,20.27,4.74,0.9,106.77875,95.02,0.1
2009-12-19,40.97,38.32,21.44,17565.72,312.7,3.66,15.42,1.71,1.52,98.34750000000001,96.5,1.8
2009-12-20,38.0,55.22,23.17,17585.48,965.57,9.63,19.56,2.6,1.17,162.41958333333335,95.86,0.1
2009-12-21,32.69,58.84,35.76,16860.78,1003.06,3.25,20.21,3.83,1.32,153.83913043478262,94.34,2.1
2009-12-22,33.3,65.83,29.74,16858.510000000002,773.77,2.74,19.77,2.91,1.18,115.31772727272728,97.78,0.0
2009-12-23,37.64,58.19,45.51,16825.75,1020.36,8.23,21.66,3.59,1.28,127.66652173913043,95.15,0.0
2009-12-24,40.74,60.66,33.08,17544.92,995.51,8.23,23.58,4.42,1.7,151.09083333333334,92.89,0.0
2009-12-25,32.69,61.2,32.71,17548.28,1046.36,6.78,22.13,4.07,1.0,166.85583333333332,94.37,0.5
2009-12-26,34.1,51.11,29.92,17549.6,996.89,4.65,19.52,3.07,1.31,176.23791666666668,94.46,1.3
2009-12-27,31.17,69.31,20.0,17569.84,988.46,4.26,18.63,3.45,0.91,155.98166666666665,96.07,8.0
2009-12-28,43.55,71.41,26.48,17559.23,1002.87,5.57,19.98,3.92,1.42,134.715,96.09,0.4
2009-12-29,42.86,58.69,32.26,16792.9,1014.66,7.71,20.3,4.15,1.39,193.72304347826088,94.1,0.0
2009-12-30,34.5,54.72,38.71,17522.23,1086.9,6.01,19.76,4.19,0.79,117.36208333333333,94.2,0.0
2009-12-31,36.05,69.94,31.81,16799.35,983.49,5.75,21.04,4.37,0.87,132.4004347826087,95.5,0.0
2010-01-01,54.5,90.58,434.31,17511.97,983.27,16.32,20.99,4.01,1.45,146.5278260869565,91.83,0.0
2010-01-02,36.91,61.73,31.95,17476.35,1024.04,7.83,22.89,4.2,0.75,167.03041666666667,93.69,0.0
2010-01-03,35.55,67.15,26.71,17458.4,1015.42,5.11,22.03,3.81,0.72,170.6525,90.35,0.0
2010-01-04,41.7,60.18,37.47,17480.81,1021.18,6.34,21.64,3.83,1.2,208.76666666666665,92.25,0.0
2010-01-05,36.58,57.04,46.24,17516.94,867.66,8.81,19.68,2.85,1.63,87.90666666666667,93.45,0.0
2010-01-06,53.87,68.02,52.79,17507.44,971.27,17.64,21.38,4.34,1.3,177.83266666666668,89.74,0.0
2010-01-07,47.11,58.35,73.74,16762.62,849.33,12.39,20.19,3.62,2.32,145.80347826086955,91.92,0.1
