Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2008-12-08,44.57,58.69,19.71,734.29,970.67,24.34,20.25,2.68,2.12,357.9,90.88,0.0
2008-12-09,58.23,56.61,41.03,733.45,587.14,19.18,20.66,3.38,1.49,266.99,85.65,0.0
2008-12-10,39.33,65.32,43.79,733.52,571.0,13.84,21.13,4.1,1.6,352.65,91.28,0.0
2008-12-11,75.24,76.62,49.56,733.55,984.67,13.4,19.69,4.39,1.27,340.79,95.15,2.9000000000000004
2008-12-12,53.34,71.48,29.17,733.55,940.96,16.1,19.76,4.33,1.44,353.97,96.25,3.7
2008-12-13,62.64,71.42,32.26,733.62,1067.39,10.64,16.67,3.26,1.4,357.96,97.29,5.9
2008-12-14,43.6,66.39,30.32,734.48,706.68,5.62,18.78,3.87,1.21,344.56,96.65,0.5
2008-12-15,68.29,65.3,56.23,734.48,650.26,14.9,17.81,4.45,1.63,356.96,94.3,1.6
2008-12-16,52.86,39.25,48.14,733.55,670.18,13.83,16.78,3.68,1.27,352.96,95.23,0.5
2008-12-17,49.63,63.17,41.39,732.73,829.43,10.66,18.15,4.18,1.54,359.67,96.38,0.4
2008-12-18,31.08,60.14,34.45,733.83,826.47,4.85,17.56,4.19,1.07,357.08,94.95,0.1
2008-12-19,44.08,62.58,46.57,733.54,852.0,6.41,16.79,4.16,1.06,359.94,95.77,0.7999999999999999
2008-12-20,43.04,71.85,53.48,733.1,434.64,6.9,19.05,4.9,0.98,357.06,95.38,0.7999999999999999
2008-12-21,24.99,42.68,33.54,732.74,891.43,2.09,17.22,4.09,0.68,355.5,96.51,4.1
2008-12-22,36.9,52.04,35.09,733.55,1262.44,3.91,17.89,4.36,0.94,359.28,97.13,0.7
2008-12-23,40.62,43.18,42.93,733.99,1165.31,5.02,18.29,3.04,1.22,349.89,98.01,0.2
2008-12-24,45.81,55.82,33.89,734.13,1081.47,11.38,18.04,3.55,1.3,349.28,94.63,0.0
2008-12-25,35.89,62.37,28.31,733.92,796.23,3.8,19.84,4.56,0.84,358.19,95.87,0.0
2008-12-26,38.27,49.87,55.72,733.56,1193.75,4.55,17.68,4.06,0.74,356.63,94.83,1.4
2008-12-27,54.0,71.12,38.82,733.52,1062.99,7.66,19.81,4.56,0.93,352.32,94.51,0.0
2008-12-28,24.55,66.36,52.62,732.67,727.13,3.9,19.24,4.69,0.65,354.13,95.0,0.4
2008-12-29,44.12,58.69,35.0,733.21,794.56,8.42,18.27,2.99,1.11,359.7,96.12,0.0
2008-12-30,40.38,76.43,19.45,733.15,944.48,23.85,19.71,4.47,1.06,351.93,95.74,0.1
2008-12-31,47.88,71.88,21.46,733.27,744.96,11.73,20.24,4.47,1.79,355.42,94.78,0.0
2009-01-01,49.53,57.68,34.58,732.2,917.59,26.69,19.38,3.18,1.29,356.49,94.82,0.0
2009-01-02,29.91,50.04,61.6,732.35,1090.78,6.04,19.82,2.67,1.18,352.0,94.07,0.3
2009-01-03,27.12,51.53,38.45,732.63,1002.48,6.55,19.96,3.37,0.8,347.34,94.87,0.0
2009-01-04,27.78,53.83,35.98,733.88,780.73,7.59,20.2,3.95,1.49,359.64,94.71,0.0
2009-01-05,41.74,43.6,37.3,733.76,787.4,10.09,17.93,3.02,1.71,352.43,95.22,0.2
2009-01-06,47.04,66.11,50.17,733.54,742.93,8.24,19.82,3.55,1.19,354.46,96.64,2.4
2009-01-07,40.27,48.68,36.49,733.43,971.57,7.97,18.4,3.86,0.94,350.18,96.89,0.0
2009-01-08,33.91,40.11,39.79,733.54,900.57,4.19,17.65,2.77,0.78,348.7,96.93,2.1
2009-01-09,39.09,53.04,25.16,733.1,969.26,7.66,19.01,2.28,1.09,347.39,96.91,0.5
2009-01-10,26.79,51.11,14.77,733.09,698.07,6.13,19.18,3.59,0.85,340.8,95.91,0.0
2009-01-11,21.04,55.93,29.56,733.04,851.91,4.79,18.85,3.19,0.58,341.12,94.66,0.1
2009-01-12,21.24,34.15,57.2,732.59,813.79,6.43,16.97,2.77,1.14,347.47,97.42,2.5
2009-01-13,22.97,33.94,77.4,733.55,959.78,6.14,17.24,3.2,0.83,347.75,97.38,3.9000000000000004
2009-01-14,23.99,37.25,45.98,733.97,1180.58,7.12,18.45,3.05,0.88,341.51,97.55,5.2
2009-01-15,21.43,53.04,49.02,734.01,969.99,8.82,18.43,4.03,0.67,358.81,97.48,4.3
2009-01-16,31.08,32.65,39.35,734.46,835.5,8.71,15.69,3.77,1.31,353.39,96.9,8.3
2009-01-17,32.27,35.22,64.72,734.72,831.14,8.04,14.67,2.5,1.87,358.47,98.99,8.8
2009-01-18,35.26,57.03,64.43,734.71,860.91,13.73,19.92,4.55,1.29,355.63,96.04,0.1
2009-01-19,39.78,38.16,68.49,734.6,773.36,13.32,16.78,3.4,2.18,349.08,92.61,0.30000000000000004
2009-01-20,43.0,54.79,50.97,734.18,817.31,14.1,19.06,3.2,1.34,345.65,95.34,0.0
2009-01-21,22.67,50.09,57.73,734.29,1021.06,9.95,19.19,4.34,1.03,350.01,95.93,1.0
2009-01-22,26.81,50.03,34.51,733.99,943.26,7.94,18.19,4.03,0.99,356.58,97.48,2.6
2009-01-23,51.03,47.79,27.78,734.48,1187.12,16.69,16.36,3.25,1.97,357.37,97.68,1.8
2009-01-24,55.1,63.73,25.98,733.45,859.98,11.5,18.16,3.92,1.56,357.65,97.36,4.7
2009-01-25,26.47,51.16,61.73,732.41,1223.97,7.93,17.27,3.72,0.69,349.57,96.67,0.8
2009-01-26,29.25,78.15,47.13,732.47,650.33,6.32,18.82,3.4,1.34,358.78,96.79,10.100000000000001
2009-01-27,32.41,62.32,49.54,732.63,428.02,12.24,19.33,3.97,1.23,357.4,96.59,0.1
2009-01-28,47.01,70.76,34.51,732.18,989.11,10.2,19.62,3.9,1.28,355.85,96.54,1.5
2009-01-29,42.07,61.16,39.77,733.14,848.74,7.11,18.11,3.8,1.01,357.73,95.6,0.8999999999999999
2009-01-30,35.62,58.41,25.95,733.73,986.96,11.33,17.44,2.92,1.1,352.39,96.93,4.8
2009-01-31,39.45,55.16,50.68,733.66,1060.8,7.56,17.85,3.38,1.74,349.04,96.95,5.3999999999999995
2009-02-01,18.67,45.41,43.1,732.61,1074.03,3.96,18.83,2.83,0.84,354.16,98.34,0.4
2009-02-02,21.31,52.25,47.93,732.11,1134.26,6.25,19.23,3.31,1.06,354.46,94.58,0.0
2009-02-03,30.7,38.23,33.34,732.71,924.12,12.14,17.4,3.5,1.99,357.16,96.14,0.1
2009-02-04,23.57,49.55,49.0,733.5,1105.95,6.7,18.77,2.91,0.89,359.97,96.19,0.0
2009-02-05,27.53,48.27,44.62,733.12,1145.93,15.64,19.56,3.27,1.81,354.88,95.37,0.0
2009-02-06,39.87,55.18,47.64,733.09,1116.23,12.67,17.7,3.04,1.48,357.35,94.66,0.0
2009-02-07,31.93,69.07,29.45,733.09,1050.05,9.94,20.11,4.26,1.01,357.08,95.71,0.0
2009-02-08,24.63,77.15,34.12,733.09,1080.95,6.52,21.02,4.14,0.61,349.06,94.73,0.0
2009-02-09,42.83,71.8,45.52,732.6,997.15,13.38,19.28,3.82,1.3,359.76,96.68,0.0
2009-02-10,37.8,69.15,39.5,732.59,875.12,13.74,21.15,4.33,1.33,359.13,94.28,0.0
2009-02-11,45.12,50.69,30.93,733.5,694.03,25.3,17.37,3.26,2.48,355.8,92.02,0.2
2009-02-12,39.42,71.84,33.68,733.01,989.7,14.03,18.73,3.21,1.42,346.44,95.36,1.2
2009-02-13,40.95,42.06,40.74,732.63,745.42,6.99,17.97,4.33,0.89,347.78,97.81,2.3
2009-02-14,29.67,35.24,47.2,732.63,1046.31,5.26,16.15,3.31,0.86,358.26,98.32,17.1
2009-02-15,33.91,59.36,32.84,732.85,970.97,7.62,18.33,3.2,0.9,354.85,95.79,10.5
2009-02-16,47.62,30.8,42.4,732.82,784.48,6.68,13.87,3.07,1.59,356.8,97.88,7.1000000000000005
2009-02-17,29.8,52.88,43.47,732.48,882.76,18.26,17.19,2.25,2.7,359.79,95.84,2.4
2009-02-18,38.65,65.19,55.18,732.37,786.09,9.19,17.24,2.3,1.58,335.65,97.61,9.7
2009-02-19,53.26,55.4,50.04,731.53,300.71,18.76,17.78,2.21,3.46,354.93,95.68,0.8
2009-02-20,48.11,68.66,43.23,731.09,941.66,25.13,19.48,3.3,2.34,356.19,94.55,0.1
2009-02-21,31.63,48.26,35.88,731.57,1280.46,9.77,19.57,3.38,1.17,357.0,96.46,1.7
2009-02-22,16.89,53.51,48.02,732.4,648.72,5.7,19.0,3.92,0.88,357.84,97.75,0.0
2009-02-23,18.69,47.61,40.38,733.44,947.16,6.88,18.57,3.72,0.57,355.31,96.84,0.0
2009-02-24,20.49,55.63,57.6,732.66,706.37,4.52,17.82,4.36,0.62,341.55,96.89,0.5
2009-02-25,31.02,65.51,47.01,732.35,589.08,7.73,19.24,5.33,1.03,359.73,96.81,2.6
2009-02-26,37.54,61.97,59.18,732.57,1093.04,9.85,18.47,4.38,1.45,359.9,96.56,31.2
2009-02-27,52.4,69.92,46.45,732.08,955.32,16.62,19.07,3.13,3.33,359.85,94.73,0.2
2009-02-28,32.21,73.1,45.06,731.55,584.2,12.56,21.18,3.76,1.27,349.79,96.3,0.1
2009-03-01,19.15,75.08,45.95,732.27,757.23,6.92,19.43,3.92,0.69,354.85,95.54,0.0
2009-03-02,33.19,61.47,53.04,732.64,1165.72,10.59,18.8,3.36,1.94,351.43,96.29,0.0
2009-03-03,23.57,57.82,49.87,733.09,904.73,15.47,18.97,3.14,1.02,355.98,97.12,2.0
2009-03-04,46.19,54.14,48.24,733.01,894.84,20.21,19.31,3.42,2.07,357.66,95.67,0.2
2009-03-05,26.98,57.15,57.7,733.0,912.28,9.02,19.03,3.09,1.71,359.6,92.34,0.1
2009-03-06,49.17,67.82,41.8,733.03,1010.42,28.04,21.05,3.86,3.19,347.83,93.73,0.1
2009-03-07,29.49,77.05,33.84,733.07,1034.07,10.21,21.39,4.52,1.0,355.06,95.77,0.0
2009-03-08,22.71,85.97,27.78,732.16,776.44,4.08,22.33,3.91,0.77,357.77,93.38,0.0
2009-03-09,30.19,84.63,36.84,732.59,1015.81,13.94,21.74,4.9,1.2,356.19,94.44,0.0
2009-03-10,16.07,86.81,49.81,732.17,924.82,12.73,21.14,4.89,1.01,343.4,94.7,0.1
2009-03-11,32.58,66.74,66.97,732.1,986.85,9.23,18.2,3.9,1.14,353.49,94.68,0.9
2009-03-12,25.32,54.08,62.08,732.4,977.0,9.6,18.42,4.55,1.3,346.37,96.45,5.6
2009-03-13,52.09,65.65,55.29,733.09,660.58,10.47,17.3,3.68,2.0,352.54,92.59,3.7
2009-03-14,34.23,86.05,35.55,733.51,1067.56,,20.45,5.18,1.06,347.3,95.37,0.0
2009-03-15,43.1,93.82,49.85,733.55,1000.02,,20.1,2.98,1.19,359.05,92.48,0.0
2009-03-16,45.01,82.14,62.73,734.03,960.45,,19.33,3.37,2.1,341.53,94.36,0.0
2009-03-17,29.56,70.11,44.37,732.83,954.98,,18.26,3.96,1.08,355.1,95.1,0.4
2009-03-18,27.52,64.92,56.68,732.2,925.76,,17.86,2.83,1.5,352.3,95.28,0.0
2009-03-19,24.78,56.11,45.14,732.17,929.82,,17.1,4.26,1.13,359.43,94.94,0.6
2009-03-20,36.16,39.07,54.66,732.13,914.84,,16.67,3.8,1.19,354.5,96.19,2.3
2009-03-21,37.82,57.64,31.36,732.19,947.72,,17.73,2.78,2.1,356.1,96.61,5.2
2009-03-22,18.28,75.54,44.87,732.12,629.46,,19.67,4.53,0.67,353.71,97.17,3.5
2009-03-23,38.66,49.06,63.75,732.5,532.09,,15.59,2.77,1.46,357.17,96.45,6.0
2009-03-24,36.71,75.54,43.24,732.42,817.52,,17.85,3.84,2.05,357.41,95.26,0.0
2009-03-25,19.29,54.21,68.34,732.21,952.11,,17.29,4.41,1.33,351.29,95.31,0.0
2009-03-26,33.03,61.12,57.34,732.18,852.02,,17.07,2.83,1.94,348.16,97.82,2.8
2009-03-27,36.55,59.68,55.19,732.43,876.93,,19.13,4.83,2.15,353.41,95.88,0.30000000000000004
2009-03-28,33.52,64.46,31.93,733.26,,,17.05,2.92,0.96,352.65,97.05,3.7
2009-03-29,35.02,86.95,41.75,733.58,,,18.84,3.45,0.9,355.11,96.3,5.0
2009-03-30,32.48,71.6,44.03,733.17,,,18.76,3.9,1.62,354.3,94.34,0.30000000000000004
2009-03-31,31.89,75.83,47.24,733.65,607.64,,17.44,3.31,1.29,358.56,94.87,1.3
2009-04-01,40.36,58.6,51.35,734.0,971.01,4.73,19.59,4.74,2.43,359.94,94.07,0.1
2009-04-02,61.2,65.79,57.56,733.1,375.81,22.88,18.37,4.74,2.19,337.95,90.72,0.0
2009-04-03,47.77,84.36,36.63,732.64,751.97,11.87,19.69,4.94,1.71,337.2,94.88,0.1
2009-04-04,35.12,101.76,23.38,733.11,962.37,9.34,20.16,4.16,1.07,356.62,94.32,0.0
2009-04-05,32.02,81.3,46.04,732.2,941.5,8.03,21.36,4.45,1.45,350.27,90.93,0.0
2009-04-06,31.89,81.95,53.12,733.08,689.16,5.94,20.36,5.1,0.84,358.99,97.16,1.6
2009-04-07,43.35,49.3,46.19,734.01,868.09,16.49,16.92,4.66,1.46,350.61,91.74,0.2
2009-04-08,34.91,55.1,60.0,734.42,934.54,14.0,16.1,3.51,1.2,359.17,93.11,0.0
2009-04-09,69.32,57.8,63.28,734.04,951.34,20.56,16.97,2.96,1.77,352.74,94.44,1.0
2009-04-10,55.31,77.26,35.61,734.01,947.23,10.87,18.81,3.08,1.91,345.85,93.83,0.0
2009-04-11,42.58,62.78,36.43,734.04,597.32,3.7,18.46,2.9,0.93,359.52,96.61,2.9
2009-04-12,36.49,88.39,24.4,734.14,913.35,4.71,19.13,2.6,1.07,342.51,97.93,1.6
2009-04-13,64.64,76.7,32.95,733.38,981.02,22.01,19.71,4.76,2.23,352.16,95.47,0.6
2009-04-14,64.91,83.73,42.22,733.81,901.75,21.36,20.02,3.83,1.73,358.36,95.38,12.9
2009-04-15,88.88,99.68,77.94,733.7,1049.51,30.88,20.57,3.5,3.87,353.21,94.04,7.7
2009-04-16,49.36,77.58,65.57,733.29,636.87,29.16,20.05,3.75,1.62,315.92,94.92,1.2
2009-04-17,35.98,54.05,24.62,732.64,930.74,11.09,21.22,4.02,1.65,340.17,97.57,5.1
2009-04-18,30.43,38.91,24.34,731.87,1049.91,7.62,22.13,3.59,1.21,346.05,96.08,0.0
2009-04-19,25.73,26.92,69.96,731.71,1076.76,4.04,21.08,4.49,1.44,356.85,94.37,0.0
2009-04-20,29.72,40.81,52.35,732.27,868.36,10.44,20.6,3.67,1.86,353.01,95.26,0.1
2009-04-21,29.27,38.79,42.4,733.67,970.59,6.52,18.18,2.46,0.92,356.55,95.19,0.7
2009-04-22,28.72,41.41,51.05,734.16,931.18,8.84,18.04,3.79,1.09,347.21,94.28,0.2
2009-04-23,37.95,55.77,28.4,733.82,934.86,36.06,19.84,3.39,2.25,358.68,93.03,0.0
2009-04-24,54.23,65.62,31.3,733.06,951.85,47.33,20.3,3.26,1.57,359.84,92.93,0.0
2009-04-25,32.17,60.18,23.17,732.76,791.08,53.32,20.56,3.6,1.41,353.92,94.5,0.0
2009-04-26,34.05,52.8,35.76,732.7,914.01,8.21,19.35,2.75,0.99,333.85,96.18,0.0
2009-04-27,43.99,41.88,29.74,732.19,919.57,15.76,20.75,5.93,1.91,324.2,77.54,0.1
2009-04-28,36.8,47.63,45.51,732.64,994.36,20.93,20.25,3.57,1.72,355.8,92.54,0.0
2009-04-29,28.19,42.03,33.08,733.69,614.15,7.53,17.83,4.63,0.92,350.54,96.06,0.0
2009-04-30,27.55,32.56,32.71,734.17,893.62,22.23,16.09,2.5,2.18,325.85,97.52,0.6
2009-05-01,45.04,55.32,29.92,734.66,1056.04,24.02,19.55,3.54,1.76,355.32,95.4,1.7999999999999998
2009-05-02,24.04,49.85,20.0,734.79,771.44,7.37,17.9,2.72,0.85,358.28,95.88,7.4
2009-05-03,26.98,57.15,26.48,,812.53,7.72,,,1.71,,,0.0
2009-05-04,35.66,36.75,32.26,,835.08,8.92,,,1.71,,,0.0
2009-05-05,57.35,67.46,38.71,733.45,1104.04,31.68,18.97,2.08,2.96,323.98,89.32,0.1
2009-05-06,53.34,71.77,31.81,733.28,1097.94,15.72,20.44,4.71,2.82,320.69,82.62,0.1
2009-05-07,71.97,70.7,434.31,733.3,880.76,25.15,21.4,4.13,2.93,358.05,83.43,0.0
2009-05-08,65.22,57.66,31.95,732.5,775.3,30.1,21.36,4.14,2.26,337.35,86.99,0.1
2009-05-09,32.06,49.61,26.71,732.24,1023.16,13.0,20.25,4.52,1.07,359.74,89.24,0.0
2009-05-10,30.52,48.52,37.47,732.32,797.09,11.38,20.77,4.05,1.13,345.3,79.1,0.0
2009-05-11,34.54,45.09,45.06,731.65,687.94,15.6,20.67,3.34,1.85,356.58,94.16,0.0
2009-05-12,39.01,44.02,52.79,731.67,745.66,13.69,21.17,2.85,1.8,358.09,95.75,1.0
2009-05-13,31.03,49.74,73.74,732.28,737.68,11.5,19.32,3.17,0.97,355.96,96.32,0.1
2009-05-14,45.58,47.95,45.38,732.38,832.05,18.78,20.04,2.96,2.12,347.02,95.28,0.0
2009-05-15,34.47,52.09,29.43,731.77,611.53,11.86,20.56,4.01,1.11,359.57,92.64,0.0
2009-05-16,43.95,54.1,25.48,731.73,1036.0,17.5,20.43,4.9,1.23,359.78,93.71,0.5
2009-05-17,46.35,78.16,30.85,732.1,885.26,19.72,20.79,4.48,1.04,359.28,91.14,0.1
2009-05-18,39.45,68.12,59.74,732.2,918.49,11.77,22.19,4.18,1.57,350.33,92.61,0.2
2009-05-19,63.5,44.98,46.06,732.2,596.48,26.49,20.08,3.67,2.78,358.49,89.25,0.7999999999999999
2009-05-20,38.15,36.35,61.92,732.48,880.58,12.92,20.2,4.58,1.46,357.62,69.7,0.5
2009-05-21,44.7,40.18,54.57,731.83,632.09,15.94,20.17,4.65,2.66,354.48,74.7,0.0
2009-05-22,66.63,40.79,28.53,733.11,683.07,21.08,20.16,3.58,2.54,357.26,93.19,0.0
2009-05-23,31.56,43.81,14.38,733.12,691.04,15.8,19.92,4.21,1.31,356.22,94.06,0.0
2009-05-24,25.3,55.89,29.06,733.61,770.73,8.07,19.04,3.17,0.82,357.63,94.19,0.0
2009-05-25,28.2,40.32,54.06,733.47,992.43,20.45,18.47,3.23,1.27,359.97,94.73,0.0
2009-05-26,40.07,61.07,58.61,732.36,853.29,13.29,21.76,3.74,1.39,359.08,95.38,0.0
2009-05-27,38.9,47.58,41.14,733.35,723.92,13.17,18.05,3.2,1.43,331.21,94.44,0.2
2009-05-28,59.16,69.83,37.29,732.93,689.66,30.14,20.5,4.32,2.58,338.15,91.33,0.0
2009-05-29,47.02,48.72,80.59,733.53,960.74,17.93,17.68,3.07,1.39,341.46,94.98,0.0
2009-05-30,39.73,48.21,25.97,733.39,982.44,13.29,20.3,4.1,1.14,348.61,93.2,0.1
2009-05-31,26.47,57.17,45.25,732.95,1107.68,9.15,20.49,2.91,1.29,355.32,94.55,0.0
2009-06-01,47.7,47.54,37.85,731.96,1206.57,16.85,20.94,4.28,2.64,341.11,94.18,0.1
2009-06-02,40.79,53.89,30.99,731.34,1043.39,15.14,20.49,3.46,2.41,342.46,77.12,0.1
2009-06-03,33.52,38.74,43.87,731.09,987.32,9.4,20.82,5.65,1.39,357.88,73.48,0.1
2009-06-04,27.97,37.4,71.14,732.37,890.59,9.4,19.72,3.78,1.66,350.08,94.98,0.0
2009-06-05,37.62,59.05,27.13,732.8,769.68,10.53,19.51,3.08,1.36,356.68,93.38,0.1
2009-06-06,24.29,31.73,32.56,732.96,762.34,6.56,17.84,5.11,1.03,356.57,93.6,0.0
2009-06-07,15.48,45.48,36.99,732.59,935.01,8.08,19.11,3.2,0.95,351.65,85.22,0.0
2009-06-08,27.57,30.48,25.56,732.03,964.29,9.27,20.41,4.64,1.21,356.12,94.09,0.0
2009-06-09,33.88,47.09,29.54,732.26,1067.67,17.24,20.12,2.9,3.37,348.43,78.45,0.0
2009-06-10,29.8,50.47,32.0,733.53,850.4,16.05,21.02,4.52,1.74,354.1,95.18,2.5
2009-06-11,38.89,45.54,42.69,733.99,968.3,8.48,19.33,2.12,2.74,357.89,97.36,9.5
2009-06-12,21.12,43.42,22.36,734.0,729.45,6.6,20.19,3.37,1.39,354.69,88.77,1.5
2009-06-13,30.95,47.37,30.59,733.39,991.83,5.14,18.17,3.29,0.98,358.58,93.25,0.0
2009-06-14,15.03,28.94,37.05,733.42,765.02,3.45,16.93,3.11,0.86,356.29,97.19,0.1
2009-06-15,31.59,44.22,54.86,733.26,1050.29,10.77,17.54,4.22,1.84,359.61,95.93,0.5
2009-06-16,25.99,40.2,28.25,733.09,895.25,7.63,17.33,2.11,1.18,359.85,97.11,0.30000000000000004
2009-06-17,49.08,47.9,38.64,732.68,1049.4,30.33,19.84,3.97,2.52,356.89,79.9,0.1
2009-06-18,33.86,51.45,48.97,731.63,1065.09,13.04,20.4,3.34,1.62,354.53,86.5,0.0
2009-06-19,36.82,40.5,,731.73,872.84,12.18,19.91,4.44,2.15,355.25,97.1,0.0
2009-06-20,46.31,64.37,,731.82,1000.03,13.78,20.93,3.4,1.73,348.58,93.89,0.1
2009-06-21,32.09,48.04,,732.16,910.83,8.79,19.75,3.31,1.43,357.66,94.66,4.199999999999999
2009-06-22,33.73,50.92,,732.78,1032.25,7.32,18.47,3.86,1.08,359.25,94.33,0.1
2009-06-23,45.53,64.82,,733.07,735.53,9.51,21.17,3.75,0.96,356.94,95.75,3.1
2009-06-24,39.13,47.35,,733.44,924.26,20.88,17.12,2.68,1.57,351.7,90.98,0.2
2009-06-25,41.38,45.88,,732.74,1058.72,16.4,19.93,3.34,2.67,351.22,88.88,0.0
2009-06-26,30.6,49.88,,732.18,951.93,14.65,20.75,4.29,1.06,357.89,81.54,0.0
2009-06-27,33.7,46.75,,732.32,1173.89,7.71,20.48,5.33,0.68,313.6,77.12,0.0
2009-06-28,28.21,43.45,,732.91,1078.87,4.92,18.44,4.67,0.43,299.82,80.4,0.0
2009-06-29,28.29,42.91,,732.6,1001.79,9.56,19.36,4.03,0.86,356.53,92.47,0.3
2009-06-30,34.84,42.7,38.92,732.14,924.96,20.87,17.32,2.46,2.05,354.23,96.68,0.0
2009-07-01,54.23,53.55,28.98,732.17,1011.46,21.41,19.49,2.96,1.82,358.04,84.65,0.0
2009-07-02,28.15,46.75,26.77,732.72,946.22,11.41,19.54,3.26,0.9,353.68,88.16,0.0
2009-07-03,29.64,50.4,52.14,732.88,1091.11,6.01,17.74,2.5,1.06,347.77,95.64,1.9000000000000001
2009-07-04,57.81,56.86,26.08,732.63,1085.37,11.13,18.91,3.5,1.77,348.85,95.44,0.2
2009-07-05,32.22,47.23,37.34,732.6,1048.99,11.34,19.43,3.46,1.55,343.97,91.94,0.2
2009-07-06,33.44,54.62,55.74,732.31,1072.14,11.38,19.94,3.72,1.59,321.12,91.03,0.0
2009-07-07,35.35,50.23,48.47,732.02,1113.62,11.02,19.47,3.51,1.83,357.58,88.62,0.0
2009-07-08,39.29,50.71,65.5,732.17,543.45,16.58,19.04,3.93,1.44,346.24,90.36,0.1
2009-07-09,40.66,41.97,62.2,732.75,737.18,15.17,17.41,2.67,2.91,358.3,76.24,0.0
2009-07-10,32.46,54.16,22.21,733.21,942.25,15.24,17.17,3.59,1.42,301.84,78.72,0.0
2009-07-11,46.13,65.35,30.04,732.45,1194.23,13.22,21.55,4.75,1.69,306.72,61.28,0.0
2009-07-12,23.69,66.64,40.57,732.45,1218.77,13.33,20.97,4.31,0.84,346.14,78.45,0.0
2009-07-13,28.23,53.81,39.9,732.25,1192.27,17.41,20.99,5.06,1.6,353.93,79.03,0.0
2009-07-14,30.19,43.14,56.85,732.15,1182.01,10.78,20.26,7.19,0.9,330.63,80.94,0.0
2009-07-15,29.21,76.22,32.87,732.4,1224.84,8.04,19.57,5.23,0.73,350.64,72.17,0.0
2009-07-16,33.04,85.44,40.34,732.35,1155.51,11.94,21.08,4.0,1.0,331.86,73.12,0.0
2009-07-17,23.8,47.86,30.69,732.27,1051.14,13.07,21.11,5.18,0.88,331.02,78.96,0.0
2009-07-18,17.27,38.06,23.24,732.97,1238.79,7.19,19.42,5.64,0.68,254.56,66.11,0.0
2009-07-19,16.32,54.67,41.15,733.14,1237.61,5.53,19.15,2.99,0.63,351.18,82.88,0.3
2009-07-20,29.14,53.59,44.52,733.09,1173.76,12.1,18.64,3.0,1.71,356.68,93.91,0.0
2009-07-21,30.85,57.7,32.04,733.31,695.53,16.24,19.77,4.44,1.52,329.62,96.23,0.2
2009-07-22,23.73,48.55,27.54,733.08,1143.19,20.08,19.25,3.35,0.84,355.08,93.96,0.0
2009-07-23,28.73,65.58,55.91,732.68,1206.98,20.72,20.22,3.82,1.3,355.66,91.24,0.0
2009-07-24,24.39,58.44,23.8,732.23,1209.69,13.4,19.95,3.68,1.14,337.17,80.84,0.0
2009-07-25,23.84,55.66,17.45,733.11,1215.38,10.14,19.65,4.69,0.85,347.39,77.84,0.0
2009-07-26,18.78,86.32,33.63,733.24,1165.61,10.51,22.18,4.45,0.61,348.85,68.04,0.0
2009-07-27,23.72,66.97,25.61,732.29,1230.69,6.21,21.28,5.88,0.88,359.19,69.57,0.0
2009-07-28,26.15,44.33,48.14,731.89,969.42,7.18,20.45,3.97,0.85,332.37,76.69,0.0
2009-07-29,23.21,52.96,62.09,732.19,1179.5,7.2,19.77,6.02,0.77,345.91,68.47,0.0
2009-07-30,22.05,57.95,46.8,732.99,1183.77,6.35,20.14,6.36,0.72,349.17,75.12,0.0
2009-07-31,41.91,64.46,38.91,733.87,1143.53,11.3,19.9,4.96,1.51,325.22,71.45,0.0
2009-08-01,49.04,67.94,22.79,733.09,1324.52,6.5,21.66,6.35,0.83,294.91,68.82,0.0
2009-08-02,32.09,72.44,33.14,732.37,1091.39,6.16,22.73,4.6,0.94,345.41,69.89,0.0
2009-08-03,30.49,57.82,30.07,733.04,1280.92,18.51,20.31,5.68,1.02,329.35,72.87,0.0
2009-08-04,36.01,45.26,31.82,732.35,1058.02,28.69,19.75,4.41,1.13,353.2,71.83,0.0
2009-08-05,40.99,46.37,34.69,732.13,1085.22,12.72,19.9,4.71,1.36,351.89,83.45,0.0
2009-08-06,47.42,56.1,23.62,732.82,927.04,15.28,19.64,3.56,1.41,352.71,86.74,0.0
2009-08-07,44.68,58.03,30.67,733.03,1038.35,17.72,18.06,4.16,1.84,347.27,78.73,0.0
2009-08-08,49.45,77.43,27.47,733.32,1028.88,14.55,22.1,3.46,1.86,354.51,90.66,0.0
2009-08-09,29.32,64.43,20.98,733.35,1234.29,7.21,20.86,4.01,1.03,345.74,91.86,0.0
2009-08-10,30.62,56.13,24.89,732.48,1097.91,7.42,21.25,5.2,0.62,350.64,84.31,0.0
2009-08-11,50.12,56.72,39.92,732.2,850.02,18.93,20.49,4.77,2.85,340.29,73.88,0.0
2009-08-12,44.79,55.4,57.4,732.39,1089.2,16.46,20.42,4.72,1.79,347.32,81.34,0.9
2009-08-13,39.58,72.88,32.15,732.23,917.45,10.27,21.37,4.5,2.14,290.71,84.84,0.1
2009-08-14,48.41,83.64,39.5,732.17,1001.66,11.34,21.13,5.37,1.66,351.91,80.21,0.0
2009-08-15,54.5,90.51,15.8,732.27,698.63,12.11,19.88,3.34,2.46,349.29,90.95,0.0
2009-08-16,37.69,83.58,39.23,732.44,1193.14,8.06,20.42,4.6,1.12,347.8,92.32,0.0
