Fecha,TMP,PM25,AOD_mean,IQCA
2019-07-12,13.86470588235294,23.327222222222225,385.246,Deseable
2019-07-13,14.6375,18.13782608695652,492.388,Deseable
2019-07-14,13.155,13.141666666666666,,Deseable
2019-07-15,13.22625,12.339166666666666,,Deseable
2019-07-16,15.045416666666668,9.81625,184.119,Deseable
2019-07-17,15.71625,12.0325,396.689,Deseable
2019-07-18,15.62,9.469166666666666,264.503,Deseable
2019-07-19,16.182916666666667,8.051666666666668,199.741,Deseable
2019-07-20,16.520416666666666,6.892916666666667,305.521,Deseable
2019-07-21,15.954166666666666,6.1225,260.233,Deseable
2019-07-22,14.35,14.893333333333333,,Deseable
2019-07-23,12.960833333333332,20.805,,Deseable
2019-07-24,13.487083333333333,14.235416666666666,,Deseable
2019-07-25,13.27125,23.957916666666662,,Deseable
2019-07-26,15.012916666666667,10.597083333333334,,Deseable
2019-07-27,15.120833333333332,10.42375,199.356,Deseable
2019-07-28,15.234166666666669,7.59,205.85,Deseable
2019-07-29,15.3975,8.23875,69.946,Deseable
2019-07-30,15.512083333333337,12.090833333333334,128.118,Deseable
2019-07-31,15.117083333333332,8.615833333333333,,Deseable
2019-08-01,15.284166666666666,11.0025,193.753,Deseable
2019-08-02,15.360833333333332,21.76375,,Deseable
2019-08-03,15.725833333333334,16.177083333333332,336.524,Deseable
2019-08-04,15.355833333333337,6.165,354.658,Deseable
2019-08-05,15.583333333333334,9.956666666666669,169.77,Deseable
2019-08-06,15.289583333333333,10.74375,99.585,Deseable
2019-08-07,15.34875,10.841666666666669,452.326,Deseable
2019-08-08,15.570833333333333,7.583749999999999,206.65,Deseable
2019-08-09,15.430833333333332,10.487083333333333,389.314,Deseable
2019-08-10,16.019166666666667,10.530833333333334,232.498,Deseable
2019-08-11,16.112083333333334,9.42875,327.99,Deseable
2019-08-12,16.09958333333333,11.329166666666666,188.224,Deseable
2019-08-13,15.24,7.450416666666666,491.304,Deseable
2019-08-14,13.37,14.630526315789474,,Deseable
2019-08-15,13.53875,33.485,530.687,Aceptable
2019-08-16,13.68,15.749166666666667,,Deseable
2019-08-17,15.13125,15.114583333333334,,Deseable
2019-08-18,15.75875,10.6675,,Deseable
2019-08-19,15.264166666666666,10.560833333333331,259.294,Deseable
2019-08-20,14.944166666666668,9.849583333333332,,Deseable
2019-08-21,14.85375,8.4075,329.049,Deseable
2019-08-22,15.5225,7.681666666666666,253.248,Deseable
2019-08-23,15.3625,10.910833333333334,,Deseable
2019-08-24,15.166666666666666,8.624166666666666,264.965,Deseable
2019-08-25,15.54625,9.240416666666668,,Deseable
2019-08-26,15.745416666666666,10.810833333333331,201.2,Deseable
2019-08-27,15.88625,7.65625,346.637,Deseable
2019-08-28,15.909583333333332,8.412083333333333,245.319,Deseable
2019-08-29,15.558750000000002,7.876666666666666,270.49,Deseable
2019-08-30,15.51625,8.377916666666666,88.181,Deseable
2019-08-31,15.714583333333332,14.100833333333334,277.191,Deseable
2019-09-01,15.530833333333334,9.392083333333334,,Deseable
2019-09-02,15.63,13.120833333333332,165.705,Deseable
2019-09-03,16.225416666666668,26.09958333333333,,Aceptable
2019-09-04,15.730416666666668,33.59916666666667,584.778,Aceptable
2019-09-05,16.08791666666667,16.855,377.467,Deseable
2019-09-06,16.028333333333332,15.237916666666669,348.8,Deseable
2019-09-07,15.873333333333331,8.740416666666667,194.668,Deseable
2019-09-08,15.935833333333331,9.45125,131.884,Deseable
2019-09-09,15.38375,10.06625,278.616,Deseable
2019-09-10,16.394583333333333,16.245,,Deseable
2019-09-11,15.776666666666666,17.93375,277.629,Deseable
2019-09-12,15.665833333333332,36.64416666666667,,Aceptable
2019-09-13,16.54625,45.859583333333326,230.779,Aceptable
2019-09-14,15.644166666666663,23.168333333333333,,Deseable
2019-09-15,15.304166666666667,13.695,,Deseable
2019-09-16,15.19875,16.555833333333332,203.857,Deseable
2019-09-17,14.404782608695651,23.44391304347826,,Deseable
2019-09-18,13.987083333333333,29.38083333333333,,Aceptable
2019-09-19,13.617916666666666,23.585416666666664,,Deseable
2019-09-20,13.895833333333334,25.417916666666667,,Aceptable
2019-09-21,13.904736842105264,29.40526315789474,,Aceptable
2019-09-22,,27.176,390.801,Aceptable
2019-09-23,16.135625,14.503636363636362,,Deseable
2019-09-24,14.079583333333334,14.167083333333332,,Deseable
2019-09-25,14.664583333333333,19.612916666666667,,Deseable
2019-09-26,15.612916666666663,19.525,,Deseable
2019-09-27,15.55125,17.247083333333332,360.041,Deseable
2019-09-28,14.880833333333332,22.992500000000003,,Deseable
2019-09-29,14.174583333333333,13.854583333333332,334.365,Deseable
2019-09-30,13.541666666666666,16.736250000000002,579.66,Deseable
2019-10-01,14.422083333333331,24.35833333333333,455.639,Deseable
2019-10-02,14.39875,20.6235,,Deseable
2019-10-03,13.664583333333333,15.7425,,Deseable
2019-10-04,14.632083333333334,16.390833333333333,490.0,Deseable
2019-10-05,13.847916666666668,14.585416666666667,,Deseable
2019-10-06,13.91875,11.625416666666666,,Deseable
2019-10-07,14.168333333333337,8.63,,Deseable
2019-10-08,14.097499999999998,19.739166666666662,,Deseable
2019-10-09,14.723333333333334,18.86625,,Deseable
2019-10-10,15.124583333333334,12.092173913043478,,Deseable
2019-10-11,14.920416666666668,12.903333333333334,,Deseable
2019-10-12,15.183333333333332,19.172916666666666,,Deseable
2019-10-13,13.54375,21.2425,,Deseable
2019-10-14,13.9775,13.672083333333331,259.391,Deseable
2019-10-15,14.041666666666666,19.777916666666663,,Deseable
2019-10-16,13.889166666666666,20.30666666666667,,Deseable
2019-10-17,13.705,18.372916666666665,523.0,Deseable
2019-10-18,13.642916666666666,30.52875,,Aceptable
2019-10-19,13.379166666666668,19.775,,Deseable
2019-10-20,13.464583333333332,13.825416666666667,,Deseable
2019-10-21,13.275833333333331,16.9025,,Deseable
2019-10-22,12.178999999999998,11.75263157894737,,Deseable
2019-10-23,12.821666666666667,14.626666666666669,,Deseable
2019-10-24,13.080416666666666,19.49375,,Deseable
2019-10-25,13.890416666666669,28.1725,398.699,Aceptable
2019-10-26,13.745,20.989166666666662,,Deseable
2019-10-27,14.816666666666668,20.345,,Deseable
2019-10-28,15.715833333333334,13.768333333333333,,Deseable
2019-10-29,14.525,14.947083333333332,281.331,Deseable
2019-10-30,14.13,20.860833333333336,,Deseable
2019-10-31,14.606666666666667,21.146666666666665,,Deseable
2019-11-01,14.17125,15.311666666666667,470.443,Deseable
2019-11-02,14.06375,11.064583333333331,,Deseable
2019-11-03,15.314166666666669,12.585,478.814,Deseable
2019-11-04,15.299583333333333,11.274166666666666,,Deseable
2019-11-05,15.351666666666668,10.8,368.351,Deseable
2019-11-06,15.274166666666666,14.590416666666668,,Deseable
2019-11-07,16.007083333333334,16.707916666666666,383.234,Deseable
2019-11-08,16.167916666666667,16.64,427.118,Deseable
2019-11-09,14.607083333333334,15.445833333333333,523.438,Deseable
2019-11-10,14.19875,11.410833333333334,,Deseable
2019-11-11,12.987916666666663,12.869583333333331,,Deseable
2019-11-12,13.414166666666668,18.7625,,Deseable
2019-11-13,12.805833333333334,14.6475,,Deseable
2019-11-14,13.598333333333334,13.07125,,Deseable
2019-11-15,12.8225,16.84625,,Deseable
2019-11-16,13.211666666666666,14.104583333333332,,Deseable
2019-11-17,14.013333333333334,10.88875,,Deseable
2019-11-18,14.05375,14.546666666666669,316.61,Deseable
2019-11-19,12.646666666666668,23.625,,Deseable
2019-11-20,13.833333333333334,17.32708333333333,,Deseable
2019-11-21,13.427916666666668,15.827083333333333,587.435,Deseable
2019-11-22,13.780833333333334,15.620833333333332,,Deseable
2019-11-23,13.967916666666667,18.398333333333333,483.577,Deseable
2019-11-24,14.312916666666666,15.902499999999998,366.89,Deseable
2019-11-25,16.11,13.96875,461.304,Deseable
2019-11-26,16.077916666666667,16.94,323.321,Deseable
2019-11-27,15.879166666666668,14.39625,,Deseable
2019-11-28,14.934583333333334,17.352916666666665,,Deseable
2019-11-29,14.177916666666668,21.74291666666667,,Deseable
2019-11-30,,22.896,518.0,Deseable
2019-12-01,,,,Incorrecto
2019-12-02,16.998125,20.14181818181818,419.405,Deseable
2019-12-03,15.600769230769233,15.055833333333332,399.596,Deseable
2019-12-04,15.107058823529412,17.401818181818182,468.512,Deseable
2019-12-05,15.294375,18.27272727272728,501.882,Deseable
2019-12-06,13.2975,20.162916666666668,,Deseable
2019-12-07,12.622083333333334,11.544166666666667,,Deseable
2019-12-08,13.301666666666668,10.310416666666669,,Deseable
2019-12-09,13.770476190476192,20.325714285714284,508.905,Deseable
2019-12-10,13.34529411764706,15.749285714285715,,Deseable
2019-12-11,13.880416666666669,16.359583333333333,,Deseable
2019-12-12,13.47375,15.601666666666668,,Deseable
2019-12-13,13.702916666666669,27.01125,525.222,Aceptable
2019-12-14,13.812083333333334,23.249166666666667,463.228,Deseable
2019-12-15,14.557083333333331,20.84958333333333,,Deseable
2019-12-16,15.315,18.2175,398.073,Deseable
2019-12-17,15.335,14.40625,348.88,Deseable
2019-12-18,14.214166666666666,22.379583333333333,265.244,Deseable
2019-12-19,13.996363636363638,19.58954545454545,391.501,Deseable
2019-12-20,14.53375,22.092916666666667,,Deseable
2019-12-21,15.072916666666666,21.50708333333333,,Deseable
2019-12-22,15.361666666666666,15.894166666666663,,Deseable
2019-12-23,15.560416666666669,15.53875,387.0,Deseable
2019-12-24,16.3125,9.916666666666666,,Deseable
2019-12-25,16.392083333333336,13.5875,277.33,Deseable
2019-12-26,17.102083333333333,10.135416666666666,225.405,Deseable
2019-12-27,15.882916666666668,13.86875,445.161,Deseable
2019-12-28,15.811666666666667,14.814583333333331,387.068,Deseable
2019-12-29,16.023333333333333,12.748333333333331,374.25,Deseable
2019-12-30,14.2125,12.867083333333332,,Deseable
2019-12-31,12.931666666666668,8.375,,Deseable
2020-01-01,12.64,17.55125,,Deseable
2020-01-02,13.456666666666663,10.562083333333334,,Deseable
2020-01-03,14.15125,14.201666666666668,435.772,Deseable
2020-01-04,14.77375,15.9175,228.859,Deseable
2020-01-05,14.289583333333333,10.781666666666666,345.856,Deseable
2020-01-06,13.98375,13.41625,381.426,Deseable
2020-01-07,14.588333333333331,16.962857142857143,,Deseable
2020-01-08,15.46,17.650833333333335,301.855,Deseable
2020-01-09,15.19375,15.864583333333334,396.41,Deseable
2020-01-10,16.759166666666665,9.774166666666666,230.427,Deseable
2020-01-11,16.3275,11.5475,320.132,Deseable
2020-01-12,17.198333333333334,6.88,229.444,Deseable
2020-01-13,16.963333333333335,7.255,263.111,Deseable
2020-01-14,16.809166666666666,15.064583333333331,264.724,Deseable
2020-01-15,16.699166666666667,18.51625,285.261,Deseable
2020-01-16,17.27541666666667,12.2575,400.273,Deseable
2020-01-17,17.958333333333332,10.300869565217392,265.635,Deseable
2020-01-18,17.813333333333333,6.1937500000000005,444.52,Deseable
2020-01-19,17.42125,5.784583333333334,337.92,Deseable
2020-01-20,15.11125,14.964583333333332,,Deseable
2020-01-21,13.176666666666668,14.595833333333331,,Deseable
2020-01-22,13.167916666666663,12.1575,,Deseable
2020-01-23,14.8025,12.216666666666669,,Deseable
2020-01-24,14.52125,10.852083333333333,539.667,Deseable
2020-01-25,14.251666666666669,15.53125,,Deseable
2020-01-26,13.729583333333332,14.15875,534.561,Deseable
2020-01-27,13.392083333333334,11.85375,,Deseable
2020-01-28,13.80125,15.513333333333334,272.256,Deseable
2020-01-29,13.037083333333332,16.46,,Deseable
2020-01-30,14.745833333333332,23.81041666666667,,Deseable
2020-01-31,15.445416666666668,17.6475,,Deseable
2020-02-01,13.407083333333333,25.37625,,Aceptable
2020-02-02,15.123333333333331,15.46,513.125,Deseable
2020-02-03,16.09375,15.823333333333332,402.666,Deseable
2020-02-04,15.847916666666668,16.592916666666667,463.788,Deseable
2020-02-05,15.52,20.82875,182.401,Deseable
2020-02-06,15.314583333333331,19.90833333333333,127.154,Deseable
2020-02-07,15.159583333333332,19.766666666666666,290.727,Deseable
2020-02-08,14.74,20.26625,,Deseable
2020-02-09,15.025416666666668,17.2375,551.953,Deseable
2020-02-10,15.524583333333332,17.665833333333335,,Deseable
2020-02-11,16.06,18.85,163.431,Deseable
2020-02-12,15.604583333333332,26.934166666666663,568.0,Aceptable
2020-02-13,16.00875,21.90125,296.946,Deseable
2020-02-14,16.394583333333333,22.93041666666667,197.936,Deseable
2020-02-15,16.17157894736842,10.66421052631579,495.958,Deseable
2020-02-16,16.21,11.553333333333336,378.138,Deseable
2020-02-17,16.832608695652173,9.934285714285714,,Deseable
2020-02-18,17.08875,9.888333333333334,390.012,Deseable
2020-02-19,16.722083333333334,11.115833333333336,,Deseable
2020-02-20,16.105,15.42125,,Deseable
2020-02-21,14.177916666666668,16.55,,Deseable
2020-02-22,13.728333333333332,20.28458333333333,,Deseable
2020-02-23,14.858333333333333,12.78125,,Deseable
2020-02-24,13.586666666666666,14.580833333333333,,Deseable
2020-02-25,14.305,12.863333333333332,,Deseable
2020-02-26,13.06375,12.27,,Deseable
2020-02-27,13.589583333333332,14.584166666666668,,Deseable
2020-02-28,14.2625,13.37,,Deseable
2020-02-29,15.11625,20.105416666666667,460.829,Deseable
2020-03-01,15.903333333333334,14.83625,355.415,Deseable
2020-03-02,15.679583333333332,18.25208333333333,,Deseable
2020-03-03,16.147916666666667,16.754583333333333,445.413,Deseable
2020-03-04,16.724166666666665,14.782083333333333,,Deseable
2020-03-05,16.741666666666667,14.561666666666667,,Deseable
2020-03-06,14.237916666666663,19.874583333333334,,Deseable
2020-03-07,14.480833333333337,18.20125,,Deseable
2020-03-08,15.762916666666667,11.914166666666668,,Deseable
2020-03-09,16.17833333333333,21.324583333333333,376.51,Deseable
2020-03-10,14.8075,22.214583333333334,529.0,Deseable
2020-03-11,14.698333333333332,20.83791666666667,,Deseable
2020-03-12,15.293333333333337,21.33875,,Deseable
2020-03-13,15.07,15.122916666666669,,Deseable
2020-03-14,13.830416666666666,9.840833333333334,,Deseable
2020-03-15,14.697916666666666,8.268333333333333,,Deseable
2020-03-16,14.605,9.21875,,Deseable
2020-03-17,14.469583333333333,6.229583333333333,,Deseable
2020-03-18,15.429166666666667,11.64125,315.808,Deseable
2020-03-19,15.254583333333334,9.0475,329.418,Deseable
2020-03-20,13.897916666666667,5.230416666666667,,Deseable
2020-03-21,13.828333333333331,5.201666666666667,347.536,Deseable
2020-03-22,14.27375,7.119583333333334,154.372,Deseable
2020-03-23,14.968333333333334,14.684166666666668,461.112,Deseable
2020-03-24,15.464999999999998,18.99125,468.092,Deseable
2020-03-25,14.972499999999998,22.93166666666667,587.283,Deseable
2020-03-26,15.44625,14.032083333333333,,Deseable
2020-03-27,15.055,10.764583333333334,,Deseable
2020-03-28,14.749166666666667,6.740416666666667,,Deseable
2020-03-29,14.7125,8.081666666666667,,Deseable
2020-03-30,14.333333333333334,16.710416666666667,,Deseable
2020-03-31,13.89125,13.65625,,Deseable
2020-04-01,13.709583333333336,6.347083333333333,,Deseable
2020-04-02,14.375416666666666,8.071250000000001,,Deseable
2020-04-03,15.899583333333332,5.6066666666666665,283.464,Deseable
2020-04-04,16.061666666666667,8.680416666666668,501.961,Deseable
2020-04-05,15.812916666666666,8.2,,Deseable
2020-04-06,16.71625,6.66125,434.894,Deseable
2020-04-07,15.63625,6.548333333333333,,Deseable
2020-04-08,16.76,7.22375,449.371,Deseable
2020-04-09,16.02125,8.76,,Deseable
2020-04-10,15.606666666666667,10.629166666666666,,Deseable
2020-04-11,13.68625,6.614999999999999,,Deseable
2020-04-12,14.441249999999998,8.359583333333333,,Deseable
2020-04-13,13.82375,6.620833333333334,,Deseable
2020-04-14,14.057916666666666,4.800833333333333,,Deseable
2020-04-15,12.434583333333334,4.53375,,Deseable
2020-04-16,13.370416666666666,10.867083333333332,,Deseable
2020-04-17,14.04,13.620416666666666,,Deseable
2020-04-18,13.196666666666667,14.244583333333331,,Deseable
2020-04-19,13.909999999999998,8.150416666666667,385.114,Deseable
2020-04-20,14.26875,8.814166666666667,319.584,Deseable
2020-04-21,14.435,9.976666666666668,,Deseable
2020-04-22,14.349583333333332,10.005,427.532,Deseable
2020-04-23,13.836666666666666,8.037083333333333,,Deseable
2020-04-24,14.0775,7.608333333333333,,Deseable
2020-04-25,14.034999999999998,6.852916666666666,,Deseable
2020-04-26,14.752916666666666,10.942083333333334,394.994,Deseable
2020-04-27,15.021666666666668,9.435416666666669,,Deseable
2020-04-28,15.24125,10.734583333333331,,Deseable
2020-04-29,15.195,14.28125,456.961,Deseable
2020-04-30,15.21625,10.107083333333334,,Deseable
2020-05-01,15.007916666666668,11.35875,,Deseable
2020-05-02,14.918333333333337,9.2875,,Deseable
2020-05-03,14.63875,8.32,418.822,Deseable
2020-05-04,14.33625,11.105,,Deseable
2020-05-05,15.208333333333334,9.6625,,Deseable
2020-05-06,15.334583333333336,9.07625,,Deseable
2020-05-07,15.983333333333334,10.1325,,Deseable
2020-05-08,16.915,6.0,338.045,Deseable
2020-05-09,17.06625,7.889583333333333,,Deseable
2020-05-10,15.8025,8.604999999999999,384.243,Deseable
2020-05-11,14.914166666666668,10.089583333333334,404.095,Deseable
2020-05-12,13.603181818181817,6.860416666666667,,Deseable
2020-05-13,14.79,9.524,,Deseable
2020-05-14,14.10125,18.93,,Deseable
2020-05-15,16.28625,10.100416666666666,284.982,Deseable
2020-05-16,16.233333333333334,7.701666666666667,,Deseable
2020-05-17,16.202916666666667,4.6425,328.304,Deseable
2020-05-18,14.98375,8.285833333333333,546.462,Deseable
2020-05-19,15.65625,9.053333333333333,399.798,Deseable
2020-05-20,16.62666666666667,8.33875,313.987,Deseable
2020-05-21,16.34875,9.754583333333333,,Deseable
2020-05-22,15.919583333333334,9.663333333333332,,Deseable
2020-05-23,16.588333333333335,9.267916666666666,421.239,Deseable
2020-05-24,16.731666666666666,4.858333333333333,397.548,Deseable
2020-05-25,16.809583333333332,5.115,326.437,Deseable
2020-05-26,16.813333333333333,4.84125,338.596,Deseable
2020-05-27,15.627083333333331,5.145416666666667,,Deseable
2020-05-28,14.4675,12.39,400.42,Deseable
2020-05-29,13.68875,10.1775,,Deseable
2020-05-30,12.85625,5.949166666666667,,Deseable
2020-05-31,14.32625,5.429166666666667,337.288,Deseable
2020-06-01,14.582083333333332,9.22375,,Deseable
2020-06-02,13.75625,9.25,483.271,Deseable
2020-06-03,13.328333333333331,10.06875,,Deseable
2020-06-04,15.649583333333332,10.921666666666669,269.822,Deseable
2020-06-05,13.93125,9.9725,,Deseable
2020-06-06,15.921666666666669,7.430833333333333,153.583,Deseable
2020-06-07,15.56,7.739166666666667,342.288,Deseable
2020-06-08,15.754166666666668,7.0058333333333325,,Deseable
2020-06-09,15.462083333333334,9.110416666666667,,Deseable
2020-06-10,13.535416666666668,14.492083333333332,,Deseable
2020-06-11,14.374117647058824,14.298636363636364,204.58,Deseable
2020-06-12,15.430833333333332,20.16,,Deseable
2020-06-13,14.687083333333334,23.161666666666665,,Deseable
2020-06-14,14.142083333333334,8.694166666666666,356.381,Deseable
2020-06-15,15.558333333333332,5.576250000000001,,Deseable
2020-06-16,14.753333333333332,9.738333333333332,484.666,Deseable
2020-06-17,14.847499999999998,13.789166666666668,,Deseable
2020-06-18,14.77625,9.508333333333333,338.701,Deseable
2020-06-19,14.638333333333334,11.815416666666666,,Deseable
2020-06-20,14.766666666666666,8.424166666666666,,Deseable
2020-06-21,15.06125,6.8620833333333335,365.691,Deseable
2020-06-22,15.355833333333337,6.095416666666666,356.068,Deseable
2020-06-23,15.071666666666664,9.927083333333334,,Deseable
2020-06-24,15.29875,12.625833333333333,,Deseable
2020-06-25,14.605833333333337,12.875416666666666,,Deseable
2020-06-26,14.162916666666666,11.86875,,Deseable
2020-06-27,14.42,10.699166666666668,294.815,Deseable
2020-06-28,14.061666666666667,13.370833333333332,466.508,Deseable
2020-06-29,14.65625,14.218333333333334,425.047,Deseable
2020-06-30,15.172916666666667,12.955,572.0,Deseable
2020-07-01,14.330833333333333,13.677916666666668,,Deseable
2020-07-02,13.3875,15.725,,Deseable
2020-07-03,13.042272727272728,17.878461538461536,,Deseable
2020-07-04,12.933333333333332,10.81809523809524,,Deseable
2020-07-05,13.57125,9.435833333333331,,Deseable
2020-07-06,14.199583333333337,14.84875,,Deseable
2020-07-07,13.477083333333333,16.109583333333333,,Deseable
2020-07-08,13.600833333333334,17.30333333333333,398.916,Deseable
2020-07-09,14.415,16.49875,360.046,Deseable
2020-07-10,14.002083333333331,12.235416666666666,,Deseable
2020-07-11,13.365416666666668,15.645833333333334,,Deseable
2020-07-12,14.160416666666668,12.635833333333332,367.0,Deseable
2020-07-13,13.109583333333331,10.00625,,Deseable
2020-07-14,14.0875,12.025,,Deseable
2020-07-15,14.378750000000002,7.886666666666667,,Deseable
2020-07-16,14.797916666666666,7.345833333333334,230.617,Deseable
2020-07-17,15.058333333333332,8.933333333333334,,Deseable
2020-07-18,14.444166666666668,6.960416666666667,285.622,Deseable
2020-07-19,15.169583333333334,7.076666666666667,544.0,Deseable
2020-07-20,15.075833333333334,8.134166666666667,510.845,Deseable
2020-07-21,14.323333333333332,10.365416666666668,,Deseable
2020-07-22,12.737083333333333,18.18166666666667,,Deseable
2020-07-23,13.613333333333332,11.155416666666667,,Deseable
2020-07-24,13.569166666666668,12.67,357.424,Deseable
2020-07-25,14.260416666666666,12.18,347.779,Deseable
2020-07-26,14.79875,10.084583333333333,,Deseable
2020-07-27,14.610833333333332,8.638333333333334,,Deseable
2020-07-28,14.68875,11.8725,256.203,Deseable
2020-07-29,14.79,11.444166666666668,,Deseable
2020-07-30,15.43875,10.6875,,Deseable
2020-07-31,16.116666666666667,7.147083333333334,277.347,Deseable
2020-08-01,15.681666666666668,6.3183333333333325,354.722,Deseable
2020-08-02,15.835833333333332,5.4675,,Deseable
2020-08-03,15.704583333333332,9.405416666666666,334.187,Deseable
2020-08-04,15.236666666666666,10.7025,335.455,Deseable
2020-08-05,15.16125,8.020416666666668,360.332,Deseable
2020-08-06,15.33,7.139583333333333,375.617,Deseable
2020-08-07,15.9525,8.618333333333334,260.804,Deseable
2020-08-08,16.4225,6.0325,199.587,Deseable
2020-08-09,16.34625,5.013333333333333,193.767,Deseable
2020-08-10,16.572916666666668,7.641249999999999,198.658,Deseable
2020-08-11,16.744583333333335,13.025416666666668,504.912,Deseable
2020-08-12,16.306250000000002,14.187916666666666,312.661,Deseable
2020-08-13,16.127916666666668,13.97875,223.727,Deseable
2020-08-14,15.028333333333334,11.961666666666666,308.49,Deseable
2020-08-15,15.305833333333332,13.134166666666667,557.949,Deseable
2020-08-16,14.99375,9.969166666666666,298.664,Deseable
2020-08-17,14.657083333333333,14.752916666666666,278.396,Deseable
2020-08-18,13.472499999999998,11.225416666666666,,Deseable
2020-08-19,14.154166666666669,11.647083333333336,514.0,Deseable
2020-08-20,14.380416666666669,10.89,,Deseable
2020-08-21,12.545833333333334,10.169166666666667,,Deseable
2020-08-22,14.878333333333332,9.677916666666668,,Deseable
2020-08-23,14.305,12.235,197.536,Deseable
2020-08-24,14.8025,12.941304347826089,106.749,Deseable
2020-08-25,14.840833333333334,13.905,245.607,Deseable
2020-08-26,15.142916666666666,13.439166666666669,179.744,Deseable
2020-08-27,15.125,10.890833333333331,,Deseable
2020-08-28,13.601666666666668,13.903333333333334,497.958,Deseable
2020-08-29,12.659583333333332,13.787916666666668,,Deseable
2020-08-30,13.015833333333331,11.236666666666666,149.249,Deseable
2020-08-31,14.76625,12.652916666666668,273.866,Deseable
2020-09-01,14.079583333333332,11.887083333333337,,Deseable
2020-09-02,14.125416666666666,10.323333333333332,359.038,Deseable
2020-09-03,14.996666666666668,11.385833333333332,,Deseable
2020-09-04,15.534583333333332,13.628750000000002,399.201,Deseable
2020-09-05,15.173333333333332,3.0665,,Deseable
2020-09-06,14.103333333333332,4.82875,,Deseable
2020-09-07,14.695416666666668,12.582916666666668,561.25,Deseable
2020-09-08,13.519166666666663,10.884,,Deseable
2020-09-09,14.43625,9.6475,,Deseable
2020-09-10,15.005833333333332,11.88875,,Deseable
2020-09-11,15.590000000000002,16.066666666666666,270.768,Deseable
2020-09-12,15.079,7.657368421052632,,Deseable
2020-09-13,14.989583333333334,4.089166666666666,387.333,Deseable
2020-09-14,15.5225,6.255,346.992,Deseable
2020-09-15,13.9525,8.68,,Deseable
2020-09-16,13.430833333333332,19.23708333333333,497.774,Deseable
2020-09-17,12.972500000000002,17.763333333333332,244.982,Deseable
2020-09-18,13.497083333333334,18.735416666666666,,Deseable
2020-09-19,13.7925,21.35125,,Deseable
2020-09-20,15.2875,14.9075,,Deseable
2020-09-21,16.0875,9.430416666666666,,Deseable
2020-09-22,16.10291666666667,10.749583333333334,245.623,Deseable
2020-09-23,14.57375,14.474583333333332,,Deseable
2020-09-24,14.635,12.0475,,Deseable
2020-09-25,14.689583333333331,6.048333333333333,587.0,Deseable
2020-09-26,14.212727272727273,12.389583333333333,214.618,Deseable
2020-09-27,13.990833333333333,10.634,279.452,Deseable
2020-09-28,13.599583333333332,11.66375,,Deseable
2020-09-29,14.16375,18.55625,336.033,Deseable
2020-09-30,14.617391304347825,9.029130434782608,,Deseable
2020-10-01,14.469166666666666,8.237916666666667,404.518,Deseable
2020-10-02,14.36625,9.429166666666667,178.282,Deseable
2020-10-03,13.063333333333333,20.265,,Deseable
2020-10-04,14.24375,14.839999999999998,,Deseable
2020-10-05,14.696666666666667,8.178333333333333,,Deseable
2020-10-06,16.135,9.920833333333333,378.307,Deseable
2020-10-07,14.941249999999998,9.68,,Deseable
2020-10-08,14.15875,10.427083333333334,502.438,Deseable
2020-10-09,15.701666666666666,7.632916666666667,461.931,Deseable
2020-10-10,15.610833333333334,11.975833333333334,158.535,Deseable
2020-10-11,15.58375,14.154782608695651,173.66,Deseable
2020-10-12,15.803333333333333,8.049583333333333,308.102,Deseable
2020-10-13,14.85375,9.55625,326.31,Deseable
2020-10-14,14.979166666666666,15.265833333333331,,Deseable
2020-10-15,15.901666666666666,11.14,299.319,Deseable
2020-10-16,16.424583333333334,8.52125,491.182,Deseable
2020-10-17,16.261363636363637,5.340909090909091,394.971,Deseable
2020-10-18,14.559166666666668,10.10375,,Deseable
2020-10-19,13.403333333333334,11.734166666666669,338.746,Deseable
2020-10-20,13.975416666666666,20.71375,369.299,Deseable
2020-10-21,15.375833333333333,13.026666666666666,,Deseable
2020-10-22,15.737916666666663,5.764166666666667,382.0,Deseable
2020-10-23,15.213333333333331,9.271666666666668,,Deseable
2020-10-24,13.066666666666668,20.535416666666663,497.197,Deseable
2020-10-25,14.128333333333332,17.912916666666668,582.817,Deseable
2020-10-26,15.239166666666668,15.32625,250.088,Deseable
2020-10-27,13.805833333333332,11.95,,Deseable
2020-10-28,14.23625,11.32875,,Deseable
2020-10-29,14.913333333333332,13.4625,673.831,Deseable
2020-10-30,14.134166666666667,14.934583333333334,442.478,Deseable
2020-10-31,14.403333333333334,19.29208333333333,962.826,Deseable
2020-11-01,14.563333333333333,13.68625,277.815,Deseable
2020-11-02,14.039166666666668,10.952916666666669,207.245,Deseable
2020-11-03,13.951666666666666,12.3375,89.089,Deseable
2020-11-04,14.815833333333332,16.34,135.67,Deseable
2020-11-05,15.31875,30.4275,411.314,Aceptable
2020-11-06,15.68625,25.814166666666665,,Aceptable
2020-11-07,15.980416666666663,21.33375,457.912,Deseable
2020-11-08,15.536666666666669,18.767916666666668,,Deseable
2020-11-09,15.468333333333334,16.011666666666667,296.222,Deseable
2020-11-10,14.245,26.33583333333333,341.896,Aceptable
2020-11-11,14.33375,23.46,383.545,Deseable
2020-11-12,14.429166666666667,25.90625,510.668,Aceptable
2020-11-13,14.58125,30.65125,312.683,Aceptable
2020-11-14,13.045,35.775,,Aceptable
2020-11-15,13.895,29.621666666666663,,Aceptable
