Fecha,TMP,PM25,AOD_mean
2019-08-13,16.896666666666665,19.291666666666668,501.843
2019-08-14,16.1175,26.1625,
2019-08-15,15.68125,77.59166666666667,582.621
2019-08-16,16.242083333333333,30.475,
2019-08-17,16.499583333333334,20.683333333333334,
2019-08-18,17.24833333333333,19.5,376.0
2019-08-19,16.87125,16.995833333333334,291.069
2019-08-20,17.167916666666667,10.225,424.636
2019-08-21,17.007083333333334,19.791666666666668,312.688
2019-08-22,17.982499999999998,13.4,138.672
2019-08-23,17.60625,18.54583333333333,468.912
2019-08-24,16.999166666666667,20.1,271.797
2019-08-25,16.581666666666667,18.2,
2019-08-26,17.397916666666667,22.320833333333336,206.027
2019-08-27,18.11208333333333,52.55,253.038
2019-08-28,17.55375,20.495833333333334,254.434
2019-08-29,16.60217391304348,20.53333333333333,202.662
2019-08-30,16.284166666666668,36.175,173.294
2019-08-31,15.834583333333336,24.3,246.483
2019-09-01,15.590000000000002,23.9375,
2019-09-02,15.912083333333332,19.491666666666667,231.424
2019-09-03,16.318749999999998,20.8375,
2019-09-04,16.412916666666668,21.6875,
2019-09-05,17.0725,20.4375,328.15
2019-09-06,17.14708333333333,22.15416666666667,337.898
2019-09-07,17.58375,24.004166666666663,180.105
2019-09-08,18.010416666666668,21.0,194.169
2019-09-09,17.68583333333333,19.7875,250.143
2019-09-10,16.52541666666667,20.683333333333334,
2019-09-11,15.94,20.15833333333333,402.168
2019-09-12,15.711666666666666,18.94782608695652,
2019-09-13,17.453333333333333,24.47083333333333,280.79
2019-09-14,16.176666666666666,22.52083333333333,
2019-09-15,15.03,18.933333333333334,
2019-09-16,14.447916666666666,23.041666666666668,175.864
2019-09-17,14.98625,30.183333333333334,
2019-09-18,15.239583333333334,21.9,
2019-09-19,15.35,14.2375,
2019-09-20,15.034347826086956,14.415,
2019-09-21,15.62625,17.808333333333334,
2019-09-22,16.457916666666666,13.5875,494.395
2019-09-23,15.439166666666669,13.720833333333331,
2019-09-24,15.22375,10.708333333333334,
2019-09-25,15.948333333333332,20.416666666666668,411.861
2019-09-26,15.913333333333334,19.566666666666663,
2019-09-27,16.258333333333333,12.275,354.213
2019-09-28,15.900833333333331,11.891666666666666,
2019-09-29,15.143333333333333,8.299999999999999,286.873
2019-09-30,15.010833333333332,9.7875,483.011
2019-10-01,15.610833333333332,14.325,402.755
2019-10-02,15.581666666666663,12.65,545.958
2019-10-03,14.960416666666667,9.595833333333331,
2019-10-04,14.985416666666666,16.258333333333333,269.823
2019-10-05,14.398333333333332,10.941666666666668,
2019-10-06,14.535416666666668,7.7375,
2019-10-07,14.820833333333333,6.158333333333334,
2019-10-08,15.6175,10.358333333333333,
2019-10-09,15.222083333333332,16.995833333333334,271.0
2019-10-10,15.704166666666666,12.145833333333334,
2019-10-11,15.95875,10.533333333333331,
2019-10-12,16.084583333333335,15.120833333333332,474.695
2019-10-13,15.534999999999998,12.975,
2019-10-14,14.82375,18.65833333333333,296.505
2019-10-15,15.24125,12.545833333333334,
2019-10-16,14.875833333333333,14.208333333333334,
2019-10-17,15.45,13.433333333333332,583.667
2019-10-18,15.3725,20.7125,557.093
2019-10-19,14.429583333333332,12.417391304347827,
2019-10-20,14.6075,8.674999999999999,
2019-10-21,14.200833333333334,10.429166666666667,
2019-10-22,14.7825,5.358333333333333,404.847
2019-10-23,14.625416666666666,7.995833333333334,
2019-10-24,15.73125,11.220833333333331,
2019-10-25,15.3725,19.616666666666667,414.142
2019-10-26,14.967916666666667,16.783333333333335,
2019-10-27,15.967916666666667,9.15,420.096
2019-10-28,16.84958333333333,7.333333333333333,
2019-10-29,15.475833333333334,11.208333333333334,352.755
2019-10-30,16.179583333333333,12.366666666666667,463.658
2019-10-31,15.680416666666666,11.058333333333332,
2019-11-01,15.569166666666668,10.5875,389.774
2019-11-02,15.38125,6.166666666666667,268.671
2019-11-03,16.128333333333334,7.095833333333334,423.953
2019-11-04,15.9475,6.283333333333334,
2019-11-05,15.96125,8.4625,363.75
2019-11-06,16.394583333333333,7.291666666666667,462.899
2019-11-07,17.74833333333333,8.4,274.929
2019-11-08,16.05875,13.258333333333333,371.437
2019-11-09,14.939166666666669,8.308333333333334,
2019-11-10,15.795,6.216666666666666,456.035
2019-11-11,14.821666666666667,5.941666666666666,
2019-11-12,15.312916666666666,8.445833333333333,
2019-11-13,14.48625,6.45,
2019-11-14,15.090000000000002,13.333333333333334,501.333
2019-11-15,14.08875,6.079166666666667,
2019-11-16,14.663333333333334,8.174999999999999,
2019-11-17,15.3925,5.295833333333333,373.422
2019-11-18,15.517916666666666,5.21875,290.857
2019-11-19,14.615833333333336,9.0,
2019-11-20,15.595833333333331,8.775,
2019-11-21,14.58125,7.041666666666667,465.243
2019-11-22,15.263333333333334,13.783333333333331,
2019-11-23,15.262083333333337,8.858333333333333,396.335
2019-11-24,15.657916666666669,10.558333333333334,312.611
2019-11-25,16.488333333333333,6.970833333333334,337.909
2019-11-26,16.474166666666665,10.529166666666669,363.522
2019-11-27,15.809166666666668,8.220833333333333,
2019-11-28,15.2475,9.341666666666669,
2019-11-29,15.31,12.591666666666669,
2019-11-30,15.634583333333332,8.658333333333333,534.215
2019-12-01,15.49,6.141666666666667,
2019-12-02,15.81375,7.85,417.924
2019-12-03,15.834166666666668,11.4,459.668
2019-12-04,15.795833333333333,10.266666666666667,401.541
2019-12-05,15.853333333333332,7.083333333333333,399.468
2019-12-06,14.83,7.733333333333333,
2019-12-07,14.359583333333331,5.4625,
2019-12-08,14.360416666666666,0.8444444444444444,
2019-12-09,15.209583333333333,8.704166666666667,506.351
2019-12-10,15.152083333333332,6.954166666666667,
2019-12-11,15.61375,8.341666666666667,
2019-12-12,14.74125,9.083333333333334,
2019-12-13,14.894761904761904,7.123076923076923,
2019-12-14,15.08875,15.3,544.875
2019-12-15,15.808333333333332,14.4375,
2019-12-16,15.9125,13.766666666666666,435.321
2019-12-17,15.862916666666663,9.525,460.307
2019-12-18,15.597916666666665,9.225,332.368
2019-12-19,15.677916666666668,8.475,559.463
2019-12-20,15.345,10.2875,
2019-12-21,15.2325,13.120833333333332,416.325
2019-12-22,15.10375,10.029166666666669,
2019-12-23,15.850434782608696,10.266666666666667,335.435
2019-12-24,16.25875,11.966666666666669,
2019-12-25,16.555833333333332,6.9,266.496
2019-12-26,17.356666666666666,9.304166666666667,247.627
2019-12-27,15.994583333333331,7.341666666666666,
2019-12-28,15.959166666666668,8.933333333333334,491.964
2019-12-29,16.450416666666666,7.483333333333333,379.416
2019-12-30,15.207083333333337,7.808333333333334,585.826
2019-12-31,14.495833333333332,4.7375,
2020-01-01,14.675416666666663,13.220833333333331,
2020-01-02,14.71625,4.320833333333334,
2020-01-03,15.624166666666667,7.25,310.882
2020-01-04,15.841666666666669,8.758333333333335,261.648
2020-01-05,14.89875,3.779166666666667,329.248
2020-01-06,15.32125,3.4791666666666665,384.384
2020-01-07,15.676666666666668,9.075,
2020-01-08,15.565416666666666,10.483333333333333,256.761
2020-01-09,15.804166666666667,13.375,406.522
2020-01-10,16.508181818181818,12.155,255.076
2020-01-11,16.1125,,272.679
2020-01-12,17.049166666666668,,225.512
2020-01-13,17.299166666666668,41.18,247.964
2020-01-14,16.15458333333333,10.429166666666667,274.831
2020-01-15,16.28625,13.908333333333331,264.603
2020-01-16,17.875,18.329166666666666,389.069
2020-01-17,19.223333333333333,16.616666666666667,273.565
2020-01-18,19.247916666666665,9.325,453.444
2020-01-19,17.32125,8.604166666666666,330.394
2020-01-20,16.017500000000002,7.9125,501.5
2020-01-21,14.24875,5.266666666666667,
2020-01-22,14.553333333333333,5.641666666666667,
2020-01-23,15.922916666666666,5.9875,
2020-01-24,15.797916666666666,7.133333333333334,569.734
2020-01-25,15.558750000000002,8.9,
2020-01-26,14.66625,7.141666666666667,456.915
2020-01-27,14.030416666666667,8.370833333333334,
2020-01-28,15.079166666666666,11.870833333333332,290.192
2020-01-29,15.020416666666668,8.0,
2020-01-30,15.605833333333337,13.041666666666666,
2020-01-31,15.48,13.325,
2020-02-01,14.764583333333334,14.804166666666667,
2020-02-02,16.15375,9.316666666666666,
2020-02-03,16.742916666666666,10.125,388.852
2020-02-04,16.16541666666667,9.020833333333334,540.953
2020-02-05,15.733333333333334,14.55,149.767
2020-02-06,15.444583333333334,21.52916666666667,154.979
2020-02-07,15.965416666666668,18.956521739130437,303.316
2020-02-08,15.892083333333334,17.420833333333334,528.34
2020-02-09,15.8575,4.545833333333333,415.182
2020-02-10,16.712500000000002,9.925,
2020-02-11,15.77,17.516666666666666,151.562
2020-02-12,16.00583333333333,18.95416666666667,264.168
2020-02-13,16.5775,12.908333333333331,266.667
2020-02-14,16.436249999999998,16.583333333333332,316.582
2020-02-15,16.285833333333333,14.683333333333332,538.537
2020-02-16,16.834166666666665,11.495833333333332,315.945
2020-02-17,17.98,19.15,
2020-02-18,18.4725,21.776190476190475,374.102
2020-02-19,17.162499999999998,12.595833333333331,
2020-02-20,16.1525,10.254166666666666,
2020-02-21,15.178333333333333,5.158333333333333,485.761
2020-02-22,15.3875,6.291666666666667,
2020-02-23,16.417916666666667,8.220833333333333,
2020-02-24,14.495416666666666,5.375,
2020-02-25,15.627916666666666,8.129166666666666,426.585
2020-02-26,14.506666666666668,6.558333333333334,
2020-02-27,14.271052631578948,5.046153846153846,
2020-02-28,15.8575,13.016666666666667,548.028
2020-02-29,16.263333333333332,12.4,427.0
2020-03-01,16.577916666666667,10.791666666666666,517.895
2020-03-02,16.795833333333334,10.325,525.679
2020-03-03,17.30666666666667,9.866666666666667,479.504
2020-03-04,17.363333333333333,12.469565217391304,
2020-03-05,17.459565217391305,11.152380952380952,383.818
2020-03-06,15.740416666666668,11.445833333333333,
2020-03-07,15.894583333333337,7.333333333333333,
2020-03-08,16.812916666666666,10.120833333333334,
2020-03-09,16.939583333333335,12.379166666666668,402.245
2020-03-10,16.362083333333334,11.9,481.324
2020-03-11,16.315416666666668,9.533333333333331,410.741
2020-03-12,15.365,8.854166666666666,
2020-03-13,15.745833333333332,8.862499999999999,
2020-03-14,14.4825,6.316666666666666,
2020-03-15,15.845833333333331,5.429166666666667,372.326
2020-03-16,15.25,6.145833333333333,
2020-03-17,15.744166666666668,5.6375,
2020-03-18,16.25125,7.104166666666667,220.46
2020-03-19,15.9475,8.658333333333333,299.922
2020-03-20,14.402083333333332,5.147826086956522,
2020-03-21,15.06875,5.3625,278.217
2020-03-22,15.320833333333333,9.511764705882351,259.243
2020-03-23,15.777083333333332,11.916666666666666,409.113
2020-03-24,16.27375,15.354166666666666,576.484
2020-03-25,16.064583333333335,10.595833333333331,
2020-03-26,16.348333333333333,8.279166666666667,538.277
2020-03-27,15.89,4.482352941176471,
2020-03-28,15.38125,,429.515
2020-03-29,15.120416666666666,,
2020-03-30,14.717916666666667,,
2020-03-31,14.035416666666668,11.342857142857143,
2020-04-01,14.268333333333333,5.0875,
2020-04-02,15.456666666666663,6.895833333333333,
2020-04-03,16.415833333333335,8.108333333333333,352.924
2020-04-04,16.315416666666668,8.375,478.94
2020-04-05,17.098333333333333,5.283333333333333,
2020-04-06,16.846666666666668,6.158333333333334,
2020-04-07,17.392500000000002,4.505882352941176,
2020-04-08,15.959166666666668,9.62857142857143,547.414
2020-04-09,16.91,6.430434782608696,
2020-04-10,16.493750000000002,9.791666666666666,
2020-04-11,15.027916666666668,6.054166666666666,
2020-04-12,15.647916666666667,6.054166666666667,
2020-04-13,15.146666666666668,4.4,
2020-04-14,15.317916666666669,3.1333333333333333,494.339
2020-04-15,14.822083333333332,2.904166666666667,
2020-04-16,15.36375,6.854166666666667,
2020-04-17,15.683333333333332,9.183333333333334,387.923
2020-04-18,14.915416666666667,8.666666666666666,
2020-04-19,15.676666666666668,4.775,230.185
2020-04-20,16.11916666666667,11.604166666666666,196.61
2020-04-21,15.925416666666663,7.833333333333333,
2020-04-22,15.92125,6.720833333333334,332.789
2020-04-23,15.284999999999998,5.445833333333333,590.0
2020-04-24,15.615416666666668,5.25,445.553
2020-04-25,15.782083333333333,5.427777777777778,
2020-04-26,16.46,,370.789
2020-04-27,15.811666666666667,15.61111111111111,547.0
2020-04-28,16.357916666666668,8.975,
2020-04-29,16.200833333333332,8.216666666666667,486.147
2020-04-30,16.27541666666667,7.75,563.099
2020-05-01,16.3475,6.120833333333334,
2020-05-02,16.00375,5.470833333333334,
2020-05-03,16.10291666666667,5.841666666666666,
2020-05-04,15.90625,5.008333333333334,
2020-05-05,16.810416666666665,9.3875,
2020-05-06,15.889166666666666,8.566666666666666,
2020-05-07,16.756666666666664,7.029166666666666,
2020-05-08,16.353333333333335,8.904166666666667,345.974
2020-05-09,17.6225,5.3875,318.213
2020-05-10,16.686666666666667,7.55,475.151
2020-05-11,16.256666666666668,6.820833333333333,271.672
2020-05-12,15.140909090909092,4.679166666666666,
2020-05-13,16.49083333333333,8.033333333333333,
2020-05-14,15.690416666666666,15.633333333333333,
2020-05-15,17.12125,7.5625,247.21
2020-05-16,16.43583333333333,,
2020-05-17,16.173750000000002,,
2020-05-18,15.21875,,
2020-05-19,15.998333333333331,,
2020-05-20,17.021666666666665,,219.766
2020-05-21,16.718333333333334,14.3125,
2020-05-22,16.23375,10.0625,
2020-05-23,17.09625,10.65,
2020-05-24,16.91875,6.583333333333333,411.211
2020-05-25,16.239583333333332,14.758333333333333,
2020-05-26,17.746666666666666,14.195833333333333,281.758
2020-05-27,15.871249999999998,12.816666666666668,283.715
2020-05-28,14.884583333333332,8.979166666666666,463.57
2020-05-29,14.679583333333332,13.954166666666666,433.0
2020-05-30,14.22375,5.245833333333334,
2020-05-31,15.12375,4.070833333333334,392.522
2020-06-01,14.932083333333331,7.666666666666667,
2020-06-02,14.7425,9.1125,
2020-06-03,15.008333333333333,7.433333333333334,
2020-06-04,16.53708333333333,11.0375,164.094
2020-06-05,15.062083333333334,11.271428571428572,
2020-06-06,16.610416666666666,,152.191
2020-06-07,15.894583333333337,,228.85
2020-06-08,17.51125,,423.508
2020-06-09,15.479166666666666,16.083333333333332,382.685
2020-06-10,15.07625,9.970833333333331,468.226
2020-06-11,15.41625,13.541666666666666,235.83
2020-06-12,15.502083333333331,9.404166666666669,446.0
2020-06-13,15.732916666666668,14.6,489.644
2020-06-14,15.808749999999998,5.954166666666667,
2020-06-15,16.634583333333335,9.991666666666667,
2020-06-16,14.7525,12.3625,315.191
2020-06-17,16.141666666666666,11.079166666666666,
2020-06-18,15.745625,8.814285714285713,218.6
2020-06-19,16.569375,5.945833333333334,585.0
2020-06-20,15.473333333333334,6.8,290.881
2020-06-21,16.429583333333333,6.8625,301.564
2020-06-22,15.985,8.541666666666666,245.611
2020-06-23,15.48625,9.621739130434785,
2020-06-24,16.109166666666667,12.3,
2020-06-25,14.7,12.358333333333334,
2020-06-26,13.72875,7.679166666666667,523.778
2020-06-27,14.58125,8.9,291.482
2020-06-28,14.887083333333337,10.4125,372.785
2020-06-29,15.467916666666667,11.666666666666666,315.46
2020-06-30,15.597499999999998,10.4625,442.561
2020-07-01,15.07875,13.125,
2020-07-02,13.922083333333331,9.770833333333334,
2020-07-03,14.290416666666664,9.791666666666666,
2020-07-04,13.892916666666666,11.4,
2020-07-05,14.364583333333334,6.8500000000000005,
2020-07-06,15.147083333333333,8.875,
2020-07-07,14.835,8.129166666666666,
2020-07-08,14.092916666666667,16.733333333333334,377.703
2020-07-09,15.6175,13.058333333333332,265.253
2020-07-10,14.505416666666669,10.733333333333333,
2020-07-11,14.494583333333331,,
2020-07-12,15.110833333333334,,395.813
2020-07-13,14.46125,13.333333333333334,365.93
2020-07-14,15.144583333333332,10.0125,191.051
2020-07-15,15.959583333333333,12.7875,224.579
2020-07-16,16.307083333333335,10.741666666666667,66.479
2020-07-17,16.363333333333333,11.904166666666669,
2020-07-18,16.53291666666667,7.95,234.026
2020-07-19,16.108333333333334,11.753333333333334,
2020-07-20,15.577916666666669,13.333333333333334,
2020-07-21,14.645833333333334,9.4125,387.864
2020-07-22,13.752083333333331,10.925,
2020-07-23,14.291666666666666,10.108333333333333,
2020-07-24,14.413333333333334,9.2625,453.066
2020-07-25,14.52125,11.05,276.561
2020-07-26,15.354166666666666,8.875,
2020-07-27,15.076666666666668,8.433333333333334,396.063
2020-07-28,15.209166666666668,13.095833333333331,247.888
2020-07-29,17.23375,14.8125,
2020-07-30,16.660833333333333,13.3,345.487
2020-07-31,17.508333333333333,17.520833333333332,194.665
2020-08-01,17.544166666666666,12.354166666666666,274.459
2020-08-02,17.313333333333333,10.775,
2020-08-03,16.6325,13.716666666666669,322.795
2020-08-04,16.605,15.133333333333333,348.226
2020-08-05,15.229166666666666,21.058333333333334,347.179
2020-08-06,15.342083333333331,15.7375,
2020-08-07,16.934583333333332,16.416666666666668,239.053
2020-08-08,17.08375,16.941666666666666,184.965
2020-08-09,16.855416666666667,12.633333333333333,130.034
2020-08-10,16.10875,15.02,180.938
2020-08-11,15.573333333333332,20.133333333333333,479.999
2020-08-12,16.302083333333332,15.55,265.939
2020-08-13,15.396666666666668,16.204166666666666,227.343
2020-08-14,15.352083333333333,10.075,
2020-08-15,15.15,16.095833333333335,436.573
2020-08-16,15.5475,10.783333333333331,444.143
2020-08-17,15.22625,10.320833333333333,180.552
2020-08-18,14.050833333333337,7.225,
2020-08-19,15.15875,8.679166666666667,
2020-08-20,15.48125,7.041666666666667,
2020-08-21,14.263333333333334,4.9875,
2020-08-22,15.235416666666666,12.2625,
2020-08-23,14.74,11.616666666666667,233.278
2020-08-24,14.669583333333334,14.541666666666666,115.578
2020-08-25,14.48375,15.013636363636364,
2020-08-26,15.02125,14.004166666666668,142.124
2020-08-27,15.44625,12.904166666666669,
2020-08-28,14.22,7.791666666666667,387.002
2020-08-29,13.864166666666668,11.3375,
2020-08-30,15.060833333333337,8.625,167.75
2020-08-31,15.503749999999998,11.704166666666666,104.842
2020-09-01,14.541666666666666,12.666666666666666,
2020-09-02,15.076666666666666,15.615,191.538
2020-09-03,15.53,9.025,
2020-09-04,15.934583333333334,13.3125,360.333
2020-09-05,16.1275,11.554166666666667,
2020-09-06,14.712916666666668,12.05,
2020-09-07,14.409583333333332,12.7375,471.086
2020-09-08,14.46,7.6625,392.377
2020-09-09,15.182916666666666,11.295833333333334,
2020-09-10,16.580000000000002,16.0,
2020-09-11,16.077916666666667,17.870833333333334,324.329
2020-09-12,16.826666666666664,13.770833333333334,
2020-09-13,17.21291666666667,9.820833333333333,256.097
2020-09-14,17.175416666666667,12.670833333333334,357.752
2020-09-15,13.649583333333332,14.479166666666666,
2020-09-16,14.304166666666667,18.508333333333333,
2020-09-17,14.4875,15.933333333333332,199.899
2020-09-18,15.047916666666666,15.675,457.466
2020-09-19,14.527500000000002,20.704166666666666,
2020-09-20,16.22041666666667,13.5375,313.549
2020-09-21,16.165416666666665,10.3625,
2020-09-22,16.22041666666667,10.870833333333332,217.789
2020-09-23,14.722916666666665,15.275,
2020-09-24,15.570416666666668,13.091666666666669,553.0
2020-09-25,15.547083333333331,10.683333333333332,
2020-09-26,14.917083333333332,15.866666666666667,265.626
2020-09-27,15.816666666666668,15.229166666666666,179.291
2020-09-28,15.975416666666668,7.845833333333334,
2020-09-29,15.7275,12.4875,378.282
2020-09-30,15.539583333333333,12.5625,
2020-10-01,16.107499999999998,12.2875,408.626
2020-10-02,14.6425,14.229166666666666,114.872
2020-10-03,14.004583333333334,12.15,
2020-10-04,14.8425,11.345833333333331,
2020-10-05,16.619583333333335,14.670833333333334,
2020-10-06,15.7425,12.570833333333333,381.681
2020-10-07,15.447083333333332,12.516666666666666,
2020-10-08,15.955,8.1,
2020-10-09,18.08375,10.270833333333334,323.679
2020-10-10,17.874166666666667,10.3375,144.699
2020-10-11,15.818333333333332,9.742857142857144,154.108
2020-10-12,15.386666666666663,12.495833333333332,236.997
2020-10-13,15.323333333333332,15.929166666666667,552.188
2020-10-14,15.597499999999998,13.458333333333334,
2020-10-15,15.829166666666666,13.866666666666667,
2020-10-16,16.555,14.691304347826089,
2020-10-17,16.18583333333333,12.995833333333332,368.626
2020-10-18,15.830416666666666,8.291666666666666,483.004
2020-10-19,15.168333333333337,6.5125,282.883
2020-10-20,14.944166666666668,16.691666666666666,318.839
2020-10-21,15.777142857142858,16.858333333333334,
2020-10-22,18.05666666666667,10.47391304347826,
2020-10-23,15.652499999999998,11.145833333333334,
2020-10-24,14.7625,13.9875,471.334
2020-10-25,15.874166666666667,10.679166666666667,
2020-10-26,16.83375,9.966666666666669,244.142
2020-10-27,15.000833333333333,11.458333333333334,
2020-10-28,15.316666666666668,5.366666666666667,
2020-10-29,15.866666666666667,17.041666666666668,344.262
2020-10-30,15.375833333333333,11.8375,283.834
2020-10-31,15.259583333333332,14.625,
2020-11-01,14.9,11.133333333333333,199.819
2020-11-02,14.60125,14.7,240.139
2020-11-03,14.246249999999998,15.279166666666669,121.02
2020-11-04,15.071666666666667,21.579166666666666,165.555
2020-11-05,15.64625,25.179166666666664,500.158
2020-11-06,15.965416666666668,25.90833333333333,
2020-11-07,16.21,21.666666666666668,518.689
2020-11-08,15.507916666666668,20.9125,
2020-11-09,15.226666666666668,19.3625,309.535
2020-11-10,15.230416666666663,22.90416666666667,319.452
2020-11-11,15.56391304347826,24.870833333333334,379.46
2020-11-12,15.592083333333331,25.87777777777778,323.973
2020-11-13,15.102083333333333,27.1625,280.13
2020-11-14,14.602083333333333,30.98333333333333,588.587
2020-11-15,15.176666666666668,19.541666666666668,
2020-11-16,14.3875,24.366666666666664,
2020-11-17,15.206666666666663,23.52083333333333,421.718
2020-11-18,15.204166666666666,20.016666666666666,454.417
2020-11-19,13.94,19.84,
2020-11-20,13.965416666666668,9.966666666666669,
2020-11-21,14.327916666666669,7.820833333333333,270.014
2020-11-22,14.902500000000002,17.145833333333332,
2020-11-23,15.707916666666668,16.479166666666668,
2020-11-24,15.2075,14.879166666666668,
2020-11-25,15.180833333333332,15.970833333333331,473.439
2020-11-26,15.19875,6.654166666666666,427.463
2020-11-27,15.593529411764704,12.691666666666668,
2020-11-28,15.812083333333334,18.558333333333334,442.322
2020-11-29,16.192916666666665,10.566666666666666,291.563
2020-11-30,15.47875,12.295833333333334,381.555
2020-12-01,15.07875,11.542857142857144,
2020-12-02,13.857916666666666,8.779166666666667,399.506
2020-12-03,14.825416666666667,7.920833333333333,477.735
2020-12-04,15.0,8.754166666666666,342.573
2020-12-05,14.864166666666668,13.594444444444443,
2020-12-06,15.6575,,
2020-12-07,15.0925,,313.093
2020-12-08,14.332083333333337,,
2020-12-09,14.3725,,587.28
2020-12-10,14.8325,,
2020-12-11,15.195833333333333,,354.557
2020-12-12,15.318333333333332,,439.106
2020-12-13,15.262916666666667,,
2020-12-14,15.092916666666667,,
2020-12-15,14.835416666666667,,518.346
2020-12-16,15.200833333333334,,458.332
2020-12-17,14.44875,,
2020-12-18,14.78125,,455.0
2020-12-19,14.720833333333331,,476.154
2020-12-20,15.182083333333331,,284.81
2020-12-21,15.432916666666666,,321.05
2020-12-22,15.496666666666668,,
2020-12-23,15.8175,,
2020-12-24,14.34375,,
2020-12-25,14.501666666666669,,
2020-12-26,12.335,,
2020-12-27,13.973333333333334,,262.182
2020-12-28,13.683749999999998,,552.173
2020-12-29,14.0525,,
2020-12-30,14.176666666666668,,399.591
2020-12-31,14.384583333333332,,
2021-01-01,14.651666666666666,,
2021-01-02,14.067916666666669,,
2021-01-03,13.449166666666663,,
2021-01-04,13.572916666666666,,
2021-01-05,13.459166666666668,,449.333
2021-01-06,13.784166666666666,,325.46
2021-01-07,14.3975,,270.605
2021-01-08,13.891666666666666,,470.12
2021-01-09,13.69625,,
2021-01-10,14.885,,348.222
2021-01-11,14.880416666666669,,595.0
2021-01-12,14.816666666666668,,
2021-01-13,15.817916666666669,,482.464
2021-01-14,15.15875,,552.0
2021-01-15,14.794166666666667,,373.952
2021-01-16,14.626666666666669,,
2021-01-17,14.48375,,369.866
2021-01-18,15.034166666666666,,
2021-01-19,15.6025,,430.962
2021-01-20,15.477916666666667,,
2021-01-21,14.409166666666666,,322.053
2021-01-22,13.649583333333332,,
2021-01-23,14.76125,,
2021-01-24,15.285000000000002,,471.508
2021-01-25,15.418125,,
2021-01-26,14.7025,,
2021-01-27,15.224166666666669,7.514285714285714,559.762
2021-01-28,15.467916666666667,5.429166666666667,295.957
2021-01-29,15.788333333333334,7.845833333333334,352.197
2021-01-30,16.419999999999998,11.145833333333334,438.349
2021-01-31,16.245416666666667,16.520833333333332,257.078
2021-02-01,14.502916666666666,9.8375,308.238
2021-02-02,15.959166666666668,9.35,476.335
2021-02-03,16.4525,10.145833333333334,483.357
2021-02-04,15.415833333333332,11.204166666666666,
2021-02-05,14.932083333333331,7.108333333333333,
2021-02-06,15.984166666666669,11.320833333333333,442.323
2021-02-07,16.485,8.6875,312.26
2021-02-08,15.565833333333332,7.954166666666667,
2021-02-09,15.60625,8.208333333333334,426.92
2021-02-10,14.990833333333336,7.899999999999999,
2021-02-11,14.829166666666666,5.733333333333333,
2021-02-12,14.844583333333333,8.479166666666666,
2021-02-13,15.48625,6.717391304347826,530.895
2021-02-14,15.474166666666669,7.4375,564.178
2021-02-15,15.33875,10.095833333333331,
2021-02-16,15.388333333333334,4.8625,583.531
2021-02-17,14.80625,3.9125,
2021-02-18,13.800416666666663,4.408333333333333,
2021-02-19,14.1425,4.1625000000000005,
2021-02-20,15.542083333333332,4.975,506.731
2021-02-21,15.39125,4.8375,581.599
2021-02-22,13.54625,4.1125,
2021-02-23,15.244583333333331,8.170833333333333,
2021-02-24,16.15791666666667,12.129166666666668,541.0
2021-02-25,15.527500000000002,6.070833333333333,
2021-02-26,15.462083333333332,8.094736842105263,
2021-02-27,15.040833333333332,,
2021-02-28,15.349166666666669,,
2021-03-01,14.370416666666666,,
2021-03-02,13.360833333333334,,
2021-03-03,13.8975,,
2021-03-04,14.550833333333337,,350.071
2021-03-05,14.195,,
2021-03-06,15.63,,296.649
2021-03-07,15.183750000000002,,
2021-03-08,14.170416666666666,,
2021-03-09,13.520833333333334,,
2021-03-10,13.336666666666666,,
2021-03-11,13.57,,
2021-03-12,13.964999999999998,,
2021-03-13,13.86375,,
2021-03-14,14.6025,,
2021-03-15,13.958333333333334,,
2021-03-16,14.460416666666667,,
2021-03-17,15.09578947368421,,
2021-03-18,13.395416666666668,,
2021-03-19,14.544166666666667,,329.848
2021-03-20,14.657083333333333,,
2021-03-21,14.825416666666667,,
2021-03-22,14.137083333333337,,
2021-03-23,14.32409090909091,13.96,
2021-03-24,15.105,13.6375,420.942
2021-03-25,15.727916666666667,12.27391304347826,380.419
2021-03-26,16.122916666666665,12.735,474.963
2021-03-27,15.579583333333334,,
2021-03-28,15.985,,
2021-03-29,15.734166666666669,10.2,
2021-03-30,16.665,9.083333333333334,
2021-03-31,15.9825,11.25,
2021-04-01,16.328333333333333,10.0,
2021-04-02,16.429583333333333,6.708333333333333,172.148
2021-04-03,15.242083333333332,7.291666666666667,
2021-04-04,15.910000000000002,9.8,
2021-04-05,15.852083333333333,10.225,
2021-04-06,16.087500000000002,11.779166666666669,501.301
2021-04-07,15.655416666666667,13.879166666666668,553.396
2021-04-08,15.99375,9.9,
2021-04-09,14.732083333333334,10.113043478260868,
2021-04-10,15.144583333333332,7.825,
2021-04-11,16.660416666666666,12.466666666666669,
2021-04-12,16.054583333333333,9.266666666666667,
2021-04-13,17.200416666666666,11.0875,415.351
2021-04-14,15.97,12.020833333333334,415.024
2021-04-15,16.160416666666666,14.908333333333331,
2021-04-16,15.62375,9.0375,463.381
2021-04-17,15.320416666666668,10.770833333333334,
2021-04-18,14.2525,16.2625,
2021-04-19,13.444166666666668,6.133333333333333,
2021-04-20,15.135,14.195833333333333,203.34
2021-04-21,15.53,7.1125,196.288
