Fecha,TMP,PM25,AOD_mean
2019-08-14,14.805833333333332,25.226250000000004,
2019-08-15,14.4675,46.6125,
2019-08-16,15.022083333333333,15.887083333333337,
2019-08-17,15.715416666666668,24.99375,
2019-08-18,16.137916666666666,17.91625,
2019-08-19,15.95125,17.11583333333333,320.399
2019-08-20,15.72125,12.600416666666668,297.491
2019-08-21,15.82125,12.29375,335.974
2019-08-22,16.541666666666668,14.33625,218.348
2019-08-23,16.519166666666667,14.271666666666668,
2019-08-24,16.530416666666667,13.185833333333331,258.374
2019-08-25,16.245,22.55541666666667,
2019-08-26,16.7775,31.03625,233.543
2019-08-27,17.21875,14.11,244.678
2019-08-28,16.4175,11.802916666666668,276.046
2019-08-29,16.120833333333334,12.327916666666669,160.914
2019-08-30,15.902916666666668,19.72375,135.54
2019-08-31,15.672083333333331,31.73958333333333,254.333
2019-09-01,15.75125,17.135833333333334,
2019-09-02,15.760833333333332,29.646666666666665,292.757
2019-09-03,15.955416666666666,40.00708333333333,
2019-09-04,15.832916666666668,29.852083333333336,
2019-09-05,16.117083333333333,16.014583333333334,
2019-09-06,15.990833333333333,26.71166666666667,242.162
2019-09-07,16.607083333333332,30.107916666666668,110.848
2019-09-08,16.764166666666664,14.184583333333334,158.102
2019-09-09,16.816666666666666,15.281666666666666,311.262
2019-09-10,16.175833333333333,26.570833333333336,
2019-09-11,15.8125,29.80333333333333,451.545
2019-09-12,15.23875,33.461666666666666,
2019-09-13,16.815833333333334,30.05625,241.788
2019-09-14,16.139583333333334,21.35375,578.127
2019-09-15,14.81125,14.835416666666667,573.0
2019-09-16,14.598333333333334,21.299166666666668,251.398
2019-09-17,14.352083333333333,27.933333333333334,
2019-09-18,14.432083333333331,20.877916666666668,
2019-09-19,14.330833333333333,18.555,
2019-09-20,14.180416666666666,17.512916666666666,
2019-09-21,15.069166666666668,23.04875,
2019-09-22,15.629166666666668,20.10083333333333,513.086
2019-09-23,14.933333333333332,19.30625,
2019-09-24,14.817916666666669,20.2125,
2019-09-25,14.577083333333334,25.31833333333333,
2019-09-26,15.154166666666669,29.080526315789477,
2019-09-27,15.590416666666668,18.10833333333333,389.801
2019-09-28,15.320416666666668,13.95375,
2019-09-29,14.511666666666663,11.186666666666667,305.253
2019-09-30,13.919166666666667,12.777083333333332,
2019-10-01,14.96125,21.99291666666667,426.974
2019-10-02,14.79625,15.686666666666667,554.883
2019-10-03,14.372083333333334,14.9,
2019-10-04,14.875,21.390416666666667,485.628
2019-10-05,14.133333333333333,13.347500000000002,
2019-10-06,14.065,9.58875,
2019-10-07,14.8375,21.547083333333333,
2019-10-08,14.612916666666663,24.76125,
2019-10-09,14.754166666666668,19.64,426.507
2019-10-10,14.538260869565216,16.06681818181818,
2019-10-11,14.8675,16.922083333333333,
2019-10-12,15.260416666666666,27.975,
2019-10-13,14.63,30.294583333333332,
2019-10-14,14.630416666666669,21.5175,314.125
2019-10-15,14.723333333333334,30.969166666666663,
2019-10-16,14.325,19.44625,
2019-10-17,14.390416666666669,17.27541666666667,
2019-10-18,14.505,24.09166666666667,461.576
2019-10-19,13.9425,16.375833333333333,
2019-10-20,13.85125,13.458333333333334,
2019-10-21,13.780833333333334,15.479166666666666,
2019-10-22,13.909583333333332,9.46625,578.0
2019-10-23,13.303333333333333,15.18875,
2019-10-24,13.47217391304348,16.428260869565218,
2019-10-25,14.22125,31.70083333333333,440.881
2019-10-26,14.252083333333331,19.491666666666667,
2019-10-27,15.410416666666668,24.40041666666667,444.724
2019-10-28,16.003333333333334,12.38,
2019-10-29,14.668333333333337,24.019166666666667,351.387
2019-10-30,15.146666666666668,18.33833333333333,475.172
2019-10-31,15.232916666666668,21.51375,
2019-11-01,14.82,13.840833333333334,404.361
2019-11-02,14.53875,12.285833333333334,394.966
2019-11-03,15.691666666666668,12.970416666666669,468.068
2019-11-04,15.407083333333333,12.3875,
2019-11-05,15.595416666666669,12.566249999999998,361.509
2019-11-06,15.843333333333334,11.307083333333331,580.0
2019-11-07,16.67625,14.831666666666663,341.076
2019-11-08,16.150833333333335,19.77125,347.112
2019-11-09,14.753333333333332,9.915416666666667,
2019-11-10,14.86,10.78,499.163
2019-11-11,13.913333333333334,9.49625,
2019-11-12,14.301666666666668,13.17,
2019-11-13,13.774583333333334,9.182916666666667,
2019-11-14,14.196666666666664,9.973333333333334,531.71
2019-11-15,13.100434782608696,7.65,
2019-11-16,13.864583333333334,10.64625,
2019-11-17,14.447083333333332,8.697083333333333,411.53
2019-11-18,14.663333333333334,9.97375,312.499
2019-11-19,13.833333333333334,18.301666666666662,
2019-11-20,14.73,13.14125,
2019-11-21,13.897083333333336,13.05625,514.919
2019-11-22,14.424583333333333,13.255,
2019-11-23,14.564583333333331,15.610833333333334,520.693
2019-11-24,14.971666666666666,16.16875,332.799
2019-11-25,16.075833333333332,12.1075,383.472
2019-11-26,15.880833333333332,16.563333333333333,327.997
2019-11-27,15.465416666666668,10.89375,
2019-11-28,14.866666666666667,13.01125,
2019-11-29,14.79875,19.036666666666665,
2019-11-30,15.322916666666666,12.539583333333333,564.661
2019-12-01,15.314166666666669,9.84125,
2019-12-02,15.35,15.143333333333333,425.294
2019-12-03,15.164166666666668,18.359583333333333,450.267
2019-12-04,15.165,14.932916666666666,418.731
2019-12-05,14.837083333333332,16.470833333333335,506.615
2019-12-06,14.177916666666668,13.09375,
2019-12-07,13.592916666666667,8.521666666666667,
2019-12-08,14.186666666666667,7.90625,
2019-12-09,14.8125,14.7525,
2019-12-10,14.598333333333334,13.498333333333337,
2019-12-11,14.8025,15.999583333333334,
2019-12-12,14.270416666666668,11.530833333333334,
2019-12-13,14.875416666666666,19.48375,
2019-12-14,14.943333333333332,20.629166666666663,518.153
2019-12-15,15.21375,23.491666666666664,
2019-12-16,15.5475,21.574166666666667,392.888
2019-12-17,15.063181818181818,11.919473684210526,513.726
2019-12-18,15.35625,16.69875,364.825
2019-12-19,15.26,15.5125,499.976
2019-12-20,14.7875,15.762083333333337,
2019-12-21,15.15625,21.2625,463.74
2019-12-22,15.47125,15.377083333333331,
2019-12-23,15.698333333333332,12.425833333333337,360.322
2019-12-24,16.15625,14.545833333333334,
2019-12-25,16.328333333333333,13.99375,291.515
2019-12-26,16.8775,14.045416666666666,259.419
2019-12-27,15.817083333333334,11.420416666666668,532.469
2019-12-28,15.830833333333333,13.4375,488.08
2019-12-29,16.1975,11.771666666666668,380.949
2019-12-30,14.637083333333337,8.334166666666667,
2019-12-31,13.6575,6.767499999999999,
2020-01-01,13.932083333333331,23.12,
2020-01-02,14.36,8.915416666666667,
2020-01-03,15.123333333333331,10.667083333333332,342.366
2020-01-04,15.420833333333334,12.918333333333337,281.941
2020-01-05,14.975833333333334,7.585833333333333,342.825
2020-01-06,14.802916666666668,7.772916666666667,318.6
2020-01-07,15.351666666666668,14.975833333333334,
2020-01-08,15.28875,14.52473684210526,339.505
2020-01-09,15.4975,22.53833333333333,481.508
2020-01-10,16.251250000000002,15.122083333333334,324.115
2020-01-11,15.7075,12.949166666666663,325.322
2020-01-12,16.055833333333336,11.355416666666663,274.487
2020-01-13,16.730416666666667,11.86875,247.904
2020-01-14,16.061666666666667,20.86125,305.198
2020-01-15,16.058333333333334,20.36125,281.591
2020-01-16,17.535833333333333,21.14875,436.614
2020-01-17,18.46875,16.050833333333333,275.721
2020-01-18,17.576666666666668,8.109583333333333,
2020-01-19,17.13083333333333,8.68625,344.249
2020-01-20,15.652500000000002,9.365,557.0
2020-01-21,13.56375,8.015,
2020-01-22,13.595416666666669,6.529166666666666,
2020-01-23,15.442083333333334,13.986666666666666,
2020-01-24,15.27125,8.462083333333334,499.407
2020-01-25,14.914166666666668,16.045833333333334,
2020-01-26,14.390416666666669,11.282083333333333,498.536
2020-01-27,13.49,7.665,
2020-01-28,14.711666666666666,16.886666666666667,296.566
2020-01-29,14.08875,11.38125,
2020-01-30,15.0575,18.405833333333334,
2020-01-31,15.1475,19.01125,
2020-02-01,14.193333333333332,19.33,
2020-02-02,15.546666666666669,13.63,
2020-02-03,16.1275,14.09125,441.144
2020-02-04,15.847500000000002,12.784999999999998,494.236
2020-02-05,15.84125,20.552916666666665,133.777
2020-02-06,15.405416666666667,22.757500000000004,148.965
2020-02-07,15.55125,26.064166666666665,296.926
2020-02-08,15.28125,14.351666666666668,521.969
2020-02-09,15.544166666666667,9.128333333333334,514.159
2020-02-10,15.683750000000002,15.100416666666668,
2020-02-11,15.8575,24.69333333333333,210.313
2020-02-12,15.549583333333333,24.1725,341.003
2020-02-13,16.042916666666667,21.523333333333337,319.043
2020-02-14,16.57,21.491666666666664,274.495
2020-02-15,16.260416666666668,19.445833333333333,566.969
2020-02-16,15.943333333333332,17.2925,377.787
2020-02-17,17.062083333333334,18.37833333333333,496.274
2020-02-18,17.439583333333335,14.042083333333332,401.308
2020-02-19,16.56625,15.6125,
2020-02-20,16.007916666666667,15.8775,
2020-02-21,14.724583333333332,10.330416666666666,
2020-02-22,14.324166666666663,10.01625,
2020-02-23,15.404166666666669,14.649583333333332,
2020-02-24,13.990833333333336,13.635833333333332,
2020-02-25,15.139166666666666,11.60625,511.0
2020-02-26,13.91125,8.795,
2020-02-27,14.105833333333337,9.728333333333332,
2020-02-28,15.042083333333332,14.221666666666666,
2020-02-29,15.714583333333332,20.62666666666667,484.271
2020-03-01,16.017083333333336,17.491666666666667,424.39
2020-03-02,15.975,19.396666666666665,555.406
2020-03-03,16.364166666666666,16.888749999999998,382.187
2020-03-04,16.632083333333334,16.812083333333334,
2020-03-05,16.765833333333333,16.726666666666667,388.889
2020-03-06,14.885652173913044,12.3195,
2020-03-07,14.933333333333332,10.489166666666668,
2020-03-08,15.84625,12.6375,
2020-03-09,16.077916666666667,22.03,367.601
2020-03-10,15.44625,16.060416666666665,480.161
2020-03-11,15.472916666666668,14.877916666666666,490.367
2020-03-12,15.412083333333332,13.923333333333334,
2020-03-13,15.47125,,
2020-03-14,14.132083333333334,7.128947368421052,
2020-03-15,15.210833333333332,7.309583333333333,501.0
2020-03-16,14.974583333333332,7.88375,
2020-03-17,15.470416666666669,6.9575,
2020-03-18,15.79,11.054583333333332,272.24
2020-03-19,15.452083333333334,12.278333333333334,337.364
2020-03-20,13.847916666666668,4.60625,
2020-03-21,14.389166666666666,5.796250000000001,309.865
2020-03-22,14.778333333333334,12.137916666666667,299.631
2020-03-23,15.256666666666668,15.980833333333337,461.98
2020-03-24,15.902500000000002,21.30625,601.611
2020-03-25,15.475416666666668,18.17625,
2020-03-26,15.995833333333332,12.172916666666666,615.119
2020-03-27,15.444583333333334,9.492083333333332,
2020-03-28,15.225833333333334,6.202083333333333,
2020-03-29,14.815416666666666,8.380833333333333,
2020-03-30,14.27,16.390833333333333,
2020-03-31,14.22625,13.817916666666669,
2020-04-01,14.339583333333332,6.8975,
2020-04-02,14.550833333333337,9.93,
2020-04-03,15.61375,14.331666666666663,342.183
2020-04-04,15.836666666666666,11.636666666666663,502.157
2020-04-05,16.461666666666666,8.702499999999999,
2020-04-06,16.917083333333334,7.660833333333334,505.909
2020-04-07,16.393333333333334,7.267916666666667,
2020-04-08,16.3675,10.46625,439.438
2020-04-09,16.190416666666668,8.666666666666666,
2020-04-10,16.07375,10.587916666666668,
2020-04-11,14.797916666666667,5.903333333333333,
2020-04-12,15.057916666666666,8.98,
2020-04-13,14.79625,6.1691666666666665,569.33
2020-04-14,14.818333333333332,5.239999999999999,
2020-04-15,13.966666666666669,6.076666666666667,
2020-04-16,14.22625,11.858333333333334,
2020-04-17,14.675833333333337,15.467083333333337,456.0
2020-04-18,14.250833333333333,12.01,464.064
2020-04-19,14.915416666666667,10.11625,379.145
2020-04-20,15.175,12.2375,280.038
2020-04-21,15.170833333333334,10.095416666666669,
2020-04-22,14.999583333333334,12.83,380.085
2020-04-23,14.615416666666668,8.388333333333334,
2020-04-24,14.870833333333332,10.044583333333334,
2020-04-25,14.885,7.011666666666667,
2020-04-26,15.446666666666667,11.645416666666668,408.49
2020-04-27,15.357083333333334,14.214583333333332,
2020-04-28,15.577083333333333,14.552083333333334,
2020-04-29,15.75625,12.989583333333334,505.309
2020-04-30,15.835416666666667,8.463333333333333,
2020-05-01,15.74125,10.469166666666666,
2020-05-02,15.64125,9.730416666666668,
2020-05-03,15.904166666666669,8.776666666666666,513.325
2020-05-04,15.332083333333337,8.69375,
2020-05-05,16.213333333333335,11.705,
2020-05-06,15.49,12.733333333333334,536.415
2020-05-07,16.16625,9.9425,
2020-05-08,16.159583333333334,10.50125,363.523
2020-05-09,17.07166666666667,8.664583333333333,349.972
2020-05-10,16.04125,11.347083333333332,413.218
2020-05-11,15.63375,9.870833333333334,324.162
2020-05-12,14.463636363636365,6.279166666666666,
2020-05-13,14.341052631578949,7.010588235294118,
2020-05-14,15.132083333333334,19.52583333333333,
2020-05-15,16.514166666666664,15.139583333333334,364.614
2020-05-16,16.1475,11.151666666666666,
2020-05-17,16.328333333333333,8.81625,349.906
2020-05-18,14.858333333333334,6.973333333333333,
2020-05-19,15.663333333333334,12.041666666666666,331.996
2020-05-20,16.266666666666666,10.71125,260.708
2020-05-21,15.8,13.456666666666663,
2020-05-22,15.66875,14.534999999999998,
2020-05-23,16.440833333333334,12.950833333333334,
2020-05-24,16.701666666666664,8.43,436.104
2020-05-25,16.459166666666665,9.174583333333333,444.0
2020-05-26,16.956666666666667,10.591666666666669,276.308
2020-05-27,15.853333333333332,11.131666666666668,375.816
2020-05-28,14.551666666666668,11.058749999999998,
2020-05-29,14.00875,9.879583333333333,
2020-05-30,13.452916666666669,6.962083333333333,
2020-05-31,14.672083333333331,7.74125,408.0
2020-06-01,14.740416666666668,8.863333333333333,
2020-06-02,14.165416666666667,11.015833333333331,464.228
2020-06-03,14.380416666666669,8.710416666666665,
2020-06-04,16.014166666666664,15.334583333333333,243.159
2020-06-05,13.835416666666667,12.475833333333334,
2020-06-06,15.917916666666668,18.297916666666666,222.573
2020-06-07,15.66625,14.705833333333333,243.837
2020-06-08,16.610416666666666,13.161666666666669,
2020-06-09,15.343333333333334,14.32375,
2020-06-10,14.361666666666666,13.202916666666669,465.0
2020-06-11,14.792083333333332,13.051666666666668,298.154
2020-06-12,14.907916666666669,13.149583333333332,
2020-06-13,15.209583333333333,20.647916666666667,394.864
2020-06-14,14.899166666666666,11.6175,
2020-06-15,15.768333333333333,12.694583333333334,
2020-06-16,14.965416666666668,14.793333333333331,400.946
2020-06-17,15.514166666666666,13.092083333333331,
2020-06-18,14.7625,9.889166666666666,311.632
2020-06-19,15.218333333333334,9.700416666666667,570.292
2020-06-20,14.762083333333337,9.197916666666666,328.331
2020-06-21,15.604583333333332,12.5025,329.665
2020-06-22,15.842916666666667,8.970416666666667,385.707
2020-06-23,15.108333333333334,12.487083333333333,
2020-06-24,15.716666666666669,19.575,
2020-06-25,14.377083333333331,14.595416666666663,
2020-06-26,13.964583333333332,10.375416666666666,
2020-06-27,14.41375,13.220416666666669,290.147
2020-06-28,14.552916666666668,16.180416666666666,354.15
2020-06-29,14.91875,16.974999999999998,406.253
2020-06-30,15.121666666666668,14.502916666666666,
2020-07-01,14.472083333333332,14.595833333333331,
2020-07-02,13.472499999999998,11.18625,
2020-07-03,13.676666666666668,14.665416666666664,
2020-07-04,13.30625,11.590416666666668,
2020-07-05,14.32375,11.8675,
2020-07-06,14.789166666666668,16.78375,
2020-07-07,14.084583333333333,14.408333333333331,
2020-07-08,14.04375,15.95875,
2020-07-09,15.253333333333332,19.15333333333333,
2020-07-10,14.481666666666667,12.973333333333334,
2020-07-11,14.04125,16.085416666666667,
2020-07-12,14.785833333333334,15.85375,379.938
2020-07-13,14.090833333333334,10.16375,
2020-07-14,15.129166666666668,11.603333333333332,
2020-07-15,15.175,10.61,272.897
2020-07-16,15.69625,9.97625,152.653
2020-07-17,15.840000000000002,10.84625,
2020-07-18,15.665,9.608333333333333,385.356
2020-07-19,15.675416666666663,11.909166666666666,585.789
2020-07-20,15.369583333333331,10.96875,
2020-07-21,14.302916666666668,12.661666666666669,462.671
2020-07-22,13.100833333333334,13.430416666666666,
2020-07-23,13.920833333333333,10.587916666666668,
2020-07-24,14.3525,15.245,426.791
2020-07-25,14.362916666666663,13.815,293.522
2020-07-26,15.092083333333331,11.169166666666667,
2020-07-27,14.866666666666667,10.31875,
2020-07-28,15.132916666666668,15.140833333333331,306.867
2020-07-29,15.660833333333334,11.4125,
2020-07-30,15.875833333333333,13.281666666666666,476.143
2020-07-31,16.46375,13.797916666666666,261.196
2020-08-01,16.34958333333333,10.695,321.934
2020-08-02,16.307916666666667,12.64875,
2020-08-03,16.172083333333333,15.722916666666668,480.132
2020-08-04,15.782916666666669,12.093333333333334,272.641
2020-08-05,15.02375,18.870833333333334,255.361
2020-08-06,15.004583333333334,18.31875,292.525
2020-08-07,16.29125,17.648333333333333,291.026
2020-08-08,16.510833333333334,11.74125,155.421
2020-08-09,16.843333333333334,9.79625,148.488
2020-08-10,16.090833333333332,16.1275,213.818
2020-08-11,16.111666666666668,20.504166666666663,451.638
2020-08-12,16.177916666666665,18.791666666666668,261.667
2020-08-13,15.754583333333334,18.997916666666665,204.445
2020-08-14,14.926666666666668,10.904583333333331,
2020-08-15,15.155833333333334,15.532083333333333,508.0
2020-08-16,15.225416666666666,14.955416666666666,406.531
2020-08-17,14.941666666666668,15.07375,214.605
2020-08-18,13.729166666666666,8.74,
2020-08-19,14.46625,11.6475,
2020-08-20,14.699166666666663,10.7275,
2020-08-21,13.312083333333334,10.233333333333333,
2020-08-22,15.172916666666666,18.16583333333333,
2020-08-23,14.437083333333334,14.445833333333333,241.669
2020-08-24,14.71,14.979166666666666,119.588
2020-08-25,14.604166666666666,19.30333333333333,412.317
2020-08-26,15.009583333333332,15.959583333333333,179.077
2020-08-27,15.305416666666666,14.057083333333331,
2020-08-28,14.147083333333333,12.068333333333332,
2020-08-29,13.194583333333334,13.22875,
2020-08-30,14.1825,12.6075,236.959
2020-08-31,14.933333333333332,15.731666666666667,205.418
2020-09-01,14.140416666666669,14.309583333333334,
2020-09-02,14.623333333333331,19.492083333333333,266.328
2020-09-03,15.058749999999998,18.39583333333333,
2020-09-04,15.3575,17.285,291.734
2020-09-05,15.626666666666669,10.621666666666668,
2020-09-06,14.489583333333334,11.625416666666666,
2020-09-07,14.54625,19.537916666666668,473.646
2020-09-08,14.054166666666667,10.721666666666666,397.17
2020-09-09,14.70625,16.347916666666666,
2020-09-10,15.665416666666664,16.652,573.0
2020-09-11,15.527916666666668,22.446250000000003,294.408
2020-09-12,15.992916666666666,19.34625,
2020-09-13,15.935416666666669,11.17,247.192
2020-09-14,16.09375,8.87625,350.281
2020-09-15,14.05625,14.229166666666666,
2020-09-16,14.117916666666666,26.332083333333333,481.865
2020-09-17,14.000416666666666,21.35125,397.53
2020-09-18,14.537916666666668,19.7925,494.251
2020-09-19,14.324583333333337,22.79125,
2020-09-20,15.567916666666669,18.57,399.524
2020-09-21,15.685416666666669,17.802916666666665,
2020-09-22,15.850833333333334,15.025416666666668,270.775
2020-09-23,14.472499999999998,17.16875,
2020-09-24,14.824166666666663,13.296666666666669,577.209
2020-09-25,15.125833333333333,10.75125,
2020-09-26,14.080416666666666,18.4625,214.441
2020-09-27,15.265416666666669,23.68208333333333,231.762
2020-09-28,15.5025,12.23375,
2020-09-29,15.208333333333334,20.85708333333333,404.904
2020-09-30,15.067916666666669,14.534166666666666,
2020-10-01,14.876666666666669,15.492916666666668,357.173
2020-10-02,14.207083333333337,21.331666666666667,134.707
2020-10-03,13.780833333333334,16.94666666666667,
2020-10-04,14.54125,16.481666666666666,
2020-10-05,15.724166666666669,12.51375,
2020-10-06,15.687083333333334,16.544999999999998,617.723
2020-10-07,14.915416666666664,13.551666666666668,
2020-10-08,15.121249999999998,11.54625,
2020-10-09,16.840833333333332,10.518333333333333,325.969
2020-10-10,16.485833333333336,13.587916666666668,170.561
2020-10-11,15.447916666666666,14.3275,112.036
2020-10-12,15.6725,15.440416666666666,269.192
2020-10-13,15.003333333333332,16.322916666666668,488.919
2020-10-14,15.160833333333334,18.6775,
2020-10-15,15.67625,18.04,375.207
2020-10-16,16.486250000000002,13.884166666666664,
2020-10-17,16.09,12.3175,318.214
2020-10-18,15.356666666666667,13.507083333333334,
2020-10-19,14.301666666666668,9.71625,274.699
2020-10-20,14.361666666666666,24.72,352.367
2020-10-21,15.48125,20.203333333333333,
2020-10-22,16.297083333333333,10.105833333333331,400.582
2020-10-23,15.299583333333333,13.108260869565218,
2020-10-24,14.179166666666667,19.74625,462.924
2020-10-25,15.0425,16.854166666666668,
2020-10-26,15.9125,18.899166666666662,290.631
2020-10-27,14.2475,18.29083333333333,
2020-10-28,14.810416666666669,9.008333333333333,
2020-10-29,15.544166666666667,17.94125,450.064
2020-10-30,14.9225,13.853333333333332,345.708
2020-10-31,15.066666666666668,18.54458333333333,
2020-11-01,14.645,17.805416666666666,309.951
2020-11-02,14.67875,16.210416666666667,248.204
2020-11-03,14.234583333333331,16.933333333333334,107.544
2020-11-04,15.014166666666666,23.78375,175.589
2020-11-05,15.7075,29.63125,502.764
2020-11-06,15.7675,28.21291666666667,
2020-11-07,15.86,26.1375,507.774
2020-11-08,15.515416666666669,27.595416666666665,
2020-11-09,14.853333333333332,21.00166666666667,373.667
2020-11-10,14.812916666666666,28.346666666666668,413.586
2020-11-11,15.042916666666663,28.014166666666668,406.719
2020-11-12,15.150833333333331,25.12333333333333,403.177
2020-11-13,14.924583333333333,32.319583333333334,262.58
2020-11-14,13.882916666666668,37.77625,
2020-11-15,14.56375,27.447916666666668,
2020-11-16,14.168333333333337,32.25125,
2020-11-17,14.561666666666667,30.637083333333333,522.928
2020-11-18,14.716875,28.495238095238093,514.113
2020-11-19,14.085,22.918,469.335
2020-11-20,13.102083333333333,14.317826086956522,
2020-11-21,13.553333333333333,14.955,382.703
2020-11-22,14.572916666666666,25.79375,
2020-11-23,14.775,16.97458333333333,
2020-11-24,14.89125,16.122916666666665,
2020-11-25,14.472916666666668,20.1025,503.43
2020-11-26,14.592916666666667,11.595,477.666
2020-11-27,13.4975,18.81583333333333,
2020-11-28,14.78,26.500833333333333,546.107
2020-11-29,15.779583333333331,18.139166666666664,378.962
2020-11-30,15.289166666666668,15.222083333333332,434.238
2020-12-01,14.836666666666666,12.785833333333334,
2020-12-02,13.055416666666666,8.730416666666667,
2020-12-03,14.324583333333337,15.957916666666668,
2020-12-04,14.415,8.750833333333334,442.872
2020-12-05,14.404166666666669,15.41375,
2020-12-06,15.04375,13.702083333333334,372.623
2020-12-07,14.8125,12.29625,381.121
2020-12-08,14.073333333333332,11.3375,
2020-12-09,14.559166666666668,13.276666666666666,
2020-12-10,14.384583333333332,14.605833333333337,
2020-12-11,14.649166666666666,14.864583333333334,423.056
2020-12-12,14.3875,23.580416666666665,
2020-12-13,14.840000000000002,12.688333333333333,
2020-12-14,14.925,13.683750000000002,
2020-12-15,14.351666666666668,11.275833333333331,532.021
2020-12-16,14.96875,18.00916666666667,389.031
2020-12-17,14.008333333333333,12.167083333333332,
2020-12-18,14.5075,13.497083333333334,336.602
2020-12-19,14.497916666666669,10.080833333333333,409.107
2020-12-20,14.906666666666666,8.972916666666666,293.703
2020-12-21,14.88375,10.396666666666668,426.157
2020-12-22,14.71875,13.38625,
2020-12-23,15.360416666666666,13.847083333333332,
2020-12-24,14.061666666666667,8.345833333333333,
2020-12-25,13.807083333333331,9.270833333333334,573.0
2020-12-26,11.8525,7.312083333333334,
2020-12-27,13.699583333333337,11.8875,254.199
2020-12-28,13.554583333333332,5.826250000000001,507.37
2020-12-29,14.064166666666669,8.6925,475.978
2020-12-30,13.402916666666668,8.638333333333334,
2020-12-31,14.042916666666668,11.541304347826086,
2021-01-01,14.257083333333334,42.36416666666667,
2021-01-02,14.10125,6.734999999999999,
2021-01-03,13.4375,5.670000000000001,
2021-01-04,13.149166666666666,5.86375,
2021-01-05,12.871249999999998,4.3495,
2021-01-06,13.294166666666667,10.06375,465.891
2021-01-07,14.04,11.003749999999998,418.788
2021-01-08,13.734166666666669,10.587916666666668,472.354
2021-01-09,13.565416666666666,11.171666666666669,
2021-01-10,14.794166666666667,8.53,399.019
2021-01-11,14.515833333333331,10.327916666666669,
2021-01-12,14.602916666666667,10.584166666666668,
2021-01-13,15.37625,14.249583333333334,
2021-01-14,14.95125,13.5575,
2021-01-15,14.832083333333332,11.628749999999998,434.333
2021-01-16,14.34625,9.292083333333332,
2021-01-17,14.72125,9.68,449.711
2021-01-18,15.161666666666669,11.858333333333334,
2021-01-19,15.311666666666667,12.933750000000002,496.418
2021-01-20,15.044166666666667,10.643333333333333,
2021-01-21,14.295,12.268333333333333,392.999
2021-01-22,13.178333333333333,10.21625,
2021-01-23,14.54125,15.288333333333334,445.605
2021-01-24,15.06875,10.073333333333332,402.404
2021-01-25,14.382608695652175,11.916086956521738,
2021-01-26,14.31375,11.786666666666669,
2021-01-27,15.24,13.599583333333332,522.521
2021-01-28,15.280833333333334,11.251666666666669,394.577
2021-01-29,15.64625,12.661666666666669,383.43
2021-01-30,15.387083333333337,9.81875,383.855
2021-01-31,16.12,13.939583333333331,285.876
2021-02-01,14.715416666666668,12.591666666666669,353.097
2021-02-02,15.472083333333332,13.867916666666666,431.278
2021-02-03,16.094166666666666,12.884166666666664,546.0
2021-02-04,15.256666666666668,15.321666666666667,
2021-02-05,14.753750000000002,12.220833333333331,
2021-02-06,15.839583333333332,16.797083333333333,527.593
2021-02-07,16.080000000000002,13.231666666666667,349.0
2021-02-08,15.29,15.381666666666668,
2021-02-09,15.141666666666666,21.727083333333336,487.091
2021-02-10,14.547083333333331,13.523333333333332,
2021-02-11,14.259166666666667,8.785,
2021-02-12,14.360833333333332,14.18625,
2021-02-13,15.28125,13.86625,525.463
2021-02-14,14.956666666666663,13.039583333333333,547.077
2021-02-15,14.86625,20.3475,
2021-02-16,14.859166666666669,7.7441666666666675,688.022
2021-02-17,14.575,9.544583333333334,
2021-02-18,13.460833333333332,7.970416666666666,
2021-02-19,13.405,8.106250000000001,
2021-02-20,14.389166666666666,9.66875,535.095
2021-02-21,14.668333333333337,7.877083333333334,552.146
2021-02-22,13.333333333333334,8.0325,
2021-02-23,14.7525,14.92875,
2021-02-24,15.835217391304347,17.96260869565217,
2021-02-25,15.065,11.430833333333334,
2021-02-26,14.984166666666669,12.236666666666666,
2021-02-27,14.898333333333332,9.4675,
2021-02-28,14.4975,9.205833333333333,
2021-03-01,13.39875,6.53,
2021-03-02,12.894166666666663,10.552916666666668,
2021-03-03,13.105,10.007083333333334,
2021-03-04,13.867083333333332,8.333333333333334,
2021-03-05,13.48625,13.885416666666666,
2021-03-06,15.01625,23.899583333333336,374.684
2021-03-07,14.885652173913044,19.43086956521739,
2021-03-08,13.770416666666668,8.790833333333333,
2021-03-09,12.840416666666668,7.636666666666667,
2021-03-10,12.68875,9.310416666666669,
2021-03-11,12.8025,11.785416666666668,
2021-03-12,12.962083333333332,9.6425,
2021-03-13,13.26875,16.3225,
2021-03-14,14.016666666666666,11.38125,
2021-03-15,13.251666666666669,9.46375,
2021-03-16,13.628749999999998,12.119583333333331,
2021-03-17,13.547916666666666,20.46625,
2021-03-18,12.482916666666666,14.5725,
2021-03-19,13.816666666666668,17.37666666666667,
2021-03-20,14.060833333333331,15.364166666666668,
2021-03-21,14.586666666666666,15.08,
2021-03-22,12.949166666666663,12.00625,
2021-03-23,13.891666666666666,12.70125,
2021-03-24,13.984166666666669,18.9025,370.769
2021-03-25,14.59375,15.31875,
2021-03-26,15.121666666666668,20.0325,488.11
2021-03-27,14.582083333333337,19.10083333333333,621.045
2021-03-28,14.95125,14.058333333333332,
2021-03-29,15.32375,10.730833333333337,
2021-03-30,15.888333333333334,14.037083333333332,
2021-03-31,15.8,10.844166666666666,
