Fecha,AOD,PM25
2009-02-09,0.0,28.26625
2009-02-10,0.0,26.05541666666667
2009-02-11,0.0,12.824583333333337
2009-02-12,0.0,13.397083333333333
2009-02-13,0.0,21.332083333333333
2009-02-14,0.0,25.273750000000003
2009-02-15,0.0,20.00125
2009-02-16,0.0,26.69541666666667
2009-02-17,146.0,19.8175
2009-02-18,0.0,23.75
2009-02-19,0.0,22.36708333333333
2009-02-20,0.0,24.898750000000003
2009-02-21,0.0,25.015833333333333
2009-02-23,0.0,30.02863636363636
2009-02-24,0.0,33.85958333333333
2009-02-25,0.0,25.751739130434785
2009-02-26,0.0,25.040000000000003
2009-02-27,0.0,25.579166666666666
2009-02-28,0.0,22.97875
2009-03-01,0.0,20.49416666666667
2009-03-02,0.0,24.69666666666667
2009-03-03,0.0,22.290869565217395
2009-03-04,0.0,24.254583333333333
2009-03-05,0.0,33.65130434782609
2009-03-06,0.0,32.12916666666667
2009-03-07,0.0,19.981666666666666
2009-03-08,0.0,22.29041666666667
2009-03-09,0.0,20.041666666666668
2009-03-10,0.0,25.81857142857143
2009-03-11,0.0,30.84583333333333
2009-03-12,0.0,21.55238095238096
2009-03-13,309.0,21.73
2009-03-14,0.0,25.600434782608698
2009-03-15,0.0,22.86625
2009-03-17,0.0,35.01285714285714
2009-03-18,0.0,26.38571428571429
2009-03-19,0.0,31.8445
2009-03-20,0.0,19.83095238095238
2009-03-21,0.0,19.5875
2009-03-22,0.0,25.245
2009-03-24,0.0,32.796521739130434
2009-03-25,0.0,23.995833333333334
2009-03-26,0.0,35.65958333333334
2009-03-27,263.0,18.401304347826088
2009-03-28,0.0,16.735
2009-03-30,0.0,20.795
2009-03-31,0.0,30.1575
2009-04-01,0.0,33.087916666666665
2009-04-02,0.0,29.54809523809524
2009-04-03,0.0,21.700869565217392
2009-04-04,0.0,16.08625
2009-04-05,0.0,21.67125
2009-04-06,0.0,33.885652173913044
2009-04-07,0.0,32.88333333333333
2009-04-08,0.0,26.16695652173913
2009-04-09,0.0,27.47217391304348
2009-04-10,0.0,23.75260869565217
2009-04-11,0.0,20.37913043478261
2009-04-12,0.0,23.0245
2009-04-13,0.0,22.5585
2009-04-14,141.0,21.684761904761903
2009-04-15,0.0,23.579545454545453
2009-04-16,203.0,25.75380952380953
2009-04-17,168.0,21.047391304347823
2009-04-18,0.0,12.268695652173914
2009-04-19,254.0,18.312272727272727
2009-04-20,0.0,12.96
2009-04-21,308.0,24.68523809523809
2009-04-22,0.0,19.43428571428572
2009-04-23,0.0,18.581
2009-04-24,253.0,15.998181818181818
2009-04-25,0.0,18.294347826086955
2009-04-26,324.0,16.087142857142858
2009-04-27,0.0,14.772380952380953
2009-04-28,0.0,21.043636363636363
2009-04-29,0.0,16.168260869565216
2009-04-30,0.0,14.342608695652174
2009-05-01,0.0,13.923913043478262
2009-05-02,260.0,11.88304347826087
2009-05-03,0.0,13.682173913043478
2009-05-04,0.0,17.881304347826084
2009-05-05,266.0,17.112173913043478
2009-05-06,0.0,21.67391304347826
2009-05-08,0.0,17.139130434782608
2009-05-09,258.0,15.051304347826088
2009-05-10,0.0,16.284782608695654
2009-05-11,0.0,23.46863636363636
2009-05-13,0.0,27.36047619047619
2009-05-14,0.0,20.34173913043478
2009-05-15,0.0,22.468260869565217
2009-05-16,0.0,15.896521739130437
2009-05-17,0.0,16.159565217391304
2009-05-18,240.0,24.235217391304342
2009-05-19,0.0,21.13086956521739
2009-05-20,0.0,24.885217391304348
2009-05-21,0.0,26.335
2009-05-22,0.0,14.902083333333332
2009-05-23,0.0,6.993333333333333
2009-05-24,0.0,9.692083333333334
2009-05-25,0.0,13.21
2009-05-26,0.0,13.44
2009-05-27,0.0,15.107916666666668
2009-05-29,0.0,22.17363636363636
2009-05-30,0.0,18.59625
2009-05-31,0.0,18.395
2009-06-01,0.0,22.66583333333333
2009-06-02,0.0,17.492916666666666
2009-06-03,0.0,22.63291666666667
2009-06-04,321.0,17.657083333333333
2009-06-05,0.0,16.753333333333334
2009-06-07,0.0,10.398333333333332
2009-06-08,174.0,7.814166666666666
2009-06-09,0.0,13.34875
2009-06-10,0.0,9.61608695652174
2009-06-11,0.0,15.627083333333331
2009-06-12,0.0,15.003333333333332
2009-06-13,0.0,12.347500000000002
2009-06-14,0.0,16.32375
2009-06-15,0.0,25.735909090909093
2009-06-16,0.0,16.670833333333334
2009-06-17,0.0,26.99043478260869
2009-06-18,0.0,20.80736842105263
2009-06-26,0.0,15.6475
2009-06-27,0.0,13.958333333333334
2009-06-28,0.0,15.024583333333332
2009-06-29,0.0,19.62
2009-06-30,0.0,21.38875
2009-07-01,0.0,16.854166666666668
2009-07-02,140.0,18.750416666666663
2009-07-03,0.0,22.015416666666667
2009-07-04,0.0,13.189166666666669
2009-07-05,169.0,21.742500000000003
2009-07-06,0.0,24.72347826086957
2009-07-07,0.0,21.90875
2009-07-08,0.0,18.203333333333333
2009-07-09,0.0,19.2975
2009-07-10,0.0,13.44875
2009-07-11,94.0,19.844583333333333
2009-07-12,264.0,19.64304347826087
2009-07-13,0.0,22.660434782608696
2009-07-14,0.0,24.57583333333333
2009-07-15,0.0,22.13625
2009-07-16,0.0,20.0
2009-07-17,0.0,15.617916666666666
2009-07-18,0.0,12.6175
2009-07-19,0.0,22.93458333333333
2009-07-20,0.0,24.72869565217391
2009-07-21,0.0,23.19869565217392
2009-07-22,0.0,19.66583333333333
2009-07-23,261.0,26.98375
2009-07-24,0.0,12.293636363636365
2009-07-25,0.0,8.481666666666667
2009-07-26,0.0,15.895416666666668
2009-07-27,0.0,14.115416666666668
2009-07-28,0.0,20.835416666666667
2009-07-29,0.0,24.455416666666665
2009-07-30,0.0,26.39583333333333
2009-07-31,0.0,24.01875
2009-08-01,0.0,14.22086956521739
2009-08-02,0.0,16.6525
2009-08-03,0.0,21.398750000000003
2009-08-04,0.0,24.06125
2009-08-05,0.0,21.52625
2009-08-06,0.0,16.345
2009-08-07,0.0,15.935416666666669
2009-08-08,0.0,13.898333333333332
2009-08-09,0.0,14.842916666666667
2009-08-10,71.0,19.190416666666668
2009-08-11,0.0,21.74086956521739
2009-08-12,0.0,20.640416666666667
2009-08-13,0.0,21.36458333333333
2009-08-14,0.0,19.76125
2009-08-15,32.0,10.81608695652174
2009-08-16,0.0,16.641
2009-08-17,0.0,15.65125
2009-08-18,0.0,24.30826086956522
2009-08-19,0.0,27.20136363636364
2009-08-20,0.0,22.528260869565216
2009-08-21,155.0,17.18583333333333
2009-08-22,0.0,10.808333333333332
2009-08-23,0.0,17.1975
2009-08-24,123.0,15.344166666666666
2009-08-25,0.0,19.73208333333333
2009-08-26,0.0,12.550434782608695
2009-08-27,0.0,11.86
2009-08-28,0.0,17.240833333333335
2009-08-29,79.0,14.034999999999998
2009-08-30,0.0,15.152500000000002
2009-08-31,0.0,16.852083333333333
2009-09-01,0.0,18.03333333333333
2009-09-02,238.0,16.767500000000002
2009-09-03,0.0,16.699166666666667
2009-09-04,172.0,13.055
2009-09-05,0.0,14.90625
2009-09-06,302.0,10.6
2009-09-07,258.0,12.112608695652172
2009-09-08,205.0,14.183749999999998
2009-09-09,0.0,20.35708333333333
2009-09-10,0.0,22.342916666666667
2009-09-11,0.0,16.871739130434783
2009-09-12,0.0,11.188333333333333
2009-09-13,0.0,12.106666666666667
2009-09-14,0.0,15.640454545454544
2009-09-15,0.0,12.580434782608696
2009-09-16,0.0,11.886666666666663
2009-09-17,0.0,9.559583333333334
2009-09-18,0.0,13.311666666666667
2009-09-20,0.0,14.86
2009-09-21,0.0,18.520416666666662
2009-09-22,0.0,18.05
2009-09-23,0.0,16.857083333333332
2009-09-24,0.0,17.527916666666666
2009-09-25,0.0,19.38347826086957
2009-09-26,238.0,18.20208333333333
2009-09-27,0.0,14.590833333333334
2009-09-28,0.0,13.512083333333337
2009-09-29,0.0,16.003333333333334
2009-09-30,0.0,17.4775
2009-10-01,0.0,26.642916666666668
2009-10-02,0.0,24.10478260869565
2009-10-03,217.0,22.804166666666664
2009-10-04,0.0,22.030416666666667
2009-10-05,265.0,26.87333333333333
2009-10-06,0.0,19.53625
2009-10-07,0.0,24.179583333333337
2009-10-08,0.0,18.71583333333333
2009-10-09,0.0,7.617916666666667
2009-10-10,0.0,6.71
2009-10-11,0.0,15.375416666666666
2009-10-12,323.0,17.74416666666667
2009-10-13,0.0,13.209583333333336
2009-10-14,34.0,16.243750000000002
2009-10-15,97.0,15.423333333333334
2009-10-16,0.0,10.855217391304349
2009-10-17,0.0,14.977916666666667
2009-10-18,0.0,14.364583333333334
2009-10-19,0.0,19.0625
2009-10-20,0.0,26.6
2009-10-21,0.0,23.08375
2009-10-22,0.0,26.464166666666667
2009-10-23,48.0,15.03391304347826
2009-10-24,142.0,11.249166666666667
2009-10-25,0.0,24.82208333333333
2009-10-26,0.0,20.406666666666663
2009-10-27,0.0,14.81875
2009-10-29,0.0,22.194166666666664
2009-10-30,0.0,13.155833333333334
2009-10-31,0.0,6.479166666666667
2009-11-01,0.0,10.710833333333332
2009-11-02,0.0,8.177916666666667
2009-11-03,0.0,17.609583333333333
2009-11-04,0.0,22.73208333333333
2009-11-05,0.0,16.968333333333334
2009-11-06,0.0,17.087083333333332
2009-11-07,0.0,17.06625
2009-11-08,226.0,20.17304347826087
2009-11-09,0.0,25.721739130434784
2009-11-10,0.0,16.81
2009-11-12,0.0,21.47375
2009-11-13,0.0,14.702173913043476
2009-11-14,0.0,20.07375
2009-11-15,0.0,16.19125
2009-11-16,0.0,21.00125
2009-11-17,0.0,14.979583333333332
2009-11-18,0.0,14.244210526315788
2009-11-23,0.0,4.03
2009-11-24,0.0,18.313333333333333
2009-11-25,0.0,15.80695652173913
2009-11-26,0.0,10.075416666666667
2009-11-27,0.0,6.883333333333333
2009-11-28,0.0,13.474583333333332
2009-11-29,0.0,12.050416666666663
2009-11-30,0.0,11.897916666666667
2009-12-01,148.0,19.55708333333333
2009-12-03,0.0,19.95833333333333
2009-12-04,0.0,16.59125
2009-12-05,0.0,16.083333333333332
2009-12-06,0.0,12.159999999999998
2009-12-07,0.0,14.059545454545455
2009-12-08,0.0,13.252916666666666
2009-12-09,44.0,11.174583333333333
2009-12-10,271.0,12.339999999999998
2009-12-11,0.0,20.38458333333333
2009-12-12,0.0,13.16375
2009-12-13,0.0,9.1475
2009-12-14,0.0,12.804583333333332
2009-12-15,0.0,10.427083333333334
2009-12-16,0.0,21.35625
2009-12-17,0.0,18.30625
2009-12-18,0.0,13.870833333333335
2009-12-19,0.0,9.886666666666668
2009-12-20,0.0,9.425
2009-12-21,283.0,20.297916666666666
2009-12-22,0.0,16.7475
2009-12-23,0.0,22.307142857142857
2009-12-24,0.0,18.00875
2009-12-25,0.0,17.79
2009-12-26,0.0,27.17458333333333
2009-12-29,0.0,28.502916666666668
2009-12-30,272.0,22.239166666666662
2009-12-31,0.0,26.0325
2010-01-01,255.0,16.160416666666666
2010-01-02,0.0,11.480434782608697
2010-01-03,0.0,11.81375
2010-01-04,0.0,19.098181818181818
2010-01-05,0.0,19.550833333333333
2010-01-06,305.0,20.24833333333333
2010-01-07,0.0,11.540833333333332
2010-01-09,0.0,23.63583333333333
2010-01-10,0.0,14.28875
2010-01-11,0.0,24.30375
2010-01-12,0.0,15.01125
2010-01-13,0.0,15.745416666666666
2010-01-14,0.0,19.49708333333333
2010-01-15,0.0,28.692916666666665
2010-01-17,0.0,27.51
2010-01-18,318.0,26.922083333333333
2010-01-19,0.0,11.782083333333333
2010-01-20,0.0,13.67375
2010-01-21,0.0,22.66625
2010-01-22,0.0,13.68125
2010-01-23,0.0,17.47375
2010-01-24,0.0,33.581250000000004
2010-01-25,0.0,31.64333333333333
2010-01-26,0.0,30.03608695652174
2010-01-27,0.0,24.18166666666667
2010-01-28,0.0,25.131666666666664
2010-01-29,0.0,25.505416666666665
2010-01-30,0.0,14.932916666666666
2010-01-31,0.0,21.03
2010-02-01,0.0,18.469166666666663
2010-02-02,0.0,22.027916666666663
2010-02-03,0.0,18.45833333333333
2010-02-04,0.0,36.283
2010-02-05,0.0,23.68541666666667
2010-02-06,0.0,15.623333333333331
2010-02-07,0.0,26.113333333333333
2010-02-08,0.0,19.32583333333333
2010-02-09,0.0,29.336250000000003
2010-02-10,0.0,23.67875
2010-02-11,0.0,27.76708333333333
2010-02-12,0.0,9.305
2010-02-13,0.0,7.074166666666667
2010-02-14,0.0,7.922916666666667
2010-02-15,0.0,10.0475
2010-02-16,0.0,9.9575
2010-02-17,0.0,21.002916666666668
2010-02-18,0.0,26.06125
2010-02-19,0.0,16.502083333333335
2010-02-20,0.0,17.093333333333334
2010-02-21,0.0,18.97208333333333
2010-02-22,0.0,14.292916666666663
2010-02-23,0.0,17.703333333333333
2010-02-24,0.0,16.910833333333333
2010-02-25,0.0,12.347916666666668
2010-02-26,0.0,17.077916666666667
2010-02-27,0.0,14.305833333333334
2010-02-28,292.0,17.600833333333334
2010-03-01,0.0,21.925833333333333
2010-03-02,0.0,27.059166666666663
2010-03-03,0.0,16.972083333333334
2010-03-04,300.0,20.286666666666665
2010-03-05,0.0,20.6175
2010-03-06,0.0,18.21583333333333
2010-03-07,0.0,17.377083333333335
2010-03-08,0.0,19.32125
2010-03-09,0.0,17.49833333333333
2010-03-10,0.0,22.049166666666665
2010-03-11,0.0,21.91708333333333
2010-03-12,0.0,29.063157894736843
2010-03-13,0.0,35.87
2010-03-14,0.0,24.06458333333333
2010-03-15,0.0,26.89833333333333
2010-03-16,0.0,17.945416666666667
2010-03-17,0.0,18.561666666666667
2010-03-18,0.0,26.093333333333334
2010-03-19,0.0,21.88217391304348
2010-03-20,0.0,10.309166666666668
2010-03-21,0.0,11.591818181818182
2010-03-22,0.0,17.8495
2010-03-23,0.0,22.44
2010-03-24,325.0,25.02521739130435
2010-03-25,0.0,21.3625
2010-03-26,0.0,18.500416666666663
2010-03-27,0.0,22.89125
2010-03-28,243.0,21.147916666666667
2010-03-29,0.0,30.357916666666668
2010-03-30,0.0,25.73375
2010-03-31,0.0,22.094166666666663
2010-04-01,0.0,18.133
2010-04-02,0.0,21.855833333333333
2010-04-03,0.0,19.971666666666668
2010-04-04,0.0,19.526666666666667
2010-04-05,0.0,27.9108695652174
2010-04-06,0.0,19.310416666666665
2010-04-07,0.0,24.32583333333333
2010-04-08,0.0,26.78708333333333
2010-04-09,0.0,25.75304347826087
2010-04-10,0.0,23.682916666666667
2010-04-11,0.0,12.30125
2010-04-12,0.0,19.45625
2010-04-13,0.0,16.990416666666665
2010-04-14,0.0,15.171666666666669
2010-04-16,0.0,15.779583333333331
2010-04-17,0.0,12.46125
2010-04-18,0.0,12.290833333333332
2010-04-19,0.0,16.8425
2010-04-20,183.0,16.16090909090909
2010-04-21,0.0,24.64869565217391
2010-04-22,124.0,16.04
2010-04-23,206.0,17.07875
2010-04-24,0.0,10.672083333333331
2010-04-25,0.0,11.271666666666668
2010-04-26,0.0,22.79958333333333
2010-04-27,0.0,15.705416666666666
2010-04-28,0.0,15.369583333333331
2010-04-29,0.0,18.232916666666668
2010-04-30,0.0,17.425
2010-05-01,0.0,14.737083333333333
2010-05-02,0.0,10.947083333333332
2010-05-03,0.0,12.4525
2010-05-04,0.0,12.202916666666669
2010-05-05,0.0,14.309583333333334
2010-05-06,0.0,16.45375
2010-05-07,0.0,27.76833333333333
2010-05-08,0.0,9.215416666666666
2010-05-09,0.0,10.501666666666669
2010-05-10,0.0,17.810416666666665
2010-05-11,269.0,23.234583333333333
2010-05-12,0.0,13.932083333333331
2010-05-13,0.0,25.687083333333334
2010-05-14,0.0,15.51391304347826
2010-05-15,0.0,10.959583333333333
2010-05-16,0.0,15.182916666666666
2010-05-17,0.0,17.509583333333335
2010-05-18,0.0,16.718333333333334
2010-05-19,0.0,17.280833333333334
2010-05-21,0.0,13.795
2010-05-22,0.0,17.331666666666667
2010-05-23,0.0,14.825416666666667
2010-05-24,0.0,21.309166666666663
2010-05-25,0.0,16.104583333333334
2010-05-26,0.0,14.126666666666669
2010-05-27,0.0,15.837083333333334
2010-05-28,0.0,13.81125
2010-05-29,0.0,10.377272727272729
2010-05-30,0.0,18.914583333333333
2010-05-31,0.0,22.82166666666667
2010-06-01,0.0,24.40458333333333
2010-06-02,0.0,18.0875
2010-06-03,0.0,15.797916666666666
2010-06-04,0.0,20.13416666666667
2010-06-05,0.0,13.675
2010-06-06,0.0,14.68
2010-06-07,0.0,17.7365
2010-06-08,0.0,18.07608695652174
2010-06-09,292.0,19.97125
2010-06-10,0.0,20.701666666666668
2010-06-11,0.0,15.726666666666668
2010-06-12,0.0,11.3225
2010-06-13,0.0,19.481739130434782
2010-06-14,0.0,17.80090909090909
2010-06-15,256.0,18.072916666666668
2010-06-16,0.0,17.52875
2010-06-17,218.0,18.3175
2010-06-18,0.0,19.419166666666666
2010-06-19,0.0,11.029166666666669
2010-06-20,0.0,12.385833333333332
2010-06-21,0.0,19.047083333333333
2010-06-22,0.0,18.682916666666667
2010-06-23,0.0,18.15217391304348
2010-06-24,0.0,26.393043478260868
2010-06-25,69.0,16.86826086956522
2010-06-26,0.0,11.467916666666667
2010-06-27,0.0,10.955
2010-06-28,0.0,18.222916666666663
2010-06-29,0.0,25.429583333333337
2010-06-30,0.0,18.707083333333333
2010-07-01,0.0,14.105
2010-07-02,0.0,15.68
2010-07-03,249.0,15.964166666666666
2010-07-04,0.0,14.25875
2010-07-05,0.0,15.083181818181815
2010-07-06,250.0,14.871818181818185
2010-07-07,0.0,19.38458333333333
2010-07-08,0.0,21.514166666666668
2010-07-09,0.0,14.283333333333331
2010-07-10,0.0,11.855652173913043
2010-07-11,0.0,11.4575
2010-07-12,0.0,12.580416666666666
2010-07-13,0.0,15.642916666666666
2010-07-14,0.0,18.565
2010-07-15,0.0,19.48130434782609
2010-07-16,0.0,15.589583333333335
2010-07-17,0.0,10.555833333333334
2010-07-18,0.0,14.95125
2010-07-19,0.0,19.41375
2010-07-20,0.0,17.144166666666667
2010-07-21,0.0,17.905416666666667
2010-07-22,0.0,18.84208333333333
2010-07-23,0.0,25.035416666666663
2010-07-24,221.0,19.975416666666668
2010-07-25,0.0,12.792608695652175
2010-07-27,321.0,23.60166666666667
2010-07-28,0.0,22.71227272727273
2010-07-29,325.0,20.36652173913044
2010-07-30,0.0,17.24
2010-07-31,0.0,11.665416666666667
2010-08-01,0.0,14.952083333333334
2010-08-02,0.0,15.645833333333334
2010-08-03,0.0,21.803043478260868
2010-08-04,73.0,22.21708333333333
2010-08-05,0.0,23.797391304347823
2010-08-06,0.0,19.25391304347826
2010-08-07,0.0,11.652083333333332
2010-08-08,0.0,15.049166666666666
2010-08-09,0.0,18.68208333333333
2010-08-10,0.0,16.593333333333334
2010-08-11,0.0,27.631666666666664
2010-08-12,0.0,27.635
2010-08-13,0.0,18.28
2010-08-14,121.0,17.486250000000002
2010-08-15,0.0,14.14125
2010-08-16,0.0,14.958636363636362
2010-08-17,0.0,19.40826086956522
2010-08-18,207.0,20.437826086956523
2010-08-19,0.0,20.78695652173913
2010-08-20,0.0,14.945454545454544
2010-08-21,0.0,12.486666666666666
2010-08-22,0.0,15.8225
2010-08-23,0.0,15.512083333333337
2010-08-24,0.0,20.16375
2010-08-25,0.0,16.172083333333333
2010-08-26,0.0,12.541666666666666
2010-08-27,0.0,15.7975
2010-08-28,0.0,17.507083333333334
2010-08-29,0.0,20.707083333333333
2010-08-30,0.0,21.3925
2010-08-31,0.0,23.95458333333333
2010-09-01,193.0,25.67125
2010-09-02,0.0,33.50260869565217
2010-09-03,268.0,34.93375
2010-09-04,102.0,28.095416666666665
2010-09-05,0.0,20.312083333333334
2010-09-06,0.0,17.460833333333333
2010-09-07,0.0,12.723333333333334
2010-09-08,0.0,17.674583333333334
2010-09-09,250.0,17.00125
2010-09-10,0.0,16.827083333333334
2010-09-11,0.0,8.610833333333334
2010-09-12,0.0,18.429583333333333
2010-09-13,0.0,19.83608695652174
2010-09-14,0.0,17.662916666666668
2010-09-15,0.0,17.005
2010-09-16,0.0,15.069583333333334
2010-09-17,0.0,14.19375
2010-09-18,0.0,19.272916666666667
2010-09-19,0.0,21.93285714285714
2010-09-20,0.0,14.200833333333334
2010-09-21,0.0,17.0625
2010-09-22,0.0,24.852608695652176
2010-09-23,0.0,20.63125
2010-09-24,0.0,23.40416666666667
2010-09-25,0.0,14.96
2010-09-26,0.0,13.518333333333333
2010-09-27,0.0,24.89434782608696
2010-09-28,0.0,18.72208333333333
2010-09-29,0.0,17.543333333333333
2010-09-30,0.0,14.532916666666669
2010-10-01,0.0,16.557083333333335
2010-10-02,0.0,14.220833333333331
2010-10-03,0.0,16.677916666666665
2010-10-04,232.0,17.292083333333334
2010-10-05,0.0,18.19086956521739
2010-10-06,0.0,19.695714285714285
2010-10-07,0.0,14.859130434782609
2010-10-08,0.0,17.302083333333332
2010-10-09,0.0,11.277083333333332
2010-10-10,0.0,18.807916666666667
2010-10-11,0.0,17.487916666666667
2010-10-12,0.0,16.012916666666666
2010-10-13,0.0,17.583333333333332
2010-10-14,0.0,10.0975
2010-10-15,0.0,8.31625
2010-10-16,0.0,5.230833333333333
2010-10-17,0.0,7.512083333333333
2010-10-18,0.0,10.53375
2010-10-19,0.0,12.66875
2010-10-20,0.0,21.15958333333333
2010-10-21,0.0,27.542916666666667
2010-10-22,0.0,21.91708333333333
2010-10-23,0.0,12.652916666666668
2010-10-24,0.0,17.59625
2010-10-25,0.0,21.54083333333333
2010-10-26,0.0,19.299130434782608
2010-10-27,0.0,26.42363636363637
2010-10-28,0.0,23.155
2010-10-29,0.0,21.79458333333333
2010-10-30,0.0,15.29875
2010-10-31,0.0,6.553333333333334
2010-11-01,0.0,14.790416666666664
2010-11-02,0.0,20.889166666666664
2010-11-03,0.0,22.710416666666664
2010-11-04,0.0,16.520416666666666
2010-11-05,0.0,14.729583333333332
2010-11-06,0.0,15.864583333333334
2010-11-07,0.0,13.157727272727271
2010-11-08,0.0,19.552916666666665
2010-11-09,0.0,15.285217391304348
2010-11-10,0.0,7.7225
2010-11-11,0.0,8.864583333333334
2010-11-12,0.0,12.492083333333332
2010-11-13,0.0,14.70875
2010-11-14,0.0,12.615
2010-11-15,0.0,12.86
2010-11-16,0.0,19.935416666666665
2010-11-17,0.0,19.950869565217392
2010-11-18,0.0,14.520833333333334
2010-11-19,0.0,14.900833333333331
2010-11-20,0.0,13.96625
2010-11-21,0.0,17.894583333333333
2010-11-22,0.0,16.81869565217391
2010-11-23,0.0,9.975833333333334
2010-11-24,0.0,7.876666666666666
2010-11-25,0.0,9.136666666666668
2010-11-26,0.0,7.4775
2010-11-27,0.0,4.759166666666666
2010-11-28,0.0,5.3525
2010-11-29,0.0,12.67625
2010-11-30,0.0,15.347272727272726
2010-12-02,0.0,17.788333333333334
2010-12-03,0.0,14.942916666666669
2010-12-05,0.0,20.05208333333333
2010-12-06,0.0,21.34708333333333
2010-12-07,0.0,19.455
2010-12-08,0.0,12.861304347826088
2010-12-10,0.0,6.760833333333333
2010-12-11,0.0,6.322916666666667
2010-12-12,0.0,6.307916666666666
2010-12-13,0.0,6.823333333333333
2010-12-14,0.0,12.7
2010-12-20,0.0,13.607142857142858
2010-12-21,0.0,11.415
2010-12-22,0.0,21.41625
2010-12-23,0.0,21.60625
2010-12-24,0.0,19.379166666666663
2010-12-25,0.0,12.478333333333332
2010-12-26,0.0,12.700833333333334
2010-12-27,0.0,21.59958333333333
2010-12-28,0.0,16.51875
2010-12-30,0.0,8.075416666666667
2010-12-31,0.0,9.224583333333332
2011-01-01,0.0,17.09958333333333
2011-01-02,0.0,11.29875
2011-01-03,0.0,9.983478260869566
2011-01-04,0.0,6.226521739130435
2011-01-05,0.0,7.397916666666667
2011-01-06,0.0,9.62625
2011-01-07,0.0,13.4125
2011-01-08,0.0,12.60875
2011-01-09,0.0,9.65375
2011-01-10,0.0,16.135
2011-01-12,0.0,12.14
2011-01-13,0.0,31.437083333333334
2011-01-14,0.0,25.51
2011-01-15,0.0,15.468333333333334
2011-01-16,0.0,7.482083333333333
2011-01-17,0.0,7.4175
2011-01-18,0.0,10.03625
2011-01-19,0.0,9.14875
2011-01-20,0.0,22.587083333333336
2011-01-21,0.0,17.510416666666668
2011-01-22,0.0,17.855416666666667
2011-01-23,0.0,19.2325
2011-01-24,0.0,15.431666666666668
2011-01-26,0.0,16.24833333333333
2011-01-27,0.0,16.576666666666668
2011-01-28,0.0,20.50958333333333
2011-01-29,0.0,9.622916666666669
2011-01-30,267.0,9.443333333333332
2011-01-31,0.0,8.32090909090909
2011-02-01,0.0,10.958333333333334
2011-02-02,0.0,12.620416666666666
2011-02-03,0.0,15.992083333333332
2011-02-04,0.0,22.1175
2011-02-05,0.0,16.465
2011-02-06,0.0,17.862916666666667
2011-02-07,0.0,18.61125
2011-02-08,0.0,16.101666666666667
2011-02-09,0.0,17.858333333333334
2011-02-10,0.0,26.56875
2011-02-11,0.0,17.401666666666667
2011-02-12,0.0,14.605
2011-02-13,0.0,20.12125
2011-02-14,0.0,22.56833333333333
2011-02-15,0.0,14.42125
2011-02-16,0.0,16.170416666666668
2011-02-17,0.0,16.636521739130433
2011-02-19,0.0,10.805416666666666
2011-02-20,0.0,12.45
2011-02-21,0.0,20.16333333333333
2011-02-22,0.0,22.14333333333333
2011-02-23,0.0,21.098333333333333
2011-02-24,0.0,19.586666666666662
2011-02-25,0.0,15.2725
2011-02-26,0.0,19.27
2011-02-28,0.0,14.652500000000002
2011-03-01,0.0,18.26458333333333
2011-03-02,0.0,16.890416666666667
2011-03-03,0.0,18.877916666666668
2011-03-04,0.0,18.75625
2011-03-05,0.0,17.274545454545457
2011-03-06,0.0,20.43625
2011-03-07,0.0,13.468333333333334
2011-03-08,0.0,21.88625
2011-03-09,0.0,17.63416666666667
2011-03-10,0.0,13.623333333333331
2011-03-11,0.0,18.477083333333333
2011-03-12,0.0,19.122916666666665
2011-03-13,0.0,15.813333333333333
2011-03-14,0.0,19.415416666666665
2011-03-15,0.0,22.023750000000003
2011-03-16,0.0,24.871666666666663
2011-03-17,0.0,20.482727272727274
2011-03-18,0.0,19.04458333333333
2011-03-19,0.0,23.469166666666663
2011-03-20,0.0,16.47375
2011-03-21,0.0,20.923333333333336
2011-03-22,0.0,19.57708333333333
2011-03-23,0.0,17.730833333333333
2011-03-24,0.0,19.6375
2011-03-25,0.0,18.930416666666662
2011-03-26,0.0,21.46375
2011-03-27,0.0,19.34208333333333
2011-03-28,0.0,26.135
2011-03-29,0.0,22.84208333333333
2011-03-30,0.0,17.396666666666665
2011-03-31,0.0,23.315
2011-04-01,0.0,26.73875
2011-04-02,0.0,22.627916666666664
2011-04-04,0.0,25.3375
2011-04-06,280.0,22.807619047619045
2011-04-07,0.0,19.61875
2011-04-08,0.0,24.37375
2011-04-09,0.0,15.939583333333331
2011-04-10,0.0,20.95875
2011-04-11,0.0,21.52541666666667
2011-04-13,0.0,29.85875
2011-04-14,0.0,22.062083333333334
2011-04-15,0.0,20.935416666666665
2011-04-16,0.0,14.921666666666669
2011-04-17,0.0,13.96125
2011-04-18,0.0,17.202083333333334
2011-04-19,8.0,20.14818181818182
2011-04-20,0.0,20.41708333333333
2011-04-21,57.0,15.482916666666668
2011-04-22,0.0,14.975
2011-04-23,0.0,15.42125
2011-04-24,0.0,13.67125
2011-04-25,0.0,17.847391304347827
2011-04-26,0.0,14.802916666666668
2011-04-27,0.0,16.423750000000002
2011-04-28,0.0,12.260416666666666
2011-04-29,0.0,16.390416666666667
2011-04-30,0.0,10.18
2011-05-01,0.0,13.014166666666666
2011-05-02,0.0,19.202916666666667
2011-05-03,0.0,16.955416666666668
2011-05-04,0.0,17.613333333333333
2011-05-05,0.0,12.835217391304347
2011-05-06,0.0,16.00375
2011-05-08,0.0,12.261666666666663
