Fecha,Belisario_x,Belisario_y
2020-04-13,0,6.843333333333334
2020-04-14,0,5.55875
2020-04-15,0,5.470416666666666
2020-04-16,0,8.525
2020-04-17,0,14.09583333333333
2020-04-18,0,10.56375
2020-04-19,399.045,8.206249999999999
2020-04-20,261.765,8.721666666666666
2020-04-21,0,8.570833333333333
2020-04-22,407.359,8.600416666666666
2020-04-23,0,7.555833333333333
2020-04-24,562.33,8.109583333333333
2020-04-25,0,7.835
2020-04-26,406.322,11.17708333333333
2020-04-27,0,9.1325
2020-04-28,0,10.8325
2020-04-29,588.593,12.35958333333333
2020-04-30,0,10.39666666666667
2020-05-01,0,11.95
2020-05-02,0,7.818333333333332
2020-05-03,432.944,8.448333333333332
2020-05-04,0,9.4825
2020-05-05,0,10.78666666666667
2020-05-06,0,9.440833333333334
2020-05-07,0,8.763333333333334
2020-05-08,332.306,6.693750000000001
2020-05-09,430.774,8.208333333333334
2020-05-10,522.502,8.722916666666666
2020-05-11,396.395,8.94375
2020-05-12,0,7.895909090909091
2020-05-13,0,11.60333333333333
2020-05-14,0,15.10291666666667
2020-05-15,396.45,12.00875
2020-05-16,0,5.305833333333333
2020-05-17,301.668,5.910833333333334
2020-05-18,520.876,8.840833333333334
2020-05-19,332.259,9.789583333333333
2020-05-20,290.833,8.8375
2020-05-21,0,8.973333333333333
2020-05-22,0,10.09333333333333
2020-05-23,445.44,7.378333333333334
2020-05-24,400.251,5.46
2020-05-25,286.031,5.205
2020-05-26,350.425,5.194347826086957
2020-05-27,0,7.910416666666666
2020-05-28,370.422,12.58791666666667
2020-05-29,0,9.53625
2020-05-30,0,6.298749999999999
2020-05-31,302.292,6.75
2020-06-01,0,8.66904761904762
2020-06-02,470.536,9.320833333333333
2020-06-03,0,10.60625
2020-06-04,230.578,11.55791666666667
2020-06-05,0,10.63583333333333
2020-06-06,144.917,7.182916666666666
2020-06-07,230.204,6.212916666666668
2020-06-08,0,8.367083333333333
2020-06-09,0,11.26166666666667
2020-06-10,0,13.71666666666667
2020-06-11,208.994,14.80458333333333
2020-06-12,0,14.69916666666667
2020-06-13,374.905,20.30416666666667
2020-06-14,382.752,6.532916666666666
2020-06-15,0,6.181666666666666
2020-06-16,0,7.850833333333334
2020-06-17,0,12.77291666666667
2020-06-18,325.13,10.1775
2020-06-19,272,11.71375
2020-06-20,304,8.212083333333334
2020-06-21,302.399,6.145833333333333
2020-06-22,361.725,6.327083333333333
2020-06-23,0,9.392916666666666
2020-06-24,0,10.82208333333333
2020-06-25,0,12.6375
2020-06-26,0,8.6825
2020-06-27,276.458,11.15625
2020-06-28,309,11.67333333333333
2020-06-29,355.932,12.49166666666667
2020-06-30,0,13.52875
2020-07-01,0,14.268
2020-07-02,0,15.27875
2020-07-03,0,16.25791666666667
2020-07-04,0,11.51375
2020-07-05,0,9.016666666666667
2020-07-06,0,13.7675
2020-07-07,0,14.97708333333333
2020-07-08,0,16.11875
2020-07-09,371.045,14.6
2020-07-10,0,12.13125
2020-07-11,0,12.77041666666667
2020-07-12,365.998,11.4075
2020-07-13,0,10.28708333333333
2020-07-14,295.776,10.29583333333333
2020-07-15,300.363,7.138750000000001
2020-07-16,302.008,6.119166666666668
2020-07-17,0,7.649166666666667
2020-07-18,324.766,5.5575
2020-07-19,522.287,5.475833333333333
2020-07-20,540.955,7.646666666666667
2020-07-21,0,8.735416666666666
2020-07-22,0,15.64583333333333
2020-07-23,0,11.30125
2020-07-24,365.664,13.1575
2020-07-25,279.947,12.55958333333333
2020-07-26,0,8.655833333333334
2020-07-27,401.549,8.402916666666668
2020-07-28,382.452,9.447916666666666
2020-07-29,0,8.645416666666668
2020-07-30,471.08,10.35916666666667
2020-07-31,232.298,6.950833333333333
2020-08-01,395.494,7.019166666666667
2020-08-02,0,7.354583333333333
2020-08-03,350.822,9.777916666666668
2020-08-04,286.347,9.5275
2020-08-05,407.31,7.665833333333333
2020-08-06,309.609,6.626666666666666
2020-08-07,252.42,7.463333333333334
2020-08-08,239.755,6.582916666666667
2020-08-09,171.907,5.150416666666667
2020-08-10,276.189,8.9
2020-08-11,512.598,14.03125
2020-08-12,292.017,13.34958333333333
2020-08-13,210.13,12.65916666666667
2020-08-14,310.846,11.9925
2020-08-15,525.16,12.93291666666667
2020-08-16,318.288,10.31041666666667
2020-08-17,267.572,14.6375
2020-08-18,0,11.48
2020-08-19,511.96,11.09291666666667
2020-08-20,0,10.32791666666667
2020-08-21,0,9.902083333333334
2020-08-22,0,11.265
2020-08-23,322.197,12.59458333333333
2020-08-24,87.99,13.75333333333333
2020-08-25,241.252,15.26166666666666
2020-08-26,187.44,14.85875
2020-08-27,0,10.8125
2020-08-28,0,12.05375
2020-08-29,0,14.11083333333333
2020-08-30,143.628,10.74083333333333
2020-08-31,237.407,15.11125
2020-09-01,0,9.51125
2020-09-02,345.577,10.6225
2020-09-03,0,10.26125
2020-09-04,319.776,12.10958333333333
2020-09-05,0,7.47
2020-09-06,0,9.302083333333334
2020-09-07,502.341,14.44125
2020-09-08,0,12.25625
2020-09-09,0,10.96291666666667
2020-09-10,0,10.96833333333333
2020-09-11,322.333,12.61291666666667
2020-09-12,0,9.90625
2020-09-13,287.093,7.019583333333333
2020-09-14,353.653,7.66375
2020-09-15,0,9.827499999999999
2020-09-16,505.435,16.32173913043478
2020-09-17,283.131,18.48541666666667
2020-09-18,0,16.83083333333333
2020-09-19,0,19.68458333333333
2020-09-20,371,13.07666666666667
2020-09-21,0,6.879565217391304
2020-09-22,335.477,10.99083333333333
2020-09-23,0,14.33541666666667
2020-09-24,537.904,8.151666666666667
2020-09-25,469.522,7.389583333333333
2020-09-26,209.118,14.62173913043478
2020-09-27,240.043,18.46
2020-09-28,0,11.50375
2020-09-29,277.361,13.361
2020-09-30,0,9.838333333333333
2020-10-01,424.391,9.62375
2020-10-02,173.863,13.39583333333333
2020-10-03,0,17.83666666666667
2020-10-04,0,14.67916666666667
2020-10-05,0,7.045833333333333
2020-10-06,347.188,10.00333333333333
2020-10-07,0,10.58
2020-10-08,0,7.5125
2020-10-09,285.938,8.863333333333333
2020-10-10,281.782,12.65478260869565
2020-10-11,175.587,10.85666666666667
2020-10-12,286.35,10.40791666666667
2020-10-13,339.712,9.819166666666666
2020-10-14,0,16.86478260869565
2020-10-15,323.376,11.38541666666667
2020-10-16,475.944,8.107083333333334
2020-10-17,363.961,8.793750000000001
2020-10-18,304.627,12.51375
2020-10-19,312.75,11.65208333333333
2020-10-20,427.98,19.39166666666667
2020-10-21,0,12.78333333333333
2020-10-22,399.167,6.15375
2020-10-23,0,11.04291666666666
2020-10-24,409.918,19.205
2020-10-25,570.49,14.18333333333333
2020-10-26,293.634,16.32375
2020-10-27,0,18.66125
2020-10-28,0,11.305
2020-10-29,515,16.71958333333333
2020-10-30,0,15.08083333333333
2020-10-31,0,15.8025
2020-11-01,0,13.75583333333333
2020-11-02,294.868,12.12625
2020-11-03,170.847,13.07208333333333
2020-11-04,259.144,17.21708333333333
2020-11-05,368.461,27.83875
2020-11-06,0,24.51291666666667
2020-11-07,367.683,21.14875
2020-11-08,0,16.5975
2020-11-09,286.701,15.94958333333333
2020-11-10,362.208,22.1925
2020-11-11,378.076,24.69875
2020-11-12,387.285,26.10333333333334
2020-11-13,319.161,29.49583333333333
2020-11-14,0,34.32875
2020-11-15,0,26.34541666666667
2020-11-16,0,27.97958333333333
2020-11-17,0,26.75347826086957
2020-11-18,0,24.67458333333333
2020-11-19,378.11,25.05347826086956
2020-11-20,0,15.59583333333333
2020-11-21,522,15.94916666666666
2020-11-22,0,19.96333333333333
2020-11-23,0,17.89625
2020-11-24,0,9.020833333333334
2020-11-25,489.479,12.69916666666667
2020-11-26,467.882,14.78
2020-11-27,0,17.9275
2020-11-28,0,20.77458333333333
2020-11-29,460.354,14.3325
2020-11-30,405.631,15.00041666666667
2020-12-01,0,14.24958333333333
2020-12-02,0,11.2425
2020-12-03,0,14.62958333333333
2020-12-04,503.312,13.6325
2020-12-05,0,14.40916666666667
2020-12-06,497.954,9.802916666666667
2020-12-07,343.049,11.96416666666667
2020-12-08,0,14.24833333333333
2020-12-09,0,15.62083333333333
2020-12-10,0,17.06958333333333
2020-12-11,505.942,18.07625
2020-12-12,0,17.60521739130435
2020-12-13,0,11.45791666666667
2020-12-14,0,14.02375
2020-12-15,506.654,16.49375
2020-12-16,0,15.6
2020-12-17,0,13.71916666666667
2020-12-18,341.347,13.43875
2020-12-19,497.066,11.50791666666667
2020-12-20,317.998,9.009583333333333
2020-12-21,500.489,13.24708333333333
2020-12-22,0,17.16416666666667
2020-12-23,462,15.65
2020-12-24,0,12.04291666666667
2020-12-25,0,7.843333333333334
2020-12-26,0,8.470416666666667
2020-12-27,0,
2020-12-28,0,6.2525
2020-12-29,552.377,12.66
2020-12-30,0,11.19291666666667
2020-12-31,0,16.28333333333333
2021-01-01,0,15.70125
2021-01-02,0,7.204166666666667
2021-01-03,0,9.673333333333334
2021-01-04,0,7.829583333333333
2021-01-05,0,9.803333333333333
2021-01-06,0,10.58208333333333
2021-01-07,0,10.97041666666667
2021-01-08,0,14.75791666666667
2021-01-09,0,14.47125
2021-01-10,351.593,9.356666666666667
2021-01-11,0,14.1125
2021-01-12,0,13.79708333333333
2021-01-13,0,11.69916666666666
2021-01-14,549.124,14.00958333333333
2021-01-15,453.255,13.23916666666667
2021-01-16,0,9.27625
2021-01-17,455.185,8.47
2021-01-18,0,12.09333333333333
2021-01-19,423.772,13.15333333333333
2021-01-20,0,12.85625
2021-01-21,325.253,13.5075
2021-01-22,0,12.62458333333333
2021-01-23,531.051,13.05478260869565
2021-01-24,0,10.86583333333333
2021-01-25,0,15.06333333333333
2021-01-26,0,15.50083333333333
2021-01-27,0,13.42125
2021-01-28,411.028,12.09291666666667
2021-01-29,391.625,12.41208333333333
2021-01-30,403.51,10.25333333333333
2021-01-31,250.485,6.185833333333334
2021-02-01,305.991,10.41291666666667
2021-02-02,489.541,14.31791666666667
2021-02-03,0,11.94958333333333
2021-02-04,0,12.08666666666667
2021-02-05,0,13.42375
2021-02-06,555.793,12.98125
2021-02-07,333.606,12.65416666666667
2021-02-08,0,12.51583333333333
2021-02-09,0,15.05583333333333
2021-02-10,0,11.11291666666667
2021-02-11,0,9.01125
2021-02-12,0,15.83833333333333
2021-02-13,560.24,14.48375
2021-02-14,0,14.79
2021-02-15,0,19.64791666666667
2021-02-16,543,8.120833333333334
2021-02-17,0,9.184166666666666
2021-02-18,0,9.845833333333333
2021-02-19,0,9.592083333333333
2021-02-20,545.294,11.75541666666667
2021-02-21,0,7.456818181818182
2021-02-22,0,15.31058823529412
2021-02-23,0,19.54
2021-02-24,0,11.18875
2021-02-25,537.393,12.33958333333333
2021-02-26,0,12.0775
2021-02-27,0,11.75
2021-02-28,0,9.13
2021-03-01,0,9.46625
2021-03-02,0,11.5775
2021-03-03,0,10.01041666666667
2021-03-04,0,11.31333333333333
2021-03-05,0,16.32916666666667
2021-03-06,403.411,14.95083333333333
2021-03-07,0,14.29875
2021-03-08,0,11.68625
2021-03-09,0,9.941666666666666
2021-03-10,0,13.05208333333333
2021-03-11,0,16.16666666666667
2021-03-12,0,13.25541666666667
2021-03-13,0,17.23708333333333
2021-03-14,0,11.02583333333333
2021-03-15,0,12.77125
2021-03-16,0,12.53333333333333
2021-03-17,0,16.64833333333333
2021-03-18,0,12.45041666666667
2021-03-19,0,17.02041666666667
2021-03-20,0,10.55916666666667
2021-03-21,0,9.759583333333333
2021-03-22,0,11.63041666666667
2021-03-23,0,14.36375
2021-03-24,0,16.25
2021-03-25,0,15.79583333333333
2021-03-26,413.652,21.69208333333333
2021-03-27,0,18.58458333333333
2021-03-28,0,14.30125
2021-03-29,0,12.31875
2021-03-30,0,8.094583333333334
2021-03-31,0,9.97625
2021-04-01,0,10.30291666666667
2021-04-02,295.461,10.01041666666667
2021-04-03,0,8.445217391304347
2021-04-04,0,7.271666666666667
2021-04-05,0,13.89333333333333
2021-04-06,536.058,12.83333333333333
2021-04-07,0,15.31384615384615
2021-04-08,0,10.87791666666667
2021-04-09,0,14.15666666666667
2021-04-10,0,14.5475
2021-04-11,315.983,14.1225
2021-04-12,0,7.022916666666667
2021-04-13,0,6.873333333333334
2021-04-14,0,9.43375
2021-04-15,0,13.67083333333333
2021-04-16,497,14.48541666666667
2021-04-17,0,11.87083333333333
2021-04-18,0,13.39708333333333
2021-04-19,0,9.893333333333333
2021-04-20,286.146,13.77958333333333
2021-04-21,443.903,12.67375
2021-04-22,297.162,16.2125
2021-04-23,506.452,18.21666666666667
2021-04-24,0,11.604
2021-04-25,436.682,12.79333333333333
2021-04-26,0,12.07416666666667
2021-04-27,493.413,11.98583333333333
2021-04-28,0,10.42916666666667
2021-04-29,0,14.38333333333333
2021-04-30,0,10.08791666666667
2021-05-01,0,8.237916666666667
2021-05-02,0,8.677083333333334
2021-05-03,0,11.71166666666667
2021-05-04,247.572,15.89125
2021-05-05,0,14.315
2021-05-06,246.395,12.74416666666667
2021-05-07,645.849,15.23208333333333
2021-05-08,0,11.7975
2021-05-09,291.785,7.787500000000001
2021-05-10,0,5.489166666666667
2021-05-11,396.961,6.06125
2021-05-12,0,12.93291666666667
2021-05-13,231.502,10.47708333333333
2021-05-14,0,15.2725
2021-05-15,0,9.942083333333334
2021-05-16,0,8.564166666666667
2021-05-17,0,11.23333333333333
2021-05-18,0,9.353333333333333
2021-05-19,0,10.59125
2021-05-20,255.344,13.07583333333333
2021-05-21,229.649,13.98041666666667
2021-05-22,364.627,9.481666666666667
2021-05-23,419,9.228333333333333
2021-05-24,413.528,9.875833333333334
2021-05-25,0,14.80833333333333
2021-05-26,0,14.89583333333333
2021-05-27,318.899,15.3225
2021-05-28,395.212,15.87666666666667
2021-05-29,434.551,14.22375
2021-05-30,514,15.32708333333333
2021-05-31,558,16.81458333333333
2021-06-01,240.389,18.32333333333333
2021-06-02,0,20.85833333333333
2021-06-03,233.148,13.16913043478261
2021-06-04,0,10.33
2021-06-05,452.051,11.01521739130435
2021-06-06,0,10.74708333333333
2021-06-07,0,12.77083333333333
2021-06-08,0,11.26458333333333
2021-06-09,0,16.11416666666667
2021-06-10,301.798,17.75791666666667
2021-06-11,0,20.81913043478261
2021-06-12,322.24,14.79833333333333
2021-06-13,0,11.35041666666667
2021-06-14,0,15.66375
2021-06-15,0,14.245
2021-06-16,0,15.87208333333333
2021-06-17,292.391,14.25666666666667
2021-06-18,0,11.60291666666667
2021-06-19,0,13.96708333333333
2021-06-20,0,7.7575
2021-06-21,0,8.939583333333333
2021-06-22,328.872,11.35416666666667
2021-06-23,0,14.37041666666667
2021-06-24,327.731,12.57208333333333
2021-06-25,0,14.89083333333333
2021-06-26,0,15.34125
2021-06-27,0,14.06208333333333
2021-06-28,340.038,11.15916666666667
2021-06-29,128.451,7.237916666666667
2021-06-30,355.302,7.582083333333333
2021-07-01,324.877,10.06318181818182
2021-07-02,0,10.45708333333333
2021-07-03,199.674,6.165416666666666
2021-07-04,0,5.341666666666666
2021-07-05,261.426,6.37125
2021-07-06,276.619,7.711
2021-07-07,135.219,8.086666666666668
2021-07-08,326.96,11.42666666666667
2021-07-09,419.539,15.72708333333333
2021-07-10,0,15.29625
2021-07-11,0,12.50833333333333
2021-07-12,0,9.750416666666666
2021-07-13,0,8.1425
2021-07-14,265.764,9.544583333333334
2021-07-15,152.993,10.435
2021-07-16,389.349,12.13333333333333
2021-07-17,0,14.41916666666667
2021-07-18,439.765,9.940416666666666
2021-07-19,0,8.409166666666666
2021-07-20,0,5.623333333333334
2021-07-21,239.778,5.305416666666667
2021-07-22,0,5.209583333333334
2021-07-23,0,7.544166666666666
2021-07-24,0,13.80375
2021-07-25,0,10.22125
2021-07-26,0,13.75333333333333
2021-07-27,490.44,13.52625
2021-07-28,313.22,9.347083333333332
2021-07-29,0,8.582857142857144
2021-07-30,0,7.667391304347825
2021-07-31,280.218,9.385833333333332
2021-08-01,384.659,4.585416666666666
2021-08-02,595,5.730833333333333
2021-08-03,392.147,6.760833333333333
2021-08-04,557.566,8.124444444444444
2021-08-05,0,11.83333333333333
2021-08-06,285.675,11.76
2021-08-07,0,12.76
2021-08-08,404.979,19.68666666666667
2021-08-09,0,14.08125
2021-08-10,409.621,11.82333333333333
2021-08-11,389.305,11.90208333333333
2021-08-12,0,16.28875
2021-08-13,366.853,15.81333333333333
2021-08-14,0,19.20208333333333
2021-08-15,487.276,17.24708333333333
2021-08-16,0,16.44416666666666
2021-08-17,477.521,16.48208333333333
2021-08-18,0,15.33208333333333
2021-08-19,368.849,14.79791666666667
2021-08-20,207.989,18.94708333333334
2021-08-21,0,16.91625
2021-08-22,548,8.848333333333334
2021-08-23,0,14.06708333333333
2021-08-24,499.934,18.605
2021-08-25,0,16.81583333333333
2021-08-26,0,16.22291666666667
2021-08-27,0,18.41291666666667
2021-08-28,0,14.96666666666667
2021-08-29,0,9.637500000000001
2021-08-30,0,16.94958333333333
2021-08-31,259.829,16.09458333333333
2021-09-01,471.327,8.187083333333334
2021-09-02,384.231,10.947
2021-09-03,369.794,12.2375
2021-09-04,366.826,9.867083333333333
2021-09-05,422.105,9.499166666666666
2021-09-06,0,11.99833333333333
2021-09-07,376.354,14.08166666666667
2021-09-08,0,19.8475
2021-09-09,200.667,14.60375
2021-09-10,418.719,13.64625
2021-09-11,0,17.01217391304348
2021-09-12,0,
2021-09-13,432.167,12.65625
2021-09-14,220.241,13.98291666666667
2021-09-15,0,14.16894736842105
2021-09-16,318.116,9.25
2021-09-17,265.812,8.314166666666667
2021-09-18,0,10.03083333333333
2021-09-19,275.086,12.925
2021-09-20,360.879,13.98291666666667
2021-09-21,0,14.01583333333333
2021-09-22,0,19.47958333333333
2021-09-23,0,13.3975
2021-09-24,0,7.734166666666667
2021-09-25,327.79,6.297916666666667
2021-09-26,0,5.635000000000001
2021-09-27,216.798,7.809166666666667
2021-09-28,579.746,15.36916666666667
2021-09-29,0,13.73541666666667
2021-09-30,525.214,15.08458333333333
2021-10-01,0,18.70541666666667
2021-10-02,302.218,14.51166666666666
2021-10-03,442.343,13.97608695652174
2021-10-04,480.274,19.53833333333333
2021-10-05,0,20.47291666666667
2021-10-06,0,19.69478260869565
2021-10-07,300.403,13.62625
2021-10-08,0,18.35875
2021-10-09,370.26,16.48125
2021-10-10,0,14.93458333333333
2021-10-11,325.601,16.93541666666667
2021-10-12,324.304,18.16208333333333
2021-10-13,346.019,16.67166666666667
2021-10-14,402,20.20782608695652
2021-10-15,0,16.87454545454545
2021-10-16,0,13.96208333333333
2021-10-17,0,12.58791666666667
2021-10-18,481.075,18.20208333333333
2021-10-19,0,19.28625
2021-10-20,464.178,17.9975
2021-10-21,0,14.96625
2021-10-22,274.77,19.64375
2021-10-23,492.667,12.395
2021-10-24,0,11.99208333333333
2021-10-25,0,18.00416666666667
2021-10-26,0,18.13125
2021-10-27,412.501,17.92083333333333
2021-10-28,283.161,14.15458333333333
2021-10-29,0,16.20375
2021-10-30,505.719,18.4325
2021-10-31,0,15.07666666666667
2021-11-01,524.589,11.31375
2021-11-02,0,9.039166666666667
2021-11-03,383.076,10.86208333333333
2021-11-04,500.727,13.2625
2021-11-05,251.217,15.97666666666667
2021-11-06,416.356,14.69
2021-11-07,480.483,14.16041666666667
2021-11-08,0,16.3225
2021-11-09,0,13.50791666666667
2021-11-10,0,12.39666666666667
2021-11-11,0,18.53208333333333
2021-11-12,0,13.86625
2021-11-13,0,16.09357142857143
2021-11-14,471.692,15.538
2021-11-15,498.553,16.99458333333333
2021-11-16,0,15.02583333333333
2021-11-17,0,12.87190476190476
2021-11-18,0,11.67291666666667
2021-11-19,0,9.893636363636363
2021-11-20,0,10.18208333333333
2021-11-21,0,14.44625
2021-11-22,0,16.73708333333333
2021-11-23,0,14.23652173913043
2021-11-24,0,13.96086956521739
2021-11-25,0,19.05909090909091
2021-11-26,393.438,21.8525
2021-11-27,533.804,16.46208333333333
2021-11-28,407.512,15.16583333333333
2021-11-29,0,13.9725
2021-11-30,0,16.05958333333333
2021-12-01,403.344,22.85541666666667
2021-12-02,280.175,21.89208333333333
2021-12-03,526.362,20.72083333333333
2021-12-04,0,16.60333333333334
2021-12-05,449.607,13.54
2021-12-06,0,11.85875
2021-12-07,372,13.47625
2021-12-08,0,17.00625
2021-12-09,463.88,15.49
2021-12-10,582.026,13.44416666666667
2021-12-11,0,9.10375
2021-12-12,0,5.534583333333334
2021-12-13,0,9.415833333333333
2021-12-14,0,12.61041666666667
2021-12-15,0,14.23958333333333
2021-12-16,0,13.14666666666667
2021-12-17,0,15.1875
2021-12-18,0,12.72083333333333
2021-12-19,0,10.27166666666667
2021-12-20,0,12.35875
2021-12-21,418.5,10.97041666666667
2021-12-22,0,12.685
2021-12-23,280.549,13.31916666666667
2021-12-24,512.869,11.08166666666667
2021-12-25,0,11.27416666666667
2021-12-26,480.601,15.04208333333333
2021-12-27,0,17.55125
2021-12-28,0,20.31583333333333
2021-12-29,0,16.95583333333333
2021-12-30,411.938,19.35416666666667
2021-12-31,371.226,17.72458333333333
2022-01-01,0,21.97173913043478
2022-01-02,514.275,15.10166666666667
2022-01-03,152.735,16.20625
2022-01-04,51.928,17.17208333333333
2022-01-05,530,9.94125
2022-01-06,42.568,18.365
2022-01-07,325.86,20.16458333333333
2022-01-08,110.431,17.01875
2022-01-09,444.814,15.18916666666667
2022-01-10,0,10.35583333333333
2022-01-11,341.637,15.7275
2022-01-12,0,14.31083333333333
2022-01-13,287.685,11.77208333333333
2022-01-14,0,20.10625
2022-01-15,53.996,20.32958333333334
2022-01-16,461.445,20.15625
2022-01-17,50.387,21.05416666666667
2022-01-18,418.618,18.16208333333333
2022-01-19,0,13.1775
2022-01-20,525,9.1525
2022-01-21,0,16.1675
2022-01-22,226.834,14.58125
2022-01-23,224.125,12.39318181818182
2022-01-24,173.801,17.50684210526316
2022-01-25,0,9.245416666666666
2022-01-26,0,15.7525
2022-01-27,383.377,11.16041666666667
2022-01-28,0,8.953333333333333
2022-01-29,0,8.645416666666668
2022-01-30,0,7.055833333333333
2022-01-31,0,8.262083333333333
2022-02-01,0,10.52958333333333
2022-02-02,829.782,21.52458333333334
2022-02-03,958.728,29.13681818181818
2022-02-04,471.293,23.5275
2022-02-05,293.363,16.18083333333334
2022-02-06,0,10.0975
2022-02-07,0,19.30041666666667
2022-02-08,0,16.35166666666667
2022-02-09,555,16.05666666666667
2022-02-10,707.308,11.70083333333333
2022-02-11,0,12.47125
2022-02-12,0,11.7675
2022-02-13,0,8.912916666666666
2022-02-14,462.682,14.92833333333333
2022-02-15,0,18.02958333333333
2022-02-16,0,23.18916666666667
2022-02-17,0,22.44521739130435
2022-02-18,0,21.18666666666667
2022-02-19,0,9.037777777777778
2022-02-20,0,10.32833333333333
2022-02-21,346.198,11.28708333333333
2022-02-22,0,23.32208333333334
2022-02-23,349.697,23.78454545454546
2022-02-24,0,14.17625
2022-02-25,0,13.79875
2022-02-26,0,13.31625
2022-02-27,0,12.12541666666667
2022-02-28,0,10.01166666666667
2022-03-01,0,9.735
2022-03-02,0,12.28708333333333
2022-03-03,0,11.84333333333333
2022-03-04,148.216,14.49416666666667
2022-03-05,0,14.99875
2022-03-06,0,9.65375
2022-03-07,0,12.68958333333333
2022-03-08,0,13.01333333333333
2022-03-09,212.933,14.65666666666667
2022-03-10,0,13.35333333333333
2022-03-11,0,14.77708333333333
2022-03-12,0,14.20875
2022-03-13,307.305,5.4125
2022-03-14,175.227,17.7025
2022-03-15,0,10.78470588235294
2022-03-16,0,11.13235294117647
2022-03-17,0,16.79909090909091
2022-03-18,212.834,23.74625
2022-03-19,0,15.76041666666667
2022-03-20,0,12.05833333333333
2022-03-21,0,12.47785714285714
2022-03-22,609.307,20.19913043478261
2022-03-23,720.687,18.60173913043478
2022-03-24,0,14.92782608695652
2022-03-25,0,22.04666666666667
2022-03-26,0,15.96416666666667
2022-03-27,0,19.48958333333333
2022-03-28,0,19.56782608695652
2022-03-29,0,15.16208333333333
2022-03-30,0,15.53875
2022-03-31,0,23.63583333333333
2022-04-01,0,18.16375
2022-04-02,0,12.33875
2022-04-03,335.001,14.01083333333333
2022-04-04,0,19.48625
2022-04-05,320.668,16.17375
2022-04-06,457.738,18.08304347826087
2022-04-07,0,20.30818181818182
2022-04-08,0,20.41782608695652
2022-04-09,0,15.72541666666667
2022-04-10,349.99,13.64
2022-04-11,0,14.57791666666667
2022-04-12,0,16.04541666666666
2022-04-13,0,19.54916666666667
2022-04-14,570.401,14.87333333333333
2022-04-15,0,11.25
2022-04-16,0,10.17958333333333
2022-04-17,0,11.6525
2022-04-18,0,13.48458333333333
2022-04-19,0,13.44958333333333
2022-04-20,0,16.56666666666667
2022-04-21,0,14.89041666666667
2022-04-22,0,12.46333333333333
2022-04-23,437.95,12.55916666666667
2022-04-24,0,11.79208333333333
2022-04-25,0,16.51208333333333
2022-04-26,510.645,18.46625
2022-04-27,0,16.10375
2022-04-28,0,18.8575
2022-04-29,0,13.64958333333333
2022-04-30,481.143,6.2375
2022-05-01,475.935,11.8075
2022-05-02,499.056,10.62478260869565
2022-05-03,230.737,14.40565217391304
2022-05-04,0,17.49916666666667
2022-05-05,0,16.89125
2022-05-06,0,22.69083333333333
2022-05-07,243.985,14.16041666666666
2022-05-08,492.31,12.89541666666667
2022-05-09,317.502,16.89875
2022-05-10,266.921,16.58863636363636
2022-05-11,0,14.49291666666667
2022-05-12,0,24.21772727272727
2022-05-13,0,13.67375
2022-05-14,0,16.92958333333333
2022-05-15,0,28.15916666666666
2022-05-16,0,
2022-05-17,0,20.77692307692308
2022-05-18,0,19.02208333333333
2022-05-19,0,13.91083333333333
2022-05-20,0,18.00916666666667
2022-05-21,642.638,17.65916666666667
2022-05-22,0,15.72416666666667
2022-05-23,876.155,13.88791666666667
2022-05-24,584.369,19.13416666666667
2022-05-25,0,12.63375
2022-05-26,0,14.545
2022-05-27,0,12.69666666666667
2022-05-28,0,13.51875
2022-05-29,0,12.60166666666667
2022-05-30,0,24.17708333333333
2022-05-31,0,23.17130434782609
2022-06-01,0,25.49625
2022-06-02,0,14.81375
2022-06-03,0,17.72666666666667
2022-06-04,355.466,13.01125
2022-06-05,0,14.52916666666667
2022-06-06,264.163,20.25375
2022-06-07,0,16.99869565217391
2022-06-08,0,18.82166666666667
2022-06-09,0,13.83130434782609
2022-06-10,0,16.78791666666667
2022-06-11,0,18.73166666666667
2022-06-12,669.467,11.37958333333333
2022-06-13,0,17.0875
2022-06-14,647.735,17.15652173913044
2022-06-15,368.848,17.30833333333333
2022-06-16,616.132,14.18458333333333
2022-06-17,307.792,16.4275
2022-06-18,0,12.02708333333333
2022-06-19,831.5,11.36125
2022-06-20,0,10.32625
2022-06-21,0,14.395
2022-06-22,0,16.62916666666667
2022-06-23,319.133,12.14083333333333
2022-06-24,0,10.15375
2022-06-25,"1,101.61",6.52875
2022-06-26,0,5.334166666666667
2022-06-27,260.97,9.515833333333333
2022-06-28,618.295,17.5725
2022-06-29,326.583,13.2975
2022-06-30,853.529,15.64666666666667
2022-07-01,104.109,19.04875
2022-07-02,366.984,12.04125
2022-07-03,275.815,7.49125
2022-07-04,369.951,10.3
2022-07-05,0,11.94458333333333
2022-07-06,0,12.1
2022-07-07,175.966,10.445
2022-07-08,0,7.55375
2022-07-09,0,10.29208333333333
2022-07-10,274.318,12.15458333333333
2022-07-11,0,18.27347826086957
2022-07-12,147.402,15.84952380952381
2022-07-13,0,20.695
2022-07-14,0,21.32
2022-07-15,60.643,17.15041666666667
2022-07-16,525.752,17.27545454545455
2022-07-17,0,10.54625
2022-07-18,278.614,6.673749999999999
2022-07-19,192.917,7.149166666666667
2022-07-20,0,8.238333333333333
2022-07-21,218.516,13.175
2022-07-22,0,17.2625
