Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2022-11-20,12.89,24.903333333333332,13.81,770.87,192.76333333333332,3.186666666666667,16.776666666666667,1.3333333333333333,0.4466666666666666,125.93333333333334,74.78333333333333,9.8,307.57
2022-11-27,16.453333333333333,24.823333333333334,18.64,771.3833333333333,239.33666666666667,4.006666666666667,16.476666666666667,1.2533333333333332,0.48333333333333334,125.16333333333334,69.25333333333333,0.03333333333333333,317.325
2022-12-04,12.21,24.799999999999997,16.450000000000003,770.4675,237.0675,2.9699999999999998,16.335,1.5275,0.4375,116.3425,72.02000000000001,0.7000000000000001,438.46000000000004
2022-12-11,17.5,25.46666666666667,17.966666666666665,770.6033333333334,254.98333333333332,5.346666666666667,16.003333333333334,1.51,0.52,109.69333333333333,73.82,0.13333333333333333,298.03000000000003
2022-12-18,14.53,24.2325,11.8275,770.41,204.23,3.755,16.4775,1.4475,0.5125,110.765,74.685,1.0,418.8833333333334
2022-12-25,11.82,26.67,15.75,770.88,266.81,6.16,17.16,1.7,0.4,67.77,69.185,0.0,299.405
2023-01-01,13.3825,21.3375,14.2575,771.93,200.09249999999997,3.95,15.802499999999998,1.3725,0.33999999999999997,110.605,77.3,4.300000000000001,278.74
2023-01-08,15.99,16.95,14.39,772.4300000000001,142.79,3.9699999999999998,15.69,1.145,0.38,127.00500000000001,78.24,1.95,
2023-01-15,17.119999999999997,21.4025,12.932500000000001,772.485,167.8925,5.47,15.005,1.0225,0.47750000000000004,91.97,81.68,8.85,447.18000000000006
2023-01-22,11.095,26.535,12.61,770.73,248.75,3.37,16.175,1.6400000000000001,0.35,89.65,76.66499999999999,0.05,
2023-01-29,14.0825,25.2675,14.610000000000001,770.2425,259.8375,5.5725,16.86,1.5625,0.4275,98.385,68.65,0.0,206.23000000000002
2023-02-05,20.30666666666667,25.393333333333334,17.04,771.0033333333334,253.86999999999998,7.080000000000001,17.006666666666664,1.4000000000000001,0.5133333333333333,124.22000000000001,73.57000000000001,3.966666666666667,185.07
2023-02-12,14.74,22.0825,13.4175,770.0825,180.2225,4.335,17.0875,1.2825,0.51,91.16,73.7625,1.0,255.19
2023-02-19,11.03,27.49,8.4,770.5766666666667,194.04333333333332,3.3733333333333335,17.13,1.55,0.4566666666666667,72.11,77.10333333333334,0.5666666666666667,546.355
2023-02-26,12.817499999999999,26.900000000000002,12.665,771.4625,242.205,4.345000000000001,16.83,1.44,0.5,104.2025,74.32499999999999,4.6,318.7866666666667
2023-03-05,12.4975,21.905,11.907499999999999,770.6225,218.385,4.57,17.6825,1.4675,0.55,80.9125,73.8125,0.675,
2023-03-12,13.56,20.8025,9.45,772.275,163.185,2.8075,15.85,1.0875,0.5975,112.51,82.4675,5.449999999999999,
2023-03-19,14.81,20.12,8.64,772.9,170.92,2.35,15.51,1.03,0.51,154.15,75.42,0.4,
2023-03-26,11.33,26.790000000000003,9.373333333333333,771.8533333333334,223.23666666666668,1.29,16.253333333333334,1.26,0.42333333333333334,106.36666666666667,76.21333333333332,0.03333333333333333,531.73
2023-04-02,14.99,28.790000000000003,11.376666666666667,771.3366666666667,198.9466666666667,0.86,16.63,1.1466666666666667,0.5966666666666667,92.32333333333334,78.04333333333334,5.8,489.39
2023-04-09,10.033333333333333,23.34,6.933333333333334,771.0366666666667,234.35,0.7066666666666667,16.51,1.0999999999999999,0.47333333333333333,125.37,78.03333333333335,2.1333333333333333,279.28499999999997
2023-04-16,10.23,19.87,8.38,771.79,170.39,0.27,17.16,1.48,0.31,71.59,78.07,0.2,
2023-04-23,15.296666666666667,14.04,7.066666666666666,772.1833333333334,146.03666666666666,0.9899999999999999,15.74,0.9,0.4633333333333334,144.92,82.96666666666667,11.1,
2023-04-30,12.5,27.634999999999998,9.665,772.45,216.965,1.22,16.259999999999998,1.325,0.43500000000000005,86.39500000000001,79.655,0.65,
2023-05-07,14.162500000000001,21.41,8.66,770.9125,238.3025,1.96,18.3475,1.1725,0.48250000000000004,133.1725,64.3625,0.125,224.93999999999997
2023-05-14,17.916666666666668,20.13,11.393333333333333,771.8566666666667,193.13333333333333,1.68,17.463333333333335,0.9166666666666666,0.6233333333333334,108.2,74.72333333333333,7.1000000000000005,199.79
2023-05-21,9.72,26.42,7.56,773.74,185.82,0.34,17.42,1.44,0.42,100.77,77.86,0.4,
2023-05-28,12.25,25.326666666666668,7.966666666666666,772.2933333333334,151.09,0.69,16.69,0.9966666666666667,0.47000000000000003,94.36333333333334,80.33333333333333,12.166666666666666,
2023-06-04,9.8325,25.8325,8.145,772.44,194.19,0.51,17.4075,1.3125,0.4475,98.5475,74.2525,0.15,269.125
2023-06-11,11.733333333333334,26.08666666666667,9.483333333333333,773.1166666666667,182.63666666666666,0.9466666666666667,16.726666666666663,1.22,0.49,99.66333333333334,75.33333333333333,0.0,
2023-06-18,14.756666666666668,20.55,9.03,771.6700000000001,214.39,1.28,17.720000000000002,1.2266666666666668,0.5599999999999999,109.84666666666668,66.26,0.03333333333333333,86.14
2023-06-25,11.23,28.115,9.905000000000001,771.78,233.56,0.535,17.32,1.58,0.515,88.725,67.795,0.0,166.2
2023-07-02,10.62,34.26,10.13,772.34,176.27,0.98,16.53,1.43,0.34,92.7,70.47,0.0,134.87
2023-07-09,8.24,28.564999999999998,5.93,772.95,238.055,3.095,17.525,1.395,0.3,90.78999999999999,72.32499999999999,7.25,322.225
2023-07-16,10.405000000000001,26.54,8.485,771.025,209.825,1.8050000000000002,17.685000000000002,1.255,0.39,94.31,68.635,1.55,316.47
2023-07-23,,,,,,,,,,,,,
2023-07-30,19.96,22.925,11.965,772.04,250.29000000000002,7.300000000000001,17.975,1.04,0.66,150.435,65.65,1.8,108.525
2023-08-06,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,
2023-08-20,18.605,34.015,14.16,770.96,283.005,2.57,17.71,1.51,0.54,126.195,66.61,0.1,135.6
2023-08-27,12.23,37.79,6.19,770.68,190.02,1.43,16.3,1.4,0.46,100.85,77.7,0.9,579.0
2023-09-03,24.9,33.67,13.36,771.81,254.94,5.87,17.7,1.18,0.7,111.09,61.55,0.3,86.85
2023-09-10,20.54,33.04,12.54,771.94,160.6,8.71,17.24,1.37,0.51,129.09,65.28,0.0,
2023-09-17,,,,,,,,,,,,,
2023-09-24,20.445,45.4,16.305,770.87,265.11,5.335000000000001,18.27,1.51,0.55,145.92000000000002,62.425,1.45,380.44
2023-10-01,27.929999999999996,33.300000000000004,15.11,771.6633333333333,220.96,11.51,17.143333333333334,1.1333333333333333,0.6533333333333333,118.93,69.62666666666667,1.7333333333333334,164.64
2023-10-08,13.846666666666666,45.169999999999995,12.446666666666667,772.4066666666666,230.4,4.676666666666667,17.883333333333336,1.5133333333333334,0.49333333333333335,106.66333333333334,68.03666666666668,0.06666666666666667,331.20000000000005
2023-10-15,26.366666666666664,29.373333333333335,13.513333333333334,772.3866666666667,183.76,6.859999999999999,16.43,0.8933333333333334,0.75,138.43999999999997,78.01,21.63333333333333,
2023-10-22,20.3325,37.4375,11.9175,771.7575,257.135,7.609999999999999,17.72,1.2525,0.555,108.865,71.0875,5.300000000000001,412.1175
2023-10-29,13.31,46.25,5.23,771.84,112.5,2.48,15.56,1.12,0.48,93.13,83.21,3.6,
2023-11-05,12.385,35.495000000000005,8.92,770.665,272.33,4.92,17.200000000000003,1.325,0.43,109.01499999999999,71.23,2.95,149.48
2023-11-12,9.33,42.86,7.66,769.86,250.48,2.96,18.66,1.61,0.43,110.12,71.45,0.0,237.49
2023-11-19,12.86,39.52333333333333,9.513333333333334,771.96,230.58333333333334,4.343333333333334,17.913333333333334,1.5266666666666666,0.4533333333333333,92.43666666666667,71.04333333333334,0.7000000000000001,343.18
2023-11-26,17.185000000000002,35.370000000000005,7.495,772.125,203.475,3.7249999999999996,16.165,1.175,0.495,112.15,80.39,26.3,328.955
2023-12-03,14.22,34.91,11.485,770.4749999999999,278.065,6.35,18.395000000000003,1.4100000000000001,0.52,95.25,68.58,0.0,232.28500000000003
2023-12-10,14.69,24.13,8.64,769.7,232.2,8.77,18.39,1.17,0.52,130.35,68.29,0.0,275.64
2023-12-17,14.59,24.11,4.78,771.9,128.12,2.53,16.89,0.65,0.54,154.32,83.14,19.0,
2023-12-24,16.25,23.876666666666665,8.58,771.31,214.25666666666666,4.42,17.826666666666668,1.2833333333333332,0.5333333333333333,125.66000000000001,77.22,5.566666666666666,336.07
2023-12-31,9.612499999999999,27.4875,6.835,773.41,202.3125,1.2175,16.9,1.255,0.3875,120.13250000000001,80.9225,7.0,527.425
2024-01-07,12.63,25.21666666666667,10.546666666666667,772.4266666666666,189.63,2.3333333333333335,16.76,1.13,0.49,98.89333333333333,78.84333333333333,0.5333333333333333,252.76
2024-01-14,9.51,30.41333333333333,9.366666666666667,771.75,200.35999999999999,2.5,17.16,1.3166666666666667,0.36333333333333334,101.61333333333334,77.50333333333333,0.0,436.0
2024-01-21,13.313333333333333,23.313333333333333,8.766666666666666,771.0166666666668,147.04666666666665,1.9833333333333334,18.026666666666667,0.9733333333333333,0.4566666666666667,100.39333333333333,70.82666666666667,0.0,400.47
2024-01-28,9.76,39.04,13.66,772.41,314.93,3.21,18.81,1.6,0.37,77.52,65.56,0.0,355.4
2024-02-04,13.426666666666668,37.37,10.636666666666667,771.96,260.37333333333333,4.093333333333333,18.523333333333337,1.5566666666666666,0.41,80.97333333333334,72.00999999999999,3.9,337.625
2024-02-11,15.923333333333332,26.453333333333333,8.886666666666667,771.6966666666667,225.9466666666667,3.1933333333333334,17.516666666666666,1.1533333333333333,0.5566666666666666,99.71999999999998,76.12,17.133333333333333,
2024-02-18,8.645,27.259999999999998,6.025,771.5699999999999,214.77,1.415,18.439999999999998,1.45,0.425,77.985,74.125,0.0,408.89
2024-02-25,9.15,28.67,10.51,773.49,210.2,2.13,18.28,1.42,0.49,89.09,72.84,0.0,
2024-03-03,8.870000000000001,42.725,6.285,772.645,177.60000000000002,3.0,17.5,1.43,0.375,118.155,78.05,1.5,
2024-03-10,13.5,30.585,11.0425,771.6825,211.475,3.4825,18.365,1.325,0.3625,94.4725,72.905,0.275,493.565
2024-03-17,17.424999999999997,24.045,9.875,770.775,254.78,3.93,19.27,1.3599999999999999,0.62,124.16,62.695,0.0,179.73
2024-03-24,18.53,33.846666666666664,11.986666666666666,772.4233333333333,194.38,6.45,18.23,1.2933333333333332,0.57,109.73,73.02666666666667,0.0,167.62
2024-03-31,19.83666666666667,28.58666666666667,12.030000000000001,772.84,220.65333333333334,7.069999999999999,17.423333333333332,1.1133333333333333,0.63,133.62666666666667,75.76666666666667,5.5,271.175
2024-04-07,16.46,27.195,8.71,772.415,205.05,4.885,17.285,1.1125,0.5625,151.87,78.14750000000001,1.8499999999999999,172.13
2024-04-14,20.566666666666666,30.30666666666667,17.31,771.7666666666668,236.49333333333334,9.993333333333332,18.226666666666667,1.27,0.59,113.75,68.21666666666665,0.0,214.125
2024-04-21,,,,,,,,,,,,,
2024-04-28,,,,,,,,,,,,,
2024-05-05,12.1,21.273333333333333,7.813333333333333,771.4699999999999,184.78333333333333,6.04,17.003333333333334,1.2033333333333334,0.3733333333333333,119.37333333333333,80.74333333333334,4.866666666666666,208.63
2024-05-12,18.153333333333336,17.720000000000002,13.969999999999999,771.9733333333334,175.03666666666666,7.859999999999999,17.223333333333333,1.09,0.6,132.97666666666666,78.94,2.466666666666667,333.67
2024-05-19,14.0775,17.655,10.06,772.025,203.9875,8.145,17.99,1.1625,0.2375,117.505,75.565,0.75,
2024-05-26,10.513333333333334,22.146666666666665,6.77,772.4699999999999,207.66333333333333,3.6033333333333335,18.246666666666666,1.4866666666666666,0.28,92.46333333333332,74.35333333333334,0.03333333333333333,308.45000000000005
2024-06-02,11.76,22.58,9.515,772.985,179.02499999999998,3.285,17.064999999999998,1.19,0.37,110.22500000000001,79.35,2.1500000000000004,346.7
2024-06-09,7.95,25.52,6.153333333333333,772.9566666666666,198.73333333333335,3.016666666666667,17.426666666666666,1.4733333333333334,0.08666666666666667,97.04666666666667,76.33666666666667,0.8333333333333334,263.74
2024-06-16,9.327142857142857,26.752857142857145,6.25,772.4628571428572,175.46,2.9714285714285715,17.1,1.3800000000000001,0.11714285714285715,77.21857142857142,76.40857142857143,3.057142857142857,374.76
2024-06-23,15.81,29.005,12.04,771.8225,217.505,4.84,16.8775,1.19,0.2825,89.16749999999999,73.1225,2.275,300.61
2024-06-30,12.687142857142858,28.689999999999998,9.498571428571427,772.5728571428572,197.87714285714287,3.4528571428571433,16.892857142857142,1.2785714285714285,0.25285714285714284,92.71428571428571,72.47857142857143,0.7000000000000001,244.09666666666666
2024-07-07,13.393333333333333,24.516666666666666,8.093333333333334,771.8633333333333,177.13,3.59,17.099999999999998,1.2566666666666666,0.32666666666666666,101.39333333333333,72.88666666666667,2.4,
2024-07-14,17.46,22.89,11.695,771.44,216.125,6.42,17.415,1.185,0.44999999999999996,109.015,68.82,0.0,297.63
2024-07-21,15.85,21.54,9.42,772.91,214.52,3.67,17.16,1.29,0.37,94.92,63.39,0.0,441.93
2024-07-28,,,,,,,,,,,,,
2024-08-04,20.130000000000003,28.235,13.395,772.625,229.43,6.4799999999999995,16.28,1.505,0.48,104.505,64.65,0.0,156.51
2024-08-11,19.330000000000002,26.49,13.5,772.63,163.89333333333335,8.32,16.313333333333333,1.1366666666666667,0.42333333333333334,95.82,72.96333333333332,1.1333333333333333,347.62
2024-08-18,,,,,,,,,,,,,
2024-08-25,15.719999999999999,37.355000000000004,10.285,772.7950000000001,227.41,5.605,17.46,1.705,0.385,102.935,62.405,0.2,338.62
2024-09-01,,,,,,,,,,,,,
2024-09-08,,,,,,,,,,,,,
2024-09-15,,,,,,,,,,,,,
2024-09-22,14.75,43.49,13.22,771.77,134.72,1.39,16.54,1.06,0.5,117.81,68.19,0.6,
2024-09-29,20.38,43.51,19.12,771.77,260.95,7.35,17.67,1.42,0.55,118.21,64.28,0.0,200.85
2024-10-06,,,,,,,,,,,,,
2024-10-13,,,,,,,,,,,,,
2024-10-20,,,,,,,,,,,,,
2024-10-27,,,,,,,,,,,,,
2024-11-03,,,,,,,,,,,,,
2024-11-10,,,,,,,,,,,,,
2024-11-17,,,,,,,,,,,,,
2024-11-24,,,,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,
2024-12-08,,,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,
2024-12-22,19.88,19.4,11.55,770.58,286.5,4.01,18.65,1.48,0.57,139.99,67.5,0.0,218.04
2024-12-29,12.126666666666667,29.323333333333334,7.626666666666668,772.0166666666668,157.23999999999998,4.249999999999999,16.326666666666668,1.16,0.6566666666666666,93.28666666666668,79.57666666666667,2.9,443.66
